time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.056840650036799986,2.1882681233738052e10,6.616998842431213e19,0.27007232340914017,-0.002000495683337782,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.05687062928259999,2.188268123373805e10,6.61731908731047e19,0.27007232340914017,-0.0020007372818017792,2.188268123374723e10,6.617639322577731e19,0.27007232340924464,-0.05077873357098106
0.056900608528399996,2.1882681233738087e10,6.61699884243121e19,0.27007232340914017,-0.002000495683337782,2.188268123374723e10,6.6179595483027235e19,0.27007232340924464,-0.05077751640283557
0.056930587774199994,2.1882681233738083e10,6.617319087310467e19,0.2700723234091401,-0.002000737281801779,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.056960567019999984,2.1882681233738087e10,6.616678587974824e19,0.2700723234091401,-0.0020002540994617413,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.05699054626579999,2.1882681233738087e10,6.616678587974824e19,0.2700723234091401,-0.0020002540994617413,2.188268123374723e10,6.616678587939959e19,0.27007232340924464,-0.050782385162945226
0.057020525511599994,2.1882681233738087e10,6.616678587974824e19,0.2700723234091401,-0.0020002540994617413,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.0570505047574,2.1882681233738083e10,6.616998842431214e19,0.2700723234091401,-0.002000495683337781,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.0570804840032,2.1882681233738087e10,6.616358323941308e19,0.27007232340914017,-0.0020000125301736604,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.05711046324899999,2.1882681233738087e10,6.61603805033066e19,0.27007232340914,-0.001999770975473534,2.188268123374723e10,6.616358323906442e19,0.27007232340924464,-0.05078360238944254
0.05714044249479999,2.1882681233738087e10,6.61603805033066e19,0.27007232340914,-0.001999770975473534,2.188268123374723e10,6.616038050295795e19,0.27007232340924464,-0.05078481963052781
0.0571704217406,2.1882681233738087e10,6.61603805033066e19,0.27007232340914,-0.001999770975473534,2.188268123374723e10,6.616038050295795e19,0.27007232340924464,-0.05078481963052781
0.0572004009864,2.1882681233738087e10,6.615717767142882e19,0.27007232340913995,-0.001999529435361368,2.188268123374723e10,6.616038050295795e19,0.27007232340924464,-0.05078481963052781
0.057230380232199986,2.188268123373809e10,6.615077172035933e19,0.27007232340913995,-0.0019990463989009092,2.188268123374723e10,6.615717767108018e19,0.27007232340924464,-0.050786036886201036
0.05726035947799999,2.188268123373809e10,6.615077172035941e19,0.2700723234091399,-0.0019990463989009084,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.057290338723799995,2.1882681233738087e10,6.6147568601167725e19,0.27007232340913995,-0.0019988049025526167,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.0573203179696,2.1882681233738087e10,6.614436538620472e19,0.27007232340913995,-0.001998563420792282,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.05735029721539999,2.1882681233738087e10,6.6147568601167725e19,0.27007232340913995,-0.0019988049025526167,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05738027646119999,2.188268123373809e10,6.614756860116771e19,0.27007232340913995,-0.0019988049025526167,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.057410255706999994,2.1882681233738094e10,6.615077172035941e19,0.2700723234091399,-0.0019990463989009084,2.188268123374723e10,6.615397474343105e19,0.2700723234092447,-0.05078725415646223
0.0574402349528,2.188268123373809e10,6.61539747437798e19,0.2700723234091399,-0.001999287909837159,2.188268123374723e10,6.616358323906442e19,0.27007232340924464,-0.05078360238944254
0.05747021419859999,2.188268123373809e10,6.616358323941315e19,0.2700723234091307,-0.0020000125301735195,2.188268123374723e10,6.616358323906442e19,0.27007232340924464,-0.05078360238944254
0.057500193444399994,2.188268123373809e10,6.615397474377982e19,0.2700723234091307,-0.001999287909837022,2.188268123374723e10,6.616678587939959e19,0.27007232340924464,-0.050782385162945226
0.05753017269019999,2.188268123373809e10,6.61443653862047e19,0.2700723234091306,-0.0019985634207921447,2.188268123374723e10,6.616038050295795e19,0.27007232340924464,-0.05078481963052781
0.057560151936,2.188268123373809e10,6.614756860116771e19,0.27007232340913073,-0.00199880490255248,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131135
0.05759013118179999,2.1882681233738094e10,6.615077172035943e19,0.2700723234091307,-0.0019990463989007718,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131135
0.05762011042759999,2.1882681233738094e10,6.6150771720359444e19,0.2700723234091307,-0.0019990463989007718,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131135
0.05765008967339999,2.1882681233738094e10,6.6150771720359444e19,0.2700723234091307,-0.0019990463989007718,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.057680068919199995,2.1882681233738094e10,6.61539747437798e19,0.2700723234091306,-0.0019992879098370215,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.057710048164999986,2.1882681233738094e10,6.615397474377984e19,0.2700723234091306,-0.0019992879098370215,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.05774002741079999,2.1882681233738094e10,6.615397474377984e19,0.2700723234091306,-0.0019992879098370215,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.057770006656599995,2.1882681233738094e10,6.615397474377984e19,0.2700723234091306,-0.0019992879098370215,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.05779998590239999,2.1882681233738094e10,6.6150771720359444e19,0.2700723234091306,-0.001999046398900771,2.188268123374723e10,6.616358323906442e19,0.27007232340924464,-0.05078360238944254
0.0578299651482,2.1882681233738094e10,6.6150771720359444e19,0.2700723234091306,-0.001999046398900771,2.188268123374723e10,6.616678587939959e19,0.27007232340924464,-0.050782385162945226
0.05785994439399999,2.1882681233738102e10,6.6157177671428915e19,0.2700723234091306,-0.0019995294353612296,2.188268123374723e10,6.616038050295795e19,0.27007232340924464,-0.05078481963052781
0.057889923639799994,2.1882681233738102e10,6.615077172035943e19,0.2700723234091306,-0.001999046398900771,2.188268123374723e10,6.616358323906442e19,0.27007232340924464,-0.05078360238944254
0.0579199028856,2.1882681233738102e10,6.615397474377982e19,0.2700723234091305,-0.0019992879098370197,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.057949882131399996,2.1882681233738102e10,6.615397474377982e19,0.2700723234091305,-0.0019992879098370197,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.05797986137719999,2.18826812337381e10,6.614756860116775e19,0.2700723234091305,-0.001998804902552477,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.05800984062299999,2.18826812337381e10,6.614436538620593e19,0.2700723234091305,-0.001998563420792142,2.188268123374723e10,6.615397474343105e19,0.2700723234092447,-0.05078725415646223
0.0580398198688,2.1882681233738102e10,6.6150771720360624e19,0.27007232340913045,-0.0019990463989007687,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.058069799114599994,2.1882681233738102e10,6.615397474378103e19,0.27007232340913045,-0.0019992879098370193,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.058099778360399985,2.18826812337381e10,6.614756860116893e19,0.27007232340913045,-0.001998804902552476,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.05812975760619999,2.1882681233738102e10,6.614436538620591e19,0.27007232340913045,-0.0019985634207921412,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.058159736851999995,2.1882681233738102e10,6.614436538620591e19,0.2700723234091305,-0.001998563420792142,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.0581897160978,2.1882681233738102e10,6.614116207547161e19,0.2700723234091304,-0.0019983219536197643,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05821969534359999,2.1882681233738106e10,6.613795866896598e19,0.2700723234091304,-0.0019980805010353458,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.05824967458939999,2.1882681233738102e10,6.614116207547161e19,0.2700723234091304,-0.0019983219536197643,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.05827965383519999,2.1882681233738102e10,6.614436538620591e19,0.27007232340913045,-0.0019985634207921412,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.058309633081,2.1882681233738106e10,6.614116207547163e19,0.2700723234091304,-0.0019983219536197643,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.05833961232679999,2.1882681233738106e10,6.6137958668966e19,0.2700723234091304,-0.0019980805010353458,2.188268123374723e10,6.614116207512163e19,0.27007232340924464,-0.050792123383386525
0.058369591572599994,2.1882681233738106e10,6.613475516668909e19,0.2700723234091304,-0.0019978390630388844,2.188268123374723e10,6.613795866861596e19,0.27007232340924464,-0.05079334072658751
0.05839957081839999,2.1882681233738106e10,6.613475516668909e19,0.2700723234091304,-0.0019978390630388844,2.188268123374723e10,6.613795866861596e19,0.27007232340924464,-0.05079334072658751
0.058429550064199996,2.1882681233738106e10,6.6128347874821325e19,0.27007232340913045,-0.0019973562308098366,2.188268123374723e10,6.613795866861596e19,0.27007232340924464,-0.05079334072658751
0.05845952930999999,2.1882681233738106e10,6.6125144085230486e19,0.2700723234091304,-0.001997114836577249,2.188268123374723e10,6.612834787447132e19,0.27007232340924464,-0.050796992843718164
0.05848950855579999,2.1882681233738106e10,6.6125144085230486e19,0.2700723234091304,-0.001997114836577249,2.188268123374723e10,6.612514408488046e19,0.27007232340924464,-0.05079821024527097
0.05851948780159999,2.1882681233738106e10,6.6125144085230486e19,0.27007232340912984,-0.00199711483657724,2.188268123374723e10,6.612514408488046e19,0.27007232340924464,-0.05079821024527097
0.058549467047399995,2.1882681233738106e10,6.6125144085230486e19,0.27007232340912984,-0.00199711483657724,2.188268123374723e10,6.612514408488046e19,0.27007232340924464,-0.05079821024527097
0.0585794462932,2.1882681233738106e10,6.612194019986835e19,0.27007232340912984,-0.0019968734569326112,2.188268123374723e10,6.612514408488046e19,0.27007232340924464,-0.05079821024527097
0.05860942553899999,2.1882681233738106e10,6.611553214183015e19,0.27007232340912984,-0.0019963907414072253,2.188268123374723e10,6.612514408488046e19,0.27007232340924464,-0.05079821024527097
0.058639404784799995,2.188268123373811e10,6.611873621873491e19,0.27007232340912984,-0.001996632091875939,2.188268123374723e10,6.612194019951829e19,0.27007232340924464,-0.05079942766141174
0.05866938403059999,2.188268123373811e10,6.612194019986836e19,0.27007232340912984,-0.0019968734569326112,2.188268123374723e10,6.612514408488046e19,0.27007232340924464,-0.050798210245270974
0.0586993632764,2.1882681233738106e10,6.612514408523051e19,0.27007232340912984,-0.00199711483657724,2.188268123374723e10,6.612834787447132e19,0.27007232340924464,-0.050796992843718164
0.05872934252219999,2.1882681233738106e10,6.612834787482135e19,0.27007232340912984,-0.0019973562308098275,2.188268123374723e10,6.612834787447132e19,0.27007232340924464,-0.050796992843718164
0.05875932176799999,2.1882681233738106e10,6.612834787482135e19,0.2700723234091298,-0.0019973562308098266,2.188268123374723e10,6.613155156829083e19,0.27007232340924464,-0.050795775456753324
0.0587893010138,2.1882681233738106e10,6.613155156864086e19,0.27007232340912984,-0.0019975976396303732,2.188268123374723e10,6.613155156829083e19,0.27007232340924464,-0.050795775456753324
0.058819280259599996,2.1882681233738106e10,6.613155156864086e19,0.27007232340912984,-0.0019975976396303732,2.188268123374723e10,6.613155156829083e19,0.27007232340924464,-0.050795775456753324
0.05884925950539999,2.1882681233738106e10,6.613155156864086e19,0.27007232340912984,-0.0019975976396303732,2.188268123374723e10,6.6134755166339105e19,0.27007232340924464,-0.05079455808437644
0.05887923875119999,2.188268123373811e10,6.613475516668909e19,0.2700723234091298,-0.0019978390630388757,2.188268123374723e10,6.613795866861596e19,0.27007232340924464,-0.05079334072658751
0.058909217996999996,2.1882681233738106e10,6.613795866896602e19,0.2700723234091298,-0.0019980805010353367,2.188268123374723e10,6.614116207512163e19,0.27007232340924464,-0.050792123383386525
0.058939197242799994,2.1882681233738106e10,6.6141162075471634e19,0.2700723234091298,-0.0019983219536197556,2.188268123374723e10,6.614116207512163e19,0.27007232340924464,-0.050792123383386525
0.058969176488599985,2.1882681233738106e10,6.6141162075471634e19,0.2700723234091298,-0.0019983219536197556,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05899915573439999,2.1882681233738106e10,6.6147568601168945e19,0.27007232340912973,-0.0019988049025524653,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.059029134980199995,2.1882681233738106e10,6.614436538620594e19,0.2700723234091298,-0.0019985634207921317,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.059059114226,2.1882681233738106e10,6.614436538620594e19,0.2700723234091298,-0.0019985634207921317,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05908909347179999,2.1882681233738106e10,6.614436538620594e19,0.2700723234091298,-0.0019985634207921317,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.05911907271759999,2.1882681233738106e10,6.6141162075471634e19,0.27007232340912973,-0.0019983219536197547,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.05914905196339999,2.1882681233738106e10,6.6141162075471634e19,0.27007232340912973,-0.0019983219536197547,2.188268123374723e10,6.614116207512163e19,0.27007232340924464,-0.050792123383386525
0.0591790312092,2.1882681233738106e10,6.6141162075471634e19,0.27007232340912973,-0.0019983219536197547,2.188268123374723e10,6.614116207512163e19,0.27007232340924464,-0.050792123383386525
0.059209010455,2.1882681233738106e10,6.6141162075471634e19,0.2700723234091297,-0.001998321953619754,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.059238989700799986,2.1882681233738106e10,6.6141162075471634e19,0.2700723234091297,-0.001998321953619754,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05926896894659999,2.1882681233738106e10,6.6141162075471634e19,0.2700723234091297,-0.001998321953619754,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.059298948192399996,2.1882681233738106e10,6.614436538620595e19,0.2700723234091298,-0.0019985634207921317,2.188268123374723e10,6.614436538585589e19,0.27007232340924464,-0.050790906054773516
0.0593289274382,2.1882681233738106e10,6.614436538620595e19,0.2700723234091298,-0.0019985634207921317,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.05935890668399999,2.1882681233738106e10,6.615397474378106e19,0.27007232340912973,-0.0019992879098370085,2.188268123374723e10,6.615717767108018e19,0.27007232340924464,-0.050786036886201036
0.05938888592979999,2.1882681233738106e10,6.615077172036074e19,0.27007232340912973,-0.0019990463989007583,2.188268123374723e10,6.615717767108018e19,0.27007232340924464,-0.050786036886201036
0.059418865175599994,2.1882681233738106e10,6.614756860116903e19,0.27007232340912973,-0.0019988049025524653,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.0594488444214,2.1882681233738106e10,6.614756860116903e19,0.27007232340912973,-0.0019988049025524653,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.05947882366719999,2.1882681233738106e10,6.614756860116903e19,0.27007232340912973,-0.0019988049025524653,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.059508802912999995,2.1882681233738644e10,6.614436538620538e19,0.2700723234091298,-0.0019985634207921317,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.05953878215879999,2.1882681233738644e10,6.614436538620538e19,0.2700723234091296,-0.001998563420792129,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131135
0.0595687614046,2.1882681233738644e10,6.614756860116838e19,0.2700723234091296,-0.001998804902552464,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05959874065039999,2.1882681233738644e10,6.614436538620538e19,0.2700723234091296,-0.001998563420792129,2.188268123374723e10,6.614756860081897e19,0.27007232340924464,-0.05078968874074846
0.05962871989619999,2.1882681233738644e10,6.614116207547108e19,0.2700723234091296,-0.001998321953619752,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.05965869914199999,2.1882681233738644e10,6.614436538620538e19,0.2700723234091296,-0.001998563420792129,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131135
0.059688678387799995,2.1882681233738644e10,6.614756860116838e19,0.2700723234091296,-0.001998804902552464,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.059718657633599986,2.1882681233738644e10,6.615077172036009e19,0.27007232340912957,-0.0019990463989007557,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.05974863687939999,2.1882681233738644e10,6.615077172036009e19,0.27007232340912957,-0.0019990463989007557,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.059778616125199996,2.1882681233738644e10,6.615077172036012e19,0.27007232340912957,-0.0019990463989007557,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.059808595370999994,2.1882681233738644e10,6.61475686011684e19,0.2700723234091296,-0.001998804902552464,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.059838574616799985,2.1882681233738644e10,6.61475686011684e19,0.2700723234091296,-0.001998804902552464,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.05986855386259999,2.1882681233738644e10,6.615077172036012e19,0.27007232340912957,-0.0019990463989007557,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.059898533108399994,2.1882681233738644e10,6.615077172036012e19,0.27007232340912957,-0.0019990463989007557,2.188268123374723e10,6.615077172001064e19,0.27007232340924464,-0.05078847144131137
0.0599285123542,2.1882681233738644e10,6.615077172036012e19,0.27007232340912957,-0.0019990463989007557,2.188268123374723e10,6.615397474343105e19,0.27007232340924464,-0.050787254156462215
0.0599584916,2.1882681233738644e10,6.61539747437805e19,0.27007232340912957,-0.001999287909837006,2.188268123374723e10,6.615717767108018e19,0.27007232340924464,-0.050786036886201036
0.05998847084579999,2.188268123373864e10,6.6157177671429595e19,0.27007232340912957,-0.001999529435361214,2.188268123374723e10,6.616358323906442e19,0.27007232340924464,-0.05078360238944254
0.06001845009159999,2.188268123373864e10,6.616358323941386e19,0.2700723234091296,-0.0020000125301735043,2.188268123374723e10,6.616678587939959e19,0.27007232340924464,-0.050782385162945226
0.0600484293374,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.060078408583199995,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.060108387828999986,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.616678587939959e19,0.27007232340924464,-0.050782385162945226
0.06013836707479999,2.188268123373864e10,6.616358323941386e19,0.27007232340912957,-0.0020000125301735034,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.060168346320599995,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.616678587939959e19,0.27007232340924464,-0.050782385162945226
0.0601983255664,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.06022830481219999,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.616998842396346e19,0.27007232340924464,-0.050781167951035884
0.06025828405799999,2.188268123373864e10,6.616678587974902e19,0.27007232340912957,-0.0020002540994615856,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.060288263303799994,2.188268123373864e10,6.6173190873105465e19,0.2700723234091295,-0.0020007372818016214,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.0603182425496,2.188268123373864e10,6.6173190873105465e19,0.2700723234091295,-0.0020007372818016214,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.06034822179539999,2.188268123373864e10,6.6173190873105465e19,0.2700723234091295,-0.0020007372818016214,2.188268123374723e10,6.6173190872756036e19,0.27007232340924464,-0.05077995075371449
0.060378201041199994,2.188268123373864e10,6.6173190873105465e19,0.2700723234091295,-0.0020007372818016214,2.188268123374723e10,6.617639322577731e19,0.27007232340924464,-0.05077873357098106
0.06040818028699999,2.1882681233738644e10,6.617639322612671e19,0.27007232340912957,-0.0020009788948535767,2.188268123374723e10,6.617639322577731e19,0.27007232340924464,-0.05077873357098106
0.0604381595328,2.1882681233738644e10,6.617639322612671e19,0.27007232340912957,-0.0020009788948535767,2.188268123374723e10,6.618279764450591e19,0.27007232340924464,-0.050776299249278053
0.06046813877859999,2.1882681233738644e10,6.617959548337667e19,0.27007232340912957,-0.00200122052249349,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.06049811802439999,2.1882681233738636e10,6.618920168049869e19,0.2700723234091295,-0.002001945492940976,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.06052809727019999,2.1882681233738636e10,6.619240355466342e19,0.2700723234091295,-0.002002187178932721,2.188268123374723e10,6.619560533270747e19,0.27007232340924464,-0.05077143078092755
0.060558076515999995,2.188268123373864e10,6.619560533305686e19,0.2700723234091295,-0.0020024288795124226,2.188268123374723e10,6.6198807015329595e19,0.27007232340924464,-0.050770213700309826
0.060588055761799986,2.188268123373864e10,6.619880701567897e19,0.27007232340912946,-0.002002670594680082,2.188268123374723e10,6.620200860218043e19,0.2700723234092446,-0.05076899663428004
0.06061803500759999,2.188268123373864e10,6.620200860252978e19,0.27007232340912946,-0.0020029123244357,2.188268123374723e10,6.620200860218043e19,0.2700723234092446,-0.05076899663428004
0.060648014253399996,2.188268123373864e10,6.619560533305686e19,0.2700723234091295,-0.0020024288795124226,2.188268123374723e10,6.620200860218043e19,0.2700723234092446,-0.05076899663428004
0.06067799349919999,2.1882681233738636e10,6.618920168049869e19,0.27007232340912946,-0.002001945492940975,2.188268123374723e10,6.620200860218043e19,0.27007232340924464,-0.05076899663428005
0.060707972745,2.188268123373864e10,6.619560533305684e19,0.2700723234091295,-0.0020024288795124226,2.188268123374723e10,6.6198807015329595e19,0.27007232340924464,-0.050770213700309826
0.06073795199079999,2.188268123373864e10,6.619880701567897e19,0.27007232340912946,-0.002002670594680082,2.188268123374723e10,6.6198807015329595e19,0.27007232340924464,-0.050770213700309826
0.060767931236599994,2.188268123373864e10,6.619880701567897e19,0.27007232340912946,-0.002002670594680082,2.188268123374723e10,6.6198807015329595e19,0.27007232340924464,-0.050770213700309826
0.0607979104824,2.188268123373864e10,6.619880701567897e19,0.27007232340912946,-0.002002670594680082,2.188268123374723e10,6.6198807015329595e19,0.27007232340924464,-0.050770213700309826
0.060827889728199996,2.1882681233738636e10,6.619240355466341e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.6198807015329595e19,0.27007232340924464,-0.050770213700309826
0.06085786897399999,2.1882681233738636e10,6.619240355466341e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.06088784821979999,2.188268123373864e10,6.618599971056265e19,0.2700723234091295,-0.002001703821537189,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.0609178274656,2.188268123373864e10,6.618599971056265e19,0.2700723234091295,-0.002001703821537189,2.188268123374723e10,6.6189201680149316e19,0.2700723234092446,-0.05077386498592688
0.060947806711399995,2.1882681233738636e10,6.618920168049869e19,0.27007232340912946,-0.002001945492940975,2.188268123374723e10,6.6189201680149316e19,0.2700723234092446,-0.05077386498592688
0.060977785957199986,2.1882681233738636e10,6.618920168049869e19,0.27007232340912946,-0.002001945492940975,2.188268123374723e10,6.6189201680149316e19,0.2700723234092446,-0.05077386498592688
0.06100776520299999,2.1882681233738636e10,6.618920168049869e19,0.27007232340912946,-0.002001945492940975,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.061037744448799995,2.1882681233738636e10,6.619240355466342e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.0610677236946,2.1882681233738636e10,6.619240355466342e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.06109770294039999,2.1882681233738636e10,6.619240355466342e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.06112768218619999,2.1882681233738636e10,6.618920168049869e19,0.27007232340912946,-0.002001945492940975,2.188268123374723e10,6.619560533270747e19,0.27007232340924464,-0.05077143078092755
0.06115766143199999,2.1882681233738636e10,6.619240355466341e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.619240355431404e19,0.27007232340924464,-0.05077264787613324
0.0611876406778,2.1882681233738636e10,6.619240355466341e19,0.27007232340912946,-0.0020021871789327197,2.188268123374723e10,6.619560533270747e19,0.27007232340924464,-0.05077143078092755
0.06121761992359999,2.188268123373864e10,6.619560533305686e19,0.2700723234091295,-0.0020024288795124226,2.188268123374723e10,6.620200860218043e19,0.2700723234092446,-0.05076899663428004
0.06124759916939999,2.188268123373864e10,6.620200860252978e19,0.27007232340912946,-0.0020029123244357,2.188268123374723e10,6.6205210093259964e19,0.27007232340924464,-0.05076777958283822
0.06127757841519999,2.1882681233738636e10,6.620521009360929e19,0.27007232340912946,-0.002003154068779276,2.188268123374723e10,6.620841148856814e19,0.27007232340924464,-0.05076656254598438
0.061307557660999996,2.1882681233738636e10,6.6208411488917496e19,0.27007232340912946,-0.00200339582771081,2.188268123374723e10,6.621161278810508e19,0.27007232340924464,-0.050765345523718475
0.06133753690679999,2.1882681233738636e10,6.62116127884544e19,0.2700723234091295,-0.0020036376012303016,2.188268123374723e10,6.621161278810508e19,0.27007232340924464,-0.050765345523718475
0.06136751615259999,2.1882681233738636e10,6.62116127884544e19,0.2700723234091295,-0.0020036376012303016,2.188268123374723e10,6.621161278810508e19,0.27007232340924464,-0.050765345523718475
0.06139749539839999,2.1882681233738636e10,6.62116127884544e19,0.2700723234091295,-0.0020036376012303016,2.188268123374723e10,6.621481399187071e19,0.27007232340924464,-0.05076412851604054
0.061427474644199995,2.1882681233738636e10,6.621481399221998e19,0.27007232340912946,-0.0020038793893377505,2.188268123374723e10,6.621481399187071e19,0.27007232340924464,-0.05076412851604054
0.06145745389,2.1882681233738636e10,6.621481399221998e19,0.27007232340912946,-0.0020038793893377505,2.188268123374723e10,6.621481399187071e19,0.27007232340924464,-0.05076412851604054
0.06148743313579999,2.1882681233738636e10,6.621481399221998e19,0.27007232340912946,-0.0020038793893377505,2.188268123374723e10,6.621481399187071e19,0.27007232340924464,-0.05076412851604054
0.061517412381599995,2.1882681233738636e10,6.62116127884544e19,0.2700723234091295,-0.0020036376012303016,2.188268123374723e10,6.621481399187071e19,0.27007232340924464,-0.05076412851604054
