time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.075247906958,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.07554769941600001,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.075847491874,2.1882681233740704e10,6.8297173758599274e19,0.2700723234091263,0.010403077300871382,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.076147284332,2.1882681233740704e10,6.8297173758599274e19,0.2700723234091263,0.010403077300871382,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.07644707679,2.1882681233740704e10,6.8297173758599274e19,0.2700723234091263,0.010403077300871382,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.076746869248,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.07704666170600001,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.823438043933782e19,0.2700723234091281,0.010393512574870202
0.077346454164,2.1882681233740707e10,6.823438043938373e19,0.27007232340912635,0.010393512574868398,2.188268123374128e10,6.823438043933782e19,0.2700723234091281,0.010393512574870202
0.077646246622,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.823438043933782e19,0.2700723234091281,0.010393512574870202
0.07794603908,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.078245831538,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.078545623996,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.07884541645399999,2.1882681233740704e10,6.8297173758599274e19,0.2700723234091263,0.010403077300871382,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.079145208912,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.07944500136999999,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.832855605117226e19,0.2700723234091281,0.010407857475484016
0.079744793828,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.832855605117226e19,0.2700723234091281,0.010407857475484016
0.080044586286,2.18826812337407e10,6.839129190247848e19,0.27007232340912624,0.010417413447922675,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.080344378744,2.18826812337407e10,6.839129190247848e19,0.27007232340912624,0.010417413447922675,2.1882681233741283e10,6.835992876579863e19,0.2700723234091281,0.010412636191167775
0.080644171202,2.18826812337407e10,6.842264546111973e19,0.27007232340912624,0.010422189245752264,2.1882681233741283e10,6.835992876579863e19,0.2700723234091281,0.010412636191167775
0.08094396365999999,2.18826812337407e10,6.839129190247848e19,0.27007232340912624,0.010417413447922675,2.1882681233741283e10,6.835992876579863e19,0.2700723234091281,0.010412636191167775
0.081243756118,2.1882681233740704e10,6.8359928765844595e19,0.2700723234091263,0.010412636191166,2.188268123374128e10,6.832855605117226e19,0.2700723234091281,0.010407857475484016
0.081543548576,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.081843341034,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.829717375855334e19,0.2700723234091281,0.010403077300873169
0.082143133492,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.832855605117226e19,0.2700723234091281,0.010407857475484016
0.08244292595000001,2.1882681233740704e10,6.83285560512182e19,0.2700723234091263,0.01040785747548223,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.082742718408,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.826578188794186e19,0.2700723234091281,0.01039829566733523
0.08304251086600001,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.823438043933782e19,0.2700723234091281,0.010393512574870202
0.083342303324,2.1882681233740707e10,6.823438043938373e19,0.27007232340912635,0.010393512574868398,2.188268123374128e10,6.823438043933782e19,0.2700723234091281,0.010393512574870202
0.083642095782,2.1882681233740707e10,6.823438043938373e19,0.27007232340912635,0.010393512574868398,2.188268123374128e10,6.823438043933782e19,0.2700723234091281,0.010393512574870202
0.08394188824000001,2.1882681233740707e10,6.826578188798779e19,0.27007232340912635,0.010398295667333437,2.188268123374128e10,6.817154880815209e19,0.2700723234091281,0.010383942013158873
0.084241680698,2.1882681233740707e10,6.820296941278712e19,0.2700723234091264,0.010388728023476271,2.188268123374128e10,6.8202969412741235e19,0.2700723234091281,0.010388728023478082
0.084541473156,2.1882681233740707e10,6.820296941278712e19,0.2700723234091264,0.010388728023476271,2.188268123374128e10,6.817154880815209e19,0.2700723234091281,0.010383942013158873
0.08484126561399999,2.1882681233740707e10,6.820296941278712e19,0.2700723234091264,0.010388728023476271,2.1882681233741276e10,6.810867886499609e19,0.2700723234091281,0.010374365615739185
0.085141058072,2.188268123374071e10,6.8140118625616175e19,0.2700723234091264,0.010379154543910758,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.08544085053,2.1882681233740715e10,6.801430211536369e19,0.2700723234091265,0.010359990077654625,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.085740642988,2.1882681233740715e10,6.801430211536369e19,0.2700723234091265,0.010359990077654625,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.086040435446,2.1882681233740715e10,6.801430211536369e19,0.2700723234091265,0.010359990077654625,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.08634022790399999,2.1882681233740715e10,6.801430211536369e19,0.2700723234091265,0.010359990077654625,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.086640020362,2.1882681233740715e10,6.8045770609915625e19,0.27007232340912646,0.01036478338260929,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.08693981282,2.188268123374071e10,6.807722952647505e19,0.27007232340912646,0.010369575228636869,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.087239605278,2.1882681233740715e10,6.8045770609915625e19,0.27007232340912646,0.01036478338260929,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.087539397736,2.1882681233740715e10,6.8045770609915625e19,0.27007232340912646,0.01036478338260929,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.087839190194,2.1882681233740715e10,6.8045770609915625e19,0.27007232340912646,0.01036478338260929,2.1882681233741276e10,6.8045770609869865e19,0.2700723234091281,0.010364783382611134
0.088138982652,2.1882681233740715e10,6.8045770609915625e19,0.27007232340912646,0.01036478338260929,2.1882681233741276e10,6.801430211531791e19,0.2700723234091281,0.010359990077656476
0.08843877511,2.1882681233740715e10,6.801430211536369e19,0.2700723234091265,0.010359990077654625,2.1882681233741276e10,6.798282404277341e19,0.2700723234091282,0.010355195313774728
0.088738567568,2.1882681233740715e10,6.798282404281918e19,0.2700723234091265,0.010355195313772873,2.1882681233741276e10,6.7951336392236335e19,0.2700723234091282,0.010350399090965887
0.089038360026,2.1882681233740715e10,6.798282404281918e19,0.2700723234091265,0.010355195313772873,2.1882681233741276e10,6.791983916370672e19,0.2700723234091282,0.010345601409229958
0.089338152484,2.1882681233740715e10,6.798282404281918e19,0.2700723234091265,0.010355195313772873,2.1882681233741276e10,6.7951336392236335e19,0.2700723234091282,0.010350399090965887
0.089637944942,2.1882681233740715e10,6.798282404281918e19,0.2700723234091265,0.010355195313772873,2.1882681233741276e10,6.7951336392236335e19,0.2700723234091282,0.010350399090965887
0.08993773740000001,2.188268123374072e10,6.795133639228208e19,0.27007232340912657,0.010350399090964017,2.1882681233741276e10,6.7951336392236335e19,0.2700723234091282,0.010350399090965887
0.090237529858,2.188268123374072e10,6.795133639228208e19,0.27007232340912657,0.010350399090964017,2.1882681233741276e10,6.791983916370672e19,0.2700723234091282,0.010345601409229958
0.09053732231600001,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741276e10,6.791983916370672e19,0.2700723234091282,0.010345601409229958
0.090837114774,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741272e10,6.788833235718454e19,0.2700723234091282,0.010340802268566937
0.091136907232,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.09143669969,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.09173649214799999,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.788833235718454e19,0.2700723234091282,0.010340802268566937
0.092036284606,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.09233607706399999,2.188268123374072e10,6.7856815972715405e19,0.2700723234091266,0.010336001668974944,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.092635869522,2.1882681233740723e10,6.7825290010208125e19,0.2700723234091266,0.010331199610457741,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.09293566198,2.1882681233740723e10,6.7825290010208125e19,0.2700723234091266,0.010331199610457741,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.09323545443799999,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.093535246896,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741272e10,6.779375446966261e19,0.2700723234091282,0.010326396093015337
0.093835039354,2.1882681233740723e10,6.7825290010208125e19,0.2700723234091266,0.010331199610457741,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.094134831812,2.1882681233740723e10,6.7825290010208125e19,0.2700723234091266,0.010331199610457741,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.09443462427,2.188268123374072e10,6.7856815972715405e19,0.2700723234091266,0.010336001668974944,2.1882681233741272e10,6.782529001016249e19,0.2700723234091282,0.010331199610459625
0.094734416728,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.095034209186,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741272e10,6.788833235718454e19,0.2700723234091282,0.010340802268566937
0.09533400164400001,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741276e10,6.791983916370672e19,0.2700723234091282,0.010345601409229958
0.095633794102,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741272e10,6.788833235718454e19,0.2700723234091282,0.010340802268566937
0.09593358656,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.788833235718454e19,0.2700723234091282,0.010340802268566937
0.096233379018,2.188268123374072e10,6.795133639228208e19,0.27007232340912657,0.010350399090964017,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.096533171476,2.188268123374072e10,6.795133639228208e19,0.27007232340912657,0.010350399090964017,2.1882681233741276e10,6.791983916370672e19,0.2700723234091282,0.010345601409229958
0.09683296393400001,2.188268123374072e10,6.795133639228208e19,0.27007232340912657,0.010350399090964017,2.1882681233741276e10,6.7951336392236335e19,0.2700723234091282,0.010350399090965887
0.097132756392,2.188268123374072e10,6.795133639228208e19,0.27007232340912657,0.010350399090964017,2.1882681233741276e10,6.791983916370672e19,0.2700723234091282,0.010345601409229958
0.09743254885000001,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.097732341308,2.188268123374072e10,6.7856815972715405e19,0.2700723234091266,0.010336001668974944,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.09803213376600001,2.188268123374072e10,6.788833235723019e19,0.27007232340912657,0.01034080226856506,2.1882681233741272e10,6.785681597266978e19,0.2700723234091282,0.010336001668976824
0.098331926224,2.188268123374072e10,6.791983916375238e19,0.27007232340912657,0.010345601409228081,2.1882681233741272e10,6.779375446966261e19,0.2700723234091282,0.010326396093015337
0.09863171868199999,2.1882681233740723e10,6.7825290010208125e19,0.2700723234091266,0.010331199610457741,2.1882681233741272e10,6.779375446966261e19,0.2700723234091282,0.010326396093015337
0.09893151114,2.1882681233740723e10,6.779375446970825e19,0.2700723234091266,0.01032639609301344,2.1882681233741272e10,6.7730654654685225e19,0.2700723234091282,0.010316784681345482
0.09923130359799999,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.7730654654685225e19,0.2700723234091282,0.010316784681345482
0.099531096056,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.776220935117021e19,0.2700723234091282,0.010321591116643955
0.099830888514,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.7730654654685225e19,0.2700723234091282,0.010316784681345482
0.100130680972,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.10043047343,2.1882681233740726e10,6.773065465473082e19,0.2700723234091267,0.01031678468134357,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.10073026588799999,2.1882681233740726e10,6.773065465473082e19,0.2700723234091267,0.01031678468134357,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.101030058346,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.7730654654685225e19,0.2700723234091282,0.010316784681345482
0.101329850804,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.776220935117021e19,0.2700723234091282,0.010321591116643955
0.101629643262,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.776220935117021e19,0.2700723234091282,0.010321591116643955
0.10192943572,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.776220935117021e19,0.2700723234091282,0.010321591116643955
0.102229228178,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.102529020636,2.1882681233740726e10,6.773065465473082e19,0.2700723234091267,0.01031678468134357,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.10282881309400001,2.1882681233740723e10,6.776220935121583e19,0.2700723234091267,0.010321591116642053,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.103128605552,2.1882681233740726e10,6.773065465473082e19,0.2700723234091267,0.01031678468134357,2.1882681233741272e10,6.7730654654685225e19,0.2700723234091282,0.010316784681345482
0.10342839801,2.1882681233740726e10,6.773065465473082e19,0.2700723234091267,0.01031678468134357,2.1882681233741272e10,6.769909038020769e19,0.2700723234091282,0.010311976787119922
0.103728190468,2.1882681233740726e10,6.773065465473082e19,0.2700723234091267,0.01031678468134357,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.104027982926,2.1882681233740726e10,6.76359330973204e19,0.27007232340912674,0.010302356621885595,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.10432777538400001,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.104627567842,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.1049273603,2.1882681233740734e10,6.747787227511862e19,0.27007232340912685,0.01027828067758051,2.1882681233741264e10,6.74145809002447e19,0.2700723234091282,0.010268640087370816
0.105227152758,2.1882681233740734e10,6.744623137670061e19,0.27007232340912685,0.01027346111193822,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.10552694521599999,2.1882681233740734e10,6.744623137670061e19,0.27007232340912685,0.01027346111193822,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.105826737674,2.1882681233740734e10,6.744623137670061e19,0.27007232340912685,0.01027346111193822,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.10612653013199999,2.1882681233740734e10,6.744623137670061e19,0.27007232340912685,0.01027346111193822,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.10642632259,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.106726115048,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.107025907506,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.107325699964,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.107625492422,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.10792528488,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.108225077338,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.108524869796,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.108824662254,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.109124454712,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.10942424717,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.10972403962800001,2.1882681233740734e10,6.750950359554416e19,0.27007232340912685,0.010283098784295704,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11002383208600001,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11032362454399999,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.110623417002,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11092320946,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11122300191800001,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.111522794376,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.111822586834,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11212237929199999,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11242217175,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.747787227507328e19,0.2700723234091282,0.01027828067758247
0.112721964208,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.1882681233741264e10,6.744623137665527e19,0.2700723234091282,0.010273461111940189
0.113021756666,2.1882681233740734e10,6.750950359554416e19,0.27007232340912685,0.010283098784295704,2.188268123374127e10,6.747787227507328e19,0.2700723234091282,0.01027828067758247
0.11332154912399998,2.1882681233740734e10,6.750950359554416e19,0.27007232340912685,0.010283098784295704,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11362134158199999,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11392113404,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.114220926498,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11452071895600001,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.11482051141399999,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.115120303872,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11542009633,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.115719888788,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11601968124600001,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.747787227507328e19,0.2700723234091282,0.01027828067758247
0.11631947370399999,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.116619266162,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11691905862,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.11721885107800001,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.11751864353600001,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.11781843599399999,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.118118228452,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.11841802091,2.1882681233740726e10,6.76359330973204e19,0.27007232340912674,0.010302356621885595,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.118717813368,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.119017605826,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11931739828399998,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.11961719074199999,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.754112533793162e19,0.2700723234091282,0.010287915432085765
0.1199169832,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.120216775658,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.120516568116,2.1882681233740726e10,6.76359330973204e19,0.27007232340912674,0.010302356621885595,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.12081636057400001,2.1882681233740726e10,6.76359330973204e19,0.27007232340912674,0.010302356621885595,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.12111615303199999,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.12141594549,2.188268123374073e10,6.760434008886521e19,0.2700723234091268,0.010297544350878766,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.121715737948,2.1882681233740726e10,6.76359330973204e19,0.27007232340912674,0.010302356621885595,2.188268123374127e10,6.757273750237195e19,0.2700723234091282,0.010292730620946778
0.12201553040600001,2.1882681233740726e10,6.76359330973204e19,0.27007232340912674,0.010302356621885595,2.188268123374127e10,6.760434008881974e19,0.2700723234091282,0.010297544350880697
0.12231532286400001,2.1882681233740726e10,6.766751652778308e19,0.27007232340912674,0.010307167433965347,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.12261511532199999,2.188268123374073e10,6.757273750241744e19,0.2700723234091268,0.010292730620944832,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.12291490778,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.123214700238,2.188268123374073e10,6.754112533797707e19,0.2700723234091268,0.01028791543208382,2.188268123374127e10,6.7509503595498725e19,0.2700723234091282,0.010283098784297662
0.12351449269600001,2.1882681233740734e10,6.750950359554416e19,0.27007232340912685,0.010283098784295704,2.188268123374127e10,6.747787227507328e19,0.2700723234091282,0.01027828067758247
0.12381428515400002,2.1882681233740734e10,6.747787227511862e19,0.27007232340912685,0.01027828067758051,2.188268123374127e10,6.747787227507328e19,0.2700723234091282,0.01027828067758247
0.124114077612,2.1882681233740734e10,6.747787227511862e19,0.27007232340912685,0.01027828067758051,2.188268123374127e10,6.747787227507328e19,0.2700723234091282,0.01027828067758247
