time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.013880390805399998,2.1762370734425053e10,6.5650096823850885e19,0.2740854496939404,0.010413486443604464,2.1882671978852203e10,6.638428505652329e19,0.2700726321188301,0.01011173676090408
0.013910370051199997,2.1764488771637787e10,6.566603717117218e19,0.2740147995773476,0.010408618778087284,2.1882671443280785e10,6.638108573139633e19,0.2700726499835695,0.010111251315772517
0.013940349296999999,2.176656349687329e10,6.567539370721409e19,0.2739455941927099,0.010402859763260061,2.188267231211338e10,6.638428704084799e19,0.2700726210024341,0.010111735886578616
0.013970328542799998,2.176860941212994e10,6.569090250952441e19,0.273877349805332,0.010398177063856652,2.188267179469074e10,6.6381087823225954e19,0.27007263826179567,0.010111250393369782
0.014000307788599998,2.1770613349835484e10,6.570299660553626e19,0.2738105056387428,0.010393100925227718,2.1882672632787212e10,6.63842889529939e19,0.270072610305906,0.010111735048358118
0.014030287034399997,2.1772589575798553e10,6.571492468838987e19,0.27374458583615835,0.010388096353219543,2.18826733973621e10,6.638429352504346e19,0.27007258480243307,0.010111733064236428
0.014060266280199997,2.1774525118471935e10,6.572660815516623e19,0.27368002308220646,0.010383195852757342,2.1882672852374508e10,6.63842902700917e19,0.27007260298126207,0.010111734482961753
0.014090245525999998,2.177643375319154e10,6.5741295513929564e19,0.27361635788059774,0.010378864454920722,2.1882673597536884e10,6.638429472692109e19,0.2700725781253207,0.010111732550177902
0.014120224771799998,2.177830321901026e10,6.574941695818042e19,0.2735539992132403,0.010373633781301602,2.188267427700763e10,6.638749482608022e19,0.2700725554606165,0.010112217616385638
0.014150204017599997,2.178014655805085e10,6.5763713150553506e19,0.27349251204128155,0.010369469360624238,2.1882673718859695e10,6.638749149141502e19,0.2700725740784274,0.010112219068380784
0.014180183263399997,2.178195800245421e10,6.577781865040558e19,0.27343208876014846,0.010365386208489237,2.1882674387544895e10,6.638749549552201e19,0.27007255177349015,0.010112217338880899
0.014210162509199997,2.178373221150376e10,6.578536673039274e19,0.27337290751647736,0.01036040010527952,2.1882674997187046e10,6.639069508486558e19,0.2700725314380168,0.010112702575035234
0.014240141754999996,2.1785481629942623e10,6.579593273870845e19,0.27331455319835485,0.010355976782745972,2.1882674436489365e10,6.639069173249396e19,0.2700725501408786,0.010112704031161716
0.0142701210008,2.178720063582829e10,6.580948410054645e19,0.27325721333423464,0.010352129657181132,2.1882673944917606e10,6.638749285392426e19,0.2700725665379472,0.010112218493567053
0.0143001002466,2.1788884251078438e10,6.5816486002317296e19,0.2732010539744679,0.010347376044858893,2.188267459340053e10,6.639069267139601e19,0.27007254490688526,0.010112703624489737
0.0143300794924,2.1790544199982437e10,6.582968319077416e19,0.27314568403892314,0.010343679551219256,2.1882674126393284e10,6.638749393829274e19,0.27007256048457035,0.010112218021621095
0.0143600587382,2.1792169865539223e10,6.583950523001912e19,0.27309145767279475,0.010339572262892047,2.1882674758999756e10,6.638749772783838e19,0.2700725393830899,0.010112216387082365
0.014390037984,2.1793767365848606e10,6.5849157824053625e19,0.27303817079841186,0.010335536941891009,2.188267533578931e10,6.638750118694834e19,0.27007252014346167,0.010112214901134916
0.014420017229799999,2.179533717109633e10,6.585864377641195e19,0.27298580773190606,0.010331572358544006,2.1882675861604885e10,6.638750434362934e19,0.2700725026041415,0.01011221355014761
0.014449996475599998,2.1796879744224976e10,6.586796584791232e19,0.27293435303092534,0.010327677303130122,2.1882676340824207e10,6.639070315820692e19,0.27007248661910566,0.010112699129940984
0.0144799757214,2.1798400609318043e10,6.588032882847289e19,0.272883622432069,0.010324334867714861,2.188267677763157e10,6.639070578540922e19,0.2700724720487801,0.010112698012871322
0.0145099549672,2.1799889988954178e10,6.588933114648317e19,0.27283394207498657,0.010320575361933922,2.188267717567934e10,6.639070818137171e19,0.2700724587713359,0.010112696997018588
0.014539934212999999,2.180135348430244e10,6.589817761989625e19,0.2727851251245404,0.010316881870934958,2.1882677538367046e10,6.639071036605725e19,0.2700724466733763,0.010112696073149366
0.014569913458799998,2.180279153023069e10,6.590687084556833e19,0.2727371570758601,0.010313253261923646,2.1882677868802742e10,6.6390712357770854e19,0.2700724356512279,0.010112695232882597
0.014599892704599998,2.1804204554781044e10,6.591541338045088e19,0.2726900236505367,0.010309688420662514,2.1882678169826878e10,6.639071417328561e19,0.2700724256101438,0.01011269446860909
0.014629871950399997,2.1805593042783733e10,6.592063466738153e19,0.272643708675791,0.010305689969581307,2.188267844396743e10,6.639710741130104e19,0.27007241646579927,0.010113667345388643
0.014659851196199999,2.180696645016425e10,6.593211234707988e19,0.2725978967367294,0.01030272252652365,2.1882677823923798e10,6.639710369355357e19,0.2700724371482282,0.010113668944447728
0.014689830441999998,2.180831128300872e10,6.594024424621867e19,0.27255303794169616,0.010299331526833357,2.188267727396442e10,6.6403491591632036e19,0.2700724554928986,0.01011464387163304
0.014719809687799998,2.1809641305149025e10,6.595781053670194e19,0.27250867317840477,0.010297465349620446,2.1882676787944393e10,6.640029311770664e19,0.2700724717047815,0.010114158367158505
0.014749788933599997,2.1810934942049206e10,6.59656348988219e19,0.2724655220963872,0.010294203975067482,2.1882677184186066e10,6.640349104853634e19,0.2700724584875823,0.010114644097917111
0.014779768179399997,2.181221023319894e10,6.597652381695133e19,0.27242298296264467,0.010291484681544309,2.1882677545416904e10,6.640349321930726e19,0.2700724464382183,0.010114643171397477
0.014809747425199997,2.1813459012700756e10,6.598407812439231e19,0.27238132816211624,0.010288337240619122,2.1882677874642296e10,6.6403495199483535e19,0.2700724354564414,0.0101146423289019
0.014839726670999998,2.1814685970486423e10,6.599150085287667e19,0.2723404012557725,0.01028524527595634,2.1882678174661446e10,6.6403497005439975e19,0.2700724254488793,0.010114641562754507
0.014869705916799997,2.1815891477227394e10,6.599879422247245e19,0.2723001898789308,0.010282207828437494,2.188267844800144e10,6.64066941086756e19,0.270072416331239,0.010115127600914924
0.014899685162599997,2.181707984151838e10,6.600916065166428e19,0.27226055031332297,0.010279708723184112,2.1882678697012306e10,6.641308623593321e19,0.27007240802513005,0.010116100393184247
0.014929664408399997,2.181825126637565e10,6.601942560729601e19,0.27222147578581196,0.010277252471731788,2.1882678923924274e10,6.641308760476028e19,0.270072400456162,0.010116099816693248
0.014959643654199996,2.1819394378074486e10,6.602634328427954e19,0.2721833456842119,0.01027437322293379,2.18826784033409e10,6.640988920943762e19,0.27007241782095404,0.010115614444928572
0.0149896229,2.1820517466598267e10,6.603314014764449e19,0.2721458834834439,0.010271544807500185,2.1882678656194042e10,6.640989073206499e19,0.27007240938668076,0.010115613799652767
0.015019602145799999,2.182162087373505e10,6.603981824694192e19,0.27210907778297566,0.01026876634368257,2.1882678886581013e10,6.640989212038186e19,0.27007240170179886,0.010115613212797131
0.0150495813916,2.182270493574078e10,6.604637959908307e19,0.27207291736665995,0.010266036964481716,2.188267909645167e10,6.641308865119895e19,0.27007239470126754,0.010116099384692958
0.0150795606374,2.1823773524418655e10,6.6056025743938224e19,0.27203727308518194,0.010263840756963082,2.188267928766484e10,6.641308980492474e19,0.2700723883230826,0.010116098899174534
0.0151095398832,2.1824819820338665e10,6.6062359447681696e19,0.27200237240985836,0.010261207035250236,2.188267946184148e10,6.641309085641858e19,0.27007238251317484,0.010116098457538223
0.015139519128999999,2.182584774864933e10,6.6068582264673124e19,0.2719680844121652,0.010258619882870353,2.188267962048762e10,6.641309181462038e19,0.2700723772213097,0.010116098055798804
0.015169498374799998,2.182685762425932e10,6.60746960855035e19,0.2719343985878425,0.010256078489588176,2.1882679764978096e10,6.641309268771101e19,0.2700723724016261,0.01011609769033629
0.0151994776206,2.182784980430894e10,6.60775237836743e19,0.2719013030237485,0.010253088619875755,2.1882679896567757e10,6.641309348316854e19,0.27007236801226786,0.010116097357861316
0.0152294568664,2.182882454447857e10,6.60802455025493e19,0.271868789191784,0.010250143154931805,2.1882679397494747e10,6.641309047773074e19,0.27007238465955136,0.010116098631564057
0.015259436112199999,2.182978527860545e10,6.608924202068786e19,0.271836742550574,0.010248219683285124,2.1882678953774746e10,6.641308780328161e19,0.2700723994604575,0.010116099761384745
0.015289415357999998,2.1830729055614716e10,6.6098136581642576e19,0.2718052615381595,0.010246338901719387,2.1882679157423504e10,6.641308902941711e19,0.2700723926674665,0.01011609924137222
0.015319394603799998,2.1831653145978622e10,6.6100551933728555e19,0.27177443720182276,0.01024352193219222,2.1882679342983402e10,6.641309014745112e19,0.2700723864778545,0.01011609876844838
0.015349373849599997,2.1832560924528854e10,6.610604886275585e19,0.27174415696831616,0.010241239217593545,2.188267893603257e10,6.641308769345613e19,0.27007240005227273,0.010116099803348218
0.015379353095399999,2.1833455719080822e10,6.6111467421303005e19,0.2717143098352102,0.010238989433717973,2.1882679141270344e10,6.641947917294592e19,0.27007239320627746,0.010117072647163163
0.015409332341199998,2.183433760247925e10,6.611998920169382e19,0.27168489337116286,0.010237264918240745,2.1882678772654022e10,6.641628187502804e19,0.27007240550199424,0.010116586906889682
0.015439311586999998,2.183519808903972e10,6.61252006545706e19,0.27165619062908797,0.010235101736691433,2.1882678446785275e10,6.6413084737980015e19,0.27007241637180596,0.01011610104172795
0.015469290832799997,2.1836043447289574e10,6.612713902733621e19,0.2716279925129794,0.01023248448413415,2.1882678695737583e10,6.641308623703391e19,0.2700724080676506,0.010116100406203891
0.015499270078599997,2.1836873896934772e10,6.6128986720881844e19,0.27160029169471217,0.0102299051109897,2.188267839609622e10,6.640988916236451e19,0.27007241806261045,0.010115614459580756
0.015529249324399997,2.1837689695933277e10,6.613074530015244e19,0.2715730795692192,0.010227362951970033,2.188267813257717e10,6.640669220907988e19,0.27007242685266025,0.01011512840553116
0.015559228570199998,2.18384910589503e10,6.613559872789846e19,0.27154634897594204,0.010225349528007242,2.188267790177592e10,6.6406690813409575e19,0.27007243455136104,0.010115128987935684
0.015589207815999997,2.183928088501553e10,6.614356527383595e19,0.2715200032146645,0.01022385727614612,2.188267819947234e10,6.640988796739665e19,0.2700724246212774,0.010115614949187359
0.015619187061799997,2.1840056716929127e10,6.615144758850205e19,0.2714941242473586,0.010222400167883382,2.188267847074313e10,6.640988960257101e19,0.27007241557265765,0.010115614258735235
0.015649166307599997,2.184081628199457e10,6.615604881255378e19,0.2714687878843425,0.010220492135674412,2.188267871787729e10,6.640989109317471e19,0.2700724073291499,0.010115613630742093
0.015679145553399998,2.184156242610298e10,6.616056889496184e19,0.27144389919573175,0.010218617993355862,2.1882678942975266e10,6.641308771690671e19,0.27007239982068904,0.010116099765202462
0.015709124799199996,2.184229780987159e10,6.616820744605622e19,0.2714193694332848,0.010217262640803706,2.188267914801318e10,6.641628412455993e19,0.2700723929813603,0.010116585936630935
0.015739104045,2.1843020183803402e10,6.6172584056368505e19,0.27139527363258087,0.010215448467167952,2.1882679334765198e10,6.641948032666096e19,0.2700723867519844,0.010117072140349558
0.0157690832908,2.1843729774106846e10,6.617369945681122e19,0.2713716042480914,0.010213175157482922,2.1882679057080032e10,6.6416283576685535e19,0.270072396014564,0.01011658616844374
0.0157990625366,2.1844424434292923e10,6.6174724019377365e19,0.2713484328781412,0.010210939628658069,2.1882678372363148e10,6.640988900667441e19,0.27007241885426053,0.01011561450593345
0.015829041782399998,2.1845106801727314e10,6.617567374268628e19,0.27132567155066395,0.010208735262984702,2.188267819634913e10,6.640988794168304e19,0.27007242472545595,0.010115614949472993
0.0158590210282,2.1845779275785263e10,6.618293265446052e19,0.27130324023100405,0.010207538418938835,2.1882678043829163e10,6.640669165747568e19,0.2700724298129748,0.010115128612855628
0.015889000274,2.1846437624936264e10,6.618692160197507e19,0.2712812800670373,0.010205885891603546,2.188267832918298e10,6.6406693378797265e19,0.27007242029459616,0.010115127888085315
0.015918979519799998,2.184708431492363e10,6.619084002549581e19,0.27125970881096056,0.010204262762591797,2.1882678589118484e10,6.640669494765084e19,0.27007241162408135,0.010115127228832241
0.0159489587656,2.1847719580828274e10,6.6191504088313225e19,0.27123851862120724,0.010202177487682804,2.188267882585261e10,6.640989173819767e19,0.2700724037274805,0.010115613349425963
0.015978938011399997,2.1848345654222523e10,6.6195297646102176e19,0.27121763506081015,0.010200606443486724,2.188267864676645e10,6.64066952950353e19,0.270072409701152,0.01011512708200956
0.0160089172572,2.1848958535751423e10,6.619901136550724e19,0.2711971915334288,0.010199068607962625,2.188267849066265e10,6.640988971208957e19,0.2700724149082141,0.010115614196293357
0.016038896503,2.184956456431352e10,6.62058694796373e19,0.27117697659642787,0.010198038833336679,2.1882678736250877e10,6.640989119524863e19,0.27007240671627236,0.010115613574319266
0.016068875748799998,2.1850155863765083e10,6.620626683164653e19,0.2711572529694889,0.01019606465046745,2.1882678585974216e10,6.640669492570339e19,0.27007241172896257,0.010115127233502259
0.0160988549946,2.1850736645808205e10,6.620978633946291e19,0.27113788016620544,0.010194607685095797,2.1882678455814346e10,6.6403498681620636e19,0.27007241607062804,0.010114640826747496
0.016128834240399997,2.1851307153064213e10,6.621005727879399e19,0.2711188500922942,0.01019268606975843,2.1882678704563946e10,6.640350018405513e19,0.2700724077732349,0.01011464019719333
0.016158813486199998,2.1851867507987694e10,6.621345301642833e19,0.2711001586644172,0.010191280616919606,2.188267857682476e10,6.640349941151934e19,0.27007241203415544,0.010114640519375422
0.016188792732,2.1852419736536213e10,6.621998632587621e19,0.27108173830268245,0.010190386047587522,2.18826788147959e10,6.6403500849310605e19,0.2700724040962924,0.010114639917608565
0.016218771977799997,2.1852960341830315e10,6.62232627069354e19,0.2710637056509423,0.01018903025135601,2.1882679031518963e10,6.6403502159249646e19,0.2700723968671888,0.010114639370158229
0.0162487512236,2.1853491347656498e10,6.622648099008556e19,0.2710459932030701,0.010187698619223702,2.1882679228855873e10,6.6406698809350324e19,0.2700723902847387,0.01011512560691205
0.016278730469399996,2.185401464580338e10,6.623283973611923e19,0.27102853785581354,0.010186876599412325,2.188267940853352e10,6.641309052278183e19,0.27007238429133745,0.010116098579553166
0.016308709715199998,2.1854530387433315e10,6.623277858464691e19,0.2710113345671118,0.01018509324634785,2.1882679572186203e10,6.641309151308369e19,0.2700723788324714,0.010116098167206006
0.016338688960999995,2.185503350168785e10,6.6235828044698526e19,0.270994552481676,0.010183831804409084,2.1882678767398186e10,6.640350056363531e19,0.27007240567731,0.010114640038239206
0.016368668206799997,2.1855527674657944e10,6.62388233795939e19,0.27097806864592633,0.010182592858120948,2.18826789883116e10,6.640669735550002e19,0.2700723983084321,0.010115126214721585
0.016398647452599998,2.185601469151892e10,6.62417754139789e19,0.2709618235119735,0.010181371936216958,2.1882679189520412e10,6.640669857197605e19,0.2700723915968288,0.010115125706716762
0.016428626698399996,2.1856491421472668e10,6.624466515210719e19,0.2709459215125011,0.010180176866901664,2.188267907157252e10,6.6403502401638334e19,0.2700723955311467,0.01011463926930814
0.0164586059442,2.185695972207472e10,6.6241127671235674e19,0.2709303006857428,0.010178023289851776,2.1882679265325222e10,6.6406699030118195e19,0.2700723890682518,0.010115125515146138
0.01648858519,2.185742118789872e10,6.6243924744109195e19,0.2709149078424435,0.01017686673930569,2.1882678860764164e10,6.6403501126046e19,0.27007240256295645,0.010114639800256372
0.0165185644358,2.1857874393498146e10,6.624986021533179e19,0.27089979053130697,0.010176220706772586,2.1882678788111115e10,6.6400305133244326e19,0.27007240498640156,0.010114153233143687
0.016548543681599998,2.1858318066718357e10,6.624936114124995e19,0.2708849911855055,0.010174619116736595,2.188267900726618e10,6.640030645814734e19,0.2700723976761751,0.010114152679941068
0.0165785229274,2.1858753821472958e10,6.625200253107415e19,0.2708704559714015,0.01017352718151674,2.188267893166107e10,6.639711035199765e19,0.27007240019809026,0.01011366610602528
0.0166085021732,2.1859181820255222e10,6.625459695911316e19,0.2708561794689057,0.0101724547396877,2.1882679137951942e10,6.640350280052777e19,0.27007239331696753,0.010114639099041466
0.016638481418999998,2.1859604996613617e10,6.626035112939699e19,0.27084206382500237,0.010171883992582387,2.1882679325847923e10,6.6403503937226514e19,0.27007238704943237,0.010114638625521524
0.0166684606648,2.186001784118173e10,6.626285391461194e19,0.27082829281244486,0.010170849582084552,2.1882679236266026e10,6.640030784257143e19,0.2700723900375626,0.010114152101892936
0.016698439910599997,2.186042333375463e10,6.626531217681344e19,0.2708147670363004,0.01016983364466771,2.1882679415368355e10,6.640030892618301e19,0.2700723840633519,0.01011415165073753
0.0167284191564,2.186082160405347e10,6.626772669985952e19,0.27080148216879196,0.01016883585253081,2.1882679578445663e10,6.640030991310962e19,0.27007237862367856,0.010114151240249504
0.0167583984022,2.1861212799961994e10,6.626690899609487e19,0.27078843327780816,0.010167366484054498,2.188267972692596e10,6.640031081192118e19,0.27007237367090897,0.010114150866753421
0.016788377647999998,2.186159702562215e10,6.626604875649009e19,0.27077561688931684,0.010165914702163855,2.1882679619609264e10,6.639711451428249e19,0.2700723772506086,0.010113664373439272
0.0168183568938,2.1861974404166206e10,6.626514673121658e19,0.2707630288964605,0.010164480193481871,2.188267952623582e10,6.639391820502456e19,0.27007238036521075,0.010113177830099821
0.016848336139599997,2.186234503721019e10,6.626739353933066e19,0.2707506659083866,0.010163551954467942,2.1882679445486053e10,6.63907218762216e19,0.2700723830587334,0.010112691240140878
0.016878315385399998,2.1862709082674587e10,6.626641034540248e19,0.2707385226592083,0.010162151043854624,2.188267960583501e10,6.639391868653094e19,0.27007237771006765,0.010113177629564403
0.016908294631199996,2.1863067817196716e10,6.626858499679746e19,0.2707265565633542,0.01016125273414456,2.1882679526264725e10,6.6390722364855e19,0.27007238036424736,0.010112691036661871
0.016938273876999997,2.1863418957078426e10,6.627071364045802e19,0.270714843797709,0.010160373476950523,2.1882679457862396e10,6.6387526014878835e19,0.2700723826459037,0.010112204400879132
0.0169682531228,2.186376387119048e10,6.626642346408062e19,0.270703338701255,0.010158531633029346,2.188267961713182e10,6.6387526978599e19,0.2700723773332478,0.010112204000079832
0.016998232368599996,2.1864102615220177e10,6.626528603252195e19,0.27069203941669884,0.010157194482198071,2.1882679334795284e10,6.638113311074774e19,0.2700723867509803,0.010111231050820502
0.017028211614399998,2.1864435316435734e10,6.626411171286466e19,0.2706809416990006,0.01015587256052543,2.1882679295251617e10,6.637793664789155e19,0.27007238807001493,0.010110744298305758
0.017058190860199995,2.18647620646965e10,6.626609223588965e19,0.2706700425500386,0.010155054676857877,2.1882679263020706e10,6.6374740133514625e19,0.2700723891451229,0.010110257512781528
0.017088170105999997,2.1865082982850666e10,6.626803745016522e19,0.27065933787233704,0.010154251419173997,2.1882679439744217e10,6.63779375215573e19,0.27007238325026073,0.010110743934170826
0.017118149351799998,2.186539923026716e10,6.626995438472529e19,0.2706487889941049,0.010153459887448223,2.1882679600630806e10,6.6384330845760545e19,0.27007237788366195,0.010111717217864736
0.017148128597599996,2.1865710835273212e10,6.627503457342301e19,0.27063839497024716,0.010153168917913529,2.188267955194147e10,6.6381134423580205e19,0.2700723795077636,0.010111230503352333
0.0171781078434,2.1866014836227295e10,6.627368596243122e19,0.2706282545896291,0.010151919184551711,2.188267951107375e10,6.638433030344528e19,0.2700723808709637,0.010111717442730568
0.0172080870892,2.1866315378847992e10,6.627869932321017e19,0.27061822956717835,0.010151655886036226,2.1882679477344536e10,6.638113397168934e19,0.2700723819960489,0.01011123069043594
0.017238066335,2.1866608586291847e10,6.627728515855761e19,0.27060844921940996,0.01015043329349085,2.1882679449996166e10,6.638113380589644e19,0.2700723829082925,0.010111230758887337
0.017268045580799998,2.1866897491917446e10,6.62822281934805e19,0.27059881236534894,0.010150199097569987,2.1882679428416546e10,6.638113367499598e19,0.27007238362811103,0.010111230812811685
0.0172980248266,2.1867181220960423e10,6.62871399412682e19,0.2705893481830851,0.010149977797935002,2.1882679590381264e10,6.638113465536343e19,0.27007237822554975,0.01011123040575008
0.0173280040724,2.186745895013705e10,6.628882371943108e19,0.27058008413467655,0.010149282783826798,2.1882679737838726e10,6.63811355481043e19,0.2700723733068981,0.010111230035355544
0.017357983318199998,2.186773171838839e10,6.62904774422702e19,0.2705709855651835,0.010148600208021854,2.1882679872068024e10,6.638433248840127e19,0.27007236882949015,0.010111716535146613
0.017387962564,2.1868000496726276e10,6.629529883887983e19,0.270562020085318,0.01014841624565504,2.1882679994283756e10,6.638433322862588e19,0.27007236475281265,0.01011171622843891
0.017417941809799997,2.1868263604127895e10,6.629370218950406e19,0.27055324376692563,0.010147269285778063,2.188268010554348e10,6.638433390259929e19,0.27007236104158744,0.01011171594934357
0.0174479210556,2.186852199603162e10,6.629526881052687e19,0.2705446247406343,0.01014662275006543,2.1882680043909016e10,6.638113740206217e19,0.2700723630974922,0.010111229267590277
0.0174779003014,2.18687757840811e10,6.629361537406871e19,0.27053615928234565,0.010145499229384887,2.1882680150711296e10,6.63811380489792e19,0.2700723595349516,0.010111228999663855
0.017507879547199998,2.186902503615135e10,6.62919342122945e19,0.2705278451281438,0.01014438712318835,2.1882680090796413e10,6.638113768632018e19,0.2700723615334966,0.010111229150249946
0.017537858793,2.1869270626315235e10,6.629661553051789e19,0.27051965312229775,0.010144261218907899,2.1882680039065285e10,6.638113737310565e19,0.2700723632590616,0.010111229280167174
0.017567838038799997,2.1869511811755623e10,6.6301270206411735e19,0.27051160804195423,0.01014414627934021,2.188268014628055e10,6.63843341500239e19,0.27007235968274484,0.010111715847881675
0.017597817284599998,2.186974868394298e10,6.630270643847071e19,0.27050370683653396,0.010143553683189485,2.1882680243897385e10,6.638433474136049e19,0.27007235642659816,0.010111715603018077
0.017627796530399996,2.1869980568237072e10,6.629453461037504e19,0.2704959720088226,0.010141508397328913,2.1882680186600964e10,6.638113826685748e19,0.2700723583378012,0.010111228910174304
0.017657775776199997,2.187020826827262e10,6.629591505748916e19,0.27048837675313653,0.010140938861244472,2.1882679849998493e10,6.63715472710162e19,0.27007236956565095,0.010109769156779356
0.017687755022,2.187043190862935e10,6.629407797349521e19,0.270480916913767,0.010139891125996149,2.1882679974174515e10,6.6371548022806e19,0.27007236542358476,0.010109768845030625
0.017717734267799996,2.1870651537140636e10,6.6295409450107126e19,0.27047359089527906,0.010139341836231839,2.1882679948779453e10,6.637154786886383e19,0.27007236627067266,0.010109768908569109
0.017747713513599998,2.187086794805162e10,6.62999144957172e19,0.2704663722045771,0.010139288926915319,2.1882680064107277e10,6.6371548567214055e19,0.27007236242375066,0.010109768619177952
0.017777692759399995,2.1871079800410465e10,6.6294812577187185e19,0.27045930557023595,0.010137782491222097,2.188268016909705e10,6.63715492030649e19,0.27007235892166864,0.010109768355840949
0.017807672005199997,2.1871287851134632e10,6.629288046687649e19,0.2704523657451729,0.010136773928952833,2.188268000244868e10,6.636515507669548e19,0.2700723644804605,0.010108794968886246
0.017837651250999998,2.187149216831037e10,6.629411904960092e19,0.2704455504577274,0.010136263036408182,2.1882679984211807e10,6.636195826396623e19,0.2700723650887766,0.010108308090162773
0.017867630496799996,2.187169282982076e10,6.629533548305013e19,0.2704388571099921,0.0101357612975794,2.188268009635672e10,6.636515564521138e19,0.27007236134802515,0.010108794733182387
0.017897609742599997,2.187189056084417e10,6.6296534163724526e19,0.2704322615132663,0.010135266899966367,2.1882680198460686e10,6.636515626359652e19,0.2700723579422033,0.010108794477187467
0.0179275889884,2.187208409338272e10,6.629770740195431e19,0.2704258059626086,0.010134783010580257,2.1882680169454742e10,6.636195938571918e19,0.27007235890973735,0.010108307625630003
0.0179575682342,2.1872274162382027e10,6.6298859653721465e19,0.27041946594334837,0.010134307792554465,2.1882680264968727e10,6.637154978359877e19,0.2700723557237341,0.010109768115268683
0.017987547479999998,2.1872462673945297e10,6.630958334328002e19,0.27041317787424685,0.010135300901447106,2.188268035195102e10,6.6371550310568436e19,0.2700723528223166,0.010109767897295422
0.0180175267258,2.1872645966834614e10,6.6310694696309285e19,0.2704070638814848,0.010134842580581761,2.1882680431120922e10,6.637474720522833e19,0.270072350181493,0.010110254579444864
0.0180475059716,2.18728265714921e10,6.63149832969618e19,0.27040103955910394,0.010134879059405496,2.1882680503179764e10,6.6381140184563196e19,0.2700723477778685,0.010111228116153592
0.018077485217399998,2.1873004514260918e10,6.632244917350551e19,0.2703951040269382,0.010135410163236087,2.1882680568782036e10,6.6384336709879644e19,0.2700723455896125,0.010111714788576823
0.0181074644632,2.187317867865138e10,6.632669871056589e19,0.27038929452822297,0.010135462615543482,2.1882680628504707e10,6.638433707191531e19,0.2700723435974791,0.010111714639048057
0.018137443708999997,2.1873349153180355e10,6.632773257566024e19,0.27038360810980855,0.010135036302576877,2.188268068286017e10,6.638753343339632e19,0.2700723417843758,0.01011220132508795
0.0181674229548,2.1873517126372593e10,6.6331944635810865e19,0.2703780051272576,0.010135104179428932,2.1882680732342846e10,6.638753373341793e19,0.27007234013381115,0.010112201201241748
0.0181974022006,2.187368154983145e10,6.6329748463122735e19,0.2703725205513021,0.010134205091314541,2.1882680777377605e10,6.639072994269916e19,0.27007233863161334,0.010112687896050144
0.018227381446399998,2.1873843550950832e10,6.633392441492356e19,0.270367116775337,0.01013428787983493,2.188268071660183e10,6.638753363829583e19,0.27007234065887525,0.010112201240993287
0.0182573606922,2.1874002119235588e10,6.633488614877165e19,0.2703618275068766,0.010133891355083389,2.188268076304838e10,6.63875339198664e19,0.27007233910958534,0.010112201124698784
0.018287339937999997,2.187415784746773e10,6.6335830664458715e19,0.27035663297194606,0.010133501940013383,2.1882680805325954e10,6.638753417618435e19,0.27007233769935657,0.010112201018865214
0.018317319183799998,2.1874310803706245e10,6.633037110344614e19,0.2703515309011267,0.010132143791167992,2.188268084380836e10,6.638753440950934e19,0.27007233641572187,0.010112200922550673
0.018347298429599996,2.1874461002717335e10,6.6331282008739545e19,0.2703465208015286,0.010131768253146252,2.188268068951664e10,6.6381141314752094e19,0.2700723415623398,0.010111227650395075
0.018377277675399997,2.187460851107216e10,6.633217660239421e19,0.2703416004523118,0.010131399449392146,2.1882680738375126e10,6.638753377055853e19,0.27007233993259583,0.010112201186773804
0.0184072569212,2.18747543303171e10,6.633944848920353e19,0.2703367364459945,0.010132010443086729,2.1882680782861576e10,6.638753404020974e19,0.2700723384486881,0.010112201075346659
0.018437236166999996,2.1874896591654236e10,6.633711759737019e19,0.2703319911185827,0.01013116697815419,2.188268082335083e10,6.639073022188004e19,0.27007233709811107,0.010112687781453049
0.018467215412799998,2.1875036755675804e10,6.634116150807446e19,0.27032731574983204,0.010131304281406113,2.1882680772159042e10,6.6390729911604314e19,0.2700723388056861,0.010112687909721632
0.018497194658599996,2.1875174407802235e10,6.6341996429766205e19,0.2703227241691696,0.010130960112602705,2.188268081361244e10,6.639073016289034e19,0.2700723374229498,0.010112687805894183
0.018527173904399997,2.187530914174084e10,6.63396197768895e19,0.27031822992900867,0.010130135536253661,2.1882680766431675e10,6.638753394069243e19,0.27007233899672967,0.01011220111657791
0.018557153150199998,2.1875441453455303e10,6.6340422277560615e19,0.2703138164849311,0.010129804746457966,2.1882680725004494e10,6.638753368955586e19,0.2700723403785925,0.010112201220311395
0.018587132395999996,2.1875571821565556e10,6.634440695089779e19,0.27030946787296317,0.010129966499183008,2.1882680770684322e10,6.6390729902635926e19,0.27007233885487697,0.010112687913382663
0.018617111641799997,2.1875699845460495e10,6.634837738968949e19,0.27030519745527615,0.01013013407224902,2.188268081227071e10,6.639073015473182e19,0.27007233746770487,0.010112687809226927
0.0186470908876,2.1875825162203014e10,6.634594361706191e19,0.270301017338808,0.010129333123293376,2.1882680850120266e10,6.639392622465622e19,0.27007233620517984,0.010113174507358255
0.0186770701334,2.1875948637551426e10,6.634669257737919e19,0.2702968986448847,0.010129024430690884,2.188268080700953e10,6.6393925963303305e19,0.2700723376431991,0.010113174615333304
0.018707049379199998,2.1876069892196835e10,6.634742807201379e19,0.27029285402524567,0.010128721294514004,2.1882680769165916e10,6.6390729893417525e19,0.27007233890552573,0.010112687917170588
