time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.04119148372919999,2.1882681225728596e10,2.1470153668165534e19,0.2700723236763962,-0.0001614669941749404,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.041221462975,2.188268122587397e10,2.1474491581836292e19,0.2700723236715391,-0.0001615356378049475,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.041251442220799996,2.1882681226015854e10,2.1474491582113833e19,0.2700723236668243,-0.0001615356377993075,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04128142146659999,2.188268122615484e10,2.147449158238627e19,0.27007232366218925,-0.00016153563779376288,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04131140071239999,2.1882681226290867e10,2.147449158265438e19,0.27007232365763933,-0.0001615356377883201,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.041341379958199996,2.1882681226423527e10,2.1474491582916944e19,0.27007232365317035,-0.00016153563778297414,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.041371359203999994,2.1882681226555035e10,2.1474491583175287e19,0.2700723236487838,-0.00016153563777772674,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.0414013384498,2.1882681226685406e10,2.147449158342847e19,0.27007232364447636,-0.000161535637772574,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04143131769559999,2.188268122681244e10,2.1474491583677403e19,0.2700723236402508,-0.00016153563776751925,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.041461296941399994,2.1882681226936684e10,2.1470153670536577e19,0.27007232363609335,-0.00016146699412674902,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.04149127618719999,2.1882681227058376e10,2.147015367077619e19,0.2700723236320085,-0.00016146699412186466,2.1882681233747524e10,2.1474491596811493e19,0.2700723234092115,-0.06623623194098423
0.041521255433,2.1882681227178123e10,2.147015367101177e19,0.2700723236280041,-0.00016146699411707642,2.1882681233747543e10,2.1470153683423314e19,0.2700723234092109,-0.06623762209313365
0.041551234678799995,2.1882681227297222e10,2.1470153671243203e19,0.270072323624068,-0.00016146699411236995,2.1882681233747555e10,2.147449159681161e19,0.27007232340921056,-0.06623623194098376
0.04158121392459999,2.1882681227413193e10,2.1470153671473586e19,0.27007232362017414,-0.00016146699410771387,2.1882681233747562e10,2.147449159681161e19,0.2700723234092103,-0.06623623194098364
0.04161119317039999,2.188268122752797e10,2.147015367169698e19,0.27007232361636657,-0.00016146699410316107,2.1882681233747524e10,2.1470153683423146e19,0.2700723234092116,-0.06623762209313401
0.041641172416199995,2.188268122763859e10,2.1470153671915667e19,0.27007232361264616,-0.00016146699409871245,2.1882681233747543e10,2.1470153683423257e19,0.270072323409211,-0.0662376220931337
0.041671151662,2.188268122774961e10,2.146581566297421e19,0.2700723236089847,-0.00016139836504650907,2.188268123374755e10,2.147015368342337e19,0.27007232340921056,-0.06623762209313348
0.0417011309078,2.188268122785631e10,2.1465815663184912e19,0.2700723236053894,-0.00016139836504221191,2.1882681233747517e10,2.146581567426355e19,0.2700723234092118,-0.06623901225987174
0.041731110153599996,2.188268122796171e10,2.146581566339282e19,0.27007232360187405,-0.00016139836503801028,2.188268123374754e10,2.146581567426355e19,0.2700723234092111,-0.0662390122598714
0.041761089399399993,2.1882681228066006e10,2.146581566359581e19,0.27007232359841465,-0.00016139836503387554,2.188268123374755e10,2.1465815674263777e19,0.2700723234092106,-0.06623901225987118
0.0417910686452,2.1882681228168095e10,2.1465815663796064e19,0.27007232359499966,-0.00016139836502979387,2.188268123374756e10,2.1465815674263667e19,0.27007232340921034,-0.06623901225987104
0.041821047890999996,2.1882681228268753e10,2.146581566399272e19,0.2700723235916559,-0.00016139836502579734,2.1882681233747566e10,2.1465815674263777e19,0.27007232340921017,-0.06623901225987094
0.041851027136799994,2.188268122836653e10,2.1465815664185594e19,0.2700723235883758,-0.00016139836502187686,2.188268123374757e10,2.146581567426372e19,0.27007232340921006,-0.0662390122598709
0.04188100638259999,2.1882681228463917e10,2.1465815664374702e19,0.2700723235851514,-0.00016139836501802296,2.188268123374757e10,2.146581567426372e19,0.27007232340921,-0.06623901225987087
0.041910985628399997,2.1882681228558075e10,2.1465815664561574e19,0.27007232358199,-0.0001613983650142444,2.1882681233747574e10,2.1465815674263667e19,0.27007232340920995,-0.06623901225987085
0.041940964874199994,2.188268122865179e10,2.1465815664744485e19,0.2700723235788774,-0.00016139836501052415,2.1882681233747578e10,2.1465815674263667e19,0.27007232340920995,-0.06623901225987085
0.04197094412,2.188268122874236e10,2.1465815664923947e19,0.2700723235758411,-0.0001613983650068951,2.1882681233747578e10,2.1465815674263667e19,0.2700723234092099,-0.06623901225987082
0.0420009233658,2.188268122883235e10,2.1465815665099792e19,0.2700723235728446,-0.0001613983650033136,2.1882681233747578e10,2.1465815674263667e19,0.2700723234092099,-0.0662390122598708
0.042030902611599995,2.1882681228921543e10,2.1465815665271968e19,0.2700723235698959,-0.0001613983649997893,2.1882681233747578e10,2.1465815674263667e19,0.2700723234092099,-0.0662390122598708
0.04206088185739999,2.188268122900808e10,2.1465815665442832e19,0.2700723235670018,-0.00016139836499633016,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.0420908611032,2.188268122909322e10,2.1470153674769097e19,0.2700723235641353,-0.00016146699404070652,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.042120840348999995,2.1882681229178886e10,2.1474491588322357e19,0.27007232356131583,-0.00016153563767309405,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.04215081959479999,2.1882681229260544e10,2.1478829406099935e19,0.27007232355854344,-0.00016160429589349296,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.04218079884059999,2.1882681229342045e10,2.1478829406258143e19,0.27007232355586325,-0.00016160429589028548,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.042210778086399996,2.1882681229421013e10,2.1478829406412714e19,0.27007232355323624,-0.00016160429588714162,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.042240757332199994,2.1882681229498997e10,2.1478829406564975e19,0.2700723235506334,-0.00016160429588402662,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.042270736578,2.1882681229574936e10,2.1478829406715314e19,0.27007232354810157,-0.00016160429588099663,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.04230071582379999,2.1882681229649883e10,2.147882940686186e19,0.2700723235455929,-0.00016160429587799442,2.1882681233747578e10,2.14831671362743e19,0.2700723234092099,-0.0662334516804479
0.042330695069599994,2.1882681229723213e10,2.1478829407008264e19,0.2700723235431078,-0.00016160429587502035,2.1882681233747578e10,2.14831671362743e19,0.2700723234092099,-0.0662334516804479
0.04236067431539999,2.1882681229796585e10,2.147882940715047e19,0.27007232354070165,-0.00016160429587214087,2.1882681233747547e10,2.1478829414428545e19,0.27007232340921083,-0.06623484180342216
0.0423906535612,2.188268122986773e10,2.1478829407289373e19,0.2700723235383487,-0.00016160429586932492,2.188268123374756e10,2.1478829414428602e19,0.2700723234092105,-0.06623484180342198
0.042420632806999994,2.1882681229936287e10,2.147882940742524e19,0.27007232353601607,-0.00016160429586653337,2.1882681233747566e10,2.147882941442849e19,0.2700723234092103,-0.06623484180342187
0.04245061205279999,2.188268123000457e10,2.1474491589944558e19,0.2700723235337467,-0.0001615356376401148,2.1882681233747566e10,2.1478829414428545e19,0.2700723234092101,-0.0662348418034218
0.0424805912986,2.1882681230071617e10,2.1474491590075888e19,0.27007232353150734,-0.00016153563763743597,2.1882681233747543e10,2.1474491596811665e19,0.2700723234092109,-0.06623623194098395
0.042510570544399995,2.1882681230138714e10,2.147449159020607e19,0.2700723235292968,-0.00016153563763479157,2.188268123374756e10,2.1474491596811493e19,0.27007232340921056,-0.06623623194098376
0.0425405497902,2.188268123020279e10,2.147015367694652e19,0.2700723235271407,-0.00016146699399647094,2.1882681233747562e10,2.1478829414428602e19,0.27007232340921034,-0.0662348418034219
0.042570529036,2.188268123026732e10,2.147449159045894e19,0.27007232352499744,-0.00016153563762964855,2.1882681233747543e10,2.147449159681161e19,0.270072323409211,-0.06623623194098398
0.042600508281799995,2.188268123033022e10,2.1474491590581715e19,0.2700723235229194,-0.0001615356376271627,2.1882681233747555e10,2.1478829414428545e19,0.27007232340921056,-0.06623484180342203
0.04263048752759999,2.188268123039183e10,2.1478829408318845e19,0.27007232352083727,-0.00016160429584836816,2.1882681233747562e10,2.1478829414428602e19,0.27007232340921034,-0.06623484180342191
0.0426604667734,2.18826812304519e10,2.147882940843766e19,0.27007232351884286,-0.00016160429584598135,2.1882681233747566e10,2.1478829414428545e19,0.27007232340921017,-0.06623484180342182
0.042690446019199996,2.1882681230511208e10,2.1478829408553607e19,0.27007232351685495,-0.0001616042958436023,2.188268123374757e10,2.1478829414428602e19,0.27007232340921006,-0.06623484180342178
0.042720425264999994,2.1882681230568436e10,2.147882940866755e19,0.2700723235149282,-0.00016160429584129654,2.1882681233747574e10,2.147882941442849e19,0.27007232340920995,-0.06623484180342172
0.04275040451079999,2.1882681230625385e10,2.1478829408779293e19,0.2700723235130187,-0.0001616042958390113,2.1882681233747574e10,2.1478829414428717e19,0.27007232340920995,-0.06623484180342172
0.042780383756599996,2.1882681230681553e10,2.147449159127341e19,0.27007232351115973,-0.00016153563761309533,2.1882681233747574e10,2.1478829414428717e19,0.27007232340920995,-0.0662348418034217
0.042810363002399994,2.188268123073711e10,2.1465815668835906e19,0.2700723235093158,-0.00016139836492738252,2.1882681233747555e10,2.147449159681161e19,0.27007232340921067,-0.06623623194098381
0.0428403422482,2.1882681230790417e10,2.1465815668941853e19,0.27007232350751426,-0.00016139836492522926,2.1882681233747517e10,2.146581567426355e19,0.2700723234092118,-0.06623901225987174
0.04287032149399999,2.188268123084312e10,2.1465815669045895e19,0.2700723235057538,-0.00016139836492312513,2.188268123374754e10,2.146581567426355e19,0.2700723234092111,-0.0662390122598714
0.042900300739799994,2.1882681230895462e10,2.1465815669148033e19,0.2700723235040102,-0.00016139836492104113,2.188268123374755e10,2.1465815674263777e19,0.2700723234092106,-0.06623901225987118
0.04293027998559999,2.1882681230947227e10,2.146147756431831e19,0.2700723235023129,-0.0001613297504591993,2.188268123374756e10,2.1465815674263777e19,0.27007232340921034,-0.06623901225987103
0.0429602592314,2.18826812309969e10,2.1461477564416668e19,0.27007232350062543,-0.0001613297504571833,2.1882681233747547e10,2.146147756933272e19,0.27007232340921083,-0.06624040244119689
0.042990238477199995,2.188268123104756e10,2.146147756451413e19,0.27007232349898463,-0.00016132975045522296,2.1882681233747555e10,2.146581567426372e19,0.2700723234092105,-0.06623901225987111
0.04302021772299999,2.188268123109504e10,2.1461477564608926e19,0.27007232349736454,-0.00016132975045328742,2.1882681233747566e10,2.146581567426361e19,0.2700723234092102,-0.066239012259871
0.04305019696879999,2.188268123114294e10,2.1461477564702945e19,0.2700723234957599,-0.00016132975045137036,2.188268123374755e10,2.1461477569332773e19,0.2700723234092107,-0.06624040244119683
0.043080176214599995,2.1882681231190697e10,2.1461477564793623e19,0.27007232349421456,-0.0001613297504495241,2.188268123374756e10,2.1461477569332773e19,0.2700723234092104,-0.0662404024411967
0.04311015546039999,2.1882681231236416e10,2.1461477564884988e19,0.27007232349268623,-0.00016132975044769816,2.1882681233747562e10,2.1461477569332888e19,0.27007232340921017,-0.06624040244119657
0.0431401347062,2.188268123128142e10,2.146147756497226e19,0.2700723234911743,-0.0001613297504458919,2.1882681233747566e10,2.146147756933283e19,0.27007232340921006,-0.06624040244119653
0.043170113951999996,2.1882681231325756e10,2.1461477565058896e19,0.2700723234897006,-0.00016132975044413125,2.1882681233747574e10,2.1461477569332662e19,0.27007232340920995,-0.06624040244119646
0.043200093197799994,2.188268123136811e10,2.1461477565145092e19,0.27007232348826293,-0.0001613297504424136,2.1882681233747574e10,2.1461477569332773e19,0.27007232340920995,-0.06624040244119646
0.0432300724436,2.1882681231411976e10,2.146147756522812e19,0.27007232348684307,-0.00016132975044071728,2.1882681233747578e10,2.146147756933272e19,0.2700723234092099,-0.06624040244119644
0.043260051689399996,2.1882681231453426e10,2.1461477565310665e19,0.27007232348543175,-0.00016132975043903113,2.1882681233747574e10,2.1465815674263777e19,0.2700723234092099,-0.0662390122598708
0.043290030935199994,2.188268123149515e10,2.146581567032245e19,0.27007232348404825,-0.00016139836489718217,2.1882681233747578e10,2.1465815674263667e19,0.2700723234092099,-0.0662390122598708
0.04332001018099999,2.1882681231534332e10,2.146581567040049e19,0.2700723234826988,-0.0001613983648955692,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.0433499894268,2.1882681231575127e10,2.147015367963862e19,0.27007232348136156,-0.0001614669939417313,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.043379968672599994,2.188268123161341e10,2.1470153679715447e19,0.27007232348006227,-0.0001614669939401777,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.0434099479184,2.188268123165337e10,2.1474491593178726e19,0.2700723234787792,-0.00016153563757436042,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04343992716419999,2.1882681231690872e10,2.1470153679864615e19,0.2700723234775243,-0.00016146699393714301,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.043469906409999995,2.1882681231726456e10,2.1470153679936344e19,0.2700723234763076,-0.00016146699393568818,2.1882681233747562e10,2.1470153683423257e19,0.27007232340921034,-0.06623762209313337
0.04349988565579999,2.1882681231763046e10,2.1470153680007447e19,0.270072323475085,-0.0001614669939342262,2.1882681233747566e10,2.1470153683423257e19,0.27007232340921017,-0.06623762209313329
0.0435298649016,2.188268123179958e10,2.146581567091906e19,0.2700723234739102,-0.0001613983648850649,2.1882681233747566e10,2.1470153683423425e19,0.27007232340921006,-0.06623762209313323
0.043559844147399995,2.1882681231834076e10,2.1465815670987076e19,0.27007232347273613,-0.00016139836488366163,2.188268123374756e10,2.146581567426372e19,0.27007232340921045,-0.06623901225987108
0.04358982339319999,2.1882681231868e10,2.1465815671054217e19,0.27007232347159127,-0.00016139836488229331,2.1882681233747566e10,2.1465815674263667e19,0.2700723234092102,-0.066239012259871
0.04361980263899999,2.188268123190173e10,2.146581567111999e19,0.2700723234704831,-0.00016139836488096874,2.188268123374757e10,2.146581567426361e19,0.2700723234092101,-0.06623901225987092
0.043649781884799996,2.1882681231935238e10,2.146581567118517e19,0.27007232346938004,-0.00016139836487965038,2.188268123374757e10,2.146581567426372e19,0.27007232340921,-0.06623901225987087
0.043679761130599994,2.1882681231966377e10,2.146581567125002e19,0.2700723234682928,-0.00016139836487835083,2.188268123374757e10,2.1465815674263777e19,0.27007232340920995,-0.06623901225987085
0.0437097403764,2.188268123199918e10,2.1465815671311786e19,0.2700723234672184,-0.00016139836487706673,2.1882681233747578e10,2.1465815674263667e19,0.27007232340920995,-0.06623901225987085
0.04373971962219999,2.1882681232029915e10,2.146581567137231e19,0.27007232346617843,-0.00016139836487582374,2.1882681233747578e10,2.1465815674263667e19,0.2700723234092099,-0.06623901225987082
0.043769698867999994,2.1882681232060123e10,2.146581567143347e19,0.2700723234651542,-0.00016139836487459954,2.1882681233747578e10,2.1465815674263667e19,0.2700723234092099,-0.0662390122598708
0.04379967811379999,2.1882681232091957e10,2.1465815671492805e19,0.2700723234641561,-0.0001613983648734066,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.0438296573596,2.188268123212043e10,2.147015368071042e19,0.2700723234631536,-0.00016146699391995947,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.043859636605399994,2.1882681232149715e10,2.1465815671609074e19,0.2700723234621816,-0.0001613983648710466,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.04388961585119999,2.1882681232179276e10,2.1465815671664644e19,0.2700723234612185,-0.00016139836486989554,2.1882681233747562e10,2.1465815674263777e19,0.2700723234092102,-0.066239012259871
0.043919595097,2.188268123220646e10,2.146581567171928e19,0.2700723234602801,-0.00016139836486877388,2.1882681233747566e10,2.146581567426372e19,0.2700723234092101,-0.06623901225987092
0.043949574342799995,2.1882681232234936e10,2.1465815671774196e19,0.27007232345936233,-0.00016139836486767694,2.188268123374757e10,2.146581567426372e19,0.27007232340921,-0.06623901225987087
0.0439795535886,2.1882681232261852e10,2.146581567182669e19,0.27007232345847254,-0.00016139836486661347,2.1882681233747574e10,2.1465815674263667e19,0.27007232340920995,-0.06623901225987085
0.0440095328344,2.1882681232288136e10,2.1465815671879885e19,0.2700723234575876,-0.00016139836486555575,2.1882681233747574e10,2.147015368342337e19,0.27007232340920995,-0.06623762209313318
0.044039512080199995,2.1882681232314667e10,2.147015368109012e19,0.27007232345670557,-0.00016146699391224935,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313316
0.04406949132599999,2.1882681232340702e10,2.1470153681139982e19,0.2700723234558479,-0.00016146699391122391,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.0440994705718,2.1882681232366173e10,2.1470153681189933e19,0.27007232345499393,-0.00016146699391020273,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.044129449817599996,2.1882681232389786e10,2.147015368123811e19,0.2700723234541742,-0.00016146699390922259,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.044159429063399994,2.188268123241493e10,2.1470153681285927e19,0.27007232345337906,-0.0001614669939082718,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.04418940830919999,2.1882681232438305e10,2.1470153681332548e19,0.27007232345257737,-0.0001614669939073132,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.044219387554999996,2.1882681232461018e10,2.147015368137849e19,0.270072323451801,-0.00016146699390638482,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.044249366800799994,2.1882681232484314e10,2.147449159481158e19,0.27007232345102594,-0.0001615356375411609,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.0442793460466,2.1882681232506912e10,2.147449159485567e19,0.27007232345027493,-0.00016153563754026253,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04430932529239999,2.1882681232529217e10,2.1474491594899845e19,0.27007232344951976,-0.00016153563753935915,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.044339304538199995,2.188268123255102e10,2.147449159494214e19,0.27007232344880416,-0.00016153563753850311,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04436928378399999,2.188268123257321e10,2.1474491594984227e19,0.27007232344809473,-0.00016153563753765448,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.0443992630298,2.188268123259309e10,2.147015368163741e19,0.27007232344738946,-0.0001614669939011098,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.044429242275599995,2.1882681232614605e10,2.1470153681677713e19,0.27007232344669424,-0.00016146699390027851,2.1882681233747566e10,2.1470153683423257e19,0.27007232340921017,-0.06623762209313327
0.04445922152139999,2.1882681232634148e10,2.147015368171776e19,0.2700723234460267,-0.00016146699389948035,2.188268123374757e10,2.1470153683423314e19,0.27007232340921,-0.06623762209313322
0.04448920076719999,2.188268123265508e10,2.1470153681756316e19,0.27007232344536897,-0.00016146699389869384,2.1882681233747574e10,2.1470153683423203e19,0.27007232340921,-0.06623762209313319
0.044519180012999995,2.1882681232674397e10,2.147015368179485e19,0.2700723234447155,-0.00016146699389791246,2.1882681233747574e10,2.147015368342337e19,0.27007232340920995,-0.06623762209313318
0.04454915925879999,2.1882681232693302e10,2.1470153681833017e19,0.2700723234440656,-0.00016146699389713544,2.1882681233747574e10,2.147015368342337e19,0.2700723234092099,-0.06623762209313316
0.0445791385046,2.188268123271204e10,2.14701536818698e19,0.2700723234434494,-0.00016146699389639853,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.044609117750399996,2.1882681232730724e10,2.1470153681906168e19,0.27007232344282334,-0.00016146699389564997,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.044639096996199994,2.188268123274927e10,2.1465815672781783e19,0.2700723234422144,-0.0001613983648471813,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.044669076242,2.188268123276749e10,2.147015368197633e19,0.2700723234416169,-0.0001614669938942074,2.188268123374757e10,2.1470153683423146e19,0.2700723234092101,-0.06623762209313326
0.044699055487799996,2.188268123278365e10,2.147015368201075e19,0.2700723234410433,-0.00016146699389352158,2.188268123374757e10,2.1470153683423314e19,0.27007232340921,-0.06623762209313322
0.044729034733599994,2.188268123280192e10,2.1470153682045145e19,0.27007232344046017,-0.00016146699389282427,2.1882681233747574e10,2.1470153683423314e19,0.27007232340920995,-0.06623762209313318
0.04475901397939999,2.1882681232817863e10,2.147015368207808e19,0.2700723234399025,-0.00016146699389215743,2.1882681233747578e10,2.1470153683423257e19,0.27007232340920995,-0.06623762209313318
0.0447889932252,2.188268123283513e10,2.14701536821105e19,0.2700723234393539,-0.00016146699389150146,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313316
0.044818972470999995,2.188268123285089e10,2.146581567298395e19,0.27007232343880927,-0.00016139836484311144,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.0448489517168,2.1882681232866592e10,2.146581567301479e19,0.27007232343827614,-0.00016139836484247423,2.1882681233747566e10,2.1465815674263835e19,0.2700723234092101,-0.06623901225987092
0.04487893096259999,2.1882681232883595e10,2.1465815673045565e19,0.27007232343773885,-0.00016139836484183208,2.1882681233747574e10,2.146581567426361e19,0.27007232340921,-0.06623901225987087
0.044908910208399995,2.188268123289875e10,2.1465815673076167e19,0.2700723234372404,-0.00016139836484123634,2.1882681233747574e10,2.147015368342337e19,0.27007232340920995,-0.06623762209313318
0.04493888945419999,2.188268123291392e10,2.1470153682264785e19,0.2700723234367101,-0.00016146699388834023,2.1882681233747578e10,2.1470153683423257e19,0.27007232340920995,-0.06623762209313318
0.0449688687,2.1882681232928886e10,2.1470153682293707e19,0.2700723234362188,-0.00016146699388775273,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313316
0.044998847945799995,2.1882681232943695e10,2.1470153682322506e19,0.2700723234357292,-0.00016146699388716726,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.04502882719159999,2.188268123295677e10,2.147015368235135e19,0.270072323435264,-0.000161466993886611,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.04505880643739999,2.1882681232971027e10,2.1470153682378445e19,0.270072323434787,-0.00016146699388604066,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.045088785683199996,2.1882681232985634e10,2.1470153682405466e19,0.27007232343433535,-0.00016146699388550062,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.045118764928999994,2.1882681232998005e10,2.147015368243218e19,0.27007232343387305,-0.00016146699388494784,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.0451487441748,2.188268123301204e10,2.1470153682458747e19,0.2700723234334257,-0.00016146699388441287,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.04517872342059999,2.1882681233026054e10,2.147015368248393e19,0.27007232343298976,-0.00016146699388389164,2.1882681233747578e10,2.1470153683423257e19,0.2700723234092099,-0.06623762209313314
0.045208702666399994,2.1882681233038227e10,2.1470153682509246e19,0.27007232343255694,-0.00016146699388337412,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04523868191219999,2.188268123305039e10,2.147449159592249e19,0.2700723234321501,-0.0001615356375185809,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.045268661158,2.188268123306382e10,2.1474491595947135e19,0.27007232343173,-0.0001615356375180783,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.045298640403799995,2.1882681233075768e10,2.1474491595970425e19,0.27007232343131127,-0.00016153563751757742,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04532861964959999,2.1882681233087105e10,2.1474491595993887e19,0.2700723234309168,-0.00016153563751710557,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.0453585988954,2.188268123309865e10,2.147882941363399e19,0.2700723234305276,-0.00016160429574029026,2.1882681233747578e10,2.1478829414428602e19,0.2700723234092099,-0.06623484180342169
0.045388578141199995,2.1882681233110386e10,2.1474491596039913e19,0.2700723234301454,-0.00016153563751618278,2.1882681233747578e10,2.14831671362743e19,0.2700723234092099,-0.0662334516804479
0.045418557387,2.188268123312178e10,2.1478829413679866e19,0.27007232342976056,-0.0001616042957393723,2.1882681233747574e10,2.147882941442849e19,0.27007232340921006,-0.06623484180342178
0.04544853663279999,2.1882681233132973e10,2.1478829413701255e19,0.2700723234293829,-0.00016160429573892034,2.1882681233747574e10,2.1478829414428602e19,0.27007232340920995,-0.06623484180342172
0.045478515878599995,2.1882681233143696e10,2.147882941372254e19,0.2700723234290149,-0.00016160429573847988,2.1882681233747574e10,2.1478829414428717e19,0.27007232340920995,-0.06623484180342172
0.04550849512439999,2.1882681233154736e10,2.1478829413743403e19,0.27007232342867094,-0.0001616042957380683,2.1882681233747574e10,2.148316713627441e19,0.27007232340920995,-0.06623345168044792
0.0455384743702,2.188268123316598e10,2.147882941376477e19,0.2700723234283026,-0.00016160429573762748,2.1882681233747578e10,2.14831671362743e19,0.2700723234092099,-0.0662334516804479
0.045568453615999996,2.18826812331765e10,2.1474491596167602e19,0.2700723234279627,-0.00016153563751357175,2.188268123374757e10,2.1478829414428602e19,0.27007232340921006,-0.06623484180342178
0.045598432861799994,2.188268123318553e10,2.1474491596188156e19,0.2700723234276321,-0.0001615356375131763,2.188268123374757e10,2.147449159681155e19,0.2700723234092101,-0.06623623194098356
0.04562841210759999,2.188268123319598e10,2.1474491596207575e19,0.27007232342730253,-0.000161535637512782,2.1882681233747574e10,2.147449159681155e19,0.27007232340921006,-0.0662362319409835
0.045658391353399996,2.188268123320642e10,2.1474491596226654e19,0.2700723234269759,-0.00016153563751239127,2.1882681233747578e10,2.1474491596811493e19,0.27007232340920995,-0.06623623194098348
0.045688370599199994,2.188268123321491e10,2.1474491596245795e19,0.2700723234266523,-0.0001615356375120042,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.045718349845,2.188268123322518e10,2.1474491596264735e19,0.27007232342632964,-0.00016153563751161818,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.04574832909079999,2.1882681233233616e10,2.1474491596282552e19,0.2700723234260161,-0.00016153563751124315,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
0.045778308336599995,2.188268123324383e10,2.1474491596299837e19,0.2700723234257266,-0.0001615356375108969,2.1882681233747578e10,2.147449159681161e19,0.2700723234092099,-0.06623623194098344
