time,intensity,temperature
0.027371051415399996,2.1882681233740376e10,0.2700723234091379
0.027401030661199997,2.1882681233740376e10,0.2700723234091379
0.027431009906999995,2.1882681233740376e10,0.2700723234091379
0.027460989152799996,2.1882681233740376e10,0.2700723234091379
0.027490968398599994,2.1882681233740376e10,0.2700723234091379
0.0275209476444,2.1882681233740376e10,0.2700723234091379
0.027550926890199993,2.1882681233740376e10,0.2700723234091379
0.027580906135999998,2.1882681233740376e10,0.2700723234091379
0.027610885381799996,2.1882681233740376e10,0.2700723234091379
0.027640864627599997,2.1882681233740376e10,0.2700723234091379
0.027670843873399995,2.1882681233740376e10,0.2700723234091379
0.027700823119199997,2.1882681233740376e10,0.2700723234091379
0.027730802364999994,2.1882681233740376e10,0.2700723234091379
0.027760781610799996,2.1882681233740376e10,0.2700723234091379
0.0277907608566,2.1882681233740376e10,0.2700723234091379
0.027820740102399995,2.1882681233740376e10,0.2700723234091379
0.0278507193482,2.1882681233740376e10,0.2700723234091379
0.027880698593999997,2.1882681233740376e10,0.2700723234091379
0.0279106778398,2.1882681233740376e10,0.2700723234091379
0.027940657085599997,2.1882681233740376e10,0.2700723234091379
0.027970636331399998,2.1882681233740376e10,0.2700723234091379
0.028000615577199996,2.1882681233740376e10,0.2700723234091379
0.028030594822999997,2.1882681233740376e10,0.2700723234091379
0.028060574068799995,2.1882681233740376e10,0.2700723234091379
0.0280905533146,2.1882681233740376e10,0.2700723234091379
0.028120532560399994,2.1882681233740376e10,0.2700723234091379
0.0281505118062,2.1882681233740376e10,0.2700723234091379
0.028180491051999997,2.1882681233740376e10,0.2700723234091379
0.028210470297799998,2.1882681233740376e10,0.2700723234091379
0.028240449543599996,2.1882681233740376e10,0.2700723234091379
0.028270428789399997,2.1882681233740376e10,0.2700723234091379
0.028300408035199995,2.1882681233740376e10,0.2700723234091379
0.028330387280999996,2.1882681233740376e10,0.2700723234091379
0.028360366526799994,2.1882681233740376e10,0.2700723234091379
0.0283903457726,2.1882681233740376e10,0.2700723234091379
0.028420325018399993,2.1882681233740376e10,0.2700723234091379
0.028450304264199998,2.1882681233740376e10,0.2700723234091379
0.028480283509999992,2.1882681233740376e10,0.2700723234091379
0.028510262755799997,2.1882681233740376e10,0.2700723234091379
0.0285402420016,2.1882681233740376e10,0.2700723234091379
0.028570221247399996,2.1882681233740376e10,0.2700723234091379
0.0286002004932,2.1882681233740376e10,0.2700723234091379
0.028630179738999995,2.1882681233740376e10,0.2700723234091379
0.0286601589848,2.1882681233740376e10,0.2700723234091379
0.028690138230599994,2.1882681233740376e10,0.2700723234091379
0.0287201174764,2.1882681233740376e10,0.2700723234091379
0.028750096722199997,2.1882681233740376e10,0.2700723234091379
0.028780075968,2.1882681233740376e10,0.2700723234091379
0.028810055213799996,2.1882681233740376e10,0.2700723234091379
0.028840034459599997,2.1882681233740376e10,0.2700723234091379
0.028870013705399995,2.1882681233740376e10,0.2700723234091379
0.028899992951199997,2.1882681233740376e10,0.2700723234091379
0.028929972196999994,2.1882681233740376e10,0.2700723234091379
0.0289599514428,2.1882681233740376e10,0.2700723234091379
0.028989930688599994,2.1882681233740376e10,0.2700723234091379
0.0290199099344,2.1882681233740376e10,0.2700723234091379
0.029049889180199993,2.1882681233740376e10,0.2700723234091379
0.029079868425999997,2.1882681233740376e10,0.2700723234091379
0.029109847671799995,2.1882681233740376e10,0.2700723234091379
0.029139826917599997,2.1882681233740376e10,0.2700723234091379
0.029169806163399994,2.1882681233740376e10,0.2700723234091379
0.029199785409199996,2.1882681233740376e10,0.2700723234091379
0.029229764654999994,2.1882681233740376e10,0.2700723234091379
0.029259743900799995,2.1882681233740376e10,0.2700723234091379
0.0292897231466,2.1882681233740376e10,0.2700723234091379
0.029319702392399997,2.1882681233740376e10,0.2700723234091379
0.0293496816382,2.1882681233740376e10,0.2700723234091379
0.029379660883999997,2.1882681233740376e10,0.2700723234091379
0.029409640129799998,2.1882681233740376e10,0.2700723234091379
0.029439619375599996,2.1882681233740376e10,0.2700723234091379
0.029469598621399997,2.1882681233740376e10,0.2700723234091379
0.029499577867199995,2.1882681233740376e10,0.2700723234091379
0.029529557113,2.1882681233740376e10,0.2700723234091379
0.029559536358799994,2.1882681233740376e10,0.2700723234091379
0.0295895156046,2.1882681233740376e10,0.2700723234091379
0.029619494850399993,2.1882681233740376e10,0.2700723234091379
0.029649474096199998,2.1882681233740376e10,0.2700723234091379
0.029679453341999996,2.1882681233740376e10,0.2700723234091379
0.029709432587799997,2.1882681233740376e10,0.2700723234091379
0.029739411833599995,2.1882681233740376e10,0.2700723234091379
0.029769391079399996,2.1882681233740376e10,0.2700723234091379
0.029799370325199994,2.1882681233740376e10,0.2700723234091379
0.029829349570999995,2.1882681233740376e10,0.2700723234091379
0.029859328816799993,2.1882681233740376e10,0.2700723234091379
0.029889308062599998,2.1882681233740376e10,0.2700723234091379
0.029919287308399992,2.1882681233740376e10,0.2700723234091379
0.029949266554199997,2.1882681233740376e10,0.2700723234091379
0.0299792458,2.1882681233740376e10,0.2700723234091379
0.030009225045799996,2.1882681233740376e10,0.2700723234091379
0.030039204291599998,2.1882681233740376e10,0.2700723234091379
0.030069183537399995,2.1882681233740376e10,0.2700723234091379
0.0300991627832,2.1882681233740376e10,0.2700723234091379
0.030129142028999994,2.1882681233740376e10,0.2700723234091379
0.0301591212748,2.1882681233740376e10,0.2700723234091379
0.030189100520599997,2.1882681233740376e10,0.2700723234091379
0.0302190797664,2.1882681233740376e10,0.2700723234091379
0.030249059012199996,2.1882681233740376e10,0.2700723234091379
0.030279038257999998,2.1882681233740376e10,0.2700723234091379
0.030309017503799995,2.1882681233740376e10,0.2700723234091379
0.030338996749599997,2.1882681233740376e10,0.2700723234091379
0.030368975995399995,2.1882681233740376e10,0.2700723234091379
0.0303989552412,2.1882681233740376e10,0.2700723234091379
0.030428934486999994,2.1882681233740376e10,0.2700723234091379
0.0304589137328,2.1882681233740376e10,0.2700723234091379
0.030488892978599993,2.1882681233740376e10,0.2700723234091379
0.030518872224399998,2.1882681233740376e10,0.2700723234091379
0.030548851470199995,2.1882681233740376e10,0.2700723234091379
0.030578830715999997,2.1882681233740376e10,0.2700723234091379
0.030608809961799995,2.1882681233740376e10,0.2700723234091379
0.030638789207599996,2.1882681233740376e10,0.2700723234091379
0.030668768453399994,2.1882681233740376e10,0.2700723234091379
0.030698747699199995,2.1882681233740376e10,0.2700723234091379
0.030728726945,2.1882681233740376e10,0.2700723234091379
0.030758706190799998,2.1882681233740376e10,0.2700723234091379
0.0307886854366,2.1882681233740376e10,0.2700723234091379
0.030818664682399997,2.1882681233740376e10,0.2700723234091379
0.030848643928199998,2.1882681233740376e10,0.2700723234091379
0.030878623173999996,2.1882681233740376e10,0.2700723234091379
0.030908602419799997,2.1882681233740376e10,0.2700723234091379
0.030938581665599995,2.1882681233740376e10,0.2700723234091379
0.0309685609114,2.1882681233740376e10,0.2700723234091379
0.030998540157199994,2.1882681233740376e10,0.2700723234091379
0.031028519403,2.1882681233740376e10,0.2700723234091379
0.031058498648799993,2.1882681233740376e10,0.2700723234091379
0.031088477894599998,2.1882681233740376e10,0.2700723234091379
0.031118457140399996,2.1882681233740376e10,0.2700723234091379
0.031148436386199997,2.1882681233740376e10,0.2700723234091379
0.031178415631999995,2.1882681233740376e10,0.2700723234091379
0.031208394877799996,2.1882681233740376e10,0.2700723234091379
0.031238374123599994,2.1882681233740376e10,0.2700723234091379
0.031268353369399995,2.1882681233740376e10,0.2700723234091379
0.03129833261519999,2.1882681233740376e10,0.2700723234091379
0.031328311861,2.1882681233740376e10,0.2700723234091379
0.031358291106799996,2.1882681233740376e10,0.2700723234091379
0.031388270352599994,2.1882681233740376e10,0.2700723234091379
0.03141824959839999,2.1882681233740376e10,0.2700723234091379
0.031448228844199996,2.1882681233740376e10,0.2700723234091379
0.03147820809,2.1882681233740376e10,0.2700723234091379
0.0315081873358,2.1882681233740376e10,0.2700723234091379
0.0315381665816,2.1882681233740376e10,0.2700723234091379
0.031568145827399995,2.1882681233740376e10,0.2700723234091379
0.0315981250732,2.1882681233740376e10,0.2700723234091379
0.031628104319,2.1882681233740376e10,0.2700723234091379
0.031658083564799995,2.1882681233740376e10,0.2700723234091379
0.03168806281059999,2.1882681233740376e10,0.2700723234091379
0.0317180420564,2.1882681233740376e10,0.2700723234091379
0.031748021302199995,2.1882681233740376e10,0.2700723234091379
0.031778000548,2.1882681233740376e10,0.2700723234091379
0.0318079797938,2.1882681233740376e10,0.2700723234091379
0.031837959039599996,2.1882681233740376e10,0.2700723234091379
0.031867938285399994,2.1882681233740376e10,0.2700723234091379
0.0318979175312,2.1882681233740376e10,0.2700723234091379
0.031927896776999996,2.1882681233740376e10,0.2700723234091379
0.031957876022799994,2.1882681233740376e10,0.2700723234091379
0.03198785526859999,2.1882681233740376e10,0.2700723234091379
0.0320178345144,2.1882681233740376e10,0.2700723234091379
0.032047813760199995,2.1882681233740376e10,0.2700723234091379
0.032077793006,2.1882681233740376e10,0.2700723234091379
0.03210777225179999,2.1882681233740376e10,0.2700723234091379
0.032137751497599995,2.1882681233740376e10,0.2700723234091379
0.0321677307434,2.1882681233740376e10,0.2700723234091379
0.0321977099892,2.1882681233740376e10,0.2700723234091379
0.032227689234999995,2.1882681233740376e10,0.2700723234091379
0.03225766848079999,2.1882681233740376e10,0.2700723234091379
0.0322876477266,2.1882681233740376e10,0.2700723234091379
0.032317626972399996,2.1882681233740376e10,0.2700723234091379
0.0323476062182,2.1882681233740376e10,0.2700723234091379
0.032377585464,2.1882681233740376e10,0.2700723234091379
0.032407564709799996,2.1882681233740376e10,0.2700723234091379
0.032437543955599994,2.1882681233740376e10,0.2700723234091379
0.0324675232014,2.1882681233740376e10,0.2700723234091379
0.0324975024472,2.1882681233740376e10,0.2700723234091379
0.032527481692999995,2.1882681233740376e10,0.2700723234091379
0.03255746093879999,2.1882681233740376e10,0.2700723234091379
0.0325874401846,2.1882681233740376e10,0.2700723234091379
0.032617419430399995,2.1882681233740376e10,0.2700723234091379
0.0326473986762,2.1882681233740376e10,0.2700723234091379
0.03267737792199999,2.1882681233740376e10,0.2700723234091379
0.032707357167799996,2.1882681233740376e10,0.2700723234091379
0.03273733641359999,2.1882681233740376e10,0.2700723234091379
0.0327673156594,2.1882681233740376e10,0.2700723234091379
0.032797294905199996,2.1882681233740376e10,0.2700723234091379
0.032827274150999994,2.1882681233740376e10,0.2700723234091379
0.03285725339679999,2.1882681233740376e10,0.2700723234091379
0.032887232642599996,2.1882681233740376e10,0.2700723234091379
0.0329172118884,2.1882681233740376e10,0.2700723234091379
0.0329471911342,2.1882681233740376e10,0.2700723234091379
0.03297717038,2.1882681233740376e10,0.2700723234091379
0.033007149625799995,2.1882681233740376e10,0.2700723234091379
0.0330371288716,2.1882681233740376e10,0.2700723234091379
0.0330671081174,2.1882681233740376e10,0.2700723234091379
0.033097087363199995,2.1882681233740376e10,0.2700723234091379
0.03312706660899999,2.1882681233740376e10,0.2700723234091379
0.0331570458548,2.1882681233740376e10,0.2700723234091379
0.033187025100599996,2.1882681233740376e10,0.2700723234091379
0.0332170043464,2.1882681233740376e10,0.2700723234091379
0.03324698359219999,2.1882681233740376e10,0.2700723234091379
0.033276962837999996,2.1882681233740376e10,0.2700723234091379
0.033306942083799994,2.1882681233740376e10,0.2700723234091379
0.0333369213296,2.1882681233740376e10,0.2700723234091379
0.033366900575399996,2.1882681233740376e10,0.2700723234091379
0.033396879821199994,2.1882681233740376e10,0.2700723234091379
0.03342685906699999,2.1882681233740376e10,0.2700723234091379
0.0334568383128,2.1882681233740376e10,0.2700723234091379
0.033486817558599995,2.1882681233740376e10,0.2700723234091379
0.0335167968044,2.1882681233740376e10,0.2700723234091379
0.03354677605019999,2.1882681233740376e10,0.2700723234091379
0.033576755295999995,2.1882681233740376e10,0.2700723234091379
0.03360673454179999,2.1882681233740376e10,0.2700723234091379
0.0336367137876,2.1882681233740376e10,0.2700723234091379
0.033666693033399996,2.1882681233740376e10,0.2700723234091379
0.03369667227919999,2.1882681233740376e10,0.2700723234091379
0.033726651525,2.1882681233740376e10,0.2700723234091379
0.033756630770799996,2.1882681233740376e10,0.2700723234091379
0.0337866100166,2.1882681233740376e10,0.2700723234091379
0.03381658926239999,2.1882681233740376e10,0.2700723234091379
0.033846568508199996,2.1882681233740376e10,0.2700723234091379
0.033876547753999994,2.1882681233740376e10,0.2700723234091379
0.0339065269998,2.1882681233740376e10,0.2700723234091379
0.0339365062456,2.1882681233740376e10,0.2700723234091379
0.033966485491399995,2.1882681233740376e10,0.2700723234091379
0.03399646473719999,2.1882681233740376e10,0.2700723234091379
0.034026443983,2.1882681233740376e10,0.2700723234091379
0.034056423228799995,2.1882681233740376e10,0.2700723234091379
0.0340864024746,2.1882681233740376e10,0.2700723234091379
0.03411638172039999,2.1882681233740376e10,0.2700723234091379
0.034146360966199996,2.1882681233740376e10,0.2700723234091379
0.03417634021199999,2.1882681233740376e10,0.2700723234091379
0.0342063194578,2.1882681233740376e10,0.2700723234091379
0.034236298703599996,2.1882681233740376e10,0.2700723234091379
0.034266277949399994,2.1882681233740376e10,0.2700723234091379
0.03429625719519999,2.1882681233740376e10,0.2700723234091379
0.034326236440999996,2.1882681233740376e10,0.2700723234091379
0.0343562156868,2.1882681233740376e10,0.2700723234091379
0.0343861949326,2.1882681233740376e10,0.2700723234091379
0.0344161741784,2.1882681233740376e10,0.2700723234091379
0.034446153424199995,2.1882681233740376e10,0.2700723234091379
0.03447613267,2.1882681233740376e10,0.2700723234091379
0.0345061119158,2.1882681233740376e10,0.2700723234091379
0.034536091161599995,2.1882681233740376e10,0.2700723234091379
0.03456607040739999,2.1882681233740376e10,0.2700723234091379
0.0345960496532,2.1882681233740376e10,0.2700723234091379
0.034626028898999996,2.1882681233740376e10,0.2700723234091379
0.0346560081448,2.1882681233740376e10,0.2700723234091379
0.03468598739059999,2.1882681233740376e10,0.2700723234091379
0.034715966636399996,2.1882681233740376e10,0.2700723234091379
0.034745945882199994,2.1882681233740376e10,0.2700723234091379
0.034775925128,2.1882681233740376e10,0.2700723234091379
0.034805904373799997,2.1882681233740376e10,0.2700723234091379
0.034835883619599994,2.1882681233740376e10,0.2700723234091379
0.03486586286539999,2.1882681233740376e10,0.2700723234091379
0.0348958421112,2.1882681233740376e10,0.2700723234091379
0.034925821356999995,2.1882681233740376e10,0.2700723234091379
0.0349558006028,2.1882681233740376e10,0.2700723234091379
0.03498577984859999,2.1882681233740376e10,0.2700723234091379
0.035015759094399995,2.1882681233740376e10,0.2700723234091379
0.03504573834019999,2.1882681233740376e10,0.2700723234091379
0.035075717586,2.1882681233740376e10,0.2700723234091379
0.035105696831799996,2.1882681233740376e10,0.2700723234091379
0.035135676077599994,2.1882681233740376e10,0.2700723234091379
0.0351656553234,2.1882681233740376e10,0.2700723234091379
0.035195634569199996,2.1882681233740376e10,0.2700723234091379
0.035225613815,2.1882681233740376e10,0.2700723234091379
0.03525559306079999,2.1882681233740376e10,0.2700723234091379
0.0352855723066,2.1882681233740376e10,0.2700723234091379
0.035315551552399994,2.1882681233740376e10,0.2700723234091379
0.0353455307982,2.1882681233740376e10,0.2700723234091379
0.035375510044,2.1882681233740376e10,0.2700723234091379
0.035405489289799995,2.1882681233740376e10,0.2700723234091379
0.03543546853559999,2.1882681233740376e10,0.2700723234091379
0.0354654477814,2.1882681233740376e10,0.2700723234091379
0.035495427027199995,2.1882681233740376e10,0.2700723234091379
0.035525406273,2.1882681233740376e10,0.2700723234091379
0.03555538551879999,2.1882681233740376e10,0.2700723234091379
0.035585364764599996,2.1882681233740376e10,0.2700723234091379
0.035615344010399994,2.1882681233740376e10,0.2700723234091379
0.0356453232562,2.1882681233740376e10,0.2700723234091379
0.035675302501999996,2.1882681233740376e10,0.2700723234091379
0.035705281747799994,2.1882681233740376e10,0.2700723234091379
0.03573526099359999,2.1882681233740376e10,0.2700723234091379
0.0357652402394,2.1882681233740376e10,0.2700723234091379
0.035795219485199994,2.1882681233740376e10,0.2700723234091379
0.03582519873099999,2.1882681233740376e10,0.2700723234091379
0.0358551779768,2.1882681233740376e10,0.2700723234091379
0.035885157222599995,2.1882681233740376e10,0.2700723234091379
0.0359151364684,2.1882681233740376e10,0.2700723234091379
0.0359451157142,2.1882681233740376e10,0.2700723234091379
0.035975094959999995,2.1882681233740376e10,0.2700723234091379
0.03600507420579999,2.1882681233740376e10,0.2700723234091379
0.0360350534516,2.1882681233740376e10,0.2700723234091379
0.036065032697399996,2.1882681233740376e10,0.2700723234091379
0.0360950119432,2.1882681233740376e10,0.2700723234091379
0.03612499118899999,2.1882681233740376e10,0.2700723234091379
0.036154970434799996,2.1882681233740376e10,0.2700723234091379
0.036184949680599994,2.1882681233740376e10,0.2700723234091379
0.0362149289264,2.1882681233740376e10,0.2700723234091379
0.0362449081722,2.1882681233740376e10,0.2700723234091379
0.036274887417999994,2.1882681233740376e10,0.2700723234091379
0.03630486666379999,2.1882681233740376e10,0.2700723234091379
0.0363348459096,2.1882681233740376e10,0.2700723234091379
0.036364825155399995,2.1882681233740376e10,0.2700723234091379
0.0363948044012,2.1882681233740376e10,0.2700723234091379
0.03642478364699999,2.1882681233740376e10,0.2700723234091379
0.036454762892799995,2.1882681233740376e10,0.2700723234091379
0.03648474213859999,2.1882681233740376e10,0.2700723234091379
0.0365147213844,2.1882681233740376e10,0.2700723234091379
0.036544700630199996,2.1882681233740376e10,0.2700723234091379
0.036574679875999994,2.1882681233740376e10,0.2700723234091379
0.0366046591218,2.1882681233740376e10,0.2700723234091379
0.036634638367599996,2.1882681233740376e10,0.2700723234091379
0.0366646176134,2.1882681233740376e10,0.2700723234091379
0.03669459685919999,2.1882681233740376e10,0.2700723234091379
0.036724576105,2.1882681233740376e10,0.2700723234091379
0.036754555350799994,2.1882681233740376e10,0.2700723234091379
0.0367845345966,2.1882681233740376e10,0.2700723234091379
0.0368145138424,2.1882681233740376e10,0.2700723234091379
0.036844493088199995,2.1882681233740376e10,0.2700723234091379
0.03687447233399999,2.1882681233740376e10,0.2700723234091379
0.0369044515798,2.1882681233740376e10,0.2700723234091379
0.036934430825599995,2.1882681233740376e10,0.2700723234091379
0.0369644100714,2.1882681233740376e10,0.2700723234091379
0.03699438931719999,2.1882681233740376e10,0.2700723234091379
0.037024368562999996,2.1882681233740376e10,0.2700723234091379
0.037054347808799994,2.1882681233740376e10,0.2700723234091379
0.0370843270546,2.1882681233740376e10,0.2700723234091379
0.037114306300399996,2.1882681233740376e10,0.2700723234091379
0.037144285546199994,2.1882681233740376e10,0.2700723234091379
0.03717426479199999,2.1882681233740376e10,0.2700723234091379
0.0372042440378,2.1882681233740376e10,0.2700723234091379
0.037234223283599995,2.1882681233740376e10,0.2700723234091379
0.03726420252939999,2.1882681233740376e10,0.2700723234091379
0.0372941817752,2.1882681233740376e10,0.2700723234091379
0.037324161020999995,2.1882681233740376e10,0.2700723234091379
0.0373541402668,2.1882681233740376e10,0.2700723234091379
0.0373841195126,2.1882681233740376e10,0.2700723234091379
0.037414098758399995,2.1882681233740376e10,0.2700723234091379
0.03744407800419999,2.1882681233740376e10,0.2700723234091379
0.03747405725,2.1882681233740376e10,0.2700723234091379
0.037504036495799996,2.1882681233740376e10,0.2700723234091379
0.0375340157416,2.1882681233740376e10,0.2700723234091379
0.03756399498739999,2.1882681233740376e10,0.2700723234091379
0.037593974233199996,2.1882681233740376e10,0.2700723234091379
0.037623953478999994,2.1882681233740376e10,0.2700723234091379
0.0376539327248,2.1882681233740376e10,0.2700723234091379
0.0376839119706,2.1882681233740376e10,0.2700723234091379
0.037713891216399995,2.1882681233740376e10,0.2700723234091379
0.03774387046219999,2.1882681233740376e10,0.2700723234091379
0.037773849708,2.1882681233740376e10,0.2700723234091379
0.037803828953799995,2.1882681233740376e10,0.2700723234091379
0.03783380819959999,2.1882681233740376e10,0.2700723234091379
0.03786378744539999,2.1882681233740376e10,0.2700723234091379
0.037893766691199995,2.1882681233740376e10,0.2700723234091379
0.03792374593699999,2.1882681233740376e10,0.2700723234091379
0.0379537251828,2.1882681233740376e10,0.2700723234091379
0.037983704428599996,2.1882681233740376e10,0.2700723234091379
0.038013683674399994,2.1882681233740376e10,0.2700723234091379
0.0380436629202,2.1882681233740376e10,0.2700723234091379
0.038073642165999996,2.1882681233740376e10,0.2700723234091379
0.0381036214118,2.1882681233740376e10,0.2700723234091379
0.03813360065759999,2.1882681233740376e10,0.2700723234091379
0.0381635799034,2.1882681233740376e10,0.2700723234091379
0.038193559149199995,2.1882681233740376e10,0.2700723234091379
0.038223538395,2.1882681233740376e10,0.2700723234091379
0.0382535176408,2.1882681233740376e10,0.2700723234091379
0.038283496886599995,2.1882681233740376e10,0.2700723234091379
0.03831347613239999,2.1882681233740376e10,0.2700723234091379
0.0383434553782,2.1882681233740376e10,0.2700723234091379
0.038373434623999995,2.1882681233740376e10,0.2700723234091379
0.0384034138698,2.1882681233740376e10,0.2700723234091379
0.03843339311559999,2.1882681233740376e10,0.2700723234091379
0.038463372361399996,2.1882681233740376e10,0.2700723234091379
0.038493351607199994,2.1882681233740376e10,0.2700723234091379
0.038523330853,2.1882681233740376e10,0.2700723234091379
0.038553310098799996,2.1882681233740376e10,0.2700723234091379
0.038583289344599994,2.1882681233740376e10,0.2700723234091379
0.03861326859039999,2.1882681233740376e10,0.2700723234091379
0.0386432478362,2.1882681233740376e10,0.2700723234091379
0.038673227081999995,2.1882681233740376e10,0.2700723234091379
0.03870320632779999,2.1882681233740376e10,0.2700723234091379
0.03873318557359999,2.1882681233740376e10,0.2700723234091379
0.038763164819399995,2.1882681233740376e10,0.2700723234091379
0.0387931440652,2.1882681233740376e10,0.2700723234091379
0.038823123311,2.1882681233740376e10,0.2700723234091379
0.038853102556799995,2.1882681233740376e10,0.2700723234091379
0.03888308180259999,2.1882681233740376e10,0.2700723234091379
0.0389130610484,2.1882681233740376e10,0.2700723234091379
0.038943040294199996,2.1882681233740376e10,0.2700723234091379
0.03897301954,2.1882681233740376e10,0.2700723234091379
0.03900299878579999,2.1882681233740376e10,0.2700723234091379
0.039032978031599996,2.1882681233740376e10,0.2700723234091379
0.039062957277399994,2.1882681233740376e10,0.2700723234091379
0.0390929365232,2.1882681233740376e10,0.2700723234091379
0.039122915769,2.1882681233740376e10,0.2700723234091379
0.039152895014799995,2.1882681233740376e10,0.2700723234091379
0.03918287426059999,2.1882681233740376e10,0.2700723234091379
0.0392128535064,2.1882681233740376e10,0.2700723234091379
0.039242832752199995,2.1882681233740376e10,0.2700723234091379
0.03927281199799999,2.1882681233740376e10,0.2700723234091379
0.03930279124379999,2.1882681233740376e10,0.2700723234091379
0.039332770489599996,2.1882681233740376e10,0.2700723234091379
0.03936274973539999,2.1882681233740376e10,0.2700723234091379
0.0393927289812,2.1882681233740376e10,0.2700723234091379
0.03942270822699999,2.1882681233740376e10,0.2700723234091379
0.039452687472799994,2.1882681233740376e10,0.2700723234091379
0.0394826667186,2.1882681233740376e10,0.2700723234091379
0.039512645964399996,2.1882681233740376e10,0.2700723234091379
0.0395426252102,2.1882681233740376e10,0.2700723234091379
0.03957260445599999,2.1882681233740376e10,0.2700723234091379
0.0396025837018,2.1882681233740376e10,0.2700723234091379
0.039632562947599995,2.1882681233740376e10,0.2700723234091379
0.0396625421934,2.1882681233740376e10,0.2700723234091379
0.0396925214392,2.1882681233740376e10,0.2700723234091379
0.039722500684999995,2.1882681233740376e10,0.2700723234091379
0.03975247993079999,2.1882681233740376e10,0.2700723234091379
0.0397824591766,2.1882681233740376e10,0.2700723234091379
0.039812438422399996,2.1882681233740376e10,0.2700723234091379
0.03984241766819999,2.1882681233740376e10,0.2700723234091379
0.03987239691399999,2.1882681233740376e10,0.2700723234091379
0.039902376159799996,2.1882681233740376e10,0.2700723234091379
0.039932355405599994,2.1882681233740376e10,0.2700723234091379
0.0399623346514,2.1882681233740376e10,0.2700723234091379
0.039992313897199996,2.1882681233740376e10,0.2700723234091379
0.040022293142999994,2.1882681233740376e10,0.2700723234091379
0.04005227238879999,2.1882681233740376e10,0.2700723234091379
0.0400822516346,2.1882681233740376e10,0.2700723234091379
0.040112230880399995,2.1882681233740376e10,0.2700723234091379
0.04014221012619999,2.1882681233740376e10,0.2700723234091379
0.04017218937199999,2.1882681233740376e10,0.2700723234091379
0.040202168617799995,2.1882681233740376e10,0.2700723234091379
0.0402321478636,2.1882681233740376e10,0.2700723234091379
0.0402621271094,2.1882681233740376e10,0.2700723234091379
0.040292106355199996,2.1882681233740376e10,0.2700723234091379
0.04032208560099999,2.1882681233740376e10,0.2700723234091379
0.0403520648468,2.1882681233740376e10,0.2700723234091379
0.040382044092599996,2.1882681233740376e10,0.2700723234091379
0.0404120233384,2.1882681233740376e10,0.2700723234091379
0.04044200258419999,2.1882681233740376e10,0.2700723234091379
0.040471981829999996,2.1882681233740376e10,0.2700723234091379
0.040501961075799994,2.1882681233740376e10,0.2700723234091379
0.0405319403216,2.1882681233740376e10,0.2700723234091379
0.0405619195674,2.1882681233740376e10,0.2700723234091379
0.040591898813199995,2.1882681233740376e10,0.2700723234091379
0.04062187805899999,2.1882681233740376e10,0.2700723234091379
0.0406518573048,2.1882681233740376e10,0.2700723234091379
0.040681836550599995,2.1882681233740376e10,0.2700723234091379
0.04071181579639999,2.1882681233740376e10,0.2700723234091379
0.04074179504219999,2.1882681233740376e10,0.2700723234091379
0.040771774287999996,2.1882681233740376e10,0.2700723234091379
0.04080175353379999,2.1882681233740376e10,0.2700723234091379
0.0408317327796,2.1882681233740376e10,0.2700723234091379
0.04086171202539999,2.1882681233740376e10,0.2700723234091379
0.040891691271199994,2.1882681233740376e10,0.2700723234091379
0.04092167051699999,2.1882681233740376e10,0.2700723234091379
0.040951649762799996,2.1882681233740376e10,0.2700723234091379
0.0409816290086,2.1882681233740376e10,0.2700723234091379
0.04101160825439999,2.1882681233740376e10,0.2700723234091379
0.0410415875002,2.1882681233740376e10,0.2700723234091379
0.041071566745999995,2.1882681233740376e10,0.2700723234091379
0.0411015459918,2.1882681233740376e10,0.2700723234091379
0.0411315252376,2.1882681233740376e10,0.2700723234091379
0.041161504483399995,2.1882681233740376e10,0.2700723234091379
0.04119148372919999,2.1882681233740376e10,0.2700723234091379
0.041221462975,2.1882681233740376e10,0.2700723234091379
0.041251442220799996,2.1882681233740376e10,0.2700723234091379
0.04128142146659999,2.1882681233740376e10,0.2700723234091379
0.04131140071239999,2.1882681233740376e10,0.2700723234091379
0.041341379958199996,2.1882681233740376e10,0.2700723234091379
0.041371359203999994,2.1882681233740376e10,0.2700723234091379
0.0414013384498,2.1882681233740376e10,0.2700723234091379
0.04143131769559999,2.1882681233740376e10,0.2700723234091379
0.041461296941399994,2.1882681233740376e10,0.2700723234091379
0.04149127618719999,2.1882681233740376e10,0.2700723234091379
0.041521255433,2.1882681233740376e10,0.2700723234091379
0.041551234678799995,2.1882681233740376e10,0.2700723234091379
0.04158121392459999,2.1882681233740376e10,0.2700723234091379
0.04161119317039999,2.1882681233740376e10,0.2700723234091379
0.041641172416199995,2.1882681233740376e10,0.2700723234091379
0.041671151662,2.1882681233740376e10,0.2700723234091379
0.0417011309078,2.1882681233740376e10,0.2700723234091379
0.041731110153599996,2.1882681233740376e10,0.2700723234091379
0.041761089399399993,2.1882681233740376e10,0.2700723234091379
0.0417910686452,2.1882681233740376e10,0.2700723234091379
0.041821047890999996,2.1882681233740376e10,0.2700723234091379
0.041851027136799994,2.1882681233740376e10,0.2700723234091379
0.04188100638259999,2.1882681233740376e10,0.2700723234091379
0.041910985628399997,2.1882681233740376e10,0.2700723234091379
0.041940964874199994,2.1882681233740376e10,0.2700723234091379
0.04197094412,2.1882681233740376e10,0.2700723234091379
0.0420009233658,2.1882681233740376e10,0.2700723234091379
