time,intensity,temperature
0.885287128474,2.188268123374037e10,0.2700723234091379
0.8855869209320001,2.188268123374037e10,0.2700723234091379
0.8858867133899999,2.188268123374037e10,0.2700723234091379
0.886186505848,2.188268123374037e10,0.2700723234091379
0.886486298306,2.188268123374037e10,0.2700723234091379
0.8867860907640001,2.188268123374037e10,0.2700723234091379
0.887085883222,2.188268123374037e10,0.2700723234091379
0.88738567568,2.188268123374037e10,0.2700723234091379
0.8876854681380001,2.188268123374037e10,0.2700723234091379
0.8879852605959999,2.188268123374037e10,0.2700723234091379
0.888285053054,2.188268123374037e10,0.2700723234091379
0.888584845512,2.188268123374037e10,0.2700723234091379
0.8888846379700001,2.188268123374037e10,0.2700723234091379
0.8891844304279999,2.188268123374037e10,0.2700723234091379
0.8894842228859999,2.188268123374037e10,0.2700723234091379
0.8897840153440001,2.188268123374037e10,0.2700723234091379
0.8900838078020001,2.188268123374037e10,0.2700723234091379
0.89038360026,2.188268123374037e10,0.2700723234091379
0.890683392718,2.188268123374037e10,0.2700723234091379
0.8909831851760001,2.188268123374037e10,0.2700723234091379
0.8912829776339999,2.188268123374037e10,0.2700723234091379
0.8915827700919999,2.188268123374037e10,0.2700723234091379
0.89188256255,2.188268123374037e10,0.2700723234091379
0.892182355008,2.188268123374037e10,0.2700723234091379
0.892482147466,2.188268123374037e10,0.2700723234091379
0.892781939924,2.188268123374037e10,0.2700723234091379
0.8930817323820001,2.188268123374037e10,0.2700723234091379
0.8933815248400001,2.188268123374037e10,0.2700723234091379
0.8936813172979999,2.188268123374037e10,0.2700723234091379
0.893981109756,2.188268123374037e10,0.2700723234091379
0.894280902214,2.188268123374037e10,0.2700723234091379
0.894580694672,2.188268123374037e10,0.2700723234091379
0.89488048713,2.188268123374037e10,0.2700723234091379
0.8951802795880001,2.188268123374037e10,0.2700723234091379
0.8954800720460001,2.188268123374037e10,0.2700723234091379
0.8957798645039999,2.188268123374037e10,0.2700723234091379
0.896079656962,2.188268123374037e10,0.2700723234091379
0.89637944942,2.188268123374037e10,0.2700723234091379
0.8966792418779999,2.188268123374037e10,0.2700723234091379
0.8969790343359999,2.188268123374037e10,0.2700723234091379
0.8972788267940001,2.188268123374037e10,0.2700723234091379
0.8975786192520001,2.188268123374037e10,0.2700723234091379
0.8978784117099999,2.188268123374037e10,0.2700723234091379
0.898178204168,2.188268123374037e10,0.2700723234091379
0.898477996626,2.188268123374037e10,0.2700723234091379
0.8987777890840001,2.188268123374037e10,0.2700723234091379
0.8990775815419999,2.188268123374037e10,0.2700723234091379
0.899377374,2.188268123374037e10,0.2700723234091379
0.899677166458,2.188268123374037e10,0.2700723234091379
0.8999769589159999,2.188268123374037e10,0.2700723234091379
0.900276751374,2.188268123374037e10,0.2700723234091379
0.900576543832,2.188268123374037e10,0.2700723234091379
0.9008763362900001,2.188268123374037e10,0.2700723234091379
0.9011761287479999,2.188268123374037e10,0.2700723234091379
0.901475921206,2.188268123374037e10,0.2700723234091379
0.901775713664,2.188268123374037e10,0.2700723234091379
0.902075506122,2.188268123374037e10,0.2700723234091379
0.90237529858,2.188268123374037e10,0.2700723234091379
0.902675091038,2.188268123374037e10,0.2700723234091379
0.9029748834960001,2.188268123374037e10,0.2700723234091379
0.9032746759539999,2.188268123374037e10,0.2700723234091379
0.903574468412,2.188268123374037e10,0.2700723234091379
0.90387426087,2.188268123374037e10,0.2700723234091379
0.904174053328,2.188268123374037e10,0.2700723234091379
0.9044738457859999,2.188268123374037e10,0.2700723234091379
0.904773638244,2.188268123374037e10,0.2700723234091379
0.9050734307020001,2.188268123374037e10,0.2700723234091379
0.9053732231600001,2.188268123374037e10,0.2700723234091379
0.905673015618,2.188268123374037e10,0.2700723234091379
0.905972808076,2.188268123374037e10,0.2700723234091379
0.906272600534,2.188268123374037e10,0.2700723234091379
0.9065723929919999,2.188268123374037e10,0.2700723234091379
0.9068721854499999,2.188268123374037e10,0.2700723234091379
0.907171977908,2.188268123374037e10,0.2700723234091379
0.9074717703660001,2.188268123374037e10,0.2700723234091379
0.907771562824,2.188268123374037e10,0.2700723234091379
0.908071355282,2.188268123374037e10,0.2700723234091379
0.90837114774,2.188268123374037e10,0.2700723234091379
0.9086709401980001,2.188268123374037e10,0.2700723234091379
0.9089707326559999,2.188268123374037e10,0.2700723234091379
0.909270525114,2.188268123374037e10,0.2700723234091379
0.909570317572,2.188268123374037e10,0.2700723234091379
0.90987011003,2.188268123374037e10,0.2700723234091379
0.910169902488,2.188268123374037e10,0.2700723234091379
0.910469694946,2.188268123374037e10,0.2700723234091379
0.9107694874040001,2.188268123374037e10,0.2700723234091379
0.9110692798619999,2.188268123374037e10,0.2700723234091379
0.91136907232,2.188268123374037e10,0.2700723234091379
0.911668864778,2.188268123374037e10,0.2700723234091379
0.911968657236,2.188268123374037e10,0.2700723234091379
0.912268449694,2.188268123374037e10,0.2700723234091379
0.912568242152,2.188268123374037e10,0.2700723234091379
0.9128680346100001,2.188268123374037e10,0.2700723234091379
0.9131678270679999,2.188268123374037e10,0.2700723234091379
0.913467619526,2.188268123374037e10,0.2700723234091379
0.913767411984,2.188268123374037e10,0.2700723234091379
0.9140672044420001,2.188268123374037e10,0.2700723234091379
0.9143669968999999,2.188268123374037e10,0.2700723234091379
0.9146667893579999,2.188268123374037e10,0.2700723234091379
0.9149665818160001,2.188268123374037e10,0.2700723234091379
0.9152663742739999,2.188268123374037e10,0.2700723234091379
0.915566166732,2.188268123374037e10,0.2700723234091379
0.91586595919,2.188268123374037e10,0.2700723234091379
0.9161657516480001,2.188268123374037e10,0.2700723234091379
0.9164655441059999,2.188268123374037e10,0.2700723234091379
0.9167653365639999,2.188268123374037e10,0.2700723234091379
0.917065129022,2.188268123374037e10,0.2700723234091379
0.91736492148,2.188268123374037e10,0.2700723234091379
0.917664713938,2.188268123374037e10,0.2700723234091379
0.917964506396,2.188268123374037e10,0.2700723234091379
0.9182642988540001,2.188268123374037e10,0.2700723234091379
0.9185640913119999,2.188268123374037e10,0.2700723234091379
0.91886388377,2.188268123374037e10,0.2700723234091379
0.919163676228,2.188268123374037e10,0.2700723234091379
0.919463468686,2.188268123374037e10,0.2700723234091379
0.919763261144,2.188268123374037e10,0.2700723234091379
0.920063053602,2.188268123374037e10,0.2700723234091379
0.9203628460600001,2.188268123374037e10,0.2700723234091379
0.9206626385180001,2.188268123374037e10,0.2700723234091379
0.920962430976,2.188268123374037e10,0.2700723234091379
0.921262223434,2.188268123374037e10,0.2700723234091379
0.921562015892,2.188268123374037e10,0.2700723234091379
0.9218618083499999,2.188268123374037e10,0.2700723234091379
0.9221616008079999,2.188268123374037e10,0.2700723234091379
0.9224613932660001,2.188268123374037e10,0.2700723234091379
0.9227611857240001,2.188268123374037e10,0.2700723234091379
0.923060978182,2.188268123374037e10,0.2700723234091379
0.92336077064,2.188268123374037e10,0.2700723234091379
0.923660563098,2.188268123374037e10,0.2700723234091379
0.9239603555560001,2.188268123374037e10,0.2700723234091379
0.9242601480139999,2.188268123374037e10,0.2700723234091379
0.924559940472,2.188268123374037e10,0.2700723234091379
0.92485973293,2.188268123374037e10,0.2700723234091379
0.925159525388,2.188268123374037e10,0.2700723234091379
0.925459317846,2.188268123374037e10,0.2700723234091379
0.925759110304,2.188268123374037e10,0.2700723234091379
0.9260589027620001,2.188268123374037e10,0.2700723234091379
0.9263586952199999,2.188268123374037e10,0.2700723234091379
0.926658487678,2.188268123374037e10,0.2700723234091379
0.926958280136,2.188268123374037e10,0.2700723234091379
0.927258072594,2.188268123374037e10,0.2700723234091379
0.927557865052,2.188268123374037e10,0.2700723234091379
0.92785765751,2.188268123374037e10,0.2700723234091379
0.9281574499680001,2.188268123374037e10,0.2700723234091379
0.9284572424259999,2.188268123374037e10,0.2700723234091379
0.928757034884,2.188268123374037e10,0.2700723234091379
0.929056827342,2.188268123374037e10,0.2700723234091379
0.9293566198000001,2.188268123374037e10,0.2700723234091379
0.929656412258,2.188268123374037e10,0.2700723234091379
0.929956204716,2.188268123374037e10,0.2700723234091379
0.9302559971740001,2.188268123374037e10,0.2700723234091379
0.9305557896319999,2.188268123374037e10,0.2700723234091379
0.93085558209,2.188268123374037e10,0.2700723234091379
0.931155374548,2.188268123374037e10,0.2700723234091379
0.9314551670060001,2.188268123374037e10,0.2700723234091379
0.9317549594639999,2.188268123374037e10,0.2700723234091379
0.9320547519219999,2.188268123374037e10,0.2700723234091379
0.93235454438,2.188268123374037e10,0.2700723234091379
0.9326543368380001,2.188268123374037e10,0.2700723234091379
0.932954129296,2.188268123374037e10,0.2700723234091379
0.933253921754,2.188268123374037e10,0.2700723234091379
0.9335537142120001,2.188268123374037e10,0.2700723234091379
0.9338535066699999,2.188268123374037e10,0.2700723234091379
0.9341532991279999,2.188268123374037e10,0.2700723234091379
0.934453091586,2.188268123374037e10,0.2700723234091379
0.934752884044,2.188268123374037e10,0.2700723234091379
0.935052676502,2.188268123374037e10,0.2700723234091379
0.93535246896,2.188268123374037e10,0.2700723234091379
0.9356522614180001,2.188268123374037e10,0.2700723234091379
0.9359520538760001,2.188268123374037e10,0.2700723234091379
0.9362518463339999,2.188268123374037e10,0.2700723234091379
0.936551638792,2.188268123374037e10,0.2700723234091379
0.93685143125,2.188268123374037e10,0.2700723234091379
0.937151223708,2.188268123374037e10,0.2700723234091379
0.937451016166,2.188268123374037e10,0.2700723234091379
0.9377508086240001,2.188268123374037e10,0.2700723234091379
0.9380506010820001,2.188268123374037e10,0.2700723234091379
0.9383503935399999,2.188268123374037e10,0.2700723234091379
0.938650185998,2.188268123374037e10,0.2700723234091379
0.938949978456,2.188268123374037e10,0.2700723234091379
0.9392497709139999,2.188268123374037e10,0.2700723234091379
0.9395495633719999,2.188268123374037e10,0.2700723234091379
0.93984935583,2.188268123374037e10,0.2700723234091379
0.9401491482880001,2.188268123374037e10,0.2700723234091379
0.9404489407459999,2.188268123374037e10,0.2700723234091379
0.940748733204,2.188268123374037e10,0.2700723234091379
0.941048525662,2.188268123374037e10,0.2700723234091379
0.9413483181200001,2.188268123374037e10,0.2700723234091379
0.9416481105779999,2.188268123374037e10,0.2700723234091379
0.941947903036,2.188268123374037e10,0.2700723234091379
0.942247695494,2.188268123374037e10,0.2700723234091379
0.9425474879519999,2.188268123374037e10,0.2700723234091379
0.94284728041,2.188268123374037e10,0.2700723234091379
0.943147072868,2.188268123374037e10,0.2700723234091379
0.9434468653260001,2.188268123374037e10,0.2700723234091379
0.9437466577839999,2.188268123374037e10,0.2700723234091379
0.944046450242,2.188268123374037e10,0.2700723234091379
0.9443462427,2.188268123374037e10,0.2700723234091379
0.944646035158,2.188268123374037e10,0.2700723234091379
0.944945827616,2.188268123374037e10,0.2700723234091379
0.945245620074,2.188268123374037e10,0.2700723234091379
0.9455454125320001,2.188268123374037e10,0.2700723234091379
0.9458452049899999,2.188268123374037e10,0.2700723234091379
0.946144997448,2.188268123374037e10,0.2700723234091379
0.946444789906,2.188268123374037e10,0.2700723234091379
0.946744582364,2.188268123374037e10,0.2700723234091379
0.9470443748219999,2.188268123374037e10,0.2700723234091379
0.94734416728,2.188268123374037e10,0.2700723234091379
0.9476439597380001,2.188268123374037e10,0.2700723234091379
0.9479437521960001,2.188268123374037e10,0.2700723234091379
0.948243544654,2.188268123374037e10,0.2700723234091379
0.948543337112,2.188268123374037e10,0.2700723234091379
0.94884312957,2.188268123374037e10,0.2700723234091379
0.9491429220279999,2.188268123374037e10,0.2700723234091379
0.9494427144859999,2.188268123374037e10,0.2700723234091379
0.949742506944,2.188268123374037e10,0.2700723234091379
0.950042299402,2.188268123374037e10,0.2700723234091379
0.95034209186,2.188268123374037e10,0.2700723234091379
0.950641884318,2.188268123374037e10,0.2700723234091379
0.950941676776,2.188268123374037e10,0.2700723234091379
0.9512414692340001,2.188268123374037e10,0.2700723234091379
0.9515412616919999,2.188268123374037e10,0.2700723234091379
0.95184105415,2.188268123374037e10,0.2700723234091379
0.952140846608,2.188268123374037e10,0.2700723234091379
0.952440639066,2.188268123374037e10,0.2700723234091379
0.952740431524,2.188268123374037e10,0.2700723234091379
0.9530402239820001,2.188268123374037e10,0.2700723234091379
0.9533400164400001,2.188268123374037e10,0.2700723234091379
0.9536398088979999,2.188268123374037e10,0.2700723234091379
0.953939601356,2.188268123374037e10,0.2700723234091379
0.954239393814,2.188268123374037e10,0.2700723234091379
0.9545391862719999,2.188268123374037e10,0.2700723234091379
0.95483897873,2.188268123374037e10,0.2700723234091379
0.9551387711880001,2.188268123374037e10,0.2700723234091379
0.9554385636460001,2.188268123374037e10,0.2700723234091379
0.9557383561039999,2.188268123374037e10,0.2700723234091379
0.956038148562,2.188268123374037e10,0.2700723234091379
0.95633794102,2.188268123374037e10,0.2700723234091379
0.9566377334780001,2.188268123374037e10,0.2700723234091379
0.9569375259359999,2.188268123374037e10,0.2700723234091379
0.957237318394,2.188268123374037e10,0.2700723234091379
0.957537110852,2.188268123374037e10,0.2700723234091379
0.9578369033099999,2.188268123374037e10,0.2700723234091379
0.958136695768,2.188268123374037e10,0.2700723234091379
0.958436488226,2.188268123374037e10,0.2700723234091379
0.9587362806840001,2.188268123374037e10,0.2700723234091379
0.9590360731419999,2.188268123374037e10,0.2700723234091379
0.9593358656,2.188268123374037e10,0.2700723234091379
0.959635658058,2.188268123374037e10,0.2700723234091379
0.959935450516,2.188268123374037e10,0.2700723234091379
0.960235242974,2.188268123374037e10,0.2700723234091379
0.960535035432,2.188268123374037e10,0.2700723234091379
0.9608348278900001,2.188268123374037e10,0.2700723234091379
0.9611346203479999,2.188268123374037e10,0.2700723234091379
0.961434412806,2.188268123374037e10,0.2700723234091379
0.961734205264,2.188268123374037e10,0.2700723234091379
0.962033997722,2.188268123374037e10,0.2700723234091379
0.96233379018,2.188268123374037e10,0.2700723234091379
0.962633582638,2.188268123374037e10,0.2700723234091379
0.9629333750960001,2.188268123374037e10,0.2700723234091379
0.9632331675540001,2.188268123374037e10,0.2700723234091379
0.963532960012,2.188268123374037e10,0.2700723234091379
0.96383275247,2.188268123374037e10,0.2700723234091379
0.964132544928,2.188268123374037e10,0.2700723234091379
0.9644323373859999,2.188268123374037e10,0.2700723234091379
0.9647321298439999,2.188268123374037e10,0.2700723234091379
0.9650319223020001,2.188268123374037e10,0.2700723234091379
0.9653317147600001,2.188268123374037e10,0.2700723234091379
0.965631507218,2.188268123374037e10,0.2700723234091379
0.965931299676,2.188268123374037e10,0.2700723234091379
0.966231092134,2.188268123374037e10,0.2700723234091379
0.9665308845920001,2.188268123374037e10,0.2700723234091379
0.9668306770499999,2.188268123374037e10,0.2700723234091379
0.967130469508,2.188268123374037e10,0.2700723234091379
0.967430261966,2.188268123374037e10,0.2700723234091379
0.967730054424,2.188268123374037e10,0.2700723234091379
0.968029846882,2.188268123374037e10,0.2700723234091379
0.96832963934,2.188268123374037e10,0.2700723234091379
0.9686294317980001,2.188268123374037e10,0.2700723234091379
0.9689292242559999,2.188268123374037e10,0.2700723234091379
0.969229016714,2.188268123374037e10,0.2700723234091379
0.969528809172,2.188268123374037e10,0.2700723234091379
0.96982860163,2.188268123374037e10,0.2700723234091379
0.970128394088,2.188268123374037e10,0.2700723234091379
0.970428186546,2.188268123374037e10,0.2700723234091379
0.9707279790040001,2.188268123374037e10,0.2700723234091379
0.9710277714619999,2.188268123374037e10,0.2700723234091379
0.97132756392,2.188268123374037e10,0.2700723234091379
0.971627356378,2.188268123374037e10,0.2700723234091379
0.9719271488360001,2.188268123374037e10,0.2700723234091379
0.9722269412939999,2.188268123374037e10,0.2700723234091379
0.972526733752,2.188268123374037e10,0.2700723234091379
0.9728265262100001,2.188268123374037e10,0.2700723234091379
0.9731263186679999,2.188268123374037e10,0.2700723234091379
0.973426111126,2.188268123374037e10,0.2700723234091379
0.973725903584,2.188268123374037e10,0.2700723234091379
0.9740256960420001,2.188268123374037e10,0.2700723234091379
0.9743254884999999,2.188268123374037e10,0.2700723234091379
0.9746252809579999,2.188268123374037e10,0.2700723234091379
0.974925073416,2.188268123374037e10,0.2700723234091379
0.975224865874,2.188268123374037e10,0.2700723234091379
0.975524658332,2.188268123374037e10,0.2700723234091379
0.97582445079,2.188268123374037e10,0.2700723234091379
0.9761242432480001,2.188268123374037e10,0.2700723234091379
0.9764240357059999,2.188268123374037e10,0.2700723234091379
0.9767238281639999,2.188268123374037e10,0.2700723234091379
0.977023620622,2.188268123374037e10,0.2700723234091379
0.97732341308,2.188268123374037e10,0.2700723234091379
0.977623205538,2.188268123374037e10,0.2700723234091379
0.977922997996,2.188268123374037e10,0.2700723234091379
0.9782227904540001,2.188268123374037e10,0.2700723234091379
0.9785225829120001,2.188268123374037e10,0.2700723234091379
0.9788223753699999,2.188268123374037e10,0.2700723234091379
0.979122167828,2.188268123374037e10,0.2700723234091379
0.979421960286,2.188268123374037e10,0.2700723234091379
0.9797217527439999,2.188268123374037e10,0.2700723234091379
0.980021545202,2.188268123374037e10,0.2700723234091379
0.9803213376600001,2.188268123374037e10,0.2700723234091379
0.9806211301180001,2.188268123374037e10,0.2700723234091379
0.9809209225759999,2.188268123374037e10,0.2700723234091379
0.981220715034,2.188268123374037e10,0.2700723234091379
0.981520507492,2.188268123374037e10,0.2700723234091379
0.9818202999499999,2.188268123374037e10,0.2700723234091379
0.9821200924079999,2.188268123374037e10,0.2700723234091379
0.982419884866,2.188268123374037e10,0.2700723234091379
0.9827196773240001,2.188268123374037e10,0.2700723234091379
0.9830194697819999,2.188268123374037e10,0.2700723234091379
0.98331926224,2.188268123374037e10,0.2700723234091379
0.983619054698,2.188268123374037e10,0.2700723234091379
0.9839188471560001,2.188268123374037e10,0.2700723234091379
0.9842186396139999,2.188268123374037e10,0.2700723234091379
0.984518432072,2.188268123374037e10,0.2700723234091379
0.98481822453,2.188268123374037e10,0.2700723234091379
0.985118016988,2.188268123374037e10,0.2700723234091379
0.985417809446,2.188268123374037e10,0.2700723234091379
0.985717601904,2.188268123374037e10,0.2700723234091379
0.9860173943620001,2.188268123374037e10,0.2700723234091379
0.9863171868199999,2.188268123374037e10,0.2700723234091379
0.986616979278,2.188268123374037e10,0.2700723234091379
0.986916771736,2.188268123374037e10,0.2700723234091379
0.9872165641940001,2.188268123374037e10,0.2700723234091379
0.987516356652,2.188268123374037e10,0.2700723234091379
0.98781614911,2.188268123374037e10,0.2700723234091379
0.9881159415680001,2.188268123374037e10,0.2700723234091379
0.9884157340259999,2.188268123374037e10,0.2700723234091379
0.988715526484,2.188268123374037e10,0.2700723234091379
0.989015318942,2.188268123374037e10,0.2700723234091379
0.9893151114000001,2.188268123374037e10,0.2700723234091379
0.9896149038579999,2.188268123374037e10,0.2700723234091379
0.9899146963159999,2.188268123374037e10,0.2700723234091379
0.9902144887740001,2.188268123374037e10,0.2700723234091379
0.9905142812320001,2.188268123374037e10,0.2700723234091379
0.99081407369,2.188268123374037e10,0.2700723234091379
0.991113866148,2.188268123374037e10,0.2700723234091379
0.9914136586060001,2.188268123374037e10,0.2700723234091379
0.9917134510639999,2.188268123374037e10,0.2700723234091379
0.9920132435219999,2.188268123374037e10,0.2700723234091379
0.99231303598,2.188268123374037e10,0.2700723234091379
0.992612828438,2.188268123374037e10,0.2700723234091379
0.992912620896,2.188268123374037e10,0.2700723234091379
0.993212413354,2.188268123374037e10,0.2700723234091379
0.9935122058120001,2.188268123374037e10,0.2700723234091379
0.9938119982700001,2.188268123374037e10,0.2700723234091379
0.9941117907279999,2.188268123374037e10,0.2700723234091379
0.994411583186,2.188268123374037e10,0.2700723234091379
0.994711375644,2.188268123374037e10,0.2700723234091379
0.995011168102,2.188268123374037e10,0.2700723234091379
0.99531096056,2.188268123374037e10,0.2700723234091379
0.9956107530180001,2.188268123374037e10,0.2700723234091379
0.9959105454760001,2.188268123374037e10,0.2700723234091379
0.9962103379339999,2.188268123374037e10,0.2700723234091379
0.996510130392,2.188268123374037e10,0.2700723234091379
0.99680992285,2.188268123374037e10,0.2700723234091379
0.9971097153079999,2.188268123374037e10,0.2700723234091379
0.9974095077659999,2.188268123374037e10,0.2700723234091379
0.9977093002240001,2.188268123374037e10,0.2700723234091379
0.9980090926820001,2.188268123374037e10,0.2700723234091379
0.9983088851399999,2.188268123374037e10,0.2700723234091379
0.998608677598,2.188268123374037e10,0.2700723234091379
0.998908470056,2.188268123374037e10,0.2700723234091379
0.9992082625140001,2.188268123374037e10,0.2700723234091379
0.9995080549719999,2.188268123374037e10,0.2700723234091379
0.99980784743,2.188268123374037e10,0.2700723234091379
1.000107639888,2.188268123374037e10,0.2700723234091379
1.000407432346,2.188268123374037e10,0.2700723234091379
1.0007072248039999,2.188268123374037e10,0.2700723234091379
1.001007017262,2.188268123374037e10,0.2700723234091379
1.00130680972,2.188268123374037e10,0.2700723234091379
1.001606602178,2.188268123374037e10,0.2700723234091379
1.001906394636,2.188268123374037e10,0.2700723234091379
1.002206187094,2.188268123374037e10,0.2700723234091379
1.0025059795520002,2.188268123374037e10,0.2700723234091379
1.0028057720099999,2.188268123374037e10,0.2700723234091379
1.003105564468,2.188268123374037e10,0.2700723234091379
1.003405356926,2.188268123374037e10,0.2700723234091379
1.003705149384,2.188268123374037e10,0.2700723234091379
1.004004941842,2.188268123374037e10,0.2700723234091379
1.0043047343,2.188268123374037e10,0.2700723234091379
1.0046045267580002,2.188268123374037e10,0.2700723234091379
1.0049043192159999,2.188268123374037e10,0.2700723234091379
1.005204111674,2.188268123374037e10,0.2700723234091379
1.005503904132,2.188268123374037e10,0.2700723234091379
1.0058036965900001,2.188268123374037e10,0.2700723234091379
1.0061034890479998,2.188268123374037e10,0.2700723234091379
1.006403281506,2.188268123374037e10,0.2700723234091379
1.0067030739640002,2.188268123374037e10,0.2700723234091379
1.0070028664219999,2.188268123374037e10,0.2700723234091379
1.00730265888,2.188268123374037e10,0.2700723234091379
1.007602451338,2.188268123374037e10,0.2700723234091379
1.0079022437960001,2.188268123374037e10,0.2700723234091379
1.0082020362539998,2.188268123374037e10,0.2700723234091379
1.008501828712,2.188268123374037e10,0.2700723234091379
1.00880162117,2.188268123374037e10,0.2700723234091379
1.009101413628,2.188268123374037e10,0.2700723234091379
1.009401206086,2.188268123374037e10,0.2700723234091379
1.009700998544,2.188268123374037e10,0.2700723234091379
1.0100007910020001,2.188268123374037e10,0.2700723234091379
1.0103005834599998,2.188268123374037e10,0.2700723234091379
1.010600375918,2.188268123374037e10,0.2700723234091379
1.010900168376,2.188268123374037e10,0.2700723234091379
1.011199960834,2.188268123374037e10,0.2700723234091379
1.011499753292,2.188268123374037e10,0.2700723234091379
1.01179954575,2.188268123374037e10,0.2700723234091379
1.0120993382080001,2.188268123374037e10,0.2700723234091379
1.0123991306659998,2.188268123374037e10,0.2700723234091379
1.012698923124,2.188268123374037e10,0.2700723234091379
1.012998715582,2.188268123374037e10,0.2700723234091379
1.01329850804,2.188268123374037e10,0.2700723234091379
1.0135983004979998,2.188268123374037e10,0.2700723234091379
1.013898092956,2.188268123374037e10,0.2700723234091379
1.0141978854140001,2.188268123374037e10,0.2700723234091379
1.014497677872,2.188268123374037e10,0.2700723234091379
1.01479747033,2.188268123374037e10,0.2700723234091379
1.015097262788,2.188268123374037e10,0.2700723234091379
1.015397055246,2.188268123374037e10,0.2700723234091379
1.0156968477039998,2.188268123374037e10,0.2700723234091379
1.015996640162,2.188268123374037e10,0.2700723234091379
1.01629643262,2.188268123374037e10,0.2700723234091379
1.016596225078,2.188268123374037e10,0.2700723234091379
1.016896017536,2.188268123374037e10,0.2700723234091379
1.017195809994,2.188268123374037e10,0.2700723234091379
1.017495602452,2.188268123374037e10,0.2700723234091379
1.01779539491,2.188268123374037e10,0.2700723234091379
1.018095187368,2.188268123374037e10,0.2700723234091379
1.018394979826,2.188268123374037e10,0.2700723234091379
1.018694772284,2.188268123374037e10,0.2700723234091379
1.018994564742,2.188268123374037e10,0.2700723234091379
1.0192943572,2.188268123374037e10,0.2700723234091379
1.019594149658,2.188268123374037e10,0.2700723234091379
1.019893942116,2.188268123374037e10,0.2700723234091379
1.020193734574,2.188268123374037e10,0.2700723234091379
1.020493527032,2.188268123374037e10,0.2700723234091379
1.02079331949,2.188268123374037e10,0.2700723234091379
1.021093111948,2.188268123374037e10,0.2700723234091379
1.021392904406,2.188268123374037e10,0.2700723234091379
1.021692696864,2.188268123374037e10,0.2700723234091379
1.021992489322,2.188268123374037e10,0.2700723234091379
1.02229228178,2.188268123374037e10,0.2700723234091379
1.022592074238,2.188268123374037e10,0.2700723234091379
1.022891866696,2.188268123374037e10,0.2700723234091379
1.023191659154,2.188268123374037e10,0.2700723234091379
1.023491451612,2.188268123374037e10,0.2700723234091379
1.0237912440699999,2.188268123374037e10,0.2700723234091379
1.024091036528,2.188268123374037e10,0.2700723234091379
1.024390828986,2.188268123374037e10,0.2700723234091379
1.024690621444,2.188268123374037e10,0.2700723234091379
1.024990413902,2.188268123374037e10,0.2700723234091379
1.02529020636,2.188268123374037e10,0.2700723234091379
1.025589998818,2.188268123374037e10,0.2700723234091379
1.0258897912759999,2.188268123374037e10,0.2700723234091379
1.026189583734,2.188268123374037e10,0.2700723234091379
1.026489376192,2.188268123374037e10,0.2700723234091379
1.02678916865,2.188268123374037e10,0.2700723234091379
1.027088961108,2.188268123374037e10,0.2700723234091379
1.027388753566,2.188268123374037e10,0.2700723234091379
1.027688546024,2.188268123374037e10,0.2700723234091379
1.0279883384819999,2.188268123374037e10,0.2700723234091379
1.02828813094,2.188268123374037e10,0.2700723234091379
1.028587923398,2.188268123374037e10,0.2700723234091379
1.028887715856,2.188268123374037e10,0.2700723234091379
1.029187508314,2.188268123374037e10,0.2700723234091379
1.029487300772,2.188268123374037e10,0.2700723234091379
1.0297870932300002,2.188268123374037e10,0.2700723234091379
1.0300868856879999,2.188268123374037e10,0.2700723234091379
1.030386678146,2.188268123374037e10,0.2700723234091379
1.030686470604,2.188268123374037e10,0.2700723234091379
1.030986263062,2.188268123374037e10,0.2700723234091379
1.0312860555199999,2.188268123374037e10,0.2700723234091379
1.031585847978,2.188268123374037e10,0.2700723234091379
1.0318856404360002,2.188268123374037e10,0.2700723234091379
1.0321854328939999,2.188268123374037e10,0.2700723234091379
1.032485225352,2.188268123374037e10,0.2700723234091379
1.03278501781,2.188268123374037e10,0.2700723234091379
1.0330848102680001,2.188268123374037e10,0.2700723234091379
1.0333846027259999,2.188268123374037e10,0.2700723234091379
1.033684395184,2.188268123374037e10,0.2700723234091379
1.033984187642,2.188268123374037e10,0.2700723234091379
1.0342839800999999,2.188268123374037e10,0.2700723234091379
1.034583772558,2.188268123374037e10,0.2700723234091379
1.034883565016,2.188268123374037e10,0.2700723234091379
1.0351833574740001,2.188268123374037e10,0.2700723234091379
1.0354831499319999,2.188268123374037e10,0.2700723234091379
1.03578294239,2.188268123374037e10,0.2700723234091379
1.036082734848,2.188268123374037e10,0.2700723234091379
1.0363825273060001,2.188268123374037e10,0.2700723234091379
1.036682319764,2.188268123374037e10,0.2700723234091379
1.036982112222,2.188268123374037e10,0.2700723234091379
1.0372819046800001,2.188268123374037e10,0.2700723234091379
1.0375816971379999,2.188268123374037e10,0.2700723234091379
1.037881489596,2.188268123374037e10,0.2700723234091379
1.038181282054,2.188268123374037e10,0.2700723234091379
1.0384810745120001,2.188268123374037e10,0.2700723234091379
1.03878086697,2.188268123374037e10,0.2700723234091379
1.039080659428,2.188268123374037e10,0.2700723234091379
1.0393804518860001,2.188268123374037e10,0.2700723234091379
1.0396802443439999,2.188268123374037e10,0.2700723234091379
1.039980036802,2.188268123374037e10,0.2700723234091379
1.04027982926,2.188268123374037e10,0.2700723234091379
1.0405796217180001,2.188268123374037e10,0.2700723234091379
1.0408794141759998,2.188268123374037e10,0.2700723234091379
1.041179206634,2.188268123374037e10,0.2700723234091379
