time,intensity,temperature
1.55292493244,1.6971044946010601e10,0.4339068748350299
1.55592285702,2.4850629426986923e10,0.1710722280416031
1.5589207816000001,3.565520360606513e9,0.8810670427337195
1.56191870618,2.164697816273301e10,0.2779345315707302
1.5649166307600002,2.232125032784797e10,0.25544323310334316
1.56791455534,2.087985454529789e10,0.3035230211062182
1.57091247992,2.3386823888121628e10,0.21989952505336752
1.5739104045,1.6916908669338497e10,0.43571266664958236
1.5769083290800001,2.484972763444786e10,0.17110230860283765
1.5799062536600001,3.5792143511775203e9,0.8806102603762722
1.58290417824,2.165114370812217e10,0.27779558393285586
1.58590210282,2.231402620737189e10,0.2556842038243636
1.5889000274,2.0898642915160378e10,0.3028963085468751
1.59189795198,2.336614722341244e10,0.2205892243489109
1.59489587656,1.7022787193260563e10,0.4321809392462843
1.59789380114,2.485121251171513e10,0.17105277842862399
1.6008917257200002,3.556660640741091e9,0.8813625711777812
1.6038896503,2.164428293306911e10,0.27802443475514915
1.60688757488,2.2325914941996788e10,0.2552876383235433
1.60988549946,2.0867678444555367e10,0.3039291721089403
1.61288342404,2.3400099425733803e10,0.21945670078418017
1.61588134862,1.6848150195304028e10,0.4380062024674338
1.6188792732000001,2.4848162203149353e10,0.17115452577030615
1.62187719778,3.6029618172615533e9,0.8798181301725154
1.6248751223600002,2.16583664580737e10,0.27755465892761366
1.62787304694,2.2301457271270393e10,0.2561034584041938
1.63087097152,2.0931133669374798e10,0.30181253364369154
1.6338688961,2.3329835070320885e10,0.22180046739797943
1.6368668206800001,1.7205218973120514e10,0.42609567008784743
1.6398647452600001,2.4851006817991646e10,0.17105963963270066
1.64286266984,3.5597865524080114e9,0.8812583019880971
1.64586059442,2.1645233890563187e10,0.27799271422754124
1.648858519,2.2324269987226974e10,0.2553425081084871
1.65185644358,2.0871976281238564e10,0.30378581170848656
1.65485436816,2.3395424624152557e10,0.21961263538014833
1.65785229274,1.6872432558059702e10,0.437196230031247
1.6608502173200002,2.4848768020326324e10,0.17113431788445693
1.6638481419,3.593775241782697e9,0.8801245613462729
1.66684606648,2.165557251910626e10,0.277647854699985
1.66984399106,2.230632570395936e10,0.2559410649697009
1.67284191564,2.091857853602499e10,0.3022313278132835
1.67583984022,2.3343951013859158e10,0.22132961020455805
1.6788377648,1.713482639562678e10,0.4284437137298835
1.68183568938,2.485151307525395e10,0.17104275270813657
1.6848336139600002,3.552092049542305e9,0.8815149629767365
1.68783153854,2.1642893050035446e10,0.2780707962628045
1.69082946312,2.2328317458718246e10,0.25520749899190376
1.6938273876999999,2.0861393471860573e10,0.30413881623196837
1.69682531228,2.3406913914095406e10,0.21922939391972213
1.6998232368600001,1.681261663049292e10,0.4391914746069716
1.70282116144,2.484717286671001e10,0.17118752648172914
1.70581908602,3.6179542317379756e9,0.8793180370555487
1.7088170106,2.1662925757849445e10,0.27740257705716964
1.71181493518,2.229349516603333e10,0.25636904564712054
1.71481285976,2.0951586236383614e10,0.30113030944281344
1.71781078434,2.3306610671737793e10,0.22257514994796787
1.7208087089200002,1.7319600045818413e10,0.42228032818561984
1.7238066335,2.484899268522438e10,0.17112682387011202
1.72680455808,3.5903672745006227e9,0.8802382388985633
1.7298024826600003,2.1654535998929688e10,0.2776824292914696
1.73280040724,2.2308129765119625e10,0.2558808879668398
1.73579833182,2.0913916516249657e10,0.30238683605409844
1.7387962564,2.3349165538789135e10,0.22115567237554198
1.7417941809800002,1.710865450550992e10,0.42931671401452853
1.7447921055600002,2.4851562902903893e10,0.17104109063663903
1.7477900301400002,3.551334555997569e9,0.8815402302416229
1.75078795472,2.1642662596762062e10,0.27807848335656626
1.7537858793,2.232871562100876e10,0.25519421772748574
1.7567838038799999,2.086035098293562e10,0.3041735899194685
1.7597817284600001,2.3408041742346424e10,0.21919177361871273
1.7627796530400002,1.6806719940319748e10,0.4393881670191989
1.76577757762,2.4846996975361336e10,0.17119339358558627
1.7687755022,3.620618415907618e9,0.8792291694373496
1.7717734267800003,2.1663735905090736e10,0.27737555345401754
1.77477135136,2.229207809128794e10,0.25641631417264765
1.7777692759400001,2.09552158527073e10,0.3010092384743205
1.78076720052,2.33024592624952e10,0.22271362605474773
1.7837651251,1.733986008954183e10,0.42160452587029185
1.7867630496800002,2.48484777329898e10,0.17114400082773157
1.78976097426,3.598177712045806e9,0.8799777107452771
1.79275889884,2.165691147708928e10,0.2776031918691726
1.7957568234200003,2.2303993590221333e10,0.25601885591059237
1.798754748,2.0924597480769405e10,0.3020305574275107
1.8017526725800002,2.333719710526132e10,0.22155489634560607
1.80475059716,1.7168589210991003e10,0.4273175074340516
1.80774852174,2.4851338538648705e10,0.17104857462261652
1.8107464463200003,3.5547451580791125e9,0.8814264648018815
1.8137443708999998,2.164370019928282e10,0.27804387266196473
1.81674229548,2.2326922484592686e10,0.2552540303201049
1.8197402200600001,2.086504384939313e10,0.30401705274408974
1.82273814464,2.340295912792308e10,0.21936131138684903
1.8257360692200002,1.6833258353197239e10,0.4385029408512514
1.8287339937999998,2.48477623713541e10,0.17116786272340678
1.83173191838,3.6090223391551356e9,0.8796159729223286
1.83472984296,2.1660209563445698e10,0.2774931795500363
1.83772776754,2.229824119644425e10,0.25621073511314024
1.8407256921200001,2.0939406974870274e10,0.3015365658775011
1.8437236167000002,2.332047487810926e10,0.2221126898025737
1.84672154128,1.725153143812259e10,0.42455085253936503
1.84971946586,2.4850371895474937e10,0.1710808183681803
1.8527173904399998,3.569432089097899e9,0.8809365615162297
1.85571531502,2.164816810334016e10,0.2778948394245331
1.8587132396000001,2.231918850696723e10,0.2555120080449969
1.86171116418,2.088522541275181e10,0.30334386825194787
1.86470908876,2.3380937068219875e10,0.22009588822877912
1.8677070133400002,1.694720284985136e10,0.4347021615583276
1.87070493792,2.485026865591223e10,0.17108426206931276
1.8737028625,3.570999995419314e9,0.8808842617908841
1.8767007870799999,2.164864504849787e10,0.2778789302465342
1.87969871166,2.231836168677925e10,0.2555395877977865
1.8826966362400002,2.0887377295384834e10,0.30327208917360216
1.88569456082,2.337857312155394e10,0.22017474100185103
1.8886924854,1.6959334324052082e10,0.43429749913680915
1.8916904099800003,2.485045942356124e10,0.17107789874548907
1.89468833456,3.5681026898609247e9,0.8809809055015935
1.89768625914,2.1647763706158276e10,0.27790832866254067
1.90068418372,2.2319889374623344e10,0.2554886296164403
1.9036821083,2.0883400476729713e10,0.3034047415652482
1.9066800328800002,2.338293945112785e10,0.2200290959244851
1.90967795746,1.6936911811312565e10,0.43504543365421156
1.91267588204,2.4850095191631866e10,0.17109004821488527
1.9156738066200003,3.5736341098922153e9,0.8807963971898034
1.9186717312,2.1649446314373974e10,0.2778522028938363
1.9216696557800002,2.231697210000211e10,0.2555859394233878
1.9246675803600002,2.0890991369601913e10,0.303151536633982
1.92766550494,2.337459599402803e10,0.22030740369631752
1.9306634295200003,1.6979701080440529e10,0.43361813727012544
1.9336613540999998,2.485074611668544e10,0.17106833569223145
1.93665927868,3.563747650931821e9,0.8811261739635871
1.9396572032600001,2.164643889709284e10,0.27795251953626265
1.94265512784,2.2322184234123684e10,0.2554120813431562
1.9456530524200002,2.0877419555885445e10,0.303604243610235
1.9486509770000002,2.338948653272775e10,0.21981070878947898
1.95164890158,1.6903167054824615e10,0.43617103757076986
1.95464682616,2.4849452017440727e10,0.1711115021965975
1.9576447507399999,3.5833976542476635e9,0.8804707204059181
1.9606426753200001,2.1652416139053547e10,0.27775314020562225
1.9636405999000002,2.2311815887402763e10,0.2557579321624227
1.96663852448,2.0904374815509514e10,0.3027051129315017
1.96963644906,2.335979258633359e10,0.220801192225662
1.9726343736400003,1.7055033544242352e10,0.4311053167574152
1.97563229822,2.485143545289459e10,0.17104534191134219
1.9786302228000001,3.5532720240529256e9,0.8814756032637363
1.98162814738,2.1643252032855633e10,0.278058821884843
1.98462607196,2.2327697121793205e10,0.2552281912044149
1.9876239965400002,2.0863017160693607e10,0.30408465580232014
1.99062192112,2.3405155897532562e10,0.21928803504013414
1.9936198457,1.6821799252091347e10,0.43888517532046817
1.9966177702800003,2.4847440157628e10,0.1711786106164071
1.99961569486,3.6139049033475623e9,0.8794531081116188
2.00261361944,2.1661694375479343e10,0.27744365155178174
2.0056115440199997,2.229564772917698e10,0.2562972438693831
2.0086094686,2.0946066731143982e10,0.3013144203199327
2.0116073931800003,2.331290634263033e10,0.22236514897147389
2.01460531776,1.728876833607901e10,0.4233087633218829
2.01760324234,2.4849683930350815e10,0.17110376641459563
2.02060116692,3.579877753275692e9,0.8805881316642086
2.0235990915,2.165134549691523e10,0.2777888529832374
2.02659701608,2.2313675795686527e10,0.25569589230004053
2.02959494066,2.0899552138247677e10,0.3028659801292297
2.03259286524,2.3365140679888485e10,0.22062279902689502
2.03559078982,1.7027904010319382e10,0.43201026060103176
2.0385887144,2.4851255141922123e10,0.17105135643798097
2.04158663898,3.556012726665053e9,0.8813841832650344
2.0445845635600004,2.164408582360104e10,0.2780310096192856
2.0475824881399998,2.2326255782263092e10,0.25527626911603873
2.05058041272,2.0866787373682472e10,0.30395889503388684
2.0535783373,2.340106713983699e10,0.2194244213162551
2.05657626188,1.6843114048764166e10,0.4381741902338182
2.0595741864600003,2.4848029385543446e10,0.17115895608875903
2.0625721110399997,3.604975244618592e9,0.8797509694650545
2.06557003562,2.1658978783437847e10,0.2775342339520065
2.0685679602,2.2300389205601974e10,0.2561390852400224
2.07156588478,2.093388306667727e10,0.3017208236213364
2.0745638093600003,2.3326729637396217e10,0.22190405349034975
2.07756173394,1.7220616137991245e10,0.4255820759509738
2.08055965852,2.4850822627957756e10,0.1710657835508992
2.0835575831,3.56258522579064e9,0.8811649482926324
2.08655550768,2.164608527894664e10,0.2779643149679607
2.0895534322600002,2.232279647011673e10,0.25539165934864916
2.09255135684,2.087582250315371e10,0.3036575155551791
2.09554928142,2.3391230781454456e10,0.21975252691464614
2.098547206,1.689415184995015e10,0.4364717524364672
2.10154513058,2.4849261030437096e10,0.17111787283730312
2.10454305516,3.5862958912144217e9,0.880374045626769
2.10754097974,2.1653297671059074e10,0.27772373546304063
2.11053890432,2.231028360283926e10,0.25580904367382346
2.1135368289,2.0908343833204147e10,0.30257272075188774
2.1165347534800003,2.3355379506329678e10,0.22094839672951588
2.11953267806,1.7077346953569332e10,0.43036102153812084
2.12253060264,2.485152567308211e10,0.17104233248982004
2.12552852722,3.5519005368468556e9,0.8815213511526331
2.1285264518,2.164283478598604e10,0.27807273974229574
2.1315243763800003,2.232841812877697e10,0.2552041410001976
2.13452230096,2.0861129916487164e10,0.304147607492934
2.13752022554,2.340719911128596e10,0.21921988076543913
2.14051815012,1.681112594009463e10,0.43924119868636335
2.1435160747,2.4847128714531532e10,0.17118899923987485
2.14651399928,3.618623030395416e9,0.879295728333644
2.1495119238600005,2.1663129133120613e10,0.27739579318833774
2.15250984844,2.229313949546391e10,0.25638090954028764
2.15550777302,2.0952497528236088e10,0.30109991201858954
2.1585056976,2.3305569223288002e10,0.2226098889289522
2.16150362218,1.7324687869433823e10,0.42211061665753896
2.1645015467600004,2.484886791831276e10,0.17113098564631002
2.1674994713399998,3.5922599555674744e9,0.8801751058538065
2.17049739592,2.1655111653655937e10,0.27766322751667816
2.1734953205000003,2.2307127977721684e10,0.25591430399753656
2.17649324508,2.0916505954298157e10,0.30230046169812574
2.1794911696600003,2.334627102564302e10,0.2212522229414035
2.1824890942399997,1.712319343834546e10,0.4288317474168843
2.18548701882,2.4851544380976543e10,0.17104170846163202
2.1884849434,3.5516161350180936e9,0.8815308377765012
2.19148286798,2.1642748262064526e10,0.27807562586965495
2.1944807925600003,2.2328567620451218e10,0.2551991544946915
2.19747871714,2.0860738515423744e10,0.3041606632270917
2.20047664172,2.340762256868561e10,0.21920575574700193
2.2034745663,1.680891205293976e10,0.4393150460129316
2.20647249088,2.4847062750850258e10,0.17119119955144058
2.2094704154600002,3.6196221753612967e9,0.8792624004449922
2.21246834004,2.166343296176602e10,0.27738565855561725
2.21546626462,2.2292608067321854e10,0.256398636075024
2.2184641892,2.095385877152749e10,0.3010545058299051
2.2214621137800004,2.3304012496561302e10,0.22266181574315802
2.22446003836,1.733228642521281e10,0.4218571561192154
2.22745796294,2.48486759043806e10,0.17113739054166416
2.23045588752,3.5951723772009277e9,0.8800779579251063
2.2334538121,2.1655997445367558e10,0.2776336806855958
2.2364517366800003,2.2305585796618984e10,0.2559657456219516
2.23944966126,2.092048909524845e10,0.30216759841741236
2.24244758584,2.334180980556086e10,0.22140103322542173
2.24544551042,1.7145546804399317e10,0.42808611938464525
2.248443435,2.485147118367768e10,0.17104415006070833
2.2514413595800002,3.5527288727248125e9,0.8814937208418674
2.25443928416,2.1643086790670345e10,0.2780643337708446
2.25743720874,2.2327982683595764e10,0.2552186658879849
2.26043513332,2.086226979952167e10,0.30410958508762975
2.2634330579,2.340596530137526e10,0.2192610362340895
2.26643098248,1.6817572854179918e10,0.43902615277999474
2.2694289070600004,2.484731813646763e10,0.1711826808042018
2.27242683164,3.6157535752967052e9,0.8793914430530145
2.27542475622,2.1662256552556232e10,0.2774248993429814
2.2784226808,2.229466519208591e10,0.2563300177789603
2.28142060538,2.094858701405408e10,0.3012303527310768
2.2844185299600004,2.3310034240541313e10,0.22246095198493682
2.2874164545399998,1.7302849883002537e10,0.4228390534760281
2.29041437912,2.4849381988719273e10,0.17111383810330733
2.2934123037000003,3.584460396263927e9,0.8804352711480088
2.29641022828,2.1652739386287643e10,0.27774235783850465
2.2994081528600003,2.2311254111026e10,0.25577667100530366
2.30240607744,2.0905830397524036e10,0.30265655994173474
2.30540400202,2.3358175373518314e10,0.22085513663860828
2.3084019266,1.7063218145920881e10,0.43083230783206883
2.31139985118,2.4851474663044586e10,0.1710440340015209
2.3143977757600003,3.5526759812670555e9,0.8814954851109924
2.31739570034,2.1643070699541412e10,0.2780648705131311
2.32039362492,2.2328010489824875e10,0.2552177383720196
2.3233915495,2.086219701912755e10,0.30411201278026134
2.3263894740800004,2.340604410421938e10,0.2192584076541501
2.32938739866,1.6817161252855364e10,0.4390398823223358
2.33238532324,2.484730616164605e10,0.1711830802412545
2.33538324782,3.6159349889030023e9,0.8793853917464708
2.3383811724,2.1662311719642895e10,0.2774230591670471
2.3413790969800004,2.2294568756737263e10,0.25633323451594237
2.34437702156,2.094883429611963e10,0.3012221042892317
2.34737494614,2.3309752204839928e10,0.22247035968329165
2.3503728707200002,1.730423121566169e10,0.4227929771781667
2.3533707953,2.4849351125754288e10,0.17111486758100675
2.3563687198800003,3.5849287471021695e9,0.8804196486456499
2.35936664446,2.16528818407163e10,0.2777376060702451
2.36236456904,2.231100650270314e10,0.2557849303299221
2.36536249362,2.0906471799581127e10,0.302635165072052
2.3683604182,2.335746229945148e10,0.2208789222292
2.3713583427800002,1.7066824150448315e10,0.4307120244683219
2.37435626736,2.485148969251116e10,0.17104353267247935
2.37735419194,3.5524475096908e9,0.8815031061024541
2.38035211652,2.1643001191735786e10,0.27806718904396066
2.3833500411,2.232813059950717e10,0.25521373194426983
2.38634796568,2.08618826281327e10,0.30412249973503497
2.38934589026,2.3406384470839447e10,0.2192470542457843
2.39234381484,1.6815383206527475e10,0.4390991915637943
2.39534173942,2.484725424625093e10,0.1711848119524348
2.3983396640000003,3.6167214650864134e9,0.8793591577248197
2.40133758858,2.1662550882809933e10,0.2774150815425054
2.40433551316,2.229415064840029e10,0.2563471811088541
2.4073334377399997,2.094990625108094e10,0.30118634772055564
2.41033136232,2.3308529110224884e10,0.22251115772815283
2.4133292869000003,1.731021859231279e10,0.42259325979064355
2.41632721148,2.48492147733869e10,0.17111941580641243
2.41932513606,3.5869977757734623e9,0.880350633277982
2.42232306064,2.165351115462138e10,0.27771661441791073
2.42532098522,2.230991240252354e10,0.25582142558356846
2.4283189098,2.090930477641476e10,0.3025406671366292
2.43131683438,2.3354309466161476e10,0.22098408942756903
2.43431475896,1.7082747369376484e10,0.43018088305688024
2.43731268354,2.485153957033596e10,0.17104186892732948
2.44031060812,3.551689267929873e9,0.8815283983251465
2.4433085327,2.1642770511397312e10,0.2780748837117988
2.4463064572800004,2.232852917991501e10,0.2552004367329593
2.4493043818599998,2.0860839164380554e10,0.3041573059392705
2.45230230644,2.340751368596035e10,0.21920938768377535
2.45530023102,1.680948136541306e10,0.4392960557929274
2.4582981556,2.4847079758415657e10,0.17119063224012415
2.4612960801800003,3.619364568729254e9,0.8792709932773055
2.46429400476,2.1663354626716316e10,0.27738827153161494
2.46729192934,2.2292745092797195e10,0.25639406539715387
2.4702898539200002,2.0953507825848648e10,0.3010662121176877
2.4732877785,2.330441396208433e10,0.22264842429476386
2.4762857030800003,1.733032758093152e10,0.42192249613124805
2.47928362766,2.484872605555356e10,0.17113571767860136
2.48228155224,3.594411740464135e9,0.8801033300355947
2.48527947682,2.1655766105009792e10,0.27764139736930815
2.4882774014,2.2305988643837875e10,0.2559523080851447
2.4912753259800002,2.0919448987016155e10,0.30220229269355403
2.49427325056,2.3342975784057e10,0.22136214036921362
2.49727117514,1.7139710990792767e10,0.4282807811731872
2.50026909972,2.4851495542829895e10,0.17104333752685208
2.5032670243000004,3.552358574863775e9,0.8815060726489652
2.50626494888,2.164297413510341e10,0.27806809155607093
2.50926287346,2.2328177352090424e10,0.2552121724459572
2.51226079804,2.086176024544181e10,0.3041265819821908
2.51525872262,2.3406516947615246e10,0.21924263529619928
2.5182566472000003,1.6814691049009731e10,0.43912227945340865
2.52125457178,2.4847233954877834e10,0.17118548879978573
2.52425249636,3.6170288538384314e9,0.8793489043397258
2.52725042094,2.166264435771383e10,0.2774119635553317
2.53024834552,2.2293987217989365e10,0.2563526325605695
2.5332462701000003,2.0950325182555534e10,0.3011723736707288
2.53624419468,2.3308050897726585e10,0.22252710918008398
2.53924211926,1.7312558245054253e10,0.42251521737566555
2.54224004384,2.484916035223386e10,0.17112123110068045
2.54523796842,3.587823504765938e9,0.8803230899235572
2.548235893,2.1653762305080826e10,0.27770823694033486
2.5512338175800005,2.2309475647042667e10,0.25583599417824904
2.55423174216,2.0910435144411537e10,0.3025029621188211
2.55722966674,2.335304997462652e10,0.22102610154299637
2.56022759132,1.7089098980534363e10,0.42996901611398786
2.5632255159,2.485155193779953e10,0.17104145639315033
2.5662234404800004,3.5515012531710024e9,0.8815346698224398
2.5692213650599998,2.1642713311369354e10,0.2780767916993566
2.57221928964,2.2328628004303818e10,0.25519714030617635
2.5752172142200003,2.0860580407414513e10,0.30416593714259654
2.5782151388,2.340779359767876e10,0.21920005083386732
2.5812130633800003,1.6808017713556782e10,0.4393448779636405
2.5842109879599997,2.484703597105369e10,0.1711920928293023
2.58720891254,3.6200277906867323e9,0.87924887057409
2.59020683712,2.166355630417586e10,0.27738154429568396
2.5932047617,2.22923923008873e10,0.2564058332685761
2.5962026862800003,2.0954411326383434e10,0.30103607458384835
2.59920061086,2.33033802280307e10,0.22268290595119153
2.60219853544,1.7335370350208458e10,0.42175428745413257
2.60519646002,2.484859602980027e10,0.17114005487087625
2.6081943846,3.5963837605468903e9,0.8800375505261331
2.6111923091800002,2.1656365873443474e10,0.27762139124781726
2.61419023376,2.230494411474247e10,0.25598714982540643
2.61718815834,2.092214531699991e10,0.30211235280641546
2.62018608292,2.333995164853161e10,0.221463014672242
2.6231840075000004,1.7154837633765686e10,0.4277762106755225
2.62618193208,2.485142471620687e10,0.17104570004869457
2.62917985666,3.553435231638594e9,0.881470159244672
2.63217778124,2.164330168515493e10,0.278057165662414
2.63517570582,2.232761131009024e10,0.25523105357472065
2.6381736304000003,2.0863241718052696e10,0.30407716537508966
2.64117155498,2.3404912627226063e10,0.21929614966410177
2.64416947956,1.6823069067060356e10,0.43884281885234766
2.64716740414,2.484747648429168e10,0.17117739888933692
2.65016532872,3.6133545033131213e9,0.8794714674805674
2.6531632533000002,2.1661526998632114e10,0.2774492346424421
2.65616117788,2.2295940195729126e10,0.256287488235299
2.65915910246,2.0945316238102333e10,0.30133945407317186
2.66215702704,2.33137607611263e10,0.22233664863822106
2.66515495162,1.7284574029452164e10,0.42344867033137973
2.6681528762,2.484976941411113e10,0.17110091498327928
2.6711508007800004,3.5785801385639253e9,0.8806314154319331
2.67414872536,2.1650950797102993e10,0.27780201875181154
2.67714664994,2.2314361162930573e10,0.2556730309095765
2.68014457452,2.0897773613295998e10,0.30292530533585893
2.6831424991,2.3367109058101254e10,0.22055714099713986
2.6861404236800004,1.7017894430928818e10,0.43234414423030454
2.6891383482599998,2.485116920182741e10,0.1710542230909744
2.69213627284,3.5573188616825447e9,0.8813406152905029
2.6951341974200003,2.164448317720425e10,0.2780177553297729
2.698132122,2.2325568640046688e10,0.25529918971320764
2.7011300465800003,2.086858360265713e10,0.30389897928461695
2.70412797116,2.339911588105734e10,0.21948950830318853
2.70712589574,1.6853265370311472e10,0.4378355785951193
2.71012382032,2.4848294589395332e10,0.1711501098404697
2.7131217449,3.6009547104470763e9,0.8798850800493685
2.7161196694800003,2.1657756046345375e10,0.2775750200711987
2.71911759406,2.23025216087883e10,0.2560679559260786
2.72211551864,2.0928392072787018e10,0.3019039834622109
2.72511344322,2.3332926588207237e10,0.2216973454613236
2.7281113678000004,1.7189859069713066e10,0.4266080213160901
2.73110929238,2.485116409251631e10,0.17105439351924784
2.73410721696,3.5573965111255236e9,0.881338025183884
2.73710514154,2.164450679967661e10,0.278016967368911
2.74010306612,2.232552778463217e10,0.25530055250314526
2.7431009907000004,2.0868690377115738e10,0.3038954176720493
2.74609891528,2.3398999824599342e10,0.21949337952992878
2.74909683986,1.6853868728455574e10,0.4378154527337773
2.7520947644400002,2.4848310037561306e10,0.17114959454511897
2.75509268902,3.6007204867065597e9,0.8798928929123764
2.7580906136000003,2.165768481244974e10,0.277577396178193
2.76108853818,2.2302645789585487e10,0.25606381370055287
2.76408646276,2.0928072082154137e10,0.30191465720080357
2.76708438734,2.3333287088769474e10,0.2216853204569374
2.77008231192,1.7188065893371643e10,0.4266678352404759
2.7730802365000002,2.4851180737687584e10,0.17105383829609838
2.77607816108,3.5571435426962337e9,0.8813464633024068
2.77907608566,2.1644429841708565e10,0.2780195344104086
2.78207401024,2.2325660882445793e10,0.2552961128379677
2.78507193482,2.086834251990707e10,0.3039070209395558
2.7880698594,2.339937789391023e10,0.21948076849516776
2.79106778398,1.685190303612086e10,0.4378810211722838
2.79406570856,2.4848259578692314e10,0.17115127767181681
2.79706363314,3.60148552866176e9,0.8798673738596188
2.8000615577200003,2.1657917482364674e10,0.2775696351452276
2.8030594823,2.2302240160583946e10,0.2560773440276415
2.80605740688,2.0929117221629547e10,0.3018797951004566
2.8090553314599997,2.333210938094612e10,0.221724604561388
2.81205325604,1.7193922366452698e10,0.4264724843260425
2.8150511806200003,2.4851125049643936e10,0.17105569584928781
2.8180491052,3.5579898596679044e9,0.8813182332069165
2.82104702978,2.164468730743668e10,0.2780109462781447
2.82404495436,2.2325215574696457e10,0.25531096670561726
2.82704287894,2.0869506240207195e10,0.30386820340865867
2.83004080352,2.3398112791473057e10,0.2195229677701469
2.8330387281,1.685847871101775e10,0.43766168026755414
2.8360366526800003,2.4848426902300533e10,0.17114569635701882
2.83903457726,3.5989484974712715e9,0.8799520001109732
2.84203250184,2.1657145897905563e10,0.2775953724324245
2.84503042642,2.2303585097999004e10,0.25603248174444593
2.8480283510000004,2.0925650869103924e10,0.301995420174841
2.85102627558,2.3336012575218967e10,0.22159440801478714
2.85402420016,1.7174494995453152e10,0.42712051166899634
2.85702212474,2.4851295128429127e10,0.17105002263167796
2.86002004932,3.5554049721627636e9,0.8814044557731002
2.8630179739000003,2.1643900930740986e10,0.27803717698124264
2.86601589848,2.232657546105625e10,0.25526560577929913
2.86901382306,2.086595145608529e10,0.30398677824358317
2.8720117476400002,2.340197448495924e10,0.21939415554078145
2.87500967222,1.6838389094792038e10,0.4383317977334747
2.8780075968000003,2.4847902545087555e10,0.1711631870309493
2.88100552138,3.606897857296089e9,0.879686838009236
2.88400344596,2.1659563482115547e10,0.2775147305034674
2.88700137054,2.229936896248014e10,0.25617311688740396
2.88999929512,2.093650767493466e10,0.30163327611347357
2.8929972197000002,2.3323760363520058e10,0.22200309780573915
2.89599514428,1.723530840245373e10,0.42509199476078957
2.89899306886,2.485062194533834e10,0.1710724776025358
2.90199099344,3.565634013433745e9,0.88106325168347
2.9049889180200004,2.164701273616883e10,0.2779333783250454
2.9079868426,2.2321190442885498e10,0.25544523065067426
2.91098476718,2.0880010636619583e10,0.303517814460168
2.91398269176,2.3386653070190754e10,0.21990522292622183
2.91698061634,1.6917789403451061e10,0.43568328852184435
2.9199785409200003,2.484974465910643e10,0.17110174072135342
2.9229764655,3.5789559205780873e9,0.8806188806931784
2.92597439008,2.1651065100342743e10,0.2777982060061369
2.92897231466,2.2314162700429367e10,0.25567965090604083
2.93197023924,2.0898288699731995e10,0.3029081239017615
2.9349681638200003,2.3366539204006233e10,0.2205761492836996
2.9379660884,1.7020793605587126e10,0.4322474381731322
2.94096401298,2.4851195165042587e10,0.17105335705133617
2.94396193756,3.5569242771882596e9,0.8813537772124841
2.94695986214,2.164436313672267e10,0.2780217594492349
2.94995778672,2.23257762428916e10,0.2552922648276946
2.9529557113000005,2.086804099706271e10,0.30391707865903167
2.95595363588,2.3399705540570618e10,0.21946983937898598
2.95895156046,1.685019910164476e10,0.4379378583084634
2.96194948504,2.484821553570258e10,0.17115274678781867
2.96494740962,3.6021532691000113e9,0.8798451004361072
2.9679453342000004,2.165812055924502e10,0.27756286122964224
2.9709432587799998,2.2301886076842495e10,0.256089154989925
2.97394118336,2.0930029337111813e10,0.3018493702029002
2.9769391079400003,2.3331080965661877e10,0.2217589088027651
2.97993703252,1.719903267713745e10,0.42630202271006773
2.9829349571000003,2.485107333155603e10,0.1710574209790069
2.9859328816799997,3.5587758086984367e9,0.8812920167691917
2.98893080626,2.164492640673871e10,0.2780029707839097
2.99192873084,2.2324801971610565e10,0.25532476301952844
2.99492665542,2.087058682120684e10,0.3038321591063146
2.9979245800000003,2.339693727750455e10,0.21956217869547623
