time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.07060112385899998,2.1882681233742626e10,2.8884859402000207e-6,0.2700723234091678,4.483277120585314e-28,2.1882681233742725e10,6.584138438787972e-7,0.2700723234091679,1.0121806670124562e-28
0.07063110310479999,2.1882681233742645e10,2.7300997510834425e-6,0.2700723234091683,4.184752437690527e-28,2.1882681233742638e10,6.542462613269209e-7,0.2700723234091667,9.906845988214336e-29
0.0706610823506,2.1882681233742603e10,2.70575140117997e-6,0.27007232340916765,4.173209988002616e-28,2.188268123374268e10,6.39298141899422e-7,0.2700723234091675,9.854118059504429e-29
0.0706910615964,2.188268123374263e10,2.597103370933218e-6,0.27007232340916804,4.00941610749117e-28,2.1882681233742653e10,6.132918075155368e-7,0.27007232340916715,9.440086598265874e-29
0.07072104084219999,2.1882681233742603e10,2.797770720153026e-6,0.27007232340916765,4.314803490787863e-28,2.188268123374266e10,6.55651228822451e-7,0.270072323409167,9.93154710354526e-29
0.070751020088,2.1882681233742626e10,2.774761851839632e-6,0.27007232340916804,4.285038512044143e-28,2.1882681233742672e10,5.935821976328374e-7,0.2700723234091675,9.211107329451128e-29
0.0707809993338,2.1882681233742657e10,2.7641349042671605e-6,0.27007232340916815,4.246749245195065e-28,2.188268123374268e10,6.814802126131646e-7,0.2700723234091674,1.0409487284602761e-28
0.07081097857959999,2.188268123374264e10,2.7138412558601277e-6,0.2700723234091683,4.167614865305915e-28,2.1882681233742683e10,6.281251698545844e-7,0.2700723234091675,9.661906254888704e-29
0.07084095782539998,2.1880728757852894e10,6.377747192069631e15,0.2700482262843994,9.714632889360177e-7,2.188268123374264e10,6.423777728480765e-7,0.27007232340916687,9.746463055793989e-29
0.07087093707119999,2.1882681233742622e10,2.714555546444725e-6,0.27007232340916826,4.192785353616867e-28,2.1882681233742683e10,6.515939864085615e-7,0.2700723234091676,1.0073523641689543e-28
0.07090091631699999,2.188268123374269e10,2.913540210750324e-6,0.2700723234091687,4.47495231769175e-28,2.1882681233742607e10,5.811128186805067e-7,0.27007232340916637,8.820996501645903e-29
0.0709308955628,2.187153738849589e10,2.077619849533729e17,0.2699347879698246,3.16464631068573e-5,2.1882681233742683e10,6.470320894299794e-7,0.27007232340916737,9.855118976565865e-29
0.0709608748086,2.1882681233742653e10,2.6859911369078446e-6,0.27007232340916826,4.1045844592620305e-28,2.188268123374269e10,6.717850672388422e-7,0.27007232340916754,1.0327650543600638e-28
0.07099085405439999,2.1879344234646557e10,1.8629796842943736e16,0.27003113873488277,2.8377047832441124e-6,2.1882681233742615e10,5.431569395311713e-7,0.27007232340916687,8.379155505375089e-29
0.0710208333002,2.1870606793126087e10,2.4405600251625248e17,0.26992330272032505,3.7174795386031866e-5,2.1882681233742714e10,6.572137001172332e-7,0.2700723234091677,1.0043400726242452e-28
0.071050812546,2.1882681233742596e10,2.5695979185886703e-6,0.2700723234091677,3.920495307535474e-28,2.1882681233742622e10,6.059207139751951e-7,0.27007232340916676,9.236927374418988e-29
0.07108079179179999,2.1882681233742672e10,2.7465222436668616e-6,0.27007232340916854,4.2057929962552675e-28,2.1882681233742676e10,6.454118871348842e-7,0.2700723234091674,9.923464375782098e-29
0.07111077103759998,2.1882681233742603e10,2.6764601994544106e-6,0.2700723234091675,4.0766969612054455e-28,2.1882681233742653e10,6.124608700578428e-7,0.2700723234091671,9.352844503852764e-29
0.07114075028339999,2.1882681233742603e10,2.651664849261609e-6,0.27007232340916787,4.090392636988812e-28,2.188268123374268e10,6.007168452721201e-7,0.2700723234091673,9.202932041523714e-29
0.07117072952919999,2.1882681233742672e10,2.7690937515605382e-6,0.2700723234091685,4.221762489627488e-28,2.188268123374262e10,6.074408420652183e-7,0.27007232340916654,9.188445680393329e-29
0.071200708775,2.188268123374261e10,2.593477080894542e-6,0.2700723234091677,3.931867526698784e-28,2.1882681233742676e10,6.482574472182822e-7,0.27007232340916726,9.83269742097621e-29
0.07123068802079999,2.1880532680982292e10,7.732267263923171e15,0.2700458063370704,1.1777848134971787e-6,2.1882681233742676e10,6.078600246520775e-7,0.2700723234091673,9.302344699295313e-29
0.07126066726659999,2.1882681233742634e10,2.7594917852725288e-6,0.2700723234091681,4.20172057645758e-28,2.1882681233742653e10,6.176999458265644e-7,0.2700723234091671,9.423957757312431e-29
0.0712906465124,2.1879093652509686e10,2.1571358736408964e16,0.27002804609284453,3.285765721624939e-6,2.188268123374266e10,5.974120761194892e-7,0.2700723234091672,9.185891548270858e-29
0.0713206257582,2.188268123374265e10,2.533235098930326e-6,0.2700723234091679,3.8618764905917894e-28,2.188268123374267e10,6.344543102371665e-7,0.2700723234091671,9.576891828027602e-29
0.07135060500399999,2.188268123374263e10,2.7299518679588368e-6,0.2700723234091678,4.161598782829344e-28,2.1882681233742706e10,6.135818150333285e-7,0.27007232340916765,9.388665447074514e-29
0.07138058424979998,2.1882681233742645e10,2.676826482986225e-6,0.27007232340916854,4.099938375302326e-28,2.1882681233742676e10,6.047935963056513e-7,0.27007232340916737,9.287900607287591e-29
0.07141056349559999,2.188268123374259e10,2.6595036485301916e-6,0.2700723234091672,4.062501093518737e-28,2.1882681233742634e10,6.099072501520057e-7,0.2700723234091668,9.255177937698125e-29
0.07144054274139999,2.1882681233742672e10,2.8104520726031555e-6,0.27007232340916837,4.271981892701956e-28,2.1882681233742683e10,5.962338867013919e-7,0.2700723234091676,9.241385539866887e-29
0.07147052198719998,2.188268123374262e10,2.5310237117028283e-6,0.27007232340916754,3.852852753377874e-28,2.1882681233742676e10,6.480624697793003e-7,0.27007232340916726,9.828006698002985e-29
0.07150050123299999,2.1882681233742672e10,2.7588467763514437e-6,0.27007232340916826,4.220123725815306e-28,2.1882681233742657e10,5.94530508453286e-7,0.2700723234091669,8.968849516398763e-29
0.0715304804788,2.1882681233742634e10,2.616441751302067e-6,0.2700723234091679,3.9915688844017315e-28,2.1882681233742706e10,6.317638160008802e-7,0.2700723234091676,9.569151014894853e-29
0.0715604597246,2.1882681233742638e10,2.52827151449147e-6,0.27007232340916815,3.8596272987678294e-28,2.188268123374268e10,6.165402138050545e-7,0.27007232340916737,9.434130979851232e-29
0.07159043897039999,2.1882681233742664e10,2.7221599472130636e-6,0.27007232340916826,4.170381078566578e-28,2.1882681233742672e10,5.922522089287015e-7,0.27007232340916704,8.922409265016842e-29
0.0716204182162,2.1882681233742603e10,2.7330867588214244e-6,0.2700723234091674,4.169703905500807e-28,2.188268123374265e10,6.405602582039581e-7,0.27007232340916704,9.759434929462723e-29
0.07165039746199998,2.1882681233742638e10,2.6087603642980553e-6,0.2700723234091682,4.0019224630194444e-28,2.1882681233742676e10,6.171016023597908e-7,0.2700723234091674,9.501652621438445e-29
0.07168037670779999,2.1882681233742664e10,2.717194347225352e-6,0.2700723234091684,4.1206141657503595e-28,2.1882681233742718e10,6.097546001416951e-7,0.2700723234091676,9.210605236798365e-29
0.0717103559536,2.1882681233742657e10,2.676488504981372e-6,0.27007232340916815,4.097855822985817e-28,2.1882681233742603e10,5.893003448829634e-7,0.27007232340916637,8.909566708810073e-29
0.07174033519939998,2.1878007590665394e10,3.663060972957396e16,0.2700146421026055,5.579602253264896e-6,2.1882681233742664e10,6.051217725026691e-7,0.2700723234091672,9.23694879745586e-29
0.07177031444519999,2.188268123374266e10,2.8242480714398663e-6,0.2700723234091686,4.287491636579983e-28,2.188268123374271e10,6.46862814492831e-7,0.2700723234091677,9.890066106094257e-29
0.071800293691,2.188268123374265e10,2.821907366354792e-6,0.2700723234091679,4.306546097976023e-28,2.1882681233742653e10,6.12430853513945e-7,0.27007232340916704,9.30736662746555e-29
0.0718302729368,2.188268123374261e10,2.60793458090246e-6,0.2700723234091674,4.0042658130637484e-28,2.1882681233742664e10,5.600255270817875e-7,0.2700723234091672,8.573676129408868e-29
0.07186025218259999,2.1882681233742645e10,2.532570967314596e-6,0.27007232340916865,3.867507118098875e-28,2.1882681233742653e10,6.344249010808693e-7,0.270072323409167,9.599673023828237e-29
0.0718902314284,2.188268123374265e10,2.753261996942699e-6,0.27007232340916815,4.177927532079008e-28,2.188268123374266e10,6.359537928178861e-7,0.2700723234091671,9.693333669676781e-29
0.0719202106742,2.1882681233742573e10,2.6171113867846125e-6,0.270072323409167,4.0175904536120674e-28,2.188268123374268e10,5.868547583868539e-7,0.2700723234091674,9.009515218932425e-29
0.07195018991999999,2.1882681233742645e10,2.61648105269049e-6,0.2700723234091682,4.011646289172063e-28,2.1882681233742687e10,6.395115901000022e-7,0.2700723234091675,9.775794071437831e-29
0.07198016916579998,2.1882681233742657e10,2.7677762994641627e-6,0.27007232340916826,4.215227196575125e-28,2.1882681233742676e10,6.216798308846466e-7,0.27007232340916726,9.475762814728122e-29
0.07201014841159999,2.1882681233742657e10,2.569113379115959e-6,0.2700723234091681,3.92533938373212e-28,2.1882681233742672e10,5.880717569298592e-7,0.2700723234091672,8.924890481952074e-29
0.07204012765739999,2.188268123374265e10,2.555162989357175e-6,0.2700723234091682,3.9077145047408136e-28,2.1882681233742676e10,6.243318916461483e-7,0.27007232340916726,9.511582270119807e-29
0.0720701069032,2.18826812337426e10,2.8160347916249205e-6,0.27007232340916765,4.293549371132316e-28,2.1882681233742607e10,5.913863730531042e-7,0.27007232340916654,9.00401515361197e-29
0.07210008614899999,2.1882681233742622e10,2.622844242290227e-6,0.2700723234091678,4.0177769056938433e-28,2.1882681233742718e10,6.263640771855967e-7,0.27007232340916787,9.649587907635974e-29
0.07213006539479999,2.188268123374266e10,2.6153139126829375e-6,0.2700723234091687,4.01984591522608e-28,2.1882681233742653e10,6.333968291633394e-7,0.270072323409167,9.6008747781969e-29
0.0721600446406,2.187901247698342e10,2.2572044615515924e16,0.27002704423832924,3.4381909536122588e-6,2.1882681233742676e10,6.108924714734488e-7,0.27007232340916754,9.445049528827441e-29
0.0721900238864,2.1882681233742645e10,2.6749408327793676e-6,0.27007232340916826,4.0758543304461075e-28,2.1882681233742664e10,5.874913323871793e-7,0.2700723234091669,8.82743117373769e-29
0.07222000313219999,2.1882681233742565e10,2.4993754853841973e-6,0.27007232340916676,3.7791578201769184e-28,2.188268123374268e10,6.401057468584243e-7,0.27007232340916754,9.89940900050726e-29
0.07224998237799998,2.188268123374267e10,2.6584175978300733e-6,0.2700723234091684,4.078557264466111e-28,2.1882681233742615e10,5.909376993225122e-7,0.2700723234091665,8.925584596895358e-29
0.07227996162379999,2.1869755827633053e10,2.8000282230755392e17,0.26991280024919795,4.265024223733866e-5,2.1882681233742725e10,6.383784114447383e-7,0.27007232340916754,9.536470177133108e-29
0.07230994086959999,2.1882681233742607e10,2.624173655957451e-6,0.2700723234091676,3.991644961002152e-28,2.1882681233742683e10,6.256029712506109e-7,0.2700723234091673,9.502555909162343e-29
0.07233992011539998,2.188268123374264e10,2.5332411195500894e-6,0.2700723234091683,3.9195529990858723e-28,2.1882681233742645e10,5.822551545796094e-7,0.27007232340916715,8.959482178817172e-29
0.07236989936119999,2.1882681233742615e10,2.6780255392011314e-6,0.2700723234091676,4.048349879352614e-28,2.188268123374269e10,6.37860599186484e-7,0.27007232340916737,9.659787821166914e-29
0.07239987860699999,2.1882681233742588e10,2.5270105440563466e-6,0.2700723234091671,3.8467047104443828e-28,2.1882681233742657e10,5.988559934559527e-7,0.270072323409167,9.068885770985479e-29
0.0724298578528,2.188268123374266e10,2.7289794528608744e-6,0.2700723234091684,4.221559412842329e-28,2.188268123374266e10,6.034985525874762e-7,0.2700723234091672,9.233313891887744e-29
0.0724598370986,2.1882681233742634e10,2.3086316038753164e-6,0.270072323409168,3.521615467163494e-28,2.1882681233742676e10,6.28827899406376e-7,0.27007232340916726,9.53276474380927e-29
0.0724898163444,2.1882681233742653e10,2.849258873219465e-6,0.2700723234091682,4.353424932283161e-28,2.1882681233742657e10,5.871418048278079e-7,0.27007232340916715,8.970135243420547e-29
0.07251979559019998,2.1882681233742638e10,2.503738232808724e-6,0.2700723234091679,3.81626787504523e-28,2.188268123374271e10,6.529651760534795e-7,0.27007232340916765,9.98611509602196e-29
0.07254977483599999,2.188268123374255e10,2.468693474298755e-6,0.2700723234091669,3.800203401153167e-28,2.1882681233742626e10,5.785719328629854e-7,0.27007232340916665,8.714860676221137e-29
0.0725797540818,2.188268123374268e10,2.6365245983539773e-6,0.2700723234091684,3.991770447878433e-28,2.1882681233742676e10,6.479463122600505e-7,0.27007232340916726,9.872086866020587e-29
0.07260973332759998,2.187155878762039e10,2.0721225296500163e17,0.26993505207417295,3.1562727513491555e-5,2.188268123374269e10,5.835502348314445e-7,0.27007232340916754,8.919750380556795e-29
0.07263971257339999,2.1871635907380005e10,2.0434871771417293e17,0.2699360038731059,3.1126551652490066e-5,2.1882681233742687e10,6.102964155482235e-7,0.27007232340916726,9.234272095822309e-29
0.0726696918192,2.1882681233742676e10,2.7536511906754255e-6,0.27007232340916887,4.245042191517555e-28,2.1882681233742664e10,5.786417296167475e-7,0.270072323409167,8.698204651077877e-29
0.072699671065,2.1882681233742653e10,2.5232816635900297e-6,0.27007232340916826,3.846195786332818e-28,2.1882681233742664e10,6.66418849062678e-7,0.2700723234091673,1.0173944017613073e-28
0.07272965031079999,2.1882681233742565e10,2.5817678537244243e-6,0.2700723234091672,3.942565841650701e-28,2.1882681233742657e10,5.453823196531103e-7,0.2700723234091671,8.294272888552755e-29
0.0727596295566,2.188268123374267e10,2.5670285891071675e-6,0.2700723234091683,3.9448395342570654e-28,2.188268123374271e10,6.479483941016165e-7,0.27007232340916765,9.867519675265453e-29
0.0727896088024,2.188268123374264e10,2.7073631391347595e-6,0.27007232340916837,4.1399862979960975e-28,2.1882681233742653e10,5.331749041276696e-7,0.2700723234091671,8.110239582755754e-29
0.07281958804819999,2.1882681233742588e10,2.50485506187735e-6,0.2700723234091672,3.816508356276231e-28,2.188268123374263e10,6.116707019183461e-7,0.27007232340916654,9.183447237201221e-29
0.07284956729399998,2.188268123374263e10,2.651176525401163e-6,0.27007232340916776,4.067627697176644e-28,2.188268123374268e10,6.189771407694967e-7,0.2700723234091674,9.505775943731031e-29
0.07287954653979999,2.1882681233742645e10,2.580473115756716e-6,0.2700723234091683,3.930436357870866e-28,2.1882681233742683e10,5.563197191804647e-7,0.27007232340916737,8.445654193221548e-29
0.07290952578559999,2.1882681233742615e10,2.662023717733356e-6,0.27007232340916765,4.0852137523664195e-28,2.1882681233742653e10,6.030889611842261e-7,0.2700723234091671,9.180958912578778e-29
0.0729395050314,2.188268123374261e10,2.5019164269054564e-6,0.2700723234091678,3.866774143000346e-28,2.1882681233742683e10,6.160928497885217e-7,0.2700723234091674,9.381121114758191e-29
0.07296948427719999,2.188268123374266e10,2.5501615719579322e-6,0.27007232340916815,3.8708244404021476e-28,2.1882681233742683e10,6.08860362634376e-7,0.2700723234091673,9.218236773030759e-29
0.07299946352299999,2.188268123374263e10,2.6997265565485038e-6,0.2700723234091681,4.111005990260979e-28,2.1882681233742626e10,5.707431597881265e-7,0.27007232340916665,8.638457321076137e-29
0.0730294427688,2.1882681233742638e10,2.56370960497225e-6,0.27007232340916826,3.9727675157113634e-28,2.1882681233742695e10,5.789196545918201e-7,0.2700723234091675,8.773700882808637e-29
0.0730594220146,2.188268123374261e10,2.621331512179724e-6,0.27007232340916754,3.9917053390209583e-28,2.1882681233742687e10,6.51144648429465e-7,0.27007232340916765,1.0013706350121096e-28
0.07308940126039999,2.1874368227305664e10,1.1582178341126045e17,0.26996972570009575,1.7642061884022536e-5,2.1882681233742657e10,5.69420322114718e-7,0.270072323409167,8.612236109607745e-29
0.07311938050619998,2.18826812337426e10,2.6571983645267005e-6,0.2700723234091675,4.056364425324834e-28,2.1882681233742687e10,5.842960646579866e-7,0.27007232340916754,8.971354021241773e-29
0.07314935975199999,2.188268123374263e10,2.6435640800410685e-6,0.27007232340916787,4.053529364461982e-28,2.1882681233742664e10,5.621574409452617e-7,0.2700723234091673,8.609204042484342e-29
0.07317933899779999,2.1882681233742645e10,2.608882669887658e-6,0.270072323409168,3.98635108830748e-28,2.1882681233742657e10,6.217767897282191e-7,0.27007232340916704,9.467407088223371e-29
0.0732093182436,2.1882681233742607e10,2.547850243316324e-6,0.27007232340916737,3.8994489531107234e-28,2.1882681233742664e10,5.553977476623793e-7,0.2700723234091669,8.313872634453888e-29
0.07323929748939999,2.1882681233742645e10,2.6698981554233537e-6,0.270072323409168,4.06591633876517e-28,2.188268123374269e10,5.81468779971091e-7,0.27007232340916765,8.960567480857809e-29
0.07326927673519999,2.1882681233742638e10,2.5979824339859744e-6,0.27007232340916826,3.99286257581302e-28,2.18826812337427e10,6.073201944395239e-7,0.27007232340916737,9.154683968250522e-29
0.073299255981,2.1882681233742634e10,2.666067352879848e-6,0.2700723234091676,4.060034523419216e-28,2.1882681233742657e10,5.943189008094966e-7,0.270072323409167,9.005507080204062e-29
0.0733292352268,2.188268123374258e10,2.6092217425440453e-6,0.2700723234091671,3.980633612851132e-28,2.188268123374264e10,5.61278265064465e-7,0.270072323409167,8.597906339377224e-29
0.07335921447259999,2.1882681233742683e10,2.537424582293007e-6,0.27007232340916887,3.8875268143600592e-28,2.1882681233742714e10,5.933265437542988e-7,0.2700723234091678,9.085684108333482e-29
0.07338919371839998,2.1882681233742626e10,2.5636944815572074e-6,0.2700723234091675,3.897648021193867e-28,2.188268123374268e10,5.552299338711112e-7,0.27007232340916726,8.420613428475554e-29
0.07341917296419999,2.188268123374262e10,2.7634408463960263e-6,0.27007232340916776,4.228851125075366e-28,2.1882681233742653e10,6.162634162382876e-7,0.2700723234091671,9.395589762161065e-29
0.07344915221,2.1882681233742596e10,2.444108414686104e-6,0.27007232340916765,3.7788392219223333e-28,2.1882681233742664e10,5.969259855095771e-7,0.2700723234091672,9.106358656249702e-29
0.07347913145579998,2.1882681233742626e10,2.6338133672530303e-6,0.2700723234091679,4.016590235094241e-28,2.1882681233742672e10,5.247846874497931e-7,0.2700723234091671,7.897479805942435e-29
0.07350911070159999,2.188268123374269e10,2.6739980337390702e-6,0.2700723234091686,4.069660631729672e-28,2.1882681233742737e10,6.366786781681907e-7,0.2700723234091679,9.644666570682181e-29
0.0735390899474,2.1882681233742584e10,2.4380116834680534e-6,0.2700723234091676,3.757709707675199e-28,2.18826812337426e10,5.765773679948995e-7,0.2700723234091664,8.737838171381558e-29
0.0735690691932,2.1882681233742645e10,2.5856571616048912e-6,0.2700723234091683,3.963636493472803e-28,2.1882681233742672e10,5.585622665163976e-7,0.27007232340916704,8.383498528033389e-29
0.07359904843899999,2.188268123374261e10,2.705722320963865e-6,0.2700723234091675,4.124856463955167e-28,2.188268123374269e10,5.883417855424593e-7,0.27007232340916765,9.066840980046453e-29
0.0736290276848,2.1882681233742645e10,2.4081435951112367e-6,0.27007232340916826,3.676996708753075e-28,2.188268123374264e10,5.751570965233225e-7,0.2700723234091671,8.872246832412078e-29
0.07365900693059999,2.188268123374264e10,2.7402900871751245e-6,0.2700723234091679,4.215170367376177e-28,2.1882681233742718e10,6.059443549090143e-7,0.2700723234091676,9.07406100543374e-29
0.07368898617639999,2.1882681233742622e10,2.6570924613346805e-6,0.2700723234091678,4.0411666189323995e-28,2.1882681233742645e10,5.705811939844911e-7,0.27007232340916704,8.724794044996084e-29
0.07371896542219998,2.1882681233742607e10,2.5570415544198522e-6,0.2700723234091678,3.9185707538044647e-28,2.1882681233742687e10,5.954282955413775e-7,0.2700723234091675,9.125638945646068e-29
0.07374894466799999,2.188268123374264e10,2.609031820502966e-6,0.2700723234091681,3.985215040298637e-28,2.18826812337426e10,5.446348669041433e-7,0.2700723234091664,8.254975049873391e-29
0.07377892391379999,2.1882681233742615e10,2.572057028509565e-6,0.27007232340916765,3.936234504800368e-28,2.188268123374272e10,6.240447382328531e-7,0.27007232340916776,9.457169174110926e-29
0.0738089031596,2.1882681233742653e10,2.501869214517968e-6,0.27007232340916826,3.8308347771774573e-28,2.1882681233742687e10,5.912476425299243e-7,0.27007232340916754,9.06444768123041e-29
0.0738388824054,2.1882681233742634e10,2.6690967836236554e-6,0.2700723234091678,4.074062744176169e-28,2.188268123374263e10,5.718564462854944e-7,0.27007232340916704,8.81489691439929e-29
0.07386886165119999,2.1882681233742657e10,2.5850307602963565e-6,0.27007232340916826,3.9691348613409706e-28,2.188268123374268e10,5.826583081352445e-7,0.2700723234091672,8.816592065924199e-29
0.073898840897,2.1872485834139664e10,1.742137860519774e17,0.2699464935243632,2.6536376008522012e-5,2.1882681233742687e10,5.790862587345688e-7,0.2700723234091675,8.830539611711169e-29
0.0739288201428,2.188268123374263e10,2.387060037674438e-6,0.27007232340916787,3.652431900119637e-28,2.1882681233742683e10,5.682638875004632e-7,0.2700723234091675,8.698756061593317e-29
0.07395879938859999,2.1882681233742683e10,2.647834522466052e-6,0.2700723234091686,4.091489016577092e-28,2.1882681233742687e10,5.817431491567521e-7,0.27007232340916726,8.7870246072831e-29
0.07398877863439998,2.1881233016341614e10,3.5151311813086285e15,0.27005444975675186,5.354274472783484e-7,2.1882681233742638e10,5.390808393069753e-7,0.27007232340916687,8.191303343170492e-29
0.07401875788019999,2.1876511901132797e10,6.382773495283067e16,0.26999618255723,9.722288992532898e-6,2.188268123374268e10,6.01202920576056e-7,0.2700723234091673,9.102221429158498e-29
0.07404873712599999,2.188268123374262e10,2.2402214448869024e-6,0.27007232340916787,3.4525844399326995e-28,2.1882681233742664e10,5.976124632222752e-7,0.270072323409167,8.971468376850667e-29
0.0740787163718,2.1882681233742657e10,2.6009136117407984e-6,0.27007232340916826,4.023531786613299e-28,2.188268123374267e10,5.327146016812138e-7,0.27007232340916737,8.169876368931745e-29
0.07410869561759999,2.188268123374266e10,2.6133484664141935e-6,0.27007232340916826,3.970297189195932e-28,2.1882681233742657e10,5.670284146760126e-7,0.270072323409167,8.591571491884122e-29
0.07413867486339999,2.1882681233742653e10,2.480263682582409e-6,0.27007232340916815,3.83475932237719e-28,2.188268123374266e10,5.596633149979198e-7,0.27007232340916704,8.449773213990339e-29
0.0741686541092,2.188268123374264e10,2.4883211631331203e-6,0.27007232340916826,3.809664225377249e-28,2.1882681233742664e10,5.381781998164634e-7,0.2700723234091671,8.156538483759084e-29
0.074198633355,2.1882681233742615e10,2.473137151257653e-6,0.27007232340916737,3.7824453654381553e-28,2.1882681233742695e10,5.831318791290143e-7,0.2700723234091675,8.845738819967931e-29
0.07422861260079999,2.188268123374261e10,2.499919300045938e-6,0.27007232340916754,3.835977833891599e-28,2.188268123374268e10,5.891525797586417e-7,0.2700723234091673,8.924583258755082e-29
0.07425859184659998,2.1882681233742672e10,2.603179395300512e-6,0.27007232340916854,4.0251313472742227e-28,2.1882681233742702e10,6.010939324482565e-7,0.2700723234091674,9.064704286074012e-29
0.07428857109239999,2.1882681233742683e10,2.5051319419471926e-6,0.27007232340916876,3.8206962278881897e-28,2.1882681233742664e10,5.256889219727368e-7,0.2700723234091672,8.049482602926823e-29
0.07431855033819999,2.1882681233742596e10,2.396817252830089e-6,0.2700723234091672,3.697939972110297e-28,2.188268123374263e10,5.63610674551326e-7,0.2700723234091669,8.600402437192597e-29
0.07434852958399998,2.1874349536946354e10,1.1641259661380166e17,0.26996949502686474,1.773205499908303e-5,2.1882681233742672e10,5.559998830150628e-7,0.2700723234091672,8.429596706319101e-29
0.07437850882979999,2.1882681233742622e10,2.504476379088835e-6,0.27007232340916776,3.833050081832868e-28,2.1882681233742687e10,5.561197247482158e-7,0.2700723234091673,8.431852344907965e-29
0.0744084880756,2.1882681233742672e10,2.7022854800322163e-6,0.2700723234091687,4.155236144987614e-28,2.1882681233742672e10,5.859556368162568e-7,0.2700723234091673,8.937844283962782e-29
0.0744384673214,2.1882681233742615e10,2.400611080715794e-6,0.27007232340916754,3.694118504212437e-28,2.1882681233742676e10,5.403737115927922e-7,0.27007232340916737,8.277980593095873e-29
0.07446844656719999,2.1882681233742695e10,2.4323810218597082e-6,0.27007232340916876,3.73698133876478e-28,2.1882681233742683e10,5.629745421737364e-7,0.2700723234091673,8.536757906310833e-29
0.074498425813,2.1882681233742622e10,2.6176926426228082e-6,0.2700723234091675,3.9949607287369833e-28,2.1882681233742622e10,5.664796849310171e-7,0.27007232340916676,8.614738097137228e-29
0.07452840505879998,2.1882681233742653e10,2.43140950124822e-6,0.27007232340916837,3.7496579913285463e-28,2.1882681233742687e10,5.504132499305218e-7,0.2700723234091674,8.397920476362163e-29
0.07455838430459999,2.187315635518075e10,1.520522702698185e17,0.2699547689808088,2.3160717118135438e-5,2.188268123374266e10,5.75107593089454e-7,0.27007232340916726,8.835463995239517e-29
0.0745883635504,2.1882681233742645e10,2.4551128168293278e-6,0.2700723234091684,3.7826173827792567e-28,2.188268123374269e10,5.949288868840347e-7,0.27007232340916765,9.121415978688087e-29
0.07461834279619999,2.1882681233742615e10,2.438959295557102e-6,0.27007232340916754,3.709713907155944e-28,2.188268123374262e10,5.194744988073324e-7,0.27007232340916654,7.829868933830562e-29
0.07464832204199999,2.1882681233742702e10,2.653327818307358e-6,0.27007232340916887,4.085181446444772e-28,2.188268123374268e10,5.783221031351759e-7,0.27007232340916704,8.643764698182702e-29
0.0746783012878,2.1882681233742645e10,2.400085653454898e-6,0.270072323409168,3.665388525941251e-28,2.1882681233742676e10,5.753223599681446e-7,0.27007232340916754,8.90075990160486e-29
0.0747082805336,2.1882681233742607e10,2.4619320320719887e-6,0.2700723234091674,3.7616737575058844e-28,2.188268123374267e10,5.668716930977262e-7,0.2700723234091669,8.486579128795122e-29
0.07473825977939999,2.1882681233742626e10,2.3235720656717614e-6,0.27007232340916804,3.5566396513969696e-28,2.1882681233742672e10,5.63223156504691e-7,0.27007232340916737,8.646651376833954e-29
0.0747682390252,2.1874024766150352e10,1.2551517221639891e17,0.2699654867610361,1.911856621791653e-5,2.1882681233742676e10,5.555177032639896e-7,0.27007232340916737,8.502820180233032e-29
0.074798218271,2.188268123374262e10,2.4204596971594203e-6,0.27007232340916765,3.676567561015233e-28,2.188268123374269e10,5.668530564285625e-7,0.2700723234091673,8.525535948727017e-29
0.07482819751679999,2.18745407430293e10,1.1093194407439627e17,0.26997185485976294,1.6897237847963382e-5,2.1882681233742615e10,5.683157406322284e-7,0.27007232340916676,8.680604333238196e-29
0.07485817676259998,2.187906768525767e10,2.185864445921751e16,0.2700277256094442,3.329525300789683e-6,2.188268123374275e10,5.96027157640001e-7,0.27007232340916804,8.969311733609682e-29
0.07488815600839999,2.1882681233742622e10,2.464365782756169e-6,0.27007232340916765,3.7502147537098908e-28,2.188268123374264e10,5.260138928356893e-7,0.27007232340916676,7.925767962137076e-29
0.07491813525419999,2.1882681233742653e10,2.4476455973663902e-6,0.2700723234091683,3.774621574642136e-28,2.1882681233742638e10,5.53848132482275e-7,0.270072323409167,8.463303364718796e-29
0.0749481145,2.1882681233742695e10,2.3861644948647316e-6,0.2700723234091687,3.634440858431269e-28,2.1882681233742687e10,5.527307495320228e-7,0.27007232340916737,8.402921005832455e-29
0.07497809374579999,2.1882681233742596e10,2.30270616450774e-6,0.27007232340916726,3.4921543974180868e-28,2.188268123374266e10,5.299806040568524e-7,0.2700723234091671,8.011921419536523e-29
0.07500807299159999,2.188268123374267e10,2.453668889933635e-6,0.2700723234091683,3.785961173870655e-28,2.188268123374276e10,6.078360473344278e-7,0.2700723234091681,9.142803389094616e-29
0.0750380522374,2.1882681233742603e10,2.316033005050856e-6,0.2700723234091674,3.526267094836881e-28,2.1882681233742622e10,5.447669141811106e-7,0.2700723234091667,8.267995951755331e-29
0.0750680314832,2.188268123374268e10,2.4136030225826954e-6,0.27007232340916865,3.7102440980411227e-28,2.1882681233742672e10,5.36680948307459e-7,0.27007232340916715,8.117357937072119e-29
