time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0189768625914,2.187811232822182e10,7.522662586146528e14,0.27021509489929746,1.2107062342366107e-7,2.1882681233740326e10,2.6599230685920927e-7,0.2700723234091377,4.062756023804743e-29
0.019006841837199997,2.187806551060577e10,9.659912542462601e14,0.27021092398225544,1.5401976365006267e-7,2.1882681233740326e10,2.6333060162748447e-7,0.27007232340913767,4.045654503025564e-29
0.019036821082999998,2.1878478662999454e10,5.27925289730904e12,0.2702125060798046,5.873961032088631e-9,2.188268123374033e10,2.6258589576659913e-7,0.2700723234091378,4.011053600547448e-29
0.019066800328799996,2.187733473302775e10,2.505738695700061e16,0.2701949340292977,3.8273276540479695e-6,2.1882681233740326e10,2.636738122243212e-7,0.2700723234091377,4.0653917171660834e-29
0.019096779574599997,2.1878628221874405e10,4.910727619530682e12,0.2702075173327252,5.4639213611509e-9,2.188268123374034e10,2.6247576779947835e-7,0.2700723234091377,3.9920587313196624e-29
0.0191267588204,2.187870111253755e10,4.736546599366486e12,0.270205085961915,5.270118839282798e-9,2.1882681233740326e10,2.643604951142928e-7,0.2700723234091377,4.0558924679185736e-29
0.019156738066199996,2.1878126511210167e10,7.035672509007801e15,0.27019472321819354,1.078915351815754e-6,2.1882681233740326e10,2.640669954380055e-7,0.2700723234091376,4.051298501925303e-29
0.019186717311999998,2.1877196895838707e10,2.6550817051855624e16,0.27018002734285756,4.055600659220785e-6,2.188268123374034e10,2.604929946092985e-7,0.2700723234091379,3.9769277757676577e-29
0.019216696557799996,2.187702448498133e10,2.6397897460342212e16,0.27017473493749095,4.03305704980222e-6,2.1882681233740322e10,2.5726186351165485e-7,0.27007232340913756,3.9470634410182204e-29
0.019246675803599997,2.1878289795461906e10,7.351691422941625e15,0.2701872536135462,1.1266356842070295e-6,2.1882681233740326e10,2.5467134397486546e-7,0.2700723234091377,3.897009534923288e-29
0.019276655049399998,2.1874554871602055e10,7.534873743790122e16,0.2701380863788685,1.149939232903135e-5,2.1882681233740322e10,2.5173485220057186e-7,0.2700723234091376,3.8533881056030565e-29
0.019306634295199996,2.1879112390443283e10,3.8152917331971055e12,0.27019136720766496,4.245084560805611e-9,2.188268123374034e10,2.53946799815702e-7,0.27007232340913784,3.889672185949976e-29
0.019336613540999997,2.187871920898508e10,1.9781139990067032e15,0.2701835812708763,3.066499872132498e-7,2.1882681233740326e10,2.5113267065789504e-7,0.2700723234091377,3.842343348319393e-29
0.019366592786799995,2.1879054297470516e10,4.6934531717112094e14,0.2701848456021578,7.561786149937433e-8,2.1882681233740322e10,2.526715685603776e-7,0.27007232340913756,3.849971774193301e-29
0.0193965720326,2.1879301117354614e10,3.422505183017084e12,0.27018507195552366,3.808050583727275e-9,2.188268123374033e10,2.5124077710312185e-7,0.2700723234091377,3.865009559453607e-29
0.019426551278399998,2.187764856997268e10,1.9329538361644836e16,0.27016188018031295,2.9538771262857987e-6,2.1882681233740314e10,2.512188613306337e-7,0.2700723234091376,3.835159528865565e-29
0.0194565305242,2.1879421811712418e10,3.1843962539485366e12,0.2701810460250995,3.5431186704678357e-9,2.1882681233740334e10,2.550576820452452e-7,0.2700723234091378,3.9072828129860934e-29
0.01948650977,2.1878581167914364e10,1.3626127467500152e16,0.27016799179969336,2.0817386388631423e-6,2.1882681233740322e10,2.50449624502521e-7,0.2700723234091377,3.856586770262322e-29
0.019516489015799998,2.1879537823579647e10,2.962008959353751e12,0.2701771762857432,3.295679434661336e-9,2.1882681233740337e10,2.5318244436571925e-7,0.2700723234091377,3.8573621386199246e-29
0.0195464682616,2.187959436575298e10,2.8569091387028745e12,0.2701752902418564,3.1787401133117007e-9,2.188268123374033e10,2.5331354583875397e-7,0.2700723234091377,3.8720121644789625e-29
0.019576447507399997,2.1875633473421867e10,7.145274960741647e16,0.27012384348174207,1.0900118098281441e-5,2.1882681233740314e10,2.493613422956377e-7,0.2700723234091376,3.810406971709493e-29
0.0196064267532,2.1879704772420483e10,2.6584957450424014e12,0.2701716074718428,2.957975439743507e-9,2.188268123374033e10,2.523122493088491e-7,0.27007232340913784,3.8634156778389154e-29
0.019636405998999996,2.1879758312323795e10,2.5641544651666616e12,0.2701698215729002,2.8530066094015678e-9,2.1882681233740337e10,2.513941273314335e-7,0.2700723234091378,3.84636468170441e-29
0.019666385244799998,2.1879646279234478e10,4.591941332353732e14,0.2701660283393552,7.285370235229159e-8,2.188268123374032e10,2.505269411843076e-7,0.2700723234091376,3.831923406196338e-29
0.0196963644906,2.1877955167952526e10,3.154883724933057e16,0.27014278992218443,4.8138993649198486e-6,2.1882681233740334e10,2.4689720403682406e-7,0.2700723234091378,3.780434380580057e-29
0.019726343736399997,2.1878779871578854e10,2.165247293574275e16,0.2701506589704827,3.3038700764408227e-6,2.188268123374031e10,2.457473173369764e-7,0.27007232340913756,3.7620448120085e-29
0.019756322982199998,2.1879051600687695e10,9.30789187922469e15,0.27015172994971565,1.4227121635855297e-6,2.188268123374033e10,2.4322412862084066e-7,0.2700723234091377,3.7357132342329426e-29
0.019786302227999996,2.188001207497802e10,2.1406309858140852e12,0.2701613569618849,2.381773186340112e-9,2.1882681233740326e10,2.4547979025366723e-7,0.2700723234091377,3.7378057244749004e-29
0.019816281473799997,2.18788904594635e10,1.4646528177091888e16,0.2701453057443351,2.236412481578851e-6,2.1882681233740334e10,2.389212639183018e-7,0.2700723234091376,3.6389174141184867e-29
0.0198462607196,2.1880107548167477e10,1.9919310812172373e12,0.2701581723190787,2.216322229148171e-9,2.1882681233740326e10,2.420672188466696e-7,0.2700723234091378,3.7173852269954914e-29
0.019876239965399996,2.187995364804244e10,6.765316313371651e14,0.2701541571333464,1.0546560760032762e-7,2.1882681233740334e10,2.3911062346747654e-7,0.2700723234091377,3.6671349771841757e-29
0.019906219211199998,2.188019916617522e10,1.8527892545361807e12,0.27015511627129446,2.0615060678962124e-9,2.1882681233740322e10,2.4265777990468854e-7,0.27007232340913767,3.7139196062090056e-29
0.019936198456999996,2.1880243817529198e10,1.7870277672865667e12,0.2701536268624452,1.9883365454420056e-9,2.1882681233740337e10,2.4118086228472954e-7,0.27007232340913784,3.696597806697236e-29
0.019966177702799997,2.187941865071403e10,1.122730193811232e16,0.270141432527284,1.7141532702021367e-6,2.1882681233740322e10,2.4001152042404534e-7,0.27007232340913767,3.659541019337402e-29
0.019996156948599998,2.1878503093825706e10,3.0811731982293396e16,0.2701281588869424,4.699709474329238e-6,2.1882681233740326e10,2.3691405868467473e-7,0.2700723234091377,3.6435631922210476e-29
0.020026136194399996,2.1880373284422924e10,1.6038506062730327e12,0.27014930831171774,1.7845244669536595e-9,2.1882681233740322e10,2.3682688388934852e-7,0.2700723234091377,3.6405919123217596e-29
0.020056115440199997,2.188041480494126e10,1.5469199289080767e12,0.27014792333630494,1.7211805455965441e-9,2.188268123374033e10,2.3783607910224806e-7,0.27007232340913767,3.61347383652476e-29
0.020086094685999995,2.188045557865175e10,1.4920094252757969e12,0.2701465632717217,1.6600843706429439e-9,2.1882681233740337e10,2.3635772153806135e-7,0.2700723234091378,3.637084002612664e-29
0.0201160739318,2.1878541750844322e10,2.3401173587538412e16,0.2701211133800257,3.5706837643467032e-6,2.1882681233740307e10,2.3589643364902655e-7,0.27007232340913745,3.599152951229874e-29
0.020146053177599998,2.187956218713038e10,1.5933655869711316e16,0.27013192803156905,2.4307135795215966e-6,2.1882681233740334e10,2.383749854882009e-7,0.27007232340913784,3.664593924277394e-29
0.0201760324234,2.1880367173812115e10,7.157443149827742e14,0.2701400981973308,1.1079764706917603e-7,2.1882681233740334e10,2.3943603457862837e-7,0.27007232340913784,3.679889336343934e-29
0.0202060116692,2.1880450520251144e10,4.35944941795336e14,0.27013938811015226,6.801832678771261e-8,2.188268123374031e10,2.3346348333189873e-7,0.2700723234091375,3.5657974898414387e-29
0.020235990914999998,2.188032311309551e10,1.784207141161304e15,0.270136113786789,2.7371344799332686e-7,2.1882681233740322e10,2.364536359642828e-7,0.2700723234091377,3.629946379161435e-29
0.0202659701608,2.1880090396702446e10,5.956346541760262e15,0.2701315757944737,9.097670670086038e-7,2.1882681233740326e10,2.3689302771043657e-7,0.27007232340913767,3.628369381656727e-29
0.020295949406599997,2.1879416561817207e10,2.1223502377464372e16,0.27012161815313085,3.2367763871181514e-6,2.188268123374033e10,2.3629976833319354e-7,0.2700723234091378,3.6113387832434476e-29
0.0203259286524,2.1880472896353207e10,1.3519094545891372e15,0.2701330435183928,2.0761148718899212e-7,2.1882681233740337e10,2.3678213376441197e-7,0.27007232340913784,3.6396315261697416e-29
0.020355907898199996,2.1880790739562717e10,1.0772336334006942e12,0.270135383507119,1.1985840625639643e-9,2.1882681233740322e10,2.3536673773225367e-7,0.27007232340913767,3.6032743273179585e-29
0.020385887143999998,2.1880824751789524e10,1.0389875833277343e12,0.27013424898135313,1.1560295928127983e-9,2.1882681233740322e10,2.3429319059368634e-7,0.2700723234091375,3.577693040990113e-29
0.0204158663898,2.1880495440920483e10,2.2185726751201578e15,0.2701286533846317,3.396432644459222e-7,2.1882681233740322e10,2.3309227428851284e-7,0.27007232340913767,3.5589744567367215e-29
0.020445845635599997,2.1880891059136227e10,9.666523422112671e11,0.27013203720634327,1.0755457827216673e-9,2.188268123374033e10,2.3052106482496297e-7,0.2700723234091378,3.5431401868347844e-29
0.020475824881399998,2.188074078516263e10,5.622665532986223e14,0.2701287059231064,8.690240268413137e-8,2.1882681233740334e10,2.35737887278992e-7,0.27007232340913784,3.6106270408846375e-29
0.020505804127199996,2.1880954999032032e10,8.993529751176715e11,0.27012990440099216,1.0006651381569887e-9,2.1882681233740326e10,2.34514261670317e-7,0.27007232340913767,3.5941623028066935e-29
0.020535783372999997,2.1880986056943577e10,8.674199507904423e11,0.27012886842057454,9.65134856856852e-10,2.1882681233740326e10,2.3281441517570108e-7,0.27007232340913767,3.56589542377778e-29
0.0205657626188,2.1881016555795803e10,8.366194435648949e11,0.2701278510883717,9.308646707585822e-10,2.1882681233740322e10,2.3096386091742644e-7,0.2700723234091376,3.5275555832112646e-29
0.020595741864599997,2.1879770490367336e10,2.7449290471739996e16,0.2701110992368886,4.184224865815485e-6,2.188268123374033e10,2.2835246550033932e-7,0.2700723234091377,3.498432035054632e-29
0.020625721110399998,2.1880193376995003e10,1.0143953920632564e16,0.27011497443303967,1.5474805173133964e-6,2.1882681233740334e10,2.318327943876482e-7,0.2700723234091377,3.5864758831982584e-29
0.020655700356199996,2.188099170208764e10,2.1601809333565094e14,0.27012351169706983,3.382601344967167e-8,2.1882681233740326e10,2.3140470578275253e-7,0.2700723234091377,3.526964518086421e-29
0.020685679601999997,2.1881133164217865e10,7.239707002571191e11,0.27012396145009077,8.055260402113852e-10,2.1882681233740322e10,2.2990151002208658e-7,0.2700723234091376,3.517807871310572e-29
0.020715658847799995,2.188074643583032e10,2.8982106660901085e15,0.270117911567638,4.428393798334948e-7,2.1882681233740337e10,2.2792834738349138e-7,0.27007232340913784,3.4936544297204784e-29
0.020745638093599996,2.1881188457998848e10,6.735591634343036e11,0.2701221170480891,7.494356409361756e-10,2.188268123374033e10,2.3066552341440883e-7,0.2700723234091377,3.5378957913420676e-29
0.020775617339399997,2.1880106101737804e10,2.073876143325557e16,0.2701075314063458,3.161401993740195e-6,2.188268123374032e10,2.3072176762305408e-7,0.2700723234091376,3.527426208131827e-29
0.020805596585199995,2.1881241606047417e10,6.264840803113315e11,0.27012034422001685,6.970575470652135e-10,2.1882681233740326e10,2.278055046040366e-7,0.27007232340913767,3.4583080764355515e-29
0.020835575831,2.188126750852173e10,6.042365332275396e11,0.27011948020647664,6.72303812554029e-10,2.1882681233740326e10,2.303490686652415e-7,0.27007232340913767,3.5533498593210687e-29
0.020865555076799998,2.1881115031092793e10,5.3419651455463994e14,0.2701164321793442,8.220769538099313e-8,2.1882681233740337e10,2.2904142493879925e-7,0.2700723234091378,3.510688833812116e-29
0.0208955343226,2.1881318004632893e10,5.621594722942345e11,0.2701177958375134,6.25486768348452e-10,2.1882681233740322e10,2.2562619242290234e-7,0.27007232340913767,3.467976674604131e-29
0.020925513568399997,2.1880760914477055e10,4.369484633541711e15,0.27010979580866046,6.669623652999601e-7,2.1882681233740334e10,2.286699199351167e-7,0.27007232340913767,3.4877713509857935e-29
0.020955492814199998,2.1881366619373333e10,5.229394267565328e11,0.2701161742243197,5.818485824740581e-10,2.1882681233740326e10,2.2519646836803526e-7,0.2700723234091377,3.4336482855055147e-29
0.02098547206,2.1881390272813576e10,5.04367261466581e11,0.27011538523048295,5.611842617295521e-10,2.1882681233740322e10,2.266230725649297e-7,0.2700723234091378,3.502756733087033e-29
0.021015451305799997,2.1880237688384632e10,2.3304290001392476e16,0.2701000987371353,3.5518757976172397e-6,2.1882681233740322e10,2.2415721157723634e-7,0.2700723234091377,3.4338943790505955e-29
0.0210454305516,2.1881436237019676e10,4.6911361741850867e11,0.27011385202959953,5.219592926925451e-10,2.1882681233740322e10,2.2689726623056357e-7,0.2700723234091376,3.467008834083153e-29
0.021075409797399997,2.187986607782466e10,2.9074349631842868e16,0.2700934463952786,4.431257927590273e-6,2.188268123374033e10,2.2564049860030004e-7,0.2700723234091378,3.4667702610235427e-29
0.021105389043199998,2.1881480636052082e10,4.363828317698636e11,0.2701123710372944,4.855413822166972e-10,2.1882681233740322e10,2.2542422829993948e-7,0.27007232340913767,3.463054962126756e-29
0.021135368289,2.1879803073698517e10,2.4771203351442604e16,0.27009067645767887,3.77583254552052e-6,2.1882681233740337e10,2.2640157666622947e-7,0.2700723234091377,3.478962865976984e-29
0.021165347534799997,2.188152345246125e10,4.059357510208874e11,0.2701109428356158,4.516644361086343e-10,2.1882681233740326e10,2.2351890719407646e-7,0.27007232340913767,3.4128772445114644e-29
0.0211953267806,2.188154428431012e10,3.9151751656015967e11,0.2701102479599333,4.3562198672514244e-10,2.1882681233740337e10,2.2401621734803608e-7,0.2700723234091378,3.4411160038790983e-29
0.021225306026399996,2.1881564741644283e10,3.776117832322095e11,0.27010956557671584,4.201497717618924e-10,2.188268123374032e10,2.2158764040596558e-7,0.2700723234091376,3.380707981378334e-29
0.021255285272199997,2.18815848305704e10,3.641991297716474e11,0.27010889548227124,4.0522618213071236e-10,2.1882681233740322e10,2.2221706701007844e-7,0.2700723234091376,3.416910208806296e-29
0.021285264518,2.1880783526920135e10,1.1361754340698962e16,0.270098104417491,1.7319655585063757e-6,2.188268123374033e10,2.2715839296503863e-7,0.27007232340913767,3.456804595571448e-29
0.021315243763799997,2.1881623868448948e10,3.387399755081937e11,0.2701075933188084,3.7689905271977215e-10,2.188268123374033e10,2.2463501210317644e-7,0.27007232340913795,3.4748418609146614e-29
0.021345223009599998,2.1881642894014854e10,3.267081208050977e11,0.2701069586942406,3.635118088988476e-10,2.188268123374031e10,2.2178580685422382e-7,0.2700723234091375,3.408494093900523e-29
0.021375202255399996,2.1880388839441856e10,1.4030641765173978e16,0.2700906248272874,2.1389245752419146e-6,2.1882681233740334e10,2.2117441043478429e-7,0.2700723234091378,3.384852816485879e-29
0.021405181501199997,2.188009861992681e10,2.464327678704679e16,0.27008620189261634,3.7557606174991953e-6,2.188268123374033e10,2.203373377678963e-7,0.2700723234091377,3.363725610681442e-29
0.021435160746999995,2.1880675790698322e10,1.7612326229871134e16,0.2700925046709064,2.6841381999209692e-6,2.1882681233740322e10,2.1742877314864915e-7,0.2700723234091376,3.325586636806557e-29
0.021465139992799996,2.1881715633201496e10,2.8270277940587476e11,0.27010453237614057,3.145492633301523e-10,2.1882681233740326e10,2.2109753520083031e-7,0.2700723234091378,3.400217306247413e-29
0.021495119238599997,2.187802291688101e10,6.846587758505009e16,0.27005816095517166,1.043300464447329e-5,2.1882681233740334e10,2.2059572248157245e-7,0.27007232340913767,3.365228925082113e-29
0.021525098484399995,2.188044608171499e10,1.4343500844382198e16,0.27008729011306787,2.1864351977714124e-6,2.188268123374033e10,2.16207487505619e-7,0.2700723234091378,3.3156448785515156e-29
0.021555077730199997,2.18817668240111e10,2.5363326621239856e11,0.27010282483453296,2.822050678431363e-10,2.188268123374032e10,2.1570719411975736e-7,0.27007232340913767,3.3188576010889516e-29
0.021585056975999998,2.1880712782040634e10,1.9314633570937824e16,0.2700890641315022,2.9433389153604605e-6,2.1882681233740322e10,2.196092169499806e-7,0.27007232340913767,3.3432831043548185e-29
0.0216150362218,2.1880806327692287e10,1.662291134771594e16,0.2700894802979642,2.5332289079985304e-6,2.1882681233740337e10,2.1907103184215462e-7,0.2700723234091378,3.3886055787380863e-29
0.021645015467599997,2.1881815301010826e10,2.2755178428349316e11,0.2701012078158769,2.5318550551650503e-10,2.188268123374032e10,2.151412640579866e-7,0.2700723234091376,3.299689154818415e-29
0.0216749947134,2.188183088228532e10,2.194683187025604e11,0.27010068808050447,2.441914370834637e-10,2.188268123374033e10,2.1614785165919066e-7,0.2700723234091378,3.321642407348131e-29
0.0217049739592,2.1881846183085598e10,2.116717597707645e11,0.2701001777007437,2.3551659535239746e-10,2.188268123374033e10,2.1482476327095724e-7,0.27007232340913767,3.2947694110999184e-29
0.021734953204999997,2.1881751241034668e10,2.0386108817855916e14,0.27009831930307676,3.1350053386746826e-8,2.1882681233740322e10,2.1776271187227236e-7,0.27007232340913767,3.318572456995135e-29
0.0217649324508,2.1880728810304073e10,1.6524477492748408e16,0.2700850285373334,2.5182520963032577e-6,2.1882681233740326e10,2.1749203939878513e-7,0.27007232340913767,3.3296221714784993e-29
0.021794911696599997,2.188157829810518e10,1.6409769060978062e15,0.27009485272924366,2.5041557595700665e-7,2.188268123374033e10,2.1698126097176315e-7,0.2700723234091378,3.336722812655794e-29
0.021824890942399998,2.1881904590057438e10,1.831076844636547e11,0.27009822945387246,2.037347753649048e-10,2.1882681233740326e10,2.1598962106293862e-7,0.2700723234091378,3.315123896897353e-29
0.0218548701882,2.1880276340987423e10,2.2928495426709556e16,0.2700774931925255,3.494068259552448e-6,2.1882681233740326e10,2.151268713423822e-7,0.27007232340913767,3.284837408581452e-29
0.021884849433999997,2.1880777448197155e10,2.2478918712020244e16,0.2700830506904826,3.425145197499444e-6,2.188268123374031e10,2.138588505562846e-7,0.2700723234091375,3.281732649403001e-29
0.0219148286798,2.1880910330157963e10,1.8073395040727268e16,0.27008407290540243,2.7539700690299943e-6,2.188268123374033e10,2.1317915821425857e-7,0.2700723234091378,3.259445003496762e-29
0.021944807925599996,2.1881831217588863e10,2.7556365503833756e14,0.2700948336546833,4.22304251144691e-8,2.1882681233740334e10,2.1490178517575641e-7,0.2700723234091378,3.2782344597028107e-29
0.021974787171399997,2.188087331041478e10,2.034589166311399e16,0.2700824194443529,3.1001274221355083e-6,2.1882681233740322e10,2.129095404114815e-7,0.27007232340913767,3.2696487315413106e-29
0.0220047664172,2.1881984755026848e10,1.473820995924088e11,0.2700955554383241,1.6398470135834473e-10,2.188268123374033e10,2.1517571141574032e-7,0.27007232340913767,3.285015975489969e-29
0.022034745662999997,2.1881360160168037e10,6.840828630355952e15,0.27008727409796224,1.042628278804374e-6,2.1882681233740326e10,2.126338205976431e-7,0.2700723234091377,3.264642535359851e-29
0.022064724908799998,2.1882009553961716e10,1.3707677647251102e11,0.2700947282348975,1.5251848301242665e-10,2.1882681233740326e10,2.152332992100977e-7,0.27007232340913784,3.3030645885298144e-29
0.022094704154599996,2.1880390725563328e10,2.250004853358561e16,0.270074193043287,3.428564873964755e-6,2.1882681233740322e10,2.1315751979071072e-7,0.2700723234091376,3.242664987215975e-29
0.022124683400399997,2.1879809360150112e10,2.957737311374611e16,0.27006647386614474,4.506995333463015e-6,2.188268123374032e10,2.1190015980311498e-7,0.2700723234091378,3.2793734201528296e-29
0.022154662646199995,2.1879567195240643e10,3.6503192956589416e16,0.27006295259371993,5.562089962672569e-6,2.1882681233740322e10,2.088829365793828e-7,0.2700723234091376,3.178973949743606e-29
0.022184641891999996,2.1880589818091034e10,2.1815830480193068e16,0.2700750506933621,3.324151215946535e-6,2.1882681233740314e10,2.0781800584966863e-7,0.2700723234091376,3.1710177675897623e-29
0.022214621137799997,2.1880964549915092e10,1.080830480248673e16,0.2700791637192673,1.6472024467786025e-6,2.188268123374031e10,2.0677964133275448e-7,0.2700723234091375,3.1703380955862384e-29
0.022244600383599995,2.1881952857733395e10,2.677990002441657e14,0.2700908585735342,4.098296780820884e-8,2.188268123374032e10,2.096059831451622e-7,0.2700723234091376,3.1920484136079434e-29
0.022274579629399997,2.187978094794191e10,4.552679071980576e16,0.2700635563620136,6.936317929853362e-6,2.1882681233740326e10,2.0815934033231794e-7,0.2700723234091378,3.210439696590228e-29
0.022304558875199998,2.1881572468356186e10,4.697807629382925e15,0.2700851806757415,7.16018118205934e-7,2.1882681233740303e10,2.0440673876468778e-7,0.27007232340913734,3.115180599784228e-29
0.022334538121,2.1878732995994854e10,5.8058336011985144e16,0.2700496541734906,8.845757870435477e-6,2.1882681233740322e10,2.047179718833605e-7,0.2700723234091378,3.149412068162328e-29
0.022364517366799997,2.188212121525952e10,9.551722984093724e10,0.2700910036149216,1.062772511268482e-10,2.1882681233740314e10,2.0279066326241467e-7,0.27007232340913756,3.098751003603635e-29
0.0223944966126,2.188213129204771e10,9.212323783240508e10,0.27009066748944727,1.0250092572674877e-10,2.1882681233740314e10,2.0223174173948255e-7,0.27007232340913767,3.1009052876577595e-29
0.0224244758584,2.1880356216601322e10,2.7026780660238452e16,0.2700683061519164,4.117912436876873e-6,2.188268123374031e10,2.0242137385324603e-7,0.2700723234091375,3.0780018761275406e-29
0.022454455104199997,2.1882150904660954e10,8.569247495772107e10,0.27009001328308596,9.534573705313595e-11,2.188268123374032e10,2.0522602381722508e-7,0.2700723234091376,3.157192284291002e-29
0.02248443435,2.188101090825365e10,2.2274397651167404e16,0.27007550756221715,3.3936078444654265e-6,2.1882681233740326e10,2.0211972619207782e-7,0.27007232340913767,3.0830582200914736e-29
0.022514413595799997,2.1880644165693363e10,2.3929525646128244e16,0.2700705530615509,3.6459202078709526e-6,2.188268123374031e10,2.0079682876960676e-7,0.2700723234091376,3.0885637769866543e-29
0.022544392841599998,2.188217899036203e10,7.686781077338298e10,0.2700890764449424,8.552697395567522e-11,2.188268123374031e10,2.006254105138704e-7,0.2700723234091375,3.0454510249256874e-29
0.0225743720874,2.1882188027404045e10,7.41362417357714e10,0.2700887750016672,8.248769351449131e-11,2.1882681233740307e10,2.0061537120980992e-7,0.27007232340913756,3.064305674079254e-29
0.022604351333199997,2.1880895029810795e10,2.3129061703905212e16,0.2700724114895123,3.5238161731339012e-6,2.188268123374032e10,2.014893402344571e-7,0.27007232340913767,3.1026483817274696e-29
0.022634330579,2.1882205560555153e10,6.894237825742607e10,0.27008819015869595,7.670874102575141e-11,2.1882681233740322e10,2.0430411355073409e-7,0.27007232340913756,3.125649789244518e-29
0.022664309824799996,2.188084012469607e10,1.70082723103032e16,0.2700709470471964,2.5915007985878314e-6,2.188268123374032e10,2.0051984638494307e-7,0.2700723234091377,3.078751703930907e-29
0.022694289070599998,2.188222247014557e10,6.411217288900852e10,0.2700876261154742,7.133441274640234e-11,2.1882681233740303e10,2.0095593441177696e-7,0.27007232340913745,3.060266967139362e-29
0.022724268316399995,2.188104109273372e10,2.3848356498211076e16,0.2700726685288693,3.6332637042053823e-6,2.1882681233740326e10,2.0230642362081555e-7,0.2700723234091376,3.0742049230965734e-29
0.022754247562199997,2.188223880493275e10,5.962845230550634e10,0.2700870812456247,6.634560078925217e-11,2.1882681233740314e10,2.0091982876516633e-7,0.2700723234091376,3.120987232311235e-29
0.022784226807999998,2.1881292774912663e10,1.5337037880406236e16,0.2700750405305908,2.3366720207065273e-6,2.188268123374032e10,2.0088361884695164e-7,0.27007232340913767,3.0681741428724343e-29
0.022814206053799996,2.188225460860863e10,5.547319905196109e10,0.27008655409173776,6.172225802708976e-11,2.188268123374032e10,2.0348115977968341e-7,0.27007232340913767,3.124498495569966e-29
0.022844185299599997,2.1882262284996124e10,5.350178479400909e10,0.27008629803501477,5.952876384086507e-11,2.18826812337403e10,1.9961243667458394e-7,0.2700723234091374,3.037621575851495e-29
0.022874164545399995,2.1881477373585197e10,1.0582063156391328e16,0.270076266300094,1.6122852131070553e-6,2.1882681233740326e10,2.0146063526720401e-7,0.2700723234091377,3.096398636826434e-29
0.022904143791199996,2.1880992924274002e10,2.3434944974437668e16,0.2700699501173962,3.5702617179231468e-6,2.188268123374031e10,2.0193464301465885e-7,0.27007232340913756,3.0921541811612074e-29
0.022934123036999998,2.1882284424940918e10,4.797862966105272e10,0.2700855595259521,5.338342497672298e-11,2.1882681233740314e10,1.9995936784659183e-7,0.27007232340913767,3.0612964827917684e-29
0.022964102282799995,2.1882261920808727e10,1.4853549649450035e13,0.27008495444487757,2.3199878919925187e-9,2.1882681233740307e10,2.0087257444323698e-7,0.27007232340913745,3.0593796907828856e-29
0.022994081528599997,2.188173704778768e10,5.31309038417526e15,0.27007815615966657,8.095792074795014e-7,2.1882681233740326e10,2.0159506130966745e-7,0.2700723234091377,3.0842354453789757e-29
0.023024060774399998,2.1880842278076958e10,1.8642887551435116e16,0.27006679844026454,2.840360321268759e-6,2.1882681233740314e10,1.9948133231284166e-7,0.2700723234091375,3.036686744234256e-29
0.0230540400202,2.1882312222991547e10,4.151322836012442e10,0.2700846322827898,4.618969585491245e-11,2.1882681233740314e10,2.0274253600174522e-7,0.27007232340913756,3.103418836393703e-29
0.023084019265999997,2.1881582581925354e10,9.134582997793482e15,0.27007532277144863,1.3917260310970012e-6,2.188268123374032e10,2.0020276404334853e-7,0.2700723234091376,3.063039204588347e-29
0.0231139985118,2.1882325404076305e10,3.862013147464924e10,0.2700841926091297,4.2970691445878144e-11,2.1882681233740307e10,1.9534451607785005e-7,0.27007232340913756,2.992822802052066e-29
0.0231439777576,2.1882331806676384e10,3.7247582373752335e10,0.2700839790413768,4.1443524611156586e-11,2.1882681233740326e10,2.0130194125990005e-7,0.2700723234091376,3.077848405817023e-29
0.023173957003399998,2.188136925774752e10,1.5815520431671346e16,0.2700718121021747,2.4094415861832603e-6,2.1882681233740307e10,2.0112727154946157e-7,0.2700723234091374,3.062710995310574e-29
0.0232039362492,2.1879559631168045e10,4.570870860543883e16,0.2700491967635825,6.963476976718158e-6,2.1882681233740322e10,1.9928024615112398e-7,0.2700723234091378,3.0649131860552803e-29
0.023233915494999997,2.188199286578608e10,2.151824508119614e15,0.27007895203752835,3.279330544518712e-7,2.1882681233740307e10,1.9845370134425517e-7,0.2700723234091375,3.02641555699856e-29
0.023263894740799998,2.188235622747564e10,3.2214939141186447e10,0.270083164451197,3.584395383583804e-11,2.188268123374031e10,1.958605749711e-7,0.27007232340913745,2.9910956694507375e-29
0.0232938739866,2.188173215931208e10,6.685219729095081e15,0.2700751942055929,1.0185543636439913e-6,2.1882681233740322e10,2.017249071064494e-7,0.27007232340913784,3.117397897775228e-29
0.023323853232399997,2.188236783660173e10,2.9969727771083054e10,0.2700827772124333,3.334581927964334e-11,2.1882681233740307e10,1.9867819271801345e-7,0.2700723234091375,3.040190425288613e-29
0.0233538324782,2.1882318147794888e10,5.1569588085210766e13,0.2700819062640687,7.902084971140869e-9,2.1882681233740314e10,1.947591103410381e-7,0.2700723234091375,2.9742821086925754e-29
0.023383811723999996,2.1881718130517982e10,7.358261343354537e15,0.2700742478982552,1.1210680307573534e-6,2.1882681233740322e10,1.9874418604121216e-7,0.27007232340913767,3.0471640839502757e-29
0.023413790969799998,2.1881153406316776e10,1.282751352200218e16,0.2700670288622862,1.9543345345336085e-6,2.188268123374031e10,1.947499262264208e-7,0.27007232340913745,2.985331513101464e-29
