time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.075247906958,2.1825586310089005e10,6.7190830954335265e19,0.2693676675892485,0.01023455832594978,2.2168155851995777e10,6.719083095444935e19,0.273595602508401,0.010234558325942823
0.07554769941600001,2.1826164913360966e10,6.717823695919491e19,0.26937480861224855,0.01023263999905919,2.216526283563594e10,6.717823695930904e19,0.273559897393401,0.010232639999052233
0.075847491874,2.182744426394353e10,6.717328402263528e19,0.2693905981391624,0.010231885564006274,2.2158866082723133e10,6.7173284022749225e19,0.27348094975883175,0.01023188556399934
0.076147284332,2.1823252537773937e10,6.721540336372268e19,0.2693388645689648,0.010238301213982408,2.2179824713571083e10,6.72154033638366e19,0.2737396176098194,0.01023830121397546
0.07644707679,2.181989904287315e10,6.726272099933239e19,0.2692974763062687,0.010245508672122379,2.2196592188075e10,6.72627209994461e19,0.2739465589232995,0.010245508672115392
0.076746869248,2.181878380453779e10,6.7287883214560395e19,0.2692837122247483,0.010249341399827985,2.22021683797518e10,6.728788321467425e19,0.2740153793309013,0.010249341399821005
0.07704666170600001,2.1820784296010426e10,6.725504595685278e19,0.26930840194965927,0.010244339603831422,2.2192165922388653e10,6.725504595696667e19,0.27389193070634693,0.010244339603824463
0.077346454164,2.1821904617270638e10,6.723869949680905e19,0.26932222876377226,0.010241849698640997,2.218656431608755e10,6.72386994969228e19,0.27382279663578213,0.01024184969863405
0.077646246622,2.1823814919012325e10,6.722345542500343e19,0.2693458053823903,0.010239527710063074,2.217701280737914e10,6.7223455425117405e19,0.27370491354269183,0.01023952771005614
0.07794603908,2.1823377274975266e10,6.7223431041547805e19,0.2693404040542507,0.010239523995956677,2.217920102756445e10,6.722343104166194e19,0.2737319201833892,0.010239523995949703
0.078245831538,2.182161343092115e10,6.724566291545662e19,0.26931863499145914,0.010242910371850248,2.2188020247835037e10,6.724566291557068e19,0.27384076549734754,0.010242910371843288
0.078545623996,2.182140972628584e10,6.725618484818712e19,0.2693161209035574,0.010244513080623166,2.2189038771011578e10,6.7256184848301e19,0.27385333593685607,0.010244513080616203
0.07884541645399999,2.1821409726285843e10,6.725618484818682e19,0.26931612090355744,0.010244513080623139,2.218903877101159e10,6.725618484830103e19,0.2738533359368562,0.010244513080616201
0.079145208912,2.182140972628584e10,6.725618484818712e19,0.2693161209035574,0.010244513080623156,2.218903877101158e10,6.725618484830096e19,0.27385333593685607,0.010244513080616203
0.07944500136999999,2.182209606688926e10,6.7238652764518556e19,0.2693245916023459,0.010241842580343125,2.2185607067994488e10,6.723865276463269e19,0.2738109824429137,0.010241842580336172
0.079744793828,2.182403564803389e10,6.7224476903821e19,0.2693485295823665,0.010239683302491242,2.217590916227133e10,6.722447690393503e19,0.2736912925428106,0.010239683302484282
0.080044586286,2.1823205603226994e10,6.7224147881713844e19,0.26933828531078313,0.010239633185594342,2.2180059386305824e10,6.722414788182783e19,0.2737425139007279,0.010239633185587398
0.080344378744,2.1822230448427235e10,6.723598598560028e19,0.2693262501163917,0.010241436374555872,2.2184935160304585e10,6.723598598571415e19,0.27380268987268486,0.01024143637454892
0.080644171202,2.1824035648033897e10,6.722447690382087e19,0.2693485295823665,0.010239683302491242,2.217590916227133e10,6.722447690393501e19,0.2736912925428105,0.010239683302484282
0.08094396365999999,2.1825510830321636e10,6.71912195002562e19,0.26936673603081984,0.010234617509559127,2.2168533250832638e10,6.719121950037053e19,0.2736002603005442,0.010234617509552195
0.081243756118,2.1824035648033894e10,6.722447690382091e19,0.26934852958236655,0.010239683302491214,2.2175909162271324e10,6.72244769039351e19,0.2736912925428107,0.010239683302484284
0.081543548576,2.182305695728299e10,6.722509922657219e19,0.26933645074786855,0.01023977809516464,2.2180802616025852e10,6.722509922668641e19,0.2737516867153008,0.010239778095157717
0.081843341034,2.1821409726285847e10,6.725618484818673e19,0.26931612090355744,0.010244513080623147,2.218903877101159e10,6.725618484830095e19,0.2738533359368561,0.0102445130806162
0.082143133492,2.1818943129440533e10,6.7259430120928485e19,0.2692856785855521,0.010245007403028264,2.2201371755238136e10,6.725943012104267e19,0.2740055475268829,0.01024500740302131
0.08244292595000001,2.1818722220074863e10,6.726620958204616e19,0.26928295215979964,0.010246040055686996,2.220247630206648e10,6.72662095821604e19,0.2740191796556452,0.010246040055680044
0.082742718408,2.181751072620485e10,6.729128607143355e19,0.26926800010887053,0.010249859725567537,2.2208533771416515e10,6.7291286071547585e19,0.2740939399102899,0.010249859725560546
0.08304251086600001,2.181615788278974e10,6.7319572002941075e19,0.2692513035459392,0.010254168260105717,2.221529798849205e10,6.731957200305502e19,0.27417742272494694,0.010254168260098735
0.083342303324,2.1817838100150085e10,6.7274849573167006e19,0.26927204050232456,0.010247356105686752,2.2206896901690353e10,6.727484957328101e19,0.27407373794301987,0.01024735610567977
0.083642095782,2.1822990257062443e10,6.722562586031426e19,0.2693356275451108,0.010239858312415683,2.218113611712856e10,6.722562586042837e19,0.2737558027290884,0.010239858312408673
0.08394188824000001,2.1822936999209274e10,6.721804939846497e19,0.2693349702457612,0.010238704260001072,2.2181402406394405e10,6.721804939857916e19,0.273759089225837,0.010238704259994109
0.084241680698,2.1824035648033894e10,6.722447690382083e19,0.26934852958236644,0.01023968330249127,2.217590916227131e10,6.7224476903935e19,0.27369129254281044,0.010239683302484268
0.084541473156,2.1827173967889484e10,6.716422800775258e19,0.2693872621913163,0.010230506144951695,2.2160217562993355e10,6.7164228007866835e19,0.2734976294980612,0.010230506144944713
0.08484126561399999,2.182682478674786e10,6.7187995994140746e19,0.26938295265716,0.010234126502663065,2.2161963468701492e10,6.7187995994255e19,0.27351917716884305,0.010234126502656097
0.085141058072,2.182666156978194e10,6.7192759381462335e19,0.26938093826117565,0.010234852065432239,2.2162779553531075e10,6.719275938157648e19,0.273529249148765,0.010234852065425269
0.08544085053,2.1827238381605644e10,6.7177582192324534e19,0.26938805717442643,0.010232540264472973,2.215989549441256e10,6.717758219243879e19,0.27349365458251124,0.01023254026446602
0.085740642988,2.1832661150232773e10,6.709465698752854e19,0.26945498406088947,0.010219909034391158,2.2132781651276924e10,6.70946569876429e19,0.2731590201501958,0.0102199090343842
0.086040435446,2.182971461398577e10,6.7149348193067704e19,0.26941861841256076,0.010228239640294571,2.214751433251193e10,6.714934819318194e19,0.27334084839183953,0.01022823964028763
0.08634022790399999,2.182928749152999e10,6.716103228111121e19,0.26941334693998475,0.010230019369446142,2.2149649944790825e10,6.716103228122548e19,0.27336720575471946,0.010230019369439186
0.086640020362,2.182928749152999e10,6.716103228111121e19,0.26941334693998475,0.010230019369446142,2.214964994479083e10,6.716103228122542e19,0.27336720575471957,0.010230019369439179
0.08693981282,2.1828193646000553e10,6.7162610540115e19,0.2693998468848301,0.010230259771054503,2.2155119172438038e10,6.716261054022944e19,0.2734347060304928,0.010230259771047554
0.087239605278,2.1826244607886707e10,6.7191399512514896e19,0.26937579218850666,0.010234644929162928,2.2164864363007244e10,6.71913995126292e19,0.27355497951210933,0.010234644929155951
0.087539397736,2.1824035648033894e10,6.722447690382091e19,0.26934852958236644,0.01023968330249127,2.2175909162271328e10,6.722447690393495e19,0.2736912925428105,0.010239683302484271
0.087839190194,2.1824035648033894e10,6.722447690382074e19,0.26934852958236655,0.010239683302491214,2.2175909162271313e10,6.722447690393501e19,0.2736912925428105,0.010239683302484277
0.088138982652,2.1824035648033894e10,6.722447690382091e19,0.26934852958236644,0.01023968330249126,2.217590916227132e10,6.7224476903934935e19,0.27369129254281044,0.010239683302484278
0.08843877511,2.1826595906031303e10,6.719238503602611e19,0.26938012785035303,0.010234795044851528,2.2163107872284275e10,6.7192385036140356e19,0.27353330120287783,0.010234795044844544
0.088738567568,2.1826661569781944e10,6.7192759381462204e19,0.26938093826117565,0.010234852065432239,2.2162779553531063e10,6.71927593815765e19,0.27352924914876503,0.010234852065425272
0.089038360026,2.182666156978194e10,6.7192759381462335e19,0.26938093826117565,0.010234852065432239,2.216277955353107e10,6.719275938157645e19,0.2735292491487649,0.010234852065425265
0.089338152484,2.1826661569781944e10,6.7192759381462204e19,0.2693809382611757,0.010234852065432211,2.2162779553531075e10,6.71927593815765e19,0.273529249148765,0.01023485206542527
0.089637944942,2.18260828949226e10,6.718455743044532e19,0.2693737963546564,0.010233602738033275,2.216567292782778e10,6.718455743055934e19,0.273564958681361,0.010233602738026298
0.08993773740000001,2.1826372829327976e10,6.717188933246135e19,0.26937737467568845,0.01023167312374134,2.21642232558009e10,6.717188933257551e19,0.27354706707620086,0.010231673123734394
0.090237529858,2.1824035648033894e10,6.722447690382091e19,0.26934852958236644,0.01023968330249126,2.217590916227132e10,6.722447690393499e19,0.2736912925428104,0.010239683302484268
0.09053732231600001,2.1821271763896675e10,6.724666965927429e19,0.26931441819525637,0.010243063719832019,2.2189728582957417e10,6.724666965938841e19,0.27386184947836134,0.010243063719825078
0.090837114774,2.1821409726285843e10,6.725618484818673e19,0.2693161209035574,0.010244513080623156,2.2189038771011574e10,6.725618484830095e19,0.2738533359368561,0.010244513080616196
0.091136907232,2.1820519587488293e10,6.725373751251123e19,0.26930513496218006,0.010244140300597109,2.219348946499932e10,6.725373751262553e19,0.27390826564374215,0.010244140300590144
0.09143669969,2.181615788278974e10,6.7319572002941075e19,0.26925130354593907,0.010254168260105745,2.2215297988492073e10,6.731957200305517e19,0.27417742272494716,0.010254168260098754
0.09173649214799999,2.181615788278974e10,6.7319572002941075e19,0.2692513035459392,0.010254168260105709,2.221529798849207e10,6.731957200305511e19,0.27417742272494705,0.010254168260098756
0.092036284606,2.181723906166231e10,6.7287152823179895e19,0.26926464727137284,0.010249230146059033,2.2209892094129204e10,6.7287152823294e19,0.2741107040977784,0.010249230146052056
0.09233607706399999,2.181383794511601e10,6.734263019993754e19,0.2692226712704415,0.010257680502158683,2.222689767686073e10,6.734263020005157e19,0.27432058410243476,0.010257680502151706
0.092635869522,2.181474570839797e10,6.732206731050449e19,0.26923387473020255,0.01025454834724614,2.2222358860450916e10,6.732206731061857e19,0.2742645668036297,0.010254548347239153
0.09293566198,2.1816339875860703e10,6.7314287031748215e19,0.2692535496734128,0.010253363249285745,2.2214388023137302e10,6.731428703186241e19,0.27416619208757864,0.010253363249278752
0.09323545443799999,2.1822000625570194e10,6.72305529372218e19,0.26932341368184726,0.010240608808506682,2.218608427458983e10,6.7230552937335955e19,0.27381687204540683,0.010240608808499738
0.093535246896,2.1819356596339825e10,6.727263490879477e19,0.2692907815235764,0.010247018766330091,2.21993044207417e10,6.727263490890904e19,0.27398003283676076,0.01024701876632312
0.093835039354,2.1818783804537796e10,6.728788321456017e19,0.26928371222474823,0.010249341399827994,2.220216837975184e10,6.728788321467445e19,0.2740153793309017,0.010249341399821033
0.094134831812,2.1821149796627155e10,6.7255051770296525e19,0.2693129128959967,0.01024434048933966,2.2190338419305054e10,6.7255051770410934e19,0.27386937597465955,0.010244340489332697
0.09443462427,2.1821409726285847e10,6.725618484818682e19,0.2693161209035573,0.010244513080623194,2.2189038771011597e10,6.725618484830108e19,0.27385333593685623,0.01024451308061621
0.094734416728,2.1820109633438972e10,6.725909091258247e19,0.26930007537915146,0.010244955734555779,2.2195539235245956e10,6.7259090912696754e19,0.27393356355888576,0.010244955734548812
0.095034209186,2.1822055895619297e10,6.722396603747722e19,0.2693240958153763,0.01023960548694238,2.2185807924344307e10,6.722396603759146e19,0.27381346137776114,0.010239605486935406
0.09533400164400001,2.1824035648033894e10,6.7224476903821e19,0.2693485295823664,0.010239683302491278,2.2175909162271343e10,6.7224476903935164e19,0.2736912925428107,0.010239683302484297
0.095633794102,2.1824035648033894e10,6.722447690382091e19,0.2693485295823665,0.010239683302491231,2.217590916227135e10,6.722447690393504e19,0.27369129254281077,0.010239683302484289
0.09593358656,2.1824035648033897e10,6.722447690382078e19,0.2693485295823664,0.01023968330249127,2.217590916227135e10,6.72244769039351e19,0.2736912925428107,0.010239683302484292
0.096233379018,2.1825584680500286e10,6.719418244158638e19,0.26936764747714215,0.010235068827029504,2.216816399993937e10,6.719418244170063e19,0.2735957030689325,0.010235068827022565
0.096533171476,2.1826661569781944e10,6.719275938146229e19,0.2693809382611755,0.010234852065432268,2.2162779553531105e10,6.7192759381576696e19,0.27352924914876536,0.010234852065425293
0.09683296393400001,2.1825198096301823e10,6.719862215417487e19,0.269362876320831,0.010235745087417892,2.2170096920931717e10,6.719862215428909e19,0.2736195588504885,0.010235745087410958
0.097132756392,2.1824035648033897e10,6.722447690382087e19,0.26934852958236644,0.01023968330249127,2.217590916227136e10,6.7224476903935164e19,0.2736912925428109,0.010239683302484297
0.09743254885000001,2.182145074940447e10,6.7254953101901275e19,0.2693166272038979,0.010244325460094862,2.2188833655418476e10,6.725495310201549e19,0.2738508044351536,0.010244325460087876
0.097732341308,2.1821409726285843e10,6.725618484818691e19,0.26931612090355733,0.010244513080623175,2.2189038771011612e10,6.725618484830114e19,0.27385333593685635,0.010244513080616219
0.09803213376600001,2.1821031548853394e10,6.7254846854110814e19,0.26931145350212,0.010244309276350857,2.2190929658173843e10,6.725484685422506e19,0.2738766729440429,0.010244309276343861
0.098331926224,2.181684440978476e10,6.730099977131763e19,0.2692597765451409,0.010251339323700393,2.2211865353517017e10,6.730099977143175e19,0.27413505772893826,0.010251339323693407
0.09863171868199999,2.1818783804537796e10,6.7287883214560264e19,0.2692837122247483,0.010249341399827977,2.2202168379751846e10,6.728788321467445e19,0.27401537933090175,0.010249341399821024
0.09893151114,2.1818783804537796e10,6.7287883214560264e19,0.26928371222474823,0.010249341399828004,2.2202168379751842e10,6.728788321467443e19,0.27401537933090164,0.01024934139982103
0.09923130359799999,2.181827260217696e10,6.728654495354869e19,0.26927740305230957,0.01024913755489586,2.2204724391556023e10,6.728654495366279e19,0.2740469251930948,0.010249137554888849
0.099531096056,2.1813780906724613e10,6.734413863285945e19,0.2692219673123332,0.01025791026780526,2.2227182868817726e10,6.734413863297333e19,0.27432410389297684,0.01025791026779828
0.099830888514,2.181291860220083e10,6.732436685737074e19,0.26921132489682026,0.010254898615968677,2.2231494391436672e10,6.732436685748473e19,0.2743773159705413,0.010254898615961697
0.100130680972,2.181190472651788e10,6.7356185565208895e19,0.2691988118158859,0.010259745265676643,2.223656376985141e10,6.735618556532297e19,0.27443988137521375,0.010259745265669707
0.10043047343,2.1816403252397377e10,6.73125546053943e19,0.26925433185583036,0.010253099364789669,2.221407114045393e10,6.731255460550836e19,0.274162281175491,0.010253099364782688
0.10073026588799999,2.18165234569226e10,6.730942200517819e19,0.2692558153996002,0.01025262220474911,2.221347011782779e10,6.730942200529236e19,0.27415486345664153,0.01025262220474215
0.101030058346,2.181363182827445e10,6.734829453607928e19,0.26922012741150114,0.01025854329813542,2.2227928261068577e10,6.734829453619337e19,0.27433330339713663,0.010258543298128432
0.101329850804,2.181353196104169e10,6.735125121332952e19,0.26921889486712997,0.010258993661456392,2.2228427597232353e10,6.735125121344347e19,0.2743394661189928,0.010258993661449405
0.101629643262,2.1812200380772274e10,6.735534170070434e19,0.26920246073031995,0.01025961672759536,2.2235085498579426e10,6.735534170081836e19,0.2744216368030433,0.010259616727588414
0.10192943572,2.1810906039293648e10,6.7382920845725024e19,0.2691864861883208,0.010263817603879934,2.22415572059726e10,6.7382920845839245e19,0.2745015095130383,0.010263817603872969
0.102229228178,2.1810906039293644e10,6.7382920845725114e19,0.2691864861883208,0.010263817603879942,2.224155720597259e10,6.738292084583925e19,0.27450150951303826,0.010263817603872967
0.102529020636,2.1810906039293644e10,6.7382920845725204e19,0.26918648618832075,0.010263817603879961,2.224155720597259e10,6.738292084583921e19,0.27450150951303814,0.010263817603872958
0.10282881309400001,2.1808554088305542e10,6.740680294355421e19,0.26915745880995173,0.010267455343132566,2.2253316960913082e10,6.740680294366823e19,0.2746466464048833,0.010267455343125554
0.103128605552,2.1807504156385582e10,6.741396489829481e19,0.26914450072908336,0.010268546257509977,2.2258566620512894e10,6.7413964898408964e19,0.27471143680922566,0.01026854625750301
0.10342839801,2.1805654195797543e10,6.744623137653893e19,0.2691216688307026,0.010273461111945765,2.2267816423453087e10,6.7446231376652894e19,0.2748255963011291,0.010273461111938794
0.103728190468,2.1805519543039913e10,6.74455243102525e19,0.2691200069693101,0.010273353411072836,2.2268489687241207e10,6.744552431036638e19,0.27483390560809134,0.010273353411065816
0.104027982926,2.1800135832029232e10,6.748925032135346e19,0.2690535621252945,0.01028001379024389,2.2295408242294605e10,6.7489250321467245e19,0.275166129828169,0.01028001379023684
0.10432777538400001,2.1798078031960052e10,6.7525924732640666e19,0.26902816510744926,0.01028560006438361,2.2305697242640556e10,6.752592473275458e19,0.2752931149173958,0.010285600064376605
0.104627567842,2.179777643055339e10,6.7541125337815474e19,0.26902444279427523,0.010287915432091375,2.2307205249673862e10,6.75411253379295e19,0.2753117264832661,0.010287915432084401
0.1049273603,2.179777643055339e10,6.7541125337815474e19,0.2690244427942751,0.01028791543209143,2.2307205249673855e10,6.754112533792949e19,0.27531172648326596,0.010287915432084403
0.105227152758,2.1797776430553387e10,6.754112533781556e19,0.2690244427942752,0.010287915432091394,2.230720524967385e10,6.754112533792952e19,0.2753117264832661,0.010287915432084401
0.10552694521599999,2.179777643055339e10,6.754112533781556e19,0.26902444279427523,0.010287915432091394,2.2307205249673862e10,6.754112533792948e19,0.2753117264832661,0.010287915432084405
0.105826737674,2.1797776430553387e10,6.754112533781556e19,0.2690244427942751,0.010287915432091411,2.2307205249673862e10,6.754112533792943e19,0.275311726483266,0.010287915432084401
0.10612653013199999,2.180140595790181e10,6.748363071022436e19,0.26906923780240954,0.01027915780681498,2.228905761293176e10,6.748363071033846e19,0.27508775144259484,0.010279157806808001
0.10642632259,2.1805400890940342e10,6.744510998031594e19,0.26911854258531315,0.010273290300022692,2.2269082947739098e10,6.7445109980429976e19,0.2748412275280765,0.010273290300015689
0.106726115048,2.1805404937519043e10,6.740739954946263e19,0.26911859252749815,0.010267546218596935,2.226906271484559e10,6.740739954957673e19,0.27484097781715205,0.01026754621858998
0.107025907506,2.180860759673928e10,6.73871233205691e19,0.2691581192019243,0.010264457728035158,2.225304941874441e10,6.738712332068336e19,0.27464334444502125,0.010264457728028214
0.107325699964,2.1807458336003872e10,6.7402142570172826e19,0.2691439352217392,0.010266745471524832,2.2258795722421463e10,6.74021425702871e19,0.27471426434594676,0.010266745471517891
0.107625492422,2.1810543752410225e10,6.7381593808042435e19,0.2691820149053323,0.010263615468493716,2.2243368640389698e10,6.738159380815677e19,0.2745238659279815,0.010263615468486795
0.10792528488,2.1809442733374844e10,6.738874922018385e19,0.26916842631598953,0.010264705386297488,2.224887373556663e10,6.738874922029822e19,0.2745918088746953,0.01026470538629057
0.108225077338,2.1808280117545586e10,6.741458090012838e19,0.26915407750951165,0.010268640087376414,2.22546868147129e10,6.74145809002427e19,0.27466355290708433,0.010268640087369477
0.108524869796,2.1806756235467648e10,6.742128604029751e19,0.2691352700165453,0.010269661419411854,2.2262306225102585e10,6.742128604041163e19,0.27475759037191644,0.010269661419404934
0.108824662254,2.1805480310801308e10,6.7445365674700235e19,0.2691195227717056,0.010273329247585223,2.2268685848434277e10,6.74453656748145e19,0.2748363265961142,0.01027332924757825
0.109124454712,2.1802511680821304e10,6.7476527935430566e19,0.26908288444631095,0.010278075906738472,2.228352899833475e10,6.747652793538102e19,0.2750195182232023,0.01027807590674011
0.10942424717,2.1800402352309868e10,6.750950359542782e19,0.2690568514732282,0.01028309878428665,2.22940756409395e10,6.750950359553046e19,0.275149683089297,0.010283098784301913
0.10972403962800001,2.1796604662494038e10,6.7537458563870065e19,0.26900998103257273,0.01028735690627976,2.2313064090018677e10,6.753745856397266e19,0.2753840352925746,0.010287356906295014
0.11002383208600001,2.1795665233227398e10,6.755899456908236e19,0.2689983867566242,0.010290637286925761,2.231776123635186e10,6.755899456918499e19,0.2754420066723176,0.010290637286941039
0.11032362454399999,2.1796950249845665e10,6.754074554297798e19,0.2690142462127852,0.01028785758143023,2.231133615326053e10,6.754074554308064e19,0.27536270939151175,0.010287857581445455
0.110623417002,2.17944576117492e10,6.7571775118224605e19,0.26898348249809506,0.01029258402986343,2.2323799343742863e10,6.757177511832703e19,0.27551652796496273,0.01029258402987863
0.11092320946,2.1792524587065723e10,6.760434008874883e19,0.26895962543680085,0.010297544350869712,2.2333464467160225e10,6.760434008885132e19,0.2756358132714333,0.010297544350884931
0.11122300191800001,2.1792524587065727e10,6.7604340088748786e19,0.2689596254368009,0.010297544350869695,2.2333464467160217e10,6.7604340088851325e19,0.27563581327143327,0.010297544350884934
0.111522794376,2.1796745135549717e10,6.7539763994840244e19,0.26901171472709207,0.010287708071273483,2.2312361724740265e10,6.75397639949428e19,0.27537536681997743,0.010287708071288724
0.111822586834,2.180175451254926e10,6.746778243148707e19,0.2690735396045213,0.010276743784955491,2.2287314839742546e10,6.7467782431589786e19,0.27506624243283145,0.010276743784970734
0.11212237929199999,2.1805654195805965e10,6.744623137658415e19,0.2691216688308464,0.0102734611119291,2.2267816423459e10,6.744623137668692e19,0.2748255963012058,0.010273461111944425
0.11242217175,2.180700760977799e10,6.741191049702286e19,0.2691383724354941,0.010268233329526689,2.2261049353598934e10,6.7411910497125835e19,0.2747420782779682,0.01026823332954203
0.112721964208,2.181090603930211e10,6.738292084577077e19,0.2691864861884652,0.010263817603863325,2.2241557205978485e10,6.7382920845873095e19,0.27450150951311475,0.01026381760387858
0.113021756666,2.1810906039302116e10,6.7382920845770375e19,0.2691864861884652,0.010263817603863344,2.22415572059785e10,6.738292084587314e19,0.2745015095131146,0.010263817603878584
0.11332154912399998,2.1809503975542175e10,6.7387909004001255e19,0.269169182156424,0.010264577403907875,2.2248567524778168e10,6.73879090041038e19,0.2745880296733202,0.010264577403923099
0.11362134158199999,2.1809464953963734e10,6.7388438341965324e19,0.2691687005587514,0.01026465803306799,2.22487626326704e10,6.738843834206793e19,0.27459043766168345,0.010264658033083235
0.11392113404,2.1813297116575417e10,6.735018400579287e19,0.2692159964567798,0.010258831103571564,2.2229601819611977e10,6.735018400589544e19,0.2743539581715415,0.010258831103586793
0.114220926498,2.1813531961050163e10,6.735125121337474e19,0.2692188948672743,0.010258993661439729,2.2228427597238235e10,6.735125121347742e19,0.274339466119069,0.01025899366145502
0.11452071895600001,2.1816086640259426e10,6.729711215705163e19,0.26925042428280804,0.010250747159323618,2.221565420119191e10,6.729711215715412e19,0.2741818190414003,0.010250747159338871
0.11482051141399999,2.181878380454626e10,6.728788321460566e19,0.26928371222489245,0.01024934139981136,2.2202168379757748e10,6.728788321470849e19,0.27401537933097814,0.010249341399826653
0.115120303872,2.1817123953198135e10,6.729677812508681e19,0.26926322662235985,0.010250696279321408,2.221046763649837e10,6.729677812518944e19,0.274117807343641,0.010250696279336688
0.11542009633,2.1816157882798214e10,6.731957200298665e19,0.2692513035460834,0.010254168260089102,2.221529798849799e10,6.731957200308923e19,0.2741774227250237,0.010254168260104392
0.115719888788,2.181615788279821e10,6.731957200298661e19,0.2692513035460833,0.010254168260089147,2.2215297988498005e10,6.731957200308922e19,0.27417742272502366,0.010254168260104382
0.11601968124600001,2.1818036262921204e10,6.728715314714143e19,0.2692744861935224,0.010249230195381556,2.2205906087883064e10,6.7287153147244315e19,0.274061509487829,0.010249230195396876
0.11631947370399999,2.181878380454626e10,6.728788321460592e19,0.26928371222489256,0.010249341399811351,2.2202168379757763e10,6.728788321470849e19,0.27401537933097836,0.010249341399826663
0.116619266162,2.181683266856232e10,6.7298893500596806e19,0.26925963163701383,0.010251018494923337,2.2211924059677513e10,6.729889350069965e19,0.2741357822703721,0.010251018494938618
0.11691905862,2.1813700785500435e10,6.734633382813977e19,0.2692209784698751,0.010258244641591608,2.222758347498694e10,6.7346333828242506e19,0.27432904810606534,0.010258244641606887
0.11721885107800001,2.1812833675054848e10,6.735032530539076e19,0.2692102767404943,0.010258852626433461,2.2231919027214867e10,6.735032530549344e19,0.2743825567529697,0.010258852626448723
0.11751864353600001,2.1809697226257774e10,6.738559922106693e19,0.26917156722382996,0.010264225576019626,2.224760127120012e10,6.738559922117021e19,0.2745761043362903,0.010264225576035008
0.11781843599399999,2.180770767014733e10,6.740011405739763e19,0.26914701246129596,0.010266436486897014,2.2257549051752228e10,6.740011405750053e19,0.27469887814895866,0.010266436486912335
0.118118228452,2.1812263669495e10,6.7349438004910465e19,0.26920324182899236,0.010258717472151391,2.2234769055013874e10,6.7349438005013545e19,0.27441773131047664,0.010258717472166735
0.11841802091,2.181288099953978e10,6.7350165041639055e19,0.26921086081122414,0.010258828214937262,2.223168240478996e10,6.735016504174219e19,0.2743796363993174,0.010258828214952604
0.118717813368,2.180828011755403e10,6.741458090017325e19,0.26915407750965553,0.01026864008735976,2.225468681471876e10,6.741458090027638e19,0.2746635529071602,0.01026864008737506
0.119017605826,2.1805433998654846e10,6.744062399585662e19,0.2691189511951245,0.010272606991444326,2.226891740921464e10,6.744062399595965e19,0.27483918447981587,0.010272606991459633
0.11931739828399998,2.1803372418897068e10,6.7468272314277446e19,0.26909350752900657,0.010276818404273616,2.227922530800352e10,6.746827231438031e19,0.2749664028104051,0.010276818404288882
0.11961719074199999,2.1803437381402386e10,6.746664473754501e19,0.26909430928517875,0.01027657049055146,2.227890049547693e10,6.746664473764791e19,0.2749623940295437,0.010276570490566716
0.1199169832,2.1805037249996353e10,6.744400587557631e19,0.26911405459077953,0.010273122121927884,2.2270901152507107e10,6.7444005875679175e19,0.2748636675015404,0.010273122121943196
0.120216775658,2.1798769868904335e10,6.749535610314609e19,0.26903670364118004,0.010280943827533416,2.2302238057967167e10,6.749535610324897e19,0.27525042224953716,0.01028094382754868
0.120516568116,2.179548905249904e10,6.756328432261343e19,0.2689962123640922,0.010291290705436903,2.2318642139993668e10,6.756328432271642e19,0.2754528786349763,0.010291290705452129
0.12081636057400001,2.1797491457151463e10,6.753843347440651e19,0.26902092570114217,0.010287505405392059,2.2308630116731525e10,6.753843347450932e19,0.2753293119497261,0.010287505405407285
0.12111615303199999,2.1801784960517597e10,6.747634040494052e19,0.26907391538815867,0.010278047341961992,2.228716259990086e10,6.747634040504339e19,0.2750643635146439,0.010278047341977225
0.12141594549,2.180430375429304e10,6.745054190876609e19,0.26910500191178244,0.010274117695460088,2.2274568631023647e10,6.7450541908869145e19,0.27490893089652557,0.010274117695475368
0.121715737948,2.180302827405793e10,6.7477872275001745e19,0.2690892601520373,0.0102782806775714,2.228094603219923e10,6.747787227510481e19,0.27498763969525103,0.01027828067758668
0.12201553040600001,2.180423587763874e10,6.745142711364183e19,0.26910416418967986,0.010274252530538092,2.2274908014295124e10,6.745142711374472e19,0.2749131195070381,0.010274252530553318
0.12231532286400001,2.180496086506202e10,6.743244440299947e19,0.26911311186093445,0.010271361069657215,2.227128307717873e10,6.743244440310243e19,0.27486838115076523,0.010271361069672523
0.12261511532199999,2.1806097700778652e10,6.7434164154427286e19,0.26912714249365455,0.010271623023498988,2.2265598898595573e10,6.7434164154530185e19,0.27479822798716386,0.010271623023514186
0.12291490778,2.1805343954241653e10,6.743838920219463e19,0.2691178398823187,0.010272266585978934,2.226936763128054e10,6.743838920229731e19,0.27484474104384404,0.010272266585994201
0.123214700238,2.1803804717512695e10,6.7458544234090136e19,0.2690988428848655,0.010275336615722037,2.2277063814925335e10,6.745854423419285e19,0.2749397260311099,0.010275336615737329
0.12351449269600001,2.1805654195805973e10,6.7446231376583836e19,0.26912166883084643,0.01027346111192912,2.2267816423458927e10,6.744623137668654e19,0.27482559630120496,0.01027346111194436
0.12381428515400002,2.1805654195805977e10,6.7446231376583705e19,0.2691216688308464,0.01027346111192912,2.2267816423458946e10,6.744623137668652e19,0.27482559630120496,0.01027346111194437
