time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.039122915769,2.212500014868903e10,6.7094499074997985e19,0.2730629839626207,0.010219885115114317,2.1834217442916504e10,6.709449931222388e19,0.26947419155960883,0.010219885017461683
0.039152895014799995,2.2127110353154957e10,6.70998382321897e19,0.27308902771487886,0.010220698377215735,2.183379540216415e10,6.709983846525217e19,0.26946898280454346,0.010220698281299755
0.03918287426059999,2.2127279681803123e10,6.710073863239981e19,0.27309111750920806,0.010220835524529926,2.1833761536568836e10,6.710073886132461e19,0.2694685648411297,0.010220835430311563
0.0392128535064,2.2126016611901154e10,6.709785972737604e19,0.27307552888491865,0.010220397005240323,2.183401415068385e10,6.70978599522142e19,0.26947168256150666,0.010220396912693637
0.039242832752199995,2.2126704860148663e10,6.709767171315545e19,0.27308402309757324,0.01022036836452015,2.1833876501165905e10,6.709767193401117e19,0.2694699837146014,0.010220368273617789
0.03927281199799999,2.212864253494768e10,6.710420879816684e19,0.2731079375204271,0.01022136409606225,2.1833488966334553e10,6.710420901513053e19,0.2694652008257345,0.01022136400677077
0.03930279124379999,2.2129628739801765e10,6.710556928847669e19,0.27312010906352246,0.010221571324809947,2.183329172549273e10,6.710556950160492e19,0.2694627665128642,0.010221571237101873
0.039332770489599996,2.213261038856759e10,6.7111654389574025e19,0.2731569080362812,0.010222498209886263,2.1832695395861942e10,6.711165459888813e19,0.2694554067141582,0.010222498123734278
0.03936274973539999,2.2133894380313103e10,6.711690578609116e19,0.2731727548156443,0.010223298104500095,2.183243859763572e10,6.711690599170497e19,0.2694522373541981,0.010223298019870269
0.0393927289812,2.2133894380911568e10,6.711690578971679e19,0.2731727547955984,0.010223298102997649,2.1832438597635822e10,6.711690599170593e19,0.26945223735419455,0.010223298019870031
0.03942270822699999,2.2133894381503906e10,6.711690579333147e19,0.27317275477595926,0.010223298101521833,2.1832438597635914e10,6.7116905991706714e19,0.2694522373541913,0.01022329801986974
0.039452687472799994,2.2133069992099995e10,6.7113794009242984e19,0.27316258027578494,0.01022282411023132,2.1832603475632793e10,6.711379420414199e19,0.26945427225034224,0.010222824030026847
0.0394826667186,2.213258142178519e10,6.711373169981711e19,0.27315655039817394,0.010222814617260738,2.183270118981058e10,6.7113731891219415e19,0.26945547822207677,0.010222814538476944
0.039512645964399996,2.2131887854372433e10,6.711086163417996e19,0.27314799048178745,0.010222377444770064,2.183283990340506e10,6.711086182222147e19,0.26945719020162867,0.010222377367389254
0.0395426252102,2.213126846201566e10,6.7110557510291145e19,0.27314034602179355,0.010222331118505753,2.1832963781985287e10,6.711055769496144e19,0.2694587190899611,0.010222331042496122
0.03957260445599999,2.2131195288371937e10,6.710816223870418e19,0.2731394429003343,0.010221966267067591,2.1832978416821896e10,6.7108162420094e19,0.26945889971062537,0.01022196619241078
0.0396025837018,2.2131268463088608e10,6.7110557516751e19,0.2731403459860789,0.010222331115826615,2.1832963781985207e10,6.7110557694960935e19,0.26945871908996366,0.01022233104249633
0.039632562947599995,2.2131268463617367e10,6.7110557519934005e19,0.27314034596869846,0.010222331114529292,2.1832963781985317e10,6.711055769496178e19,0.26945871908995994,0.010222331042495956
0.0396625421934,2.2131268464121147e10,6.711055752300845e19,0.27314034595152087,0.01022233111325451,2.1832963781985435e10,6.711055769496212e19,0.2694587190899563,0.010222331042495716
0.0396925214392,2.2131646278680637e10,6.7110489503023964e19,0.27314500885145304,0.010222320750676318,2.1832888219175816e10,6.711048967190738e19,0.26945778650663005,0.010222320681172084
0.039722500684999995,2.213258142599202e10,6.7113731725336084e19,0.27315655025778063,0.010222814606746393,2.1832701189810806e10,6.7113731891221e19,0.2694554782220691,0.010222814538476396
0.03975247993079999,2.213343895889776e10,6.711471997811509e19,0.27316713376065366,0.010222965136495503,2.1832529683326283e10,6.711472014104536e19,0.26945336151825455,0.010222965069438844
0.0397824591766,2.213400620006613e10,6.711593726964657e19,0.2731741345326824,0.01022315055363407,2.1832416235188126e10,6.711593742969876e19,0.26945196136066085,0.010223150487768973
0.039812438422399996,2.2133894388299545e10,6.711690583449965e19,0.2731727545493934,0.010223298084566552,2.183243859763597e10,6.711690599170694e19,0.26945223735418944,0.010223298019869667
0.03984241766819999,2.2133894388759136e10,6.711690583730101e19,0.27317275453410705,0.010223298083419683,2.1832438597636047e10,6.7116905991707615e19,0.2694522373541865,0.010223298019869459
0.03987239691399999,2.2133894389203133e10,6.71169058400446e19,0.27317275451899314,0.010223298082294973,2.183243859763613e10,6.711690599170795e19,0.26945223735418405,0.010223298019869197
0.039902376159799996,2.2134152113106262e10,6.711677343094566e19,0.27317593528313766,0.010223277912122249,2.1832387052945877e10,6.711677357993967e19,0.2694516011983958,0.010223277850808078
0.039932355405599994,2.2135933307011166e10,6.7120651031208526e19,0.27319791845497277,0.010223868549648473,2.1832030814252132e10,6.712065117757653e19,0.2694472045611308,0.010223868489420493
0.0399623346514,2.2136426925605396e10,6.712271164522364e19,0.2732040105921066,0.010224182422464496,2.1831932090617664e10,6.712271178895771e19,0.26944598613085263,0.01022418236330833
0.039992313897199996,2.2134218667090626e10,6.711551247161328e19,0.27317675662250746,0.010223085837446428,2.1832373742404884e10,6.711551261283605e19,0.2694514369219723,0.01022308577934197
0.040022293142999994,2.2132851842829838e10,6.711360237244941e19,0.2731598874913944,0.010222794888278132,2.1832647107339943e10,6.711360251115194e19,0.26945481074542915,0.010222794831206177
0.04005227238879999,2.213486080146854e10,6.711831178665538e19,0.2731846816979677,0.010223512228434876,2.1832245315694958e10,6.7118311922910994e19,0.26944985190140014,0.010223512172376534
0.0400822516346,2.2135260789682423e10,6.7119823281086415e19,0.27318961826612026,0.010223742459051364,2.183216531813169e10,6.711982341492445e19,0.26944886458510114,0.010223742403985905
0.040112230880399995,2.213520735341942e10,6.7120079864984125e19,0.2731889587470337,0.010223781540756283,2.1832176005461193e10,6.712007999642198e19,0.2694489964863076,0.010223781486674808
0.04014221012619999,2.2135207353811314e10,6.712007986733853e19,0.2731889587341263,0.010223781539801368,2.1832176005461277e10,6.712007999642243e19,0.26944899648630494,0.010223781486674553
0.04017218937199999,2.213620201546559e10,6.712160488623559e19,0.2732012346615774,0.010224013830544356,2.1831977073205868e10,6.712160501303539e19,0.26944654129829926,0.010224013778361324
0.040202168617799995,2.213715900126828e10,6.712300182264769e19,0.27321304560043796,0.010224226611688259,2.183178567611841e10,6.712300194722738e19,0.2694441791080548,0.010224226560436032
0.0402321478636,2.2136520315791206e10,6.712325378302386e19,0.2732051630364183,0.010224264989235713,2.1831913413286476e10,6.712325390536606e19,0.26944575561842377,0.010224264938891822
0.0402621271094,2.213531420608527e10,6.711926739416027e19,0.27319027741953344,0.01022365777823288,2.1832154635299347e10,6.711926751433811e19,0.2694487327394045,0.010223657728786835
0.040292106355199996,2.21339037929144e10,6.711689456234922e19,0.27317287032431786,0.01022329634549029,2.1832436718004288e10,6.71168946803928e19,0.2694522141560926,0.010223296296921477
0.04032208560099999,2.2136546196853683e10,6.712092851587605e19,0.27320548240777204,0.010223910799166569,2.1831908237286713e10,6.712092863182515e19,0.2694456917371153,0.010223910751462645
0.0403520648468,2.2137852557593136e10,6.712640492544542e19,0.27322160527393674,0.010224744968857058,2.1831646965206875e10,6.712640503930729e19,0.26944246716161824,0.010224744922003145
0.040382044092599996,2.21387264639212e10,6.712754514166014e19,0.2732323908617104,0.010224918646317282,2.1831472184006733e10,6.712754525349216e19,0.26944031004182506,0.010224918600291568
0.0404120233384,2.2137406215647514e10,6.7124344342979674e19,0.2732160965674143,0.010224431097110553,2.1831736233728226e10,6.7124344452825416e19,0.2694435688985042,0.010224431051907094
0.04044200258419999,2.2135776297929874e10,6.7120279384447664e19,0.2731959803858701,0.01022381191844865,2.183206221733547e10,6.712027949237848e19,0.2694475921326505,0.010223811874049547
0.040471981829999996,2.213520735761836e10,6.7120079890435736e19,0.2731889586070473,0.010223781530283376,2.1832176005461124e10,6.712007999642175e19,0.2694489964863097,0.010223781486674998
0.040501961075799994,2.213395872957729e10,6.711683827592607e19,0.27317354823821727,0.010223287764043801,2.1832425731132565e10,6.711683838005462e19,0.2694520785580017,0.01022328772121182
0.0405319403216,2.213520614879646e10,6.712007256350258e19,0.2731889436598134,0.010223780412132587,2.183217624734943e10,6.7120072665761645e19,0.26944899947165357,0.010223780370063254
0.0405619195674,2.2136987179469913e10,6.712257710373381e19,0.2732109248232747,0.010224161904574768,2.1831820041274563e10,6.712257720417255e19,0.2694446032369678,0.01022416186325249
0.040591898813199995,2.2135366383846653e10,6.711995458450921e19,0.2731909212262692,0.010223762439442721,2.1832144200458294e10,6.71199546831378e19,0.2694486039543897,0.010223762398860626
0.04062187805899999,2.2133432087197456e10,6.711402386589453e19,0.27316704845344913,0.01022285906689213,2.183253105984492e10,6.711402396276475e19,0.26945337850703255,0.010222859027035448
0.0406518573048,2.2133152391588993e10,6.711383402285073e19,0.2731635964848846,0.010222830148890569,2.1832586999023125e10,6.7113834118009094e19,0.2694540688988386,0.010222830109739525
0.040681836550599995,2.2136111518944546e10,6.71208494452071e19,0.2732001175177513,0.010223898742384718,2.1831995173609497e10,6.71208495386698e19,0.26944676469041684,0.010223898703933816
0.04071181579639999,2.2136520320829258e10,6.712325381358269e19,0.2732051628684471,0.010224264976659786,2.1831913413286114e10,6.712325390536398e19,0.2694457556184356,0.01022426493889277
0.04074179504219999,2.2136520321103306e10,6.712325381518183e19,0.27320516285945967,0.010224264975988532,2.183191341328623e10,6.712325390536431e19,0.26944575561843215,0.010224264938892478
0.040771774287999996,2.2136520321364414e10,6.712325381678187e19,0.27320516285072866,0.010224264975327593,2.1831913413286316e10,6.712325390536527e19,0.2694457556184289,0.01022426493889227
0.04080175353379999,2.213709800840947e10,6.712347037383999e19,0.2732122925539353,0.010224297960570934,2.1831797875929337e10,6.7123470460807094e19,0.26944432967605014,0.010224297924781132
0.0408317327796,2.2136639668998844e10,6.712314661048558e19,0.2732066357952302,0.010224248643822226,2.1831889543862663e10,6.712314669594355e19,0.26944546102606726,0.010224248608671471
0.04086171202539999,2.213652032212582e10,6.7123253821437485e19,0.2732051628251036,0.010224264973418593,2.183191341328644e10,6.71232539053655e19,0.26944575561842515,0.010224264938891977
0.040891691271199994,2.2137122138051914e10,6.7123519760023175e19,0.2732125903234402,0.010224305480537448,2.1831793050151306e10,6.712351984243406e19,0.2694442701171153,0.010224305446627627
0.04092167051699999,2.2137833283491726e10,6.712642763758268e19,0.27322136714821244,0.010224748409827865,2.183165082111178e10,6.712642771853907e19,0.2694425147505392,0.010224748376520895
0.040951649762799996,2.2137833283727654e10,6.712642763900788e19,0.27322136714032186,0.010224748409234685,2.1831650821111847e10,6.712642771853923e19,0.269442514750537,0.010224748376520721
0.0409816290086,2.2139128256693367e10,6.712949317049957e19,0.27323734946534545,0.010225215352520044,2.1831391826566055e10,6.71294932486169e19,0.2694393182839776,0.010225215320386711
0.04101160825439999,2.2140012135162888e10,6.712829982669844e19,0.27324825813242654,0.010225033580691972,2.183121505091746e10,6.712829990340058e19,0.2694371365490419,0.010225033549137693
0.0410415875002,2.214045920617031e10,6.713277498219326e19,0.27325377579613847,0.010225715239013378,2.1831125636762276e10,6.713277505757033e19,0.2694360330147736,0.010225715208015351
0.041071566745999995,2.2140273908343334e10,6.713174666364744e19,0.27325148887187917,0.010225558603986223,2.1831162696371548e10,6.71317467376489e19,0.26943649039815515,0.010225558573544662
0.0411015459918,2.2139465980153946e10,6.712830393377541e19,0.273241517549909,0.010225034204019465,2.18313242820528e10,6.712830400648006e19,0.2694384846611074,0.010225034174122224
0.0411315252376,2.214079507306132e10,6.713137698741416e19,0.27325792097826773,0.010225502293151265,2.1831058463514725e10,6.713137705881999e19,0.26943520397400045,0.010225502263785742
0.041161504483399995,2.214159379063775e10,6.713495518439873e19,0.27326777860500273,0.01022604732611036,2.1830898720040173e10,6.713495525452017e19,0.2694332324472527,0.010226047297267879
0.04119148372919999,2.214045920724076e10,6.7132774988688654e19,0.27325377576049603,0.01022571523634529,2.183112563676221e10,6.7132775057570054e19,0.26943603301477576,0.010225715208015518
0.041221462975,2.214149071192409e10,6.7134461760183165e19,0.273266506406511,0.010225972165956602,2.183091933586399e10,6.713446182780827e19,0.2694334868842367,0.010225972138137156
0.041251442220799996,2.2141772168514957e10,6.71359485169693e19,0.27326998008652453,0.010226198629208066,2.1830863044587532e10,6.7135948583429e19,0.2694327921468908,0.01022619860188063
0.04128142146659999,2.2141772168710823e10,6.713594851819213e19,0.2732699800799852,0.0102261986287212,2.183086304458758e10,6.713594858342933e19,0.2694327921468891,0.010226198601880497
0.04131140071239999,2.2141772168896732e10,6.713594851934547e19,0.2732699800737086,0.01022619862823954,2.183086304458763e10,6.713594858342961e19,0.2694327921468875,0.010226198601880373
0.041341379958199996,2.213892465109789e10,6.71266139389431e19,0.27323483648557517,0.010224776777228828,2.1831432548184345e10,6.712661400186289e19,0.26943982086325097,0.0102247767513368
0.041371359203999994,2.2139904066880806e10,6.712992995897855e19,0.273246924259786,0.010225281875280276,2.1831236665065815e10,6.712993002079005e19,0.2694374033071769,0.010225281849855212
0.0414013384498,2.21417590806648e10,6.713586962568334e19,0.27326981851556187,0.010226186609200664,2.1830865662345097e10,6.713586968642262e19,0.2694328244548069,0.010226186584228634
0.04143131769559999,2.2141772169630634e10,6.7135948523785175e19,0.2732699800491607,0.010226198626409782,2.183086304458762e10,6.7135948583429505e19,0.2694327921468878,0.010226198601880397
0.041461296941399994,2.2141772169808414e10,6.7135948524872745e19,0.27326998004336855,0.01022619862597075,2.183086304458766e10,6.7135948583429956e19,0.26943279214688626,0.010226198601880301
0.04149127618719999,2.2142101067030407e10,6.713584442742022e19,0.27327403922902893,0.010226182769179075,2.1830797265176773e10,6.7135844484938334e19,0.2694319803086027,0.010226182745519004
0.041521255433,2.2143085131023106e10,6.713912195699955e19,0.27328618437141694,0.010226682004394584,2.1830600452412933e10,6.7139122013517595e19,0.26942955127900287,0.010226681981157518
0.041551234678799995,2.2143085131194744e10,6.713912195798885e19,0.2732861843658239,0.010226682003983502,2.183060045241297e10,6.713912201351777e19,0.26942955127900164,0.010226681981157476
0.04158121392459999,2.214458873430756e10,6.7141985888276414e19,0.27330474157177265,0.01022711823945169,2.1830299731822834e10,6.7141985942811e19,0.26942583983671364,0.01022711821703917
0.04161119317039999,2.2144955375790627e10,6.7141877447121306e19,0.2733092665913227,0.010227101721063572,2.183022640355631e10,6.714187750065712e19,0.26942493483174296,0.010227101699047446
0.041641172416199995,2.2143560436793423e10,6.7139164789889884e19,0.2732920504845781,0.010226688526515338,2.1830505391389046e10,6.713916484245309e19,0.2694283780520447,0.010226688504893703
0.041671151662,2.214505312457861e10,6.714268129099102e19,0.27331047297590166,0.01022722416210283,2.1830206853861534e10,6.714268134264103e19,0.26942469355274334,0.010227224140868968
0.0417011309078,2.2145793686813625e10,6.714397159679944e19,0.27331961286174866,0.0102274207019386,2.1830058741445763e10,6.714397164750522e19,0.2694228655745424,0.010227420681084048
0.041731110153599996,2.214832861520607e10,6.715176422443183e19,0.2733508985093537,0.010228607680379472,2.1829551755796017e10,6.715176427424002e19,0.26941660844403514,0.010228607659898328
0.041761089399399993,2.2149696946393784e10,6.715288497340062e19,0.2733677862129077,0.010228778393205377,2.1829278089589226e10,6.715288502230118e19,0.2694132309023367,0.010228778373092742
0.0417910686452,2.2150962897658714e10,6.715816053481038e19,0.2733834103611815,0.010229581970233461,2.182902489936415e10,6.715816058284263e19,0.26941010607171595,0.01022958195047508
0.041821047890999996,2.2154781816626236e10,6.716448785808826e19,0.27343054280193685,0.010230545752423076,2.1828261115599255e10,6.7164487905249665e19,0.26940067958262204,0.010230545733022326
0.041851027136799994,2.2156243670113873e10,6.7170817716581925e19,0.27344858474234834,0.010231509920793065,2.1827968744929283e10,6.717081776291124e19,0.269397071193626,0.010231509901741617
0.04188100638259999,2.2155766341598427e10,6.716765987941357e19,0.2734426936288184,0.010231028916169218,2.1828064210659683e10,6.716765992489877e19,0.2693982494154087,0.010231028897460331
0.041910985628399997,2.2154197626524727e10,6.71647862332107e19,0.273423332808501,0.010230591199748167,2.182837795370206e10,6.716478627791146e19,0.2694021215785862,0.010230591181372975
0.041940964874199994,2.2154530183892212e10,6.716580893448464e19,0.27342743716883333,0.010230746977926957,2.1828311442255596e10,6.7165808978373616e19,0.26940130070564555,0.010230746959882544
0.04197094412,2.2153588820223164e10,6.716450596331906e19,0.2734158190129395,0.010230548507928061,2.182849971501444e10,6.716450600644652e19,0.2694036243359576,0.01023054849021089
0.0420009233658,2.2153588820347343e10,6.716450596412669e19,0.273415819008644,0.010230548507615343,2.182849971501448e10,6.7164506006446694e19,0.26940362433595627,0.010230548490210795
0.042030902611599995,2.2154062163391953e10,6.716350308361613e19,0.27342166092212117,0.010230395747673602,2.1828405046429874e10,6.716350312520705e19,0.26940245595241463,0.01023039573057941
0.04206088185739999,2.2154901781472168e10,6.716767853373584e19,0.2734320233398285,0.01023103175497965,2.1828237122839676e10,6.716767857459209e19,0.2694003834680753,0.010231031738196662
0.0420908611032,2.2156189391052734e10,6.717069907671523e19,0.27344791479239033,0.01023149184595855,2.1827979600947605e10,6.71706991167996e19,0.2693972051767584,0.010231491829476198
0.042120840348999995,2.215586105511556e10,6.716905394925678e19,0.2734438625207703,0.010231241258490523,2.182804526815876e10,6.716905398862961e19,0.26939801563028937,0.01023124124230542
0.04215081959479999,2.2154901781829193e10,6.71676785359256e19,0.27343202332799127,0.010231031754094977,2.182823712283971e10,6.716767857459237e19,0.26940038346807416,0.010231031738196525
0.04218079884059999,2.2155589638328888e10,6.716558475301393e19,0.2734405127305038,0.010230712827097572,2.1828099551561474e10,6.71655847909707e19,0.26939868558679886,0.010230712811486914
0.042210778086399996,2.2155973577027718e10,6.716955028581277e19,0.2734452512312777,0.010231316859683516,2.1828022763844578e10,6.716955032312475e19,0.2693977378858814,0.010231316844352639
0.042240757332199994,2.2155910105071003e10,6.716683002831863e19,0.27344446786620497,0.01023090250762044,2.182803545825916e10,6.716683006495966e19,0.26939789455818464,0.010230902492565412
0.042270736578,2.2152198319038555e10,6.715877323750729e19,0.27339865763036425,0.010229675290759598,2.1828777815486576e10,6.71587732734646e19,0.26940705660460873,0.010229675275975491
0.04230071582379999,2.2149509427785763e10,6.715367486567124e19,0.2733654717877105,0.010228898702531325,2.182931559375957e10,6.715367490100029e19,0.2694136937724305,0.010228898688015908
0.042330695069599994,2.214812055129334e10,6.715063247987986e19,0.273348330505955,0.010228435283660095,2.182959336907819e10,6.715063251455835e19,0.26941712202808554,0.010228435269405995
0.04236067431539999,2.2147285670697083e10,6.714850992967526e19,0.2733380265471979,0.010228111974853345,2.1829760345217915e10,6.714850996374956e19,0.26941918281915217,0.010228111960857253
0.0423906535612,2.214833697832043e10,6.715181474268164e19,0.2733510016022444,0.010228615366131278,2.182955008371351e10,6.715181477615124e19,0.2694165878074865,0.01022861535238832
0.042420632806999994,2.214805665407653e10,6.715033318829875e19,0.2733475418836378,0.010228389694304677,2.182960614858164e10,6.715033322113367e19,0.2694172797505348,0.010228389680804143
0.04245061205279999,2.2145904041060772e10,6.7145326156469854e19,0.27332097469596744,0.010227627019089162,2.1830036671204815e10,6.7145326188713615e19,0.26942259318739936,0.010227627005828984
0.0424805912986,2.214439809599267e10,6.7142295316160905e19,0.27330238857420586,0.010227165358866138,2.1830337860237915e10,6.714229534783174e19,0.2694263104111294,0.010227165345847609
0.042510570544399995,2.214338618190599e10,6.7139003387221524e19,0.2732898996987697,0.010226663929428094,2.1830540243072758e10,6.713900341831662e19,0.2694288081855944,0.010226663916647165
0.0425405497902,2.2143085135302364e10,6.713912198298178e19,0.2732861842285741,0.010226681993709618,2.183060045241277e10,6.7139122013516415e19,0.2694295512790086,0.01022668198115797
0.042570529036,2.2143085135386566e10,6.713912198354714e19,0.27328618422561834,0.010226681993485594,2.1830600452412827e10,6.7139122013516415e19,0.2694295512790071,0.010226681981157762
0.042600508281799995,2.214308513548116e10,6.7139121984076145e19,0.27328618422258294,0.010226681993261625,2.1830600452412857e10,6.713912201351714e19,0.2694295512790054,0.010226681981157738
0.04263048752759999,2.2143388974503525e10,6.713900464604126e19,0.2732899341480529,0.01022666411994596,2.1830539684625057e10,6.713900467497653e19,0.2694288012933201,0.010226664108062118
0.0426604667734,2.214277472297192e10,6.7136051266907185e19,0.2732823531563933,0.010226214258702461,2.1830662534950047e10,6.713605129531598e19,0.2694303174911017,0.010226214247032371
0.042690446019199996,2.214308513573754e10,6.7139121985640284e19,0.27328618421400175,0.010226681992618393,2.183060045241288e10,6.713912201351732e19,0.26942955127900475,0.010226681981157601
0.042720425264999994,2.2143085135819244e10,6.713912198611596e19,0.2732861842112377,0.010226681992409491,2.1830600452412918e10,6.713912201351765e19,0.2694295512790035,0.010226681981157506
0.04275040451079999,2.2143085135908905e10,6.713912198662283e19,0.2732861842084436,0.010226681992209583,2.1830600452412964e10,6.713912201351737e19,0.26942955127900214,0.010226681981157447
0.042780383756599996,2.214346782187248e10,6.713905801452098e19,0.2732909072498994,0.01022667224765775,2.1830523915234497e10,6.713905804093902e19,0.2694286066701846,0.010226672236805586
0.042810363002399994,2.2143377984173855e10,6.713899995286369e19,0.27328979848472235,0.01022666340339194,2.1830541882789818e10,6.713899997881456e19,0.26942882842269106,0.010226663392738734
0.0428403422482,2.2143085136145798e10,6.713912198804618e19,0.2732861842006187,0.010226681991619883,2.1830600452413006e10,6.713912201351799e19,0.2694295512790005,0.010226681981157322
0.04287032149399999,2.214308513621344e10,6.713912198851271e19,0.2732861841980526,0.010226681991431922,2.1830600452413036e10,6.713912201351799e19,0.2694295512789995,0.010226681981157268
0.042900300739799994,2.214308513628942e10,6.713912198894055e19,0.27328618419565415,0.0102266819912422,2.183060045241307e10,6.71391220135181e19,0.26942955127899865,0.010226681981157207
0.04293027998559999,2.21430851363671e10,6.713912198938779e19,0.2732861841932232,0.010226681991060053,2.1830600452413086e10,6.713912201351844e19,0.26942955127899776,0.010226681981157166
0.0429602592314,2.2144192377427094e10,6.714116538727238e19,0.2732998495705867,0.010226993242729833,2.1830379004214424e10,6.7141165410968895e19,0.2694268182030593,0.010226993233006377
0.042990238477199995,2.214312850853173e10,6.713907386005441e19,0.27328671947855204,0.010226674659481953,2.183059177800838e10,6.713907388332992e19,0.26942944422097265,0.010226674649930283
0.04302021772299999,2.2145187471916317e10,6.714280479160608e19,0.27331213085080414,0.010227242957561958,2.1830179985344143e10,6.714280481444947e19,0.2694243619460711,0.010227242948187748
0.04305019696879999,2.2146837127910583e10,6.714760544000538e19,0.273332490621005,0.010227974195738721,2.182985005415828e10,6.7147605462442934e19,0.2694202899915879,0.010227974186530691
0.043080176214599995,2.2145950795069115e10,6.714533325831571e19,0.27332155164882765,0.010227628095071788,2.1830027320740814e10,6.7145333280341434e19,0.26942247778554745,0.010227628086029771
0.04311015546039999,2.2145920573994778e10,6.71453327270592e19,0.27332117866254707,0.010227628013923334,2.18300333649685e10,6.7145332748664504e19,0.2694225523823752,0.010227628005044351
0.0431401347062,2.2147822998969864e10,6.714911255563436e19,0.27334465806437075,0.01022820376005532,2.1829652879987923e10,6.714911257685528e19,0.26941785650157163,0.010228203751340727
0.043170113951999996,2.2146164813450047e10,6.71453690520437e19,0.2733241930183332,0.01022763354653424,2.182998451710413e10,6.714536907290186e19,0.26942194951035736,0.010227633537979838
0.043200093197799994,2.214722502604581e10,6.7148506622036255e19,0.2733372779787729,0.010228111463362685,2.1829772474597466e10,6.714850664250983e19,0.26941933251786726,0.010228111454961867
0.0432300724436,2.214860514788452e10,6.715168454308182e19,0.2733543112045754,0.01022859552649478,2.182949645024175e10,6.7151684563164905e19,0.2694159258722971,0.010228595518246035
0.043260051689399996,2.2150444902371235e10,6.715576492211274e19,0.27337701713821905,0.010229217052723366,2.1829128499356438e10,6.7155764941865755e19,0.26941138468516135,0.010229217044624083
0.043290030935199994,2.215030096183713e10,6.71553638945039e19,0.27337524064601465,0.010229155967684186,2.1829157287475044e10,6.715536391385567e19,0.2694117399832162,0.010229155959733298
0.04332001018099999,2.214964994157578e10,6.715498770835857e19,0.27336720586213525,0.010229098666529539,2.182928749153913e10,6.715498772738464e19,0.26941334693959096,0.010229098658724935
0.0433499894268,2.2149554895717255e10,6.715237719266381e19,0.27336603281981553,0.01022870103060225,2.182930650072214e10,6.715237721132907e19,0.26941358154768896,0.010228701022939473
0.043379968672599994,2.2151510613499928e10,6.715784909603278e19,0.2733901699529277,0.010229534514883187,2.1828915357177185e10,6.715784911438105e19,0.2694087541207003,0.010229534507362073
0.0434099479184,2.215096290261153e10,6.715816056482927e19,0.27338341019595086,0.01022958195785883,2.182902489936431e10,6.715816058284365e19,0.26941010607171056,0.010229581950474628
0.04343992716419999,2.2152260113133705e10,6.7161238509711e19,0.27339942014470187,0.01023005079256909,2.1828765457271324e10,6.716123852735992e19,0.26940690408160184,0.010230050785317489
0.043469906409999995,2.2152275863597477e10,6.71613333251756e19,0.2733996145318159,0.010230065234751224,2.182876230718954e10,6.716133334253186e19,0.26940686520382845,0.010230065227636347
0.04349988565579999,2.215227586364533e10,6.71613333254955e19,0.27339961453008443,0.010230065234627201,2.1828762307189556e10,6.7161333342531805e19,0.2694068652038279,0.0102300652276363
0.0435298649016,2.2152275863699562e10,6.716133332578554e19,0.27339961452837164,0.010230065234498119,2.1828762307189575e10,6.716133334253198e19,0.2694068652038276,0.010230065227636222
0.043559844147399995,2.215177007749153e10,6.715897704804624e19,0.27339337219882287,0.010229706324307366,2.1828863464441994e10,6.715897706445655e19,0.2694081136694016,0.010229706317572775
0.04358982339319999,2.2150680143829636e10,6.7156033470063346e19,0.27337992042099013,0.010229257956110151,2.1829081451183804e10,6.715603348617888e19,0.269410804024629,0.010229257949497294
0.04361980263899999,2.2150962902979897e10,6.71581605670277e19,0.2733834101840539,0.010229581956965434,2.182902489936436e10,6.71581605828437e19,0.269410106071709,0.010229581950474544
0.043649781884799996,2.2152813875424004e10,6.716100884649441e19,0.2734062545684376,0.010230015808890764,2.182865470488387e10,6.7161008862018126e19,0.269405537194504,0.010230015802518304
0.043679761130599994,2.215358882481341e10,6.7164505991211205e19,0.2734158188596053,0.010230548496465795,2.182849971501478e10,6.71645060064485e19,0.26940362433594633,0.010230548490210026
0.0437097403764,2.2152556183080425e10,6.716120661488489e19,0.27340307416916665,0.010230045932804696,2.1828706243371857e10,6.716120662984837e19,0.26940617327374156,0.01023004592666405
0.04373971962219999,2.2152037703236446e10,6.716004677176711e19,0.27339667517717386,0.010229869264471286,2.1828809939349716e10,6.716004678646878e19,0.2694074530718323,0.010229869258440983
0.043769698867999994,2.215096290320161e10,6.715816056842986e19,0.27338341017634743,0.010229581956389415,2.1829024899364376e10,6.71581605828441e19,0.26941010607170873,0.010229581950474454
0.04379967811379999,2.215096290324429e10,6.71581605687049e19,0.2733834101749206,0.010229581956284137,2.1829024899364388e10,6.71581605828441e19,0.26941010607170834,0.010229581950474407
0.0438296573596,2.215109274877042e10,6.715804761120975e19,0.2733850127041786,0.010229564750373978,2.1828998930269394e10,6.715804762513888e19,0.2694097855655619,0.010229564744671087
0.043859636605399994,2.215227586421111e10,6.71613333288603e19,0.27339961451144207,0.01023006523323194,2.1828762307189606e10,6.716133334253214e19,0.2694068652038267,0.010230065227636139
0.04388961585119999,2.215189697422953e10,6.715943466072351e19,0.27339493831410683,0.010229776026515576,2.1828838085192112e10,6.715943467411124e19,0.26940780044302237,0.010229776021022293
0.043919595097,2.21509629034181e10,6.715816056969588e19,0.2733834101693881,0.010229581955866523,2.1829024899364407e10,6.715816058284427e19,0.2694101060717077,0.010229581950474388
