time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.07554769941600001,2.1828790835109016e10,6.714651167038735e19,0.2694072172910576,0.01022780757900877,2.2152133226895695e10,6.714651167050149e19,0.27339785399935546,0.01022780757900182
0.075847491874,2.1830070185691578e10,6.714155406742429e19,0.2694230068179715,0.01022705243316576,2.2145736473982883e10,6.714155406753821e19,0.27331890636478623,0.010227052433158811
0.076147284332,2.1825878459521984e10,6.718368869774189e19,0.2693712732477739,0.010233470412009036,2.2166695104830837e10,6.718368869785577e19,0.2735775742157739,0.01023347041200207
0.07644707679,2.18225249646212e10,6.723101856515136e19,0.2693298849850778,0.010240679733306005,2.218346257933475e10,6.723101856526512e19,0.27378451552925404,0.010240679733299028
0.076746869248,2.182140972628584e10,6.725618484818704e19,0.2693161209035574,0.010244513080623166,2.2189038771011547e10,6.72561848483009e19,0.27385333593685585,0.010244513080616182
0.07704666170600001,2.1823410217758476e10,6.72233402937302e19,0.2693408106284683,0.010239510173180245,2.2179036313648403e10,6.722334029384409e19,0.2737298873123014,0.01023951017317327
0.077346454164,2.182453053901869e10,6.720698974733899e19,0.2693546374425813,0.010237019645554268,2.2173434707347305e10,6.720698974745274e19,0.2736607532417366,0.010237019645547308
0.077646246622,2.1826440840760376e10,6.719173870774929e19,0.26937821406119944,0.01023469659563816,2.216388319863889e10,6.719173870786323e19,0.2735428701486463,0.010234696595631237
0.07794603908,2.1826003196723316e10,6.719171592059075e19,0.26937281273305985,0.010234693124680963,2.2166071418824203e10,6.719171592070489e19,0.27356987678934375,0.010234693124673988
0.078245831538,2.18242393526692e10,6.7213954228082475e19,0.26935104367026824,0.010238080480542753,2.217489063909478e10,6.721395422819653e19,0.2736787221033021,0.010238080480535795
0.078545623996,2.182403564803389e10,6.722447690382118e19,0.2693485295823665,0.010239683302491242,2.217590916227133e10,6.722447690393507e19,0.2736912925428106,0.010239683302484289
0.07884541645399999,2.1824035648033894e10,6.722447690382091e19,0.2693485295823665,0.010239683302491231,2.217590916227133e10,6.722447690393511e19,0.2736912925428107,0.010239683302484289
0.079145208912,2.182403564803389e10,6.722447690382118e19,0.2693485295823665,0.010239683302491222,2.217590916227133e10,6.722447690393503e19,0.2736912925428106,0.010239683302484289
0.07944500136999999,2.182472198863731e10,6.720694231674016e19,0.269357000281155,0.010237012420889504,2.2172477459254242e10,6.7206942316854305e19,0.27364893904886817,0.010237012420882579
0.079744793828,2.1826661569781937e10,6.719275938146251e19,0.2693809382611756,0.010234852065432258,2.2162779553531086e10,6.719275938157654e19,0.27352924914876514,0.010234852065425279
0.080044586286,2.182583152497504e10,6.719243338692579e19,0.2693706939895922,0.010234802409697152,2.216692977756557e10,6.719243338703974e19,0.27358047050668244,0.010234802409690217
0.080344378744,2.1824856370175285e10,6.7204275047668154e19,0.2693586587952008,0.01023660614044168,2.2171805551564335e10,6.720427504778203e19,0.27364064647863934,0.010236606140434732
0.080644171202,2.1826661569781944e10,6.719275938146238e19,0.26938093826117565,0.01023485206543223,2.2162779553531082e10,6.719275938157653e19,0.27352924914876503,0.01023485206542528
0.08094396365999999,2.1828136752069683e10,6.715949659720238e19,0.2693991447096289,0.01022978545290855,2.2155403642092396e10,6.715949659731666e19,0.27343821690649867,0.010229785452901593
0.081243756118,2.182666156978194e10,6.719275938146242e19,0.26938093826117565,0.01023485206543223,2.216277955353108e10,6.7192759381576606e19,0.27352924914876525,0.010234852065425279
0.081543548576,2.182568287903104e10,6.719338527396695e19,0.2693688594266776,0.010234947401853167,2.21676730072856e10,6.719338527408118e19,0.2735896433212553,0.010234947401846236
0.081843341034,2.1824035648033897e10,6.722447690382078e19,0.2693485295823665,0.010239683302491242,2.217590916227134e10,6.722447690393503e19,0.27369129254281066,0.010239683302484285
0.082143133492,2.1821569051188583e10,6.7227731173421e19,0.26931808726436113,0.010240178995304666,2.218824214649789e10,6.722773117353518e19,0.27384350413283737,0.010240178995297694
0.08244292595000001,2.182134814182291e10,6.723451144030077e19,0.26931536083860874,0.010241211770697648,2.2189346693326225e10,6.723451144041502e19,0.27385713626159974,0.010241211770690723
0.082742718408,2.18201366479529e10,6.725959234858575e19,0.26930040878767963,0.010245032113668048,2.2195404162676266e10,6.725959234869978e19,0.2739318965162444,0.01024503211366106
0.08304251086600001,2.1818783804537792e10,6.7287883214560264e19,0.26928371222474823,0.010249341399828004,2.2202168379751797e10,6.728788321467421e19,0.2740153793309014,0.010249341399821
0.083342303324,2.1820464021898136e10,6.724315465622986e19,0.26930444918113366,0.010242528311902666,2.2193767292950104e10,6.724315465634386e19,0.2739116945489744,0.01024252831189569
0.083642095782,2.1825616178810493e10,6.719391215099655e19,0.26936803622391997,0.010235027656161935,2.2168006508388313e10,6.719391215111076e19,0.27359375933504293,0.010235027656154944
0.08394188824000001,2.1825562920957325e10,6.7186335883404214e19,0.26936737892457036,0.010233873633336698,2.2168272797654156e10,6.7186335883518394e19,0.2735970458317915,0.010233873633329733
0.084241680698,2.182666156978194e10,6.7192759381462335e19,0.26938093826117554,0.010234852065432277,2.2162779553531063e10,6.71927593815765e19,0.2735292491487649,0.010234852065425263
0.084541473156,2.1829799889637535e10,6.713249903844057e19,0.2694196708701254,0.010225673164284046,2.2147087954253105e10,6.71324990385548e19,0.2733355861040157,0.010225673164277065
0.08484126561399999,2.182945070849591e10,6.715626829845929e19,0.2694153613359691,0.010229293715995786,2.214883385996124e10,6.715626829857363e19,0.27335713377479753,0.010229293715988833
0.085141058072,2.182928749152999e10,6.716103228111121e19,0.2694133469399847,0.010230019369446142,2.2149649944790825e10,6.716103228122544e19,0.27336720575471946,0.010230019369439174
0.08544085053,2.1829864303353695e10,6.7145852988064874e19,0.26942046585323554,0.01022770724801792,2.2146765885672306e10,6.7145852988179145e19,0.2733316111884657,0.010227707248010972
0.085740642988,2.1835287071980824e10,6.706290800383797e19,0.26948739273969863,0.010215073005118203,2.2119652042536674e10,6.706290800395243e19,0.27299697675615026,0.010215073005111252
0.086040435446,2.183234053573382e10,6.711760995680422e19,0.2694510270913698,0.01022340524807787,2.213438472377168e10,6.711760995691845e19,0.273178804997794,0.010223405248070905
0.08634022790399999,2.183191341327804e10,6.7129295602767495e19,0.2694457556187938,0.010225185214532957,2.2136520336050568e10,6.712929560288187e19,0.27320516236067394,0.010225185214525999
0.086640020362,2.183191341327804e10,6.7129295602767495e19,0.2694457556187938,0.010225185214532957,2.2136520336050583e10,6.71292956028818e19,0.27320516236067405,0.010225185214525995
0.08693981282,2.1830819567748604e10,6.71308778515492e19,0.2694322555636392,0.010225426223867292,2.2141989563697784e10,6.713087785166367e19,0.27327266263644734,0.010225426223860353
0.087239605278,2.1828870529634758e10,6.71596739330233e19,0.26940820086731576,0.010229812464835297,2.215173475426699e10,6.715967393313761e19,0.2733929361180638,0.010229812464828325
0.087539397736,2.182666156978194e10,6.7192759381462335e19,0.26938093826117554,0.010234852065432277,2.216277955353108e10,6.7192759381576475e19,0.27352924914876503,0.010234852065425269
0.087839190194,2.182666156978194e10,6.7192759381462245e19,0.26938093826117565,0.01023485206543223,2.2162779553531063e10,6.7192759381576516e19,0.27352924914876503,0.010234852065425275
0.088138982652,2.182666156978194e10,6.719275938146242e19,0.2693809382611756,0.010234852065432249,2.2162779553531075e10,6.7192759381576425e19,0.2735292491487649,0.010234852065425277
0.08843877511,2.182922182777935e10,6.716065817518211e19,0.2694125365291621,0.010229962385347336,2.2149978263544018e10,6.716065817529641e19,0.2733712578088323,0.010229962385340354
0.088738567568,2.1829287491529995e10,6.716103228111108e19,0.2694133469399847,0.010230019369446142,2.2149649944790813e10,6.716103228122544e19,0.2733672057547195,0.010230019369439177
0.089038360026,2.182928749152999e10,6.716103228111121e19,0.2694133469399847,0.01023001936944616,2.2149649944790817e10,6.716103228122541e19,0.27336720575471946,0.010230019369439172
0.089338152484,2.182928749152999e10,6.71610322811113e19,0.2694133469399848,0.010230019369446104,2.2149649944790817e10,6.716103228122545e19,0.27336720575471946,0.010230019369439179
0.089637944942,2.1828708816670647e10,6.715283244079813e19,0.26940620503346546,0.010228770363551213,2.2152543319087532e10,6.715283244091229e19,0.2734029152873155,0.010228770363544236
0.08993773740000001,2.1828998751076027e10,6.714016328528472e19,0.2694097833544975,0.010226840588175608,2.215109364706065e10,6.7140163285399e19,0.27338502368215534,0.010226840588168645
0.090237529858,2.182666156978194e10,6.719275938146242e19,0.26938093826117554,0.010234852065432268,2.2162779553531063e10,6.71927593815765e19,0.27352924914876486,0.010234852065425265
0.09053732231600001,2.1823897685644722e10,6.72149622181232e19,0.2693468268740654,0.010238234018350178,2.2176598974217167e10,6.721496221823732e19,0.2736998060843158,0.010238234018343227
0.090837114774,2.1824035648033894e10,6.722447690382074e19,0.26934852958236644,0.01023968330249126,2.2175909162271328e10,6.7224476903935025e19,0.2736912925428106,0.010239683302484282
0.091136907232,2.1823145509236343e10,6.722203281490726e19,0.2693375436409891,0.01023931101701445,2.218035985625907e10,6.7222032815021556e19,0.27374622224969664,0.01023931101700747
0.09143669969,2.1818783804537792e10,6.7287883214560264e19,0.2692837122247482,0.010249341399828013,2.2202168379751823e10,6.728788321467436e19,0.27401537933090164,0.010249341399821022
0.09173649214799999,2.1818783804537792e10,6.7287883214560264e19,0.2692837122247483,0.010249341399827966,2.220216837975182e10,6.72878832146743e19,0.2740153793309016,0.010249341399821024
0.092036284606,2.1819864983410362e10,6.7255460091222655e19,0.2692970559501819,0.01024440268509276,2.2196762485388958e10,6.725546009133673e19,0.27394866070373286,0.010244402685085766
0.09233607706399999,2.181646386686406e10,6.731094987347902e19,0.26925507994925063,0.01025285493080739,2.221376806812048e10,6.731094987359305e19,0.27415854070838924,0.010252854930800396
0.092635869522,2.181737163014602e10,6.729038367299915e19,0.2692662834090116,0.010249722271553664,2.2209229251710663e10,6.729038367311319e19,0.2741025234095842,0.01024972227154667
0.09293566198,2.181896579760875e10,6.728259757955162e19,0.2692859583522219,0.010248536287895077,2.2201258414397057e10,6.728259757966581e19,0.2740041486935332,0.010248536287888096
0.09323545443799999,2.1824626547318245e10,6.719884283756357e19,0.2693558223606563,0.010235778702079023,2.2172954665849586e10,6.719884283767772e19,0.2736548286513613,0.010235778702072068
0.093535246896,2.1821982518087875e10,6.7240934453175755e19,0.26932319020238554,0.010242190128889786,2.218617481200145e10,6.724093445329002e19,0.27381798944271524,0.010242190128882814
0.093835039354,2.1821409726285847e10,6.725618484818673e19,0.26931612090355733,0.010244513080623166,2.218903877101159e10,6.725618484830106e19,0.2738533359368562,0.010244513080616208
0.094134831812,2.1823775718375206e10,6.7223344774018376e19,0.2693453215748058,0.01023951085562119,2.21772088105648e10,6.722334477413279e19,0.2737073325806141,0.01023951085561423
0.09443462427,2.1824035648033897e10,6.722447690382087e19,0.2693485295823664,0.010239683302491278,2.217590916227135e10,6.722447690393514e19,0.2736912925428107,0.010239683302484297
0.094734416728,2.1822735555187023e10,6.722738771027701e19,0.26933248405796056,0.010240126678738092,2.2182409626505707e10,6.722738771039126e19,0.27377152016484024,0.01024012667873114
0.095034209186,2.1824681817367348e10,6.719225573622269e19,0.2693565044941854,0.010234775349807424,2.2172678315604053e10,6.719225573633693e19,0.2736514179837156,0.01023477534980043
0.09533400164400001,2.182666156978194e10,6.719275938146242e19,0.2693809382611755,0.010234852065432268,2.2162779553531097e10,6.719275938157667e19,0.2735292491487652,0.010234852065425295
0.095633794102,2.182666156978194e10,6.719275938146242e19,0.2693809382611756,0.010234852065432249,2.21627795535311e10,6.719275938157657e19,0.27352924914876525,0.010234852065425284
0.09593358656,2.1826661569781944e10,6.719275938146229e19,0.2693809382611755,0.010234852065432268,2.21627795535311e10,6.719275938157663e19,0.2735292491487652,0.010234852065425293
0.096233379018,2.1828210602248337e10,6.7162459269165515e19,0.26940005615595125,0.010230236729348722,2.2155034391199123e10,6.716245926927984e19,0.27343365967488703,0.010230236729341785
0.096533171476,2.182928749152999e10,6.71610322811113e19,0.2694133469399846,0.010230019369446178,2.2149649944790855e10,6.716103228122563e19,0.27336720575471984,0.010230019369439198
0.09683296393400001,2.182782401804987e10,6.716690039181148e19,0.26939528499964005,0.010230913204518138,2.215696731219147e10,6.71669003919258e19,0.273457515456443,0.010230913204511206
0.097132756392,2.1826661569781944e10,6.719275938146238e19,0.26938093826117554,0.010234852065432268,2.2162779553531113e10,6.719275938157667e19,0.27352924914876536,0.010234852065425296
0.09743254885000001,2.1824076671152515e10,6.722324500790441e19,0.269349035882707,0.010239495659171037,2.2175704046678223e10,6.722324500801864e19,0.2736887610411081,0.010239495659164065
0.097732341308,2.1824035648033894e10,6.7224476903821e19,0.2693485295823664,0.01023968330249127,2.2175909162271362e10,6.7224476903935205e19,0.2736912925428108,0.010239683302484304
0.09803213376600001,2.182365747060144e10,6.722314028913886e19,0.2693438621809291,0.010239479708329256,2.2177800049433598e10,6.722314028925309e19,0.2737146295499974,0.010239479708322284
0.098331926224,2.1819470331532806e10,6.7269308478844535e19,0.26929218522395,0.010246512081997408,2.2198735744776768e10,6.7269308478958625e19,0.2739730143348928,0.010246512081990438
0.09863171868199999,2.1821409726285847e10,6.725618484818691e19,0.2693161209035574,0.010244513080623147,2.2189038771011597e10,6.725618484830109e19,0.27385333593685623,0.0102445130806162
0.09893151114,2.1821409726285847e10,6.725618484818691e19,0.2693161209035573,0.010244513080623194,2.218903877101159e10,6.725618484830106e19,0.2738533359368562,0.010244513080616207
0.09923130359799999,2.182089852392501e10,6.725484845177482e19,0.2693098117311187,0.010244309519708231,2.2191594782815773e10,6.725484845188895e19,0.27388488179904935,0.010244309519701237
0.099531096056,2.1816406828472664e10,6.731245851444717e19,0.26925437599114227,0.010253084728143728,2.2214053260077477e10,6.73124585145611e19,0.2741620604989313,0.010253084728136738
0.099830888514,2.1815544523948875e10,6.7292689884195455e19,0.26924373357562936,0.010250073555392026,2.221836478269642e10,6.729268988430953e19,0.2742152725764958,0.01025007355538504
0.100130680972,2.181453064826593e10,6.732451229012325e19,0.26923122049469494,0.010254920768395813,2.222343416111116e10,6.73245122902373e19,0.2742778379811682,0.010254920768388857
0.10043047343,2.1819029174145428e10,6.728086492203319e19,0.26928674053463947,0.010248272368187854,2.2200941531713684e10,6.728086492214722e19,0.2740002377814455,0.010248272368180876
0.10073026588799999,2.181914937867065e10,6.727773188337367e19,0.26928822407840936,0.010247795141363262,2.2200340509087536e10,6.727773188348784e19,0.273992820062596,0.010247795141356307
0.101030058346,2.1816257750022495e10,6.7316614961427505e19,0.2692525360903103,0.010253717841299874,2.221479865232833e10,6.731661496154155e19,0.27417126000309117,0.010253717841292885
0.101329850804,2.181615788278974e10,6.7319572002941256e19,0.269251303545939,0.010254168260105764,2.2215297988492096e10,6.731957200305522e19,0.2741774227249473,0.01025416826009876
0.101629643262,2.1814826302520325e10,6.732366734722609e19,0.269234869409129,0.010254792066052969,2.222195588983918e10,6.732366734734024e19,0.2742595934089978,0.010254792066046004
0.10192943572,2.1813531961041695e10,6.735125121332921e19,0.2692188948671299,0.010258993661456392,2.2228427597232346e10,6.735125121344355e19,0.2743394661189928,0.010258993661449414
0.102229228178,2.181353196104169e10,6.735125121332935e19,0.2692188948671299,0.010258993661456401,2.222842759723234e10,6.7351251213443555e19,0.27433946611899274,0.010258993661449415
0.102529020636,2.181353196104169e10,6.735125121332943e19,0.2692188948671299,0.010258993661456401,2.222842759723234e10,6.735125121344353e19,0.2743394661189926,0.01025899366144941
0.10282881309400001,2.1811180010053593e10,6.737514188984858e19,0.26918986748876084,0.010262632707421594,2.2240187352172836e10,6.73751418899627e19,0.2744846030108378,0.010262632707414591
0.103128605552,2.1810130078133633e10,6.738230767419317e19,0.26917690940789246,0.010263724205127176,2.224543701177264e10,6.738230767430731e19,0.2745493934151802,0.010263724205120213
0.10342839801,2.1808280117545593e10,6.741458090012834e19,0.26915407750951165,0.010268640087376405,2.225468681471284e10,6.741458090024233e19,0.27466355290708366,0.010268640087369423
0.103728190468,2.1808145464787964e10,6.7413874324984816e19,0.2691524156481192,0.010268532461314723,2.2255360078500957e10,6.7413874325098815e19,0.2746718622140458,0.01026853246130772
0.104027982926,2.1802761753777283e10,6.745761997305494e19,0.2690859708041036,0.010275195831603806,2.228227863355436e10,6.745761997316868e19,0.2750040864341235,0.010275195831596758
0.10432777538400001,2.1800703953708103e10,6.749430189012318e19,0.26906057378625836,0.010280783249029774,2.2292567633900307e10,6.7494301890237104e19,0.2751310715233503,0.010280783249022783
0.104627567842,2.1800402352301437e10,6.750950359538269e19,0.2690568514730844,0.010283098784303267,2.2294075640933613e10,6.75095035954966e19,0.27514968308922055,0.0102830987842963
0.1049273603,2.180040235230144e10,6.750950359538256e19,0.2690568514730843,0.010283098784303314,2.2294075640933605e10,6.750950359549659e19,0.27514968308922044,0.010283098784296297
0.105227152758,2.1800402352301437e10,6.750950359538269e19,0.2690568514730843,0.010283098784303304,2.2294075640933605e10,6.750950359549662e19,0.27514968308922055,0.0102830987842963
0.10552694521599999,2.180040235230144e10,6.7509503595382645e19,0.2690568514730844,0.010283098784303276,2.2294075640933605e10,6.750950359549657e19,0.27514968308922055,0.0102830987842963
0.105826737674,2.1800402352301437e10,6.750950359538269e19,0.2690568514730843,0.010283098784303304,2.2294075640933613e10,6.750950359549655e19,0.2751496830892205,0.010283098784296302
0.10612653013199999,2.180403187964986e10,6.7451995729169285e19,0.26910164648121865,0.010274339142509883,2.227592800419151e10,6.7451995729283375e19,0.2749257080485493,0.010274339142502925
0.10642632259,2.1808026812688393e10,6.741346042782936e19,0.2691509512641223,0.010268469416186103,2.225595333899885e10,6.741346042794336e19,0.274679184134031,0.010268469416179118
0.106726115048,2.1808030859267094e10,6.7375749982216135e19,0.2691510012063072,0.010262725332512152,2.225593310610535e10,6.737574998233031e19,0.27467893442310654,0.01026272533250518
0.107025907506,2.1811233518487328e10,6.735546207169282e19,0.26919052788073333,0.01025963506259565,2.223991981000416e10,6.735546207180695e19,0.27448130105097573,0.01025963506258868
0.107325699964,2.1810084257751923e10,6.737048551320003e19,0.2691763439005483,0.010261923444599216,2.224566611368122e10,6.737048551331431e19,0.27455222095190124,0.010261923444592288
0.107625492422,2.1813169674158276e10,6.7349925497080185e19,0.2692144235841413,0.010258791727351942,2.223023903164945e10,6.734992549719462e19,0.274361822533936,0.010258791727345002
0.10792528488,2.181206865512289e10,6.735708492516461e19,0.2692008349947986,0.010259882256867187,2.2235744126826374e10,6.73570849252791e19,0.2744297654806498,0.010259882256860262
0.108225077338,2.1810906039293636e10,6.7382920845725155e19,0.2691864861883207,0.01026381760387997,2.2241557205972652e10,6.7382920845839565e19,0.27450150951303887,0.010263817603873016
0.108524869796,2.1809382157215694e10,6.738963154422116e19,0.2691676786953544,0.01026483978256394,2.224917661636233e10,6.73896315443353e19,0.2745955469778709,0.010264839782557024
0.108824662254,2.180810623254936e10,6.741371583253132e19,0.26915193145051475,0.010268508319624026,2.2255556239694027e10,6.74137158326457e19,0.27467428320206866,0.010268508319617063
0.109124454712,2.1805137602569355e10,6.744488892127504e19,0.26911529312512006,0.010273256628108489,2.2270399389594505e10,6.74448889212256e19,0.27485747482915684,0.010273256628110135
0.10942424717,2.1803028274057915e10,6.747787227500237e19,0.2690892601520373,0.010278280677571437,2.2280946032199265e10,6.747787227510508e19,0.27498763969525164,0.01027828067758673
0.10972403962800001,2.179923058424208e10,6.750584109543575e19,0.2690423897113818,0.010282540909510342,2.229993448127844e10,6.750584109553842e19,0.2752219918985292,0.010282540909525625
0.11002383208600001,2.1798291154975445e10,6.752738052719591e19,0.26903079543543323,0.010285821812090729,2.230463162761162e10,6.7527380527298626e19,0.27527996327827225,0.01028582181210602
0.11032362454399999,2.179957617159371e10,6.7509126814021304e19,0.2690466548915943,0.010283041392657098,2.229820654452029e10,6.750912681412405e19,0.27520066599746634,0.010283041392672346
0.110623417002,2.1797083533497246e10,6.7540165481111265e19,0.2690158911769041,0.01028776922596677,2.231066973500263e10,6.754016548121377e19,0.2753544845709173,0.010287769225981992
0.11092320946,2.179515050881377e10,6.757273750230105e19,0.26899203411560996,0.010292730620935789,2.2320334858419994e10,6.75727375024036e19,0.275473769877388,0.01029273062095102
0.11122300191800001,2.179515050881377e10,6.757273750230101e19,0.26899203411560996,0.01029273062093577,2.232033485841998e10,6.7572737502403625e19,0.2754737698773879,0.01029273062095102
0.111522794376,2.1799371057297764e10,6.750814601403343e19,0.2690441234059011,0.01028289199645913,2.2299232116000023e10,6.750814601413615e19,0.2752133234259321,0.010282891996474381
0.111822586834,2.1804380434297306e10,6.74361461790864e19,0.26910594828333034,0.010271924926998103,2.2274185231002304e10,6.743614617918931e19,0.27490419903878605,0.01027192492701336
0.11212237929199999,2.1808280117554016e10,6.741458090017355e19,0.2691540775096554,0.010268640087359752,2.225468681471876e10,6.741458090027641e19,0.27466355290716044,0.010268640087375063
0.11242217175,2.1809633531526035e10,6.738025508406409e19,0.26917078111430315,0.010263411553018567,2.22479197448587e10,6.738025508416727e19,0.27458003488392285,0.010263411553033919
0.112721964208,2.181353196105016e10,6.735125121337496e19,0.26921889486727424,0.010258993661439767,2.2228427597238247e10,6.735125121347749e19,0.2743394661190694,0.010258993661455038
0.113021756666,2.1813531961050163e10,6.735125121337465e19,0.26921889486727424,0.010258993661439767,2.222842759723826e10,6.7351251213477536e19,0.27433946611906923,0.01025899366145504
0.11332154912399998,2.1812129897290222e10,6.735624448560268e19,0.26920159083523315,0.010259754240452211,2.2235437916037933e10,6.73562444857053e19,0.27442598627927484,0.010259754240467472
0.11362134158199999,2.181209087571178e10,6.7356773965897105e19,0.26920110923756047,0.01025983489129221,2.2235633023930157e10,6.735677396599979e19,0.2744283942676381,0.010259834891307482
0.11392113404,2.1815923038323463e10,6.731850565199473e19,0.26924840513558884,0.010254005832697376,2.2216472210871742e10,6.731850565209737e19,0.2741919147774961,0.010254005832712616
0.114220926498,2.181615788279821e10,6.731957200298652e19,0.26925130354608334,0.010254168260089083,2.2215297988497993e10,6.7319572003089244e19,0.27417742272502366,0.010254168260104389
0.11452071895600001,2.1818712562007473e10,6.7265423628526445e19,0.2692828329616171,0.010245920338627281,2.2202524592451675e10,6.7265423628629e19,0.27401977564735497,0.01024592033864255
0.11482051141399999,2.1821409726294308e10,6.725618484823221e19,0.2693161209037015,0.01024451308060653,2.2189038771017513e10,6.725618484833519e19,0.2738533359369328,0.01024451308062184
0.115120303872,2.1819749874946182e10,6.726508581298511e19,0.26929563530116896,0.010245868882307852,2.2197338027758133e10,6.726508581308789e19,0.2739557639495956,0.010245868882323138
0.11542009633,2.181878380454626e10,6.728788321460584e19,0.26928371222489245,0.010249341399811351,2.2202168379757755e10,6.728788321470849e19,0.27401537933097836,0.010249341399826667
0.115719888788,2.181878380454626e10,6.728788321460566e19,0.2692837122248924,0.010249341399811379,2.2202168379757763e10,6.728788321470851e19,0.2740153793309783,0.010249341399826657
0.11601968124600001,2.182066218466925e10,6.725545750740982e19,0.2693068948723315,0.010244402291500853,2.2192776479142826e10,6.725545750751287e19,0.27389946609378363,0.010244402291516217
0.11631947370399999,2.1821409726294308e10,6.725618484823265e19,0.26931612090370166,0.010244513080606513,2.218903877101753e10,6.725618484833519e19,0.27385333593693295,0.010244513080621846
0.116619266162,2.1819458590310368e10,6.7267202250949485e19,0.2692920403158229,0.010246191259743626,2.2198794450937275e10,6.72672022510525e19,0.2739737388763267,0.010246191259758928
0.11691905862,2.181632670724848e10,6.731465400196807e19,0.26925338714868413,0.010253419146444353,2.2214453866246696e10,6.731465400207082e19,0.27416700471202,0.010253419146459641
0.11721885107800001,2.18154595968029e10,6.731864864198543e19,0.26924268541930335,0.010254027613041202,2.221878941847462e10,6.731864864208829e19,0.27422051335892433,0.01025402761305647
0.11751864353600001,2.181232314800582e10,6.735393399779055e19,0.269203975902639,0.01025940230519648,2.2234471662459873e10,6.735393399789394e19,0.27441406094224496,0.010259402305211864
0.11781843599399999,2.181033359189538e10,6.736845609098399e19,0.269179421140105,0.010261614321444675,2.224441944301199e10,6.7368456091086954e19,0.2745368347549133,0.010261614321460024
0.118118228452,2.1814889591243046e10,6.731776342058813e19,0.2692356505078014,0.010253892775446605,2.222163944627363e10,6.731776342069128e19,0.27425568791643123,0.01025389277546197
0.11841802091,2.1815506921287827e10,6.731848820561873e19,0.2692432694900332,0.010254003175252154,2.2218552796049725e10,6.731848820572201e19,0.27421759300527204,0.010254003175267501
0.118717813368,2.1810906039302074e10,6.738292084577011e19,0.2691864861884646,0.010263817603863289,2.2241557205978527e10,6.73829208458733e19,0.27450150951311486,0.010263817603878603
0.119017605826,2.1808059920402893e10,6.740897432261043e19,0.2691513598739335,0.010267786089213572,2.2255787800474403e10,6.740897432271348e19,0.2746771410857705,0.010267786089228867
0.11931739828399998,2.1805998340645115e10,6.7436630160598606e19,0.2691259162078157,0.010271998647429021,2.226609569926328e10,6.743663016070153e19,0.27480435941635967,0.01027199864744433
0.11961719074199999,2.1806063303150433e10,6.743500234691672e19,0.26912671796398785,0.01027175069761459,2.226577088673669e10,6.743500234701981e19,0.27480035063549835,0.010271750697629858
0.1199169832,2.18076631717444e10,6.741235764946217e19,0.2691464632695885,0.010268301440125397,2.2257771543766865e10,6.741235764956512e19,0.27470162410749505,0.010268301440140692
0.120216775658,2.180308205050609e10,6.745442183758858e19,0.26908992385179814,0.010274708689160715,2.2280677149958393e10,6.745442183769158e19,0.2749843211964469,0.010274708689175986
0.120516568116,2.1800740895995136e10,6.750004794607869e19,0.2690610297217104,0.010281658492607055,2.2292382922513176e10,6.750004794618176e19,0.2751287918468853,0.01028165849262231
0.12081636057400001,2.180274330064756e10,6.747518249041675e19,0.2690857430587604,0.010277870967543592,2.2282370899251034e10,6.747518249051968e19,0.27500522516163517,0.010277870967558847
0.12111615303199999,2.18070368040137e10,6.741305810003009e19,0.2691387327457769,0.010268408133287141,2.2260903382420364e10,6.741305810013315e19,0.27474027672655305,0.010268408133302404
0.12141594549,2.1809555597789135e10,6.7387241229364625e19,0.2691698192694006,0.010264475687968806,2.2248309413543156e10,6.738724122946768e19,0.2745848441084346,0.010264475687984113
0.121715737948,2.1808280117554028e10,6.741458090017303e19,0.2691540775096555,0.010268640087359752,2.225468681471874e10,6.741458090027628e19,0.27466355290716005,0.010268640087375026
0.12201553040600001,2.180948772113484e10,6.7388126929397514e19,0.269168981547298,0.010264610598469549,2.2248648796814636e10,6.73881269295005e19,0.2745890327189472,0.010264610598484793
0.12231532286400001,2.1810212708558117e10,6.736913893000332e19,0.26917792921855266,0.010261718332001993,2.2245023859698242e10,6.736913893010646e19,0.27454429436267425,0.010261718332017316
0.12261511532199999,2.181134954427475e10,6.7370850388263985e19,0.26919195985127276,0.010261979022622247,2.223933968111508e10,6.7370850388367024e19,0.274474141199073,0.010261979022637464
0.12291490778,2.1810595797737755e10,6.737508093457948e19,0.2691826572399369,0.010262623422645223,2.224310841380005e10,6.73750809346824e19,0.2745206542557531,0.010262623422660521
0.123214700238,2.180905656100879e10,6.739524719514016e19,0.2691636602424836,0.010265695162747137,2.2250804597444847e10,6.739524719524301e19,0.2746156392430189,0.010265695162762432
0.12351449269600001,2.181090603930207e10,6.738292084576998e19,0.26918648618846464,0.010263817603863261,2.224155720597844e10,6.738292084587291e19,0.27450150951311403,0.010263817603878535
0.12381428515400002,2.181090603930207e10,6.738292084576998e19,0.2691864861884645,0.010263817603863289,2.224155720597846e10,6.738292084587288e19,0.27450150951311403,0.010263817603878542
0.124114077612,2.181116635943404e10,6.737550480004573e19,0.26918969901518003,0.010262687986154434,2.2240255605318592e10,6.7375504800148505e19,0.27448544537953734,0.010262687986169744
0.12441387007,2.181353196105012e10,6.735125121337426e19,0.2692188948672737,0.010258993661439711,2.22284275972382e10,6.7351251213477224e19,0.27433946611906856,0.010258993661454989
