time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.05207394995459999,2.2066933409712646e10,2.189048537132464e19,0.2723463323728607,-0.0001681933480490104,2.1873468624949795e10,2.1890485370855817e19,0.26995862296105794,-0.06610284525614475
0.052103929200399995,2.205972745967298e10,2.188241440299428e19,0.2722573977651984,-0.0001680835190163181,2.1873828922451782e10,2.1882414402525303e19,0.26996306969143996,-0.06610502295247467
0.05213390844619999,2.2057742683594864e10,2.1881827836867797e19,0.27223290199700173,-0.00016805327447766335,2.1873928161255703e10,2.1881827836398383e19,0.26996429447984954,-0.06610562277414421
0.052163887692,2.205629680038424e10,2.187842423117934e19,0.27221505715274186,-0.0001680312434432065,2.1874000455416283e10,2.1878424230709834e19,0.269965186722062,-0.06610605973803756
0.052193866937799996,2.206173857213297e10,2.1885048767015563e19,0.27228221857248375,-0.00016811416765132226,2.1873728366828876e10,2.1885048766544798e19,0.26996182865107476,-0.06610441517443043
0.052223846183599994,2.206653751836255e10,2.1889735459421114e19,0.27234144634919033,-0.00016818731316467102,2.1873488419517406e10,2.1889735458949906e19,0.2699588672622389,-0.06610296489677922
0.05225382542939999,2.2066933409714916e10,2.189048537132822e19,0.27234633237280326,-0.00016819334804893938,2.1873468624949795e10,2.1890485370855707e19,0.26995862296105794,-0.06610284525614475
0.052283804675199996,2.2066933409715355e10,2.1890485371328414e19,0.27234633237278155,-0.0001681933480489126,2.1873468624949795e10,2.1890485370855707e19,0.26995862296105794,-0.06610284525614475
0.052313783920999994,2.2069636516996643e10,2.189187171855693e19,0.27237969366227976,-0.00016823455653957293,2.1873333469585735e10,2.189187171808389e19,0.2699569548965826,-0.06610202836453356
0.05234376316679999,2.2071528772774666e10,2.1894813994901602e19,0.2724030475606837,-0.00016826340671648903,2.187323885679684e10,2.1894813994427306e19,0.2699557872016622,-0.06610145651902696
0.05237374241259999,2.2072782584575245e10,2.1895044962618995e19,0.2724185218922965,-0.00016828252425377674,2.1873176166206814e10,2.1895044962144498e19,0.26995501348508133,-0.06610107761461327
0.052403721658399995,2.2076124135833904e10,2.189914252270261e19,0.27245976274858613,-0.0001683334799720238,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05243370090419999,2.2076124135834084e10,2.189914252270283e19,0.2724597627485818,-0.0001683334799720184,2.1873009088643883e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05246368015,2.2076124135834167e10,2.1899142522703196e19,0.2724597627485617,-0.00016833347997199358,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05249365939579999,2.2072112350254093e10,2.1894832804689543e19,0.27241024997444574,-0.00016827230469842108,2.187320967792291e10,2.189483280421326e19,0.26995542708097164,-0.06610128016062002
0.05252363864159999,2.207344301791989e10,2.1895453296420323e19,0.2724266728480515,-0.00016829259466984517,2.1873143144539627e10,2.189545329594358e19,0.26995460593729115,-0.06610087803078316
0.05255361788739999,2.2073821165714855e10,2.1895776154299822e19,0.2724313398837039,-0.0001682983608766476,2.1873124237149887e10,2.189577615382286e19,0.2699543725855084,-0.066100763754155
0.052583597133199995,2.20720495332815e10,2.1894823362160054e19,0.2724094746980427,-0.00016827134689774005,2.1873212818771614e10,2.1894823361682817e19,0.2699554658447913,-0.06610129914403748
0.05261357637899999,2.207612413583649e10,2.189914252270616e19,0.2724597627485314,-0.00016833347997195612,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.05264355562479999,2.207198405625783e10,2.189481542460882e19,0.2724086665917404,-0.0001682703485408776,2.187321609262282e10,2.189481542413019e19,0.2699555062501051,-0.06610131893133038
0.052673534870599996,2.2071528772777615e10,2.1894813994906284e19,0.27240304756059,-0.0001682634067163733,2.1873238856796837e10,2.189481399442759e19,0.2699557872016622,-0.06610145651902696
0.052703514116399994,2.207152877277769e10,2.189481399490736e19,0.2724030475605817,-0.00016826340671636302,2.1873238856796837e10,2.189481399442753e19,0.2699557872016622,-0.06610145651902696
0.0527334933622,2.2074632739563766e10,2.1896688010839736e19,0.2724413561897919,-0.0001683107365371454,2.1873083658457554e10,2.189668801035962e19,0.2699538717702015,-0.06610051849608964
0.052763472607999996,2.207612413583724e10,2.189914252270827e19,0.27245976274849154,-0.00016833347997190692,2.1873009088643883e10,2.1899142522228003e19,0.2699529514422664,-0.06610006779649713
0.052793451853799994,2.207612413583739e10,2.18991425227084e19,0.2724597627484878,-0.00016833347997190226,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05282343109959999,2.2076124135837433e10,2.1899142522708546e19,0.27245976274847905,-0.00016833347997189144,2.1873009088643883e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.0528534103454,2.2076124135837536e10,2.189914252270888e19,0.2724597627484753,-0.00016833347997188678,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.052883389591199995,2.2076124135837612e10,2.189914252270906e19,0.2724597627484555,-0.00016833347997186236,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05291336883699999,2.207612413583773e10,2.189914252271012e19,0.27245976274845213,-0.00016833347997185819,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.05294334808279999,2.207727687947529e10,2.1899328429869322e19,0.272473989714013,-0.0001683510600880884,2.187295145146201e10,2.1899328429386883e19,0.26995224009398794,-0.06609971943870196
0.052973327328599995,2.2080719498896942e10,2.1903470954739696e19,0.27251647793635636,-0.00016840356781535284,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.05300330657439999,2.2080719498897366e10,2.1903470954739814e19,0.27251647793635464,-0.0001684035678153508,2.187277932049093e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.0530332858202,2.208071949889745e10,2.190347095474096e19,0.2725164779363526,-0.00016840356781534825,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.05306326506599999,2.2080719498897594e10,2.190347095474112e19,0.27251647793634914,-0.00016840356781534395,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.05309324431179999,2.2080719498897663e10,2.190347095474142e19,0.27251647793634065,-0.00016840356781533346,2.1872779320490932e10,2.1903470954256777e19,0.2699501156828706,-0.06609867908855525
0.05312322355759999,2.2080719498897724e10,2.190347095474159e19,0.272516477936337,-0.00016840356781532896,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.053153202803399996,2.2080719498899242e10,2.1903470954742465e19,0.2725164779363179,-0.00016840356781530535,2.1872779320490932e10,2.1903470954256777e19,0.2699501156828706,-0.06609867908855525
0.053183182049199994,2.2080719498899273e10,2.1903470954742587e19,0.27251647793631456,-0.00016840356781530123,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.05321316129499999,2.208071949889933e10,2.190347095474293e19,0.27251647793631295,-0.00016840356781529922,2.187277932049093e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.05324314054079999,2.2080719498899456e10,2.190347095474306e19,0.272516477936305,-0.0001684035678152894,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.053273119786599994,2.207948848206653e10,2.190137231323017e19,0.27250128493629006,-0.00016838479108584534,2.1872840871332584e10,2.1901372312743895e19,0.2699508753328712,-0.06609905109752537
0.05330309903239999,2.2076124135840473e10,2.1899142522714206e19,0.2724597627483847,-0.00016833347997177487,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.0533330782782,2.207612413584087e10,2.1899142522714264e19,0.27245976274838246,-0.00016833347997177207,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.053363057523999995,2.2076124135840904e10,2.18991425227146e19,0.2724597627483799,-0.00016833347997176896,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05339303676979999,2.2076124135840946e10,2.189914252271469e19,0.27245976274837186,-0.00016833347997175898,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.0534230160156,2.2076124135841084e10,2.1899142522715734e19,0.27245976274836864,-0.000168333479971755,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.053452995261399995,2.2076124135841106e10,2.1899142522715832e19,0.2724597627483667,-0.0001683334799717526,2.1873009088643887e10,2.1899142522227778e19,0.26995295144226644,-0.06610006779649716
0.05348297450719999,2.2076124135841156e10,2.1899142522715967e19,0.27245976274834777,-0.0001683334799717292,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.05351295375299999,2.207612413584118e10,2.189914252271626e19,0.2724597627483448,-0.00016833347997172562,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.053542932998799996,2.2077516561073444e10,2.1899442761907753e19,0.272476947823318,-0.00016835471550885828,2.1872939467382275e10,2.1899442761419186e19,0.2699520921885177,-0.06609964700731628
0.05357291224459999,2.2080719498900345e10,2.190347095474556e19,0.2725164779362522,-0.00016840356781522417,2.1872779320490932e10,2.190347095425689e19,0.2699501156828706,-0.06609867908855525
0.0536028914904,2.2078007156062546e10,2.1899758024095502e19,0.2724830026630745,-0.00016836219777228393,2.187291493763282e10,2.1899758023605682e19,0.26995178944652937,-0.06609949875043723
0.05363287073619999,2.2076124135841404e10,2.1899142522717733e19,0.27245976274833195,-0.00016833347997170965,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.053662849981999994,2.2076124135841434e10,2.189914252271787e19,0.27245976274833106,-0.00016833347997170854,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05369282922779999,2.2076124135841484e10,2.1899142522718106e19,0.2724597627483295,-0.00016833347997170664,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.053722808473599996,2.207839045692467e10,2.1900080293587673e19,0.27248773329699866,-0.0001683680437651003,2.1872895772589725e10,2.190008029309724e19,0.2699515529148328,-0.0660993829177564
0.053752787719399994,2.2077454749645e10,2.1899410783785845e19,0.27247618495716674,-0.00016835377280941083,2.187294255795373e10,2.189941078329532e19,0.269952130331824,-0.06609966568662522
0.05378276696519999,2.2076124135841946e10,2.1899142522719252e19,0.2724597627483177,-0.00016833347997169203,2.1873009088643883e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05381274621099999,2.2080090216898426e10,2.1902312288587887e19,0.27250871144497135,-0.00016839396923084562,2.1872810784591064e10,2.19023122880963e19,0.2699505040074336,-0.06609886925523896
0.053842725456799995,2.2079219228424423e10,2.190100488813135e19,0.27249796185362246,-0.00016838068429296136,2.1872854334014767e10,2.1901004887639654e19,0.26995104148700094,-0.06609913246517182
0.05387270470259999,2.2076124135842175e10,2.1899142522719674e19,0.2724597627482945,-0.00016833347997166336,2.1873009088643883e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.0539026839484,2.2076124135842213e10,2.1899142522719736e19,0.27245976274829337,-0.000168333479971662,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05393266319419999,2.2076124135842278e10,2.1899142522719842e19,0.2724597627482908,-0.0001683334799716588,2.1873009088643887e10,2.189914252222789e19,0.2699529514422664,-0.06610006779649713
0.05396264243999999,2.2076124135842304e10,2.1899142522719887e19,0.272459762748289,-0.00016833347997165658,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.05399262168579999,2.2076124135842327e10,2.1899142522719957e19,0.27245976274828243,-0.0001683334799716485,2.1873009088643887e10,2.1899142522227778e19,0.2699529514422664,-0.06610006779649713
0.054022600931599996,2.2076124135843807e10,2.1899142522719916e19,0.27245976274828115,-0.00016833347997164688,2.1873009088643883e10,2.1899142522228003e19,0.2699529514422664,-0.06610006779649713
0.05405258017739999,2.2074832401869587e10,2.1896958128175567e19,0.27244382038765486,-0.00016831378124987757,2.18730736753426e10,2.1896958127683236e19,0.26995374856029763,-0.06610045815810213
0.05408255942319999,2.2071528772784782e10,2.18948139949199e19,0.27240304756036215,-0.0001682634067160918,2.187323885679684e10,2.1894813994427363e19,0.2699557872016622,-0.06610145651902696
0.054112538668999996,2.207152877278482e10,2.189481399491996e19,0.27240304756036143,-0.0001682634067160909,2.187323885679684e10,2.1894813994427363e19,0.2699557872016622,-0.06610145651902696
0.054142517914799994,2.207152877278492e10,2.1894813994920067e19,0.2724030475603603,-0.00016826340671608956,2.187323885679684e10,2.1894813994427474e19,0.2699557872016622,-0.06610145651902696
0.0541724971606,2.2071528772784966e10,2.1894813994920116e19,0.2724030475603581,-0.00016826340671608685,2.187323885679684e10,2.1894813994427363e19,0.2699557872016622,-0.06610145651902696
0.054202476406399996,2.2069292665777508e10,2.189151141393014e19,0.27237544990865914,-0.00016822931429528453,2.1873350662147213e10,2.189151141343654e19,0.26995716708424705,-0.06610213227769654
0.054232455652199994,2.206693340972594e10,2.1890485371349463e19,0.2723463323724338,-0.000168193348048483,2.1873468624949795e10,2.1890485370855707e19,0.26995862296105794,-0.06610284525614475
0.05426243489799999,2.206693340972595e10,2.189048537134958e19,0.2723463323724328,-0.0001681933480484818,2.1873468624949795e10,2.1890485370855707e19,0.26995862296105794,-0.06610284525614475
0.0542924141438,2.2066933409726093e10,2.1890485371349606e19,0.2723463323724301,-0.0001681933480484785,2.1873468624949795e10,2.1890485370855817e19,0.26995862296105794,-0.06610284525614475
0.054322393389599995,2.206693340972636e10,2.1890485371349885e19,0.27234633237242917,-0.00016819334804847738,2.1873468624949795e10,2.1890485370855707e19,0.26995862296105794,-0.06610284525614475
0.05435237263539999,2.2066933409726383e10,2.1890485371349946e19,0.2723463323724279,-0.00016819334804847578,2.1873468624949795e10,2.1890485370855707e19,0.26995862296105794,-0.06610284525614475
0.05438235188119999,2.20644222796726e10,2.188693315018412e19,0.2723153404331321,-0.00016815507074620083,2.1873594181452488e10,2.188693314968985e19,0.26996017255802185,-0.06610360413586623
0.054412331126999995,2.2062338046667343e10,2.188615665200709e19,0.2722896171844926,-0.0001681233039688163,2.187369839310275e10,2.188615665151264e19,0.26996145872045374,-0.06610423400785051
0.05444231037279999,2.2062338046667377e10,2.1886156652008034e19,0.27228961718449024,-0.00016812330396881337,2.187369839310275e10,2.1886156651512693e19,0.26996145872045374,-0.06610423400785051
0.0544722896186,2.206233804666748e10,2.1886156652008206e19,0.2722896171844897,-0.00016812330396881272,2.187369839310275e10,2.1886156651512693e19,0.26996145872045374,-0.06610423400785051
0.05450226886439999,2.2062338046667496e10,2.1886156652008255e19,0.2722896171844885,-0.00016812330396881128,2.187369839310275e10,2.1886156651512693e19,0.26996145872045374,-0.06610423400785051
0.05453224811019999,2.206233804666336e10,2.1886156651998925e19,0.2722896171844314,-0.00016812330396874072,2.187369839310081e10,2.1886156651512525e19,0.26996145872044686,-0.06610423400784714
0.054562227356,2.2062338046667503e10,2.1886156652008333e19,0.27228961718448036,-0.0001681233039688012,2.187369839310274e10,2.1886156651513315e19,0.26996145872045374,-0.06610423400785051
0.05459220660179999,2.2062338046667526e10,2.1886156652008624e19,0.2722896171844799,-0.00016812330396880063,2.1873698393102745e10,2.1886156651513315e19,0.26996145872045374,-0.06610423400785051
0.054622185847599994,2.2062338046667557e10,2.188615665200869e19,0.2722896171844779,-0.00016812330396879813,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.05465216509339999,2.2059959747243183e10,2.1882720647097635e19,0.27226026461819647,-0.00016808705885238063,2.1873817308073963e10,2.188272064660218e19,0.26996292634876784,-0.06610495275273862
0.054682144339199996,2.2061777545079056e10,2.1885115839290098e19,0.27228269956936885,-0.00016811476161197699,2.1873726418182175e10,2.1885115838794473e19,0.2699618046012091,-0.06610440339645247
0.05471212358499999,2.206233804666763e10,2.1886156652008845e19,0.272289617184476,-0.00016812330396879577,2.187369839310274e10,2.1886156651513426e19,0.26996145872045374,-0.06610423400785051
0.05474210283079999,2.206561104884063e10,2.18882583135001e19,0.2723300120196389,-0.00016817319068115089,2.18735347429941e10,2.188825831300407e19,0.2699594389786956,-0.06610324488160262
0.0547720820766,2.2066933409726746e10,2.1890485371352818e19,0.27234633237239037,-0.00016819334804842943,2.187346862494979e10,2.1890485370856268e19,0.26995862296105794,-0.06610284525614475
0.054802061322399995,2.2066622106020443e10,2.18898897173889e19,0.2723424903150849,-0.00016818860259129134,2.187348419013511e10,2.1889889716892172e19,0.26995881506392316,-0.06610293933389898
0.0548320405682,2.2062922564627155e10,2.188617564112772e19,0.27229683120553716,-0.00016813221257966948,2.1873669167204773e10,2.188617564063091e19,0.2699610980194005,-0.06610405736151724
0.05486201981399999,2.2066933409726894e10,2.1890485371353076e19,0.2723463323723876,-0.000168193348048426,2.187346862494979e10,2.1890485370856382e19,0.26995862296105794,-0.06610284525614475
0.054891999059799995,2.2067660596300095e10,2.1890532505491153e19,0.2723553071851681,-0.0001682044334092484,2.187343226562113e10,2.1890532504994304e19,0.26995817422041857,-0.06610262549647888
0.05492197830559999,2.207152877278606e10,2.1894813994925003e19,0.27240304756029604,-0.00016826340671601017,2.1873238856796837e10,2.189481399442798e19,0.2699557872016622,-0.06610145651902696
0.0549519575514,2.2071528772786053e10,2.1894813994925003e19,0.27240304756029504,-0.00016826340671600895,2.1873238856796837e10,2.189481399442798e19,0.2699557872016622,-0.06610145651902696
0.05498193679719999,2.206893325298298e10,2.189119211876e19,0.27237101409711,-0.0001682238348920633,2.187336863278699e10,2.189119211826282e19,0.26995738887482146,-0.06610224089371196
0.05501191604299999,2.206693340972703e10,2.1890485371353424e19,0.27234633237237654,-0.00016819334804841238,2.187346862494979e10,2.1890485370856382e19,0.26995862296105794,-0.06610284525614475
0.0550418952888,2.206693340972702e10,2.189048537135346e19,0.27234633237237577,-0.00016819334804841137,2.187346862494979e10,2.1890485370856268e19,0.26995862296105794,-0.06610284525614475
0.055071874534599996,2.2066933409727055e10,2.1890485371353514e19,0.27234633237237504,-0.0001681933480484105,2.187346862494979e10,2.1890485370856268e19,0.26995862296105805,-0.0661028452561448
0.05510185378039999,2.206611426482045e10,2.1887858671876567e19,0.272336222625503,-0.00016818086129597687,2.187350958219512e10,2.1887858671379304e19,0.2699591284484016,-0.06610309280654762
0.05513183302619999,2.2062338046668358e10,2.1886156652010545e19,0.2722896171844402,-0.00016812330396875162,2.1873698393102745e10,2.1886156651513315e19,0.26996145872045374,-0.06610423400785051
0.055161812271999996,2.2062338046668365e10,2.1886156652010557e19,0.2722896171844398,-0.00016812330396875108,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.0551917915178,2.206233804666837e10,2.1886156652010566e19,0.272289617184439,-0.00016812330396875008,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.05522177076359999,2.2062338046668392e10,2.1886156652010676e19,0.27228961718443867,-0.00016812330396874967,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.05525175000939999,2.206233804666841e10,2.1886156652010676e19,0.2722896171844365,-0.000168123303968747,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.055281729255199995,2.2062338046668423e10,2.1886156652010705e19,0.272289617184436,-0.00016812330396874642,2.1873698393102745e10,2.18861566515132e19,0.2699614587204538,-0.06610423400785052
0.055311708501,2.206233804666843e10,2.1886156652010734e19,0.2722896171844353,-0.00016812330396874555,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.05534168774679999,2.206691340663736e10,2.1890445775795507e19,0.27234608549762,-0.00016819304312289587,2.18734696251043e10,2.1890445775297823e19,0.2699586353047945,-0.0661028513011906
0.05537166699259999,2.2066933409727535e10,2.1890485371354014e19,0.27234633237234407,-0.0001681933480483722,2.1873468624949795e10,2.1890485370856268e19,0.26995862296105794,-0.06610284525614475
0.05540164623839999,2.2063254183671787e10,2.188625530518136e19,0.2723009239912299,-0.00016813726687488534,2.1873652586252586e10,2.1886255304683356e19,0.26996089338011364,-0.06610395714350711
0.0554316254842,2.2062338046668594e10,2.18861566520111e19,0.27228961718442724,-0.00016812330396873557,2.187369839310274e10,2.1886156651513315e19,0.26996145872045374,-0.06610423400785051
0.05546160472999999,2.2062338046668625e10,2.188615665201117e19,0.2722896171844269,-0.00016812330396873517,2.1873698393102745e10,2.18861566515132e19,0.26996145872045385,-0.06610423400785055
0.05549158397579999,2.2062338046668644e10,2.18861566520112e19,0.2722896171844265,-0.00016812330396873468,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.05552156322159999,2.2062338046668667e10,2.188615665201123e19,0.2722896171844248,-0.00016812330396873257,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.055551542467399996,2.2062338046668697e10,2.1886156652011254e19,0.27228961718442435,-0.000168123303968732,2.187369839310275e10,2.1886156651513033e19,0.26996145872045385,-0.06610423400785055
0.0555815217132,2.2062338046668724e10,2.188615665201161e19,0.27228961718442374,-0.00016812330396873126,2.187369839310274e10,2.1886156651513315e19,0.26996145872045374,-0.06610423400785051
0.05561150095899999,2.206062093423592e10,2.1883418440012694e19,0.27226842487533953,-0.00016809713490354488,2.187378424872439e10,2.1883418439513657e19,0.269962518335908,-0.06610475293529847
0.05564148020479999,2.2057742683609665e10,2.1881827836897956e19,0.2722329019965072,-0.00016805327447705278,2.18739281612557e10,2.188182783639895e19,0.26996429447984954,-0.06610562277414421
0.055671459450599994,2.2060253603490887e10,2.188300629564627e19,0.27226389134186957,-0.00016809153698933203,2.1873802615261642e10,2.1883006295147045e19,0.2699627450125815,-0.066104863946352
0.0557014386964,2.2062338046668766e10,2.188615665201228e19,0.2722896171844225,-0.00016812330396872975,2.1873698393102745e10,2.1886156651513315e19,0.26996145872045374,-0.06610423400785051
0.05573141794219999,2.2062338046669113e10,2.188615665201235e19,0.272289617184422,-0.00016812330396872915,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.055761397187999995,2.2062338046670254e10,2.1886156652012245e19,0.2722896171844218,-0.00016812330396872885,2.187369839310274e10,2.1886156651513315e19,0.2699614587204538,-0.06610423400785052
0.05579137643379999,2.206233804667026e10,2.1886156652012257e19,0.27228961718442146,-0.00016812330396872845,2.1873698393102745e10,2.18861566515132e19,0.26996145872045374,-0.06610423400785051
0.0558213556796,2.20662757590764e10,2.1889278660804465e19,0.2723382157600276,-0.00016818332301997687,2.1873501507482437e10,2.1889278660305527e19,0.26995902879167344,-0.0661030440019988
0.05585133492539999,2.2066933409729366e10,2.189048537135527e19,0.2723463323723352,-0.00016819334804836123,2.187346862494979e10,2.1890485370856268e19,0.26995862296105794,-0.06610284525614475
0.05588131417119999,2.2069928180707397e10,2.1892219369486676e19,0.2723832933254958,-0.0001682390032128055,2.1873318886400894e10,2.1892219368987316e19,0.2699567749134,-0.06610194022270752
0.055911293417,2.2071528772788475e10,2.189481399492725e19,0.2724030475602503,-0.00016826340671595368,2.1873238856796837e10,2.189481399442798e19,0.2699557872016622,-0.06610145651902696
0.055941272662799996,2.2071528772788464e10,2.1894813994927227e19,0.2724030475602497,-0.0001682634067159529,2.1873238856796837e10,2.189481399442798e19,0.26995578720166225,-0.066101456519027
0.05597125190859999,2.207152877278851e10,2.1894813994927297e19,0.27240304756024974,-0.00016826340671595295,2.1873238856796837e10,2.189481399442798e19,0.2699557872016622,-0.06610145651902696
0.05600123115439999,2.2072142231131477e10,2.1894837924442317e19,0.2724106187585909,-0.00016827276030682823,2.187320818387969e10,2.1894837923942834e19,0.26995540864174483,-0.06610127113056295
0.056031210400199996,2.207912413499773e10,2.1900882979549053e19,0.27249678822652895,-0.00016837923389159904,2.187285908868637e10,2.1900882979049824e19,0.2699511001683479,-0.06609916120213483
0.056061189645999994,2.2083313022037525e10,2.190473649072997e19,0.27254848675667,-0.00016844313031191688,2.187264964433439e10,2.1904736490230505e19,0.2699485152418409,-0.06609789533838593
0.056091168891799985,2.208531486196577e10,2.1907799291014636e19,0.27257319312399,-0.00016847367024647097,2.1872549552337975e10,2.190779929051516e19,0.26994727992347484,-0.06609729039520133
0.05612114813759999,2.208531486196579e10,2.1907799291014664e19,0.27257319312398964,-0.00016847367024647053,2.1872549552337975e10,2.190779929051499e19,0.26994727992347484,-0.06609729039520133
0.056151127383399994,2.2085314861965794e10,2.1907799291014676e19,0.27257319312398937,-0.00016847367024647018,2.1872549552337975e10,2.1907799290515046e19,0.26994727992347484,-0.06609729039520133
0.0561811066292,2.208531486196588e10,2.190779929101468e19,0.2725731931239892,-0.00016847367024646996,2.1872549552337975e10,2.190779929051516e19,0.26994727992347484,-0.06609729039520133
0.05621108587499999,2.2085314861965897e10,2.1907799291014713e19,0.2725731931239874,-0.00016847367024646777,2.1872549552337975e10,2.1907799290515046e19,0.26994727992347484,-0.06609729039520136
0.05624106512079999,2.20853148619659e10,2.190779929101507e19,0.2725731931239872,-0.00016847367024646747,2.1872549552337975e10,2.1907799290515046e19,0.26994727992347484,-0.06609729039520133
0.05627104436659999,2.208278097943966e10,2.19042281686844e19,0.2725419203775717,-0.00016843501397166937,2.187267624646429e10,2.1904228168183615e19,0.26994884356079557,-0.06609805611871165
0.0563010236124,2.208140885325428e10,2.1903509679831126e19,0.27252498582997464,-0.00016841408301073447,2.1872744852773556e10,2.1903509679330464e19,0.26994969028817545,-0.0660984707685461
0.0563310028582,2.2085314861965916e10,2.190779929101576e19,0.27257319312398587,-0.00016847367024646582,2.1872549552337975e10,2.190779929051516e19,0.26994727992347484,-0.06609729039520133
0.05636098210399999,2.208531486196594e10,2.190779929101582e19,0.27257319312398587,-0.00016847367024646582,2.1872549552337975e10,2.1907799290515046e19,0.2699472799234749,-0.06609729039520136
0.05639096134979999,2.2085314861965942e10,2.190779929101583e19,0.27257319312398526,-0.0001684736702464651,2.1872549552337975e10,2.190779929051516e19,0.2699472799234749,-0.06609729039520136
0.056420940595599996,2.208427298872885e10,2.1905978438200705e19,0.27256033450200734,-0.00016845777515336625,2.187260164599983e10,2.190597843769995e19,0.2699479228545737,-0.06609760524226453
0.0564509198414,2.2078448509751686e10,2.1900134912852718e19,0.27248844977482894,-0.00016836892917838347,2.187289286994869e10,2.190013491235204e19,0.2699515170909317,-0.06609936537433
0.05648089908719999,2.2076124135847797e10,2.189914252272904e19,0.2724597627481344,-0.00016833347997146554,2.187300908864388e10,2.1899142522228453e19,0.2699529514422664,-0.06610006779649713
0.05651087833299999,2.2076124135847824e10,2.1899142522729087e19,0.2724597627481344,-0.00016833347997146554,2.1873009088643887e10,2.189914252222823e19,0.2699529514422664,-0.06610006779649713
0.056540857578799994,2.20761241358478e10,2.1899142522729054e19,0.27245976274813394,-0.000168333479971465,2.1873009088643883e10,2.189914252222834e19,0.26995295144226644,-0.06610006779649716
0.0565708368246,2.2071464570131382e10,2.1892800093815005e19,0.27240225518195993,-0.00016826242781298013,2.1873242066929707e10,2.1892800093314073e19,0.26995582682057506,-0.06610147592122663
0.05660081607039999,2.206693340972965e10,2.1890485371357037e19,0.27234633237230155,-0.0001681933480483197,2.1873468624949795e10,2.1890485370856157e19,0.26995862296105805,-0.0661028452561448
0.056630795316199994,2.206693340972964e10,2.189048537135703e19,0.27234633237230127,-0.00016819334804831935,2.1873468624949787e10,2.1890485370856325e19,0.26995862296105794,-0.06610284525614475
0.05666077456199999,2.2065967659858177e10,2.1887307865167323e19,0.2723344132519321,-0.00016817862655105935,2.1873516912443363e10,2.1887307864666604e19,0.26995921891707647,-0.06610313711147814
