time,intensity1,temperature1,intensity2,temperature2
0.4197094412,2.1816157882843105e10,0.26925130354661586,2.222842759721918e10,0.2743394661187937
0.420009233658,2.1814622272536446e10,0.26923235130584905,2.223610564875203e10,0.2744342273226232
0.420309026116,2.181353196109494e10,0.2692188948678056,2.2241557205959385e10,0.27450150951283836
0.420608818574,2.1813531961094936e10,0.2692188948678053,2.224155720595935e10,0.27450150951283875
0.420908611032,2.181353196109494e10,0.26921889486780565,2.2241557205959393e10,0.27450150951283836
0.42120840349,2.181353196109493e10,0.26921889486780565,2.2241557205959335e10,0.27450150951283775
0.421508195948,2.181353196109494e10,0.26921889486780526,2.2241557205959408e10,0.27450150951283875
0.421807988406,2.1817536664743164e10,0.26926832023790925,2.2221533687718586e10,0.27425438266232377
0.42210778086399997,2.1817818486133247e10,0.26927179842948884,2.2220124580768272e10,0.27423699170442734
0.422407573322,2.1816997007355778e10,0.269261659878381,2.2224231974655457e10,0.2742876844599637
0.42270736578,2.1821158878412518e10,0.2693130249818627,2.220342261937107e10,0.2740308589425478
0.423007158238,2.1821409726338993e10,0.2693161209042317,2.220216837973865e10,0.2740153793307024
0.423306950696,2.182140972633901e10,0.2693161209042316,2.220216837973867e10,0.2740153793307024
0.42360674315400004,2.1821409726339e10,0.2693161209042319,2.2202168379738697e10,0.2740153793307024
0.42390653561200003,2.1819842582659595e10,0.269296779483951,2.221000409813611e10,0.2741120864321119
0.42420632806999997,2.1818783804591045e10,0.26928371222542363,2.221529798847921e10,0.2741774227247516
0.42450612052799996,2.181878380459105e10,0.2692837122254238,2.2215297988479248e10,0.2741774227247519
0.424805912986,2.1818160848026577e10,0.26927602380164456,2.2218412771301697e10,0.2742158648436488
0.425105705444,2.1812519085670696e10,0.26920639413189346,2.2246621583081394e10,0.2745640131924087
0.425405497902,2.181560230556896e10,0.2692444467065578,2.22312054835897e10,0.27437375031908107
0.42570529036,2.181916854431777e10,0.26928846061757894,2.221337428984646e10,0.27415368076398616
0.426005082818,2.1823109264447445e10,0.2693370963139982,2.219367068919809e10,0.2739105022818892
0.42630487527600003,2.182169928052943e10,0.26931969453271587,2.220072060878896e10,0.2739975111883123
0.426604667734,2.1819042863819157e10,0.2692869094902784,2.221400269234058e10,0.274161436400501
0.426904460192,2.1820696762046997e10,0.2693073216204149,2.220573320120113e10,0.27405937574981587
0.42720425265,2.18232470835967e10,0.26933879725445653,2.219298159345537e10,0.273901997579641
0.427504045108,2.182103382344149e10,0.26931148157471707,2.2204047894234615e10,0.27403857597837833
0.427803837566,2.1818783804590893e10,0.269283712225422,2.2215297988487843e10,0.27417742272485757
0.428103630024,2.182053225703395e10,0.2693052913275721,2.220655572627263e10,0.2740695272141066
0.428403422482,2.182140972633896e10,0.26931612090423107,2.220216837974768e10,0.2740153793308128
0.42870321494,2.182140972633897e10,0.26931612090423124,2.2202168379747684e10,0.2740153793308128
0.429003007398,2.1823093998542664e10,0.2693369079048025,2.2193747018728836e10,0.2739114443279527
0.429302799856,2.1824035648087067e10,0.26934852958304084,2.2189038771006783e10,0.273853335936759
0.429602592314,2.1825319986047012e10,0.26936438066331686,2.2182617081206627e10,0.2737740805353758
0.42990238477200005,2.1826661569835182e10,0.26938093826185056,2.2175909162265747e10,0.2736912925427043
0.43020217723,2.1826661569835144e10,0.26938093826185044,2.217590916226573e10,0.27369129254270413
0.430501969688,2.1825601580610718e10,0.2693678560554437,2.218120910838785e10,0.27375670357473697
0.43080176214599997,2.1824035648087173e10,0.26934852958304195,2.2189038771005104e10,0.273853335936739
0.431101554604,2.1824035648087185e10,0.2693485295830425,2.2189038771005108e10,0.27385333593673905
0.431401347062,2.182403564808716e10,0.269348529583042,2.2189038771005135e10,0.2738533359367391
0.43170113952,2.1823149247110264e10,0.26933758977321054,2.2193470775889145e10,0.27390803498589156
0.432000931978,2.1821630046916134e10,0.26931884006325596,2.220106677685997e10,0.27400178353566446
0.432300724436,2.1820575623839745e10,0.2693058265533005,2.2206338892242058e10,0.27406685108544565
0.43260051689400003,2.1818783804591118e10,0.2692837122254244,2.2215297988485653e10,0.27417742272483114
0.432900309352,2.1817248788544453e10,0.2692647673189129,2.222297306873544e10,0.27427214725759064
0.43320010180999996,2.1815603438891266e10,0.26924446069382824,2.2231199817021896e10,0.27437368038326687
0.433499894268,2.1814491556420246e10,0.26923073802981456,2.223675922937697e10,0.27444229370333895
0.433799686726,2.1815505200152065e10,0.2692432482480472,2.2231691010718307e10,0.2743797426121778
0.434099479184,2.1815028184182865e10,0.26923736099822937,2.2234076090563618e10,0.2744091788612584
0.434399271642,2.1814022582368713e10,0.26922495003197405,2.2239104099634693e10,0.2744712336925394
0.4346990641,2.1813889738316006e10,0.2692233104933095,2.223976831989838e10,0.2744794313858638
0.434998856558,2.1810759619040455e10,0.2691846790945211,2.2255418916276455e10,0.27467258837980907
0.435298649016,2.180828011759881e10,0.26915407751018683,2.226781642348447e10,0.2748255963014793
0.435598441474,2.180828011759884e10,0.2691540775101869,2.2267816423484467e10,0.2748255963014795
0.435898233932,2.180522669308294e10,0.26911639266505516,2.22830835460636e10,0.27501402052713436
0.43619802639,2.1805654195850887e10,0.2691216688313792,2.2280946032223377e10,0.274987639695508
0.436497818848,2.180655566576013e10,0.2691327946194063,2.2276438682573414e10,0.2749320107540918
0.43679761130600003,2.1812073997931114e10,0.2692009009348537,2.2248847021676346e10,0.2745914791763756
0.43709740376399997,2.1815079082599056e10,0.26923798917781816,2.2233821598337257e10,0.2744060379615598
0.437397196222,2.181615788283544e10,0.26925130354653004,2.2228427597155575e10,0.274339466118008
0.43769698868,2.1815957428843132e10,0.26924882957750956,2.222942986711724e10,0.2743518359631071
0.43799678113799995,2.181614919938027e10,0.2692511963768054,2.222847101442935e10,0.27434000196660285
0.438296573596,2.181615788283555e10,0.26925130354653104,2.2228427597152977e10,0.27433946611797494
0.438596366054,2.181615788283554e10,0.26925130354653065,2.222842759715293e10,0.2743394661179752
0.43889615851200003,2.181704584567502e10,0.2692622626326045,2.2223987782956192e10,0.2742846706876156
0.43919595096999997,2.181878380458359e10,0.2692837122253396,2.221529798841434e10,0.27417742272394946
0.439495743428,2.18179899940438e10,0.2692739151509072,2.2219267041113033e10,0.2742264080961085
0.439795535886,2.181615788283531e10,0.26925130354652826,2.2228427597154896e10,0.27433946611799875
0.44009532834400006,2.1819666368911713e10,0.2692946046839059,2.2210885166774563e10,0.27412296043112966
0.440395120802,2.181994139936711e10,0.2692979990629268,2.2209510014497787e10,0.27410598853602774
0.44069491326000004,2.182116903732522e10,0.26931315036144027,2.220337182474714e10,0.2740302320439523
0.440994705718,2.182140972633182e10,0.26931612090415147,2.2202168379718307e10,0.2740153793304496
0.44129449817599997,2.1821409726331776e10,0.26931612090415075,2.220216837971836e10,0.2740153793304505
0.441594290634,2.182407784195289e10,0.26934905033255163,2.218882780161458e10,0.27385073218846506
0.44189408309199996,2.183106284275058e10,0.26943525802229124,2.2153902797623653e10,0.2734196937397416
0.44219387555,2.183453933507134e10,0.2694781642981877,2.2136520336019913e10,0.27320516236025716
0.442493668008,2.1836611030362602e10,0.26950373280849627,2.2126161859563248e10,0.27307731980870864
0.44279346046600004,2.1837165256819386e10,0.2695105729769971,2.2123390727279293e10,0.2730431189662068
0.443093252924,2.1836934456726154e10,0.2695077244815696,2.212454472774898e10,0.2730573614433848
0.44339304538200003,2.1837061704120632e10,0.269509294947232,2.2123908490778385e10,0.2730495091150964
0.44369283784,2.1834539335071415e10,0.26947816429818844,2.213652033603071e10,0.27320516236038994
0.44399263029799996,2.1834539335071373e10,0.2694781642981883,2.213652033603069e10,0.27320516236038994
0.444292422756,2.1834539335071392e10,0.26947816429818816,2.213652033603067e10,0.27320516236039
0.44459221521399994,2.1834539335071373e10,0.26947816429818816,2.213652033603071e10,0.27320516236039005
0.44489200767200004,2.18336368523161e10,0.2694670260097877,2.2141032749807465e10,0.2732608538023965
0.44519180013,2.1830940442362072e10,0.2694337473775505,2.2154514799577694e10,0.27342724696358506
0.44549159258800003,2.182928749157551e10,0.2694133469405728,2.2162779553510002e10,0.27352924914846644
0.44579138504599997,2.183216789117983e10,0.26944889634172575,2.214837755548966e10,0.2733515021427156
0.446091177504,2.1834539335071552e10,0.26947816429819066,2.2136520336032207e10,0.2732051623604084
0.446390969962,2.1834880135936993e10,0.26948237040440565,2.213481633170729e10,0.27318413182935886
0.44669076242000005,2.1833933705981697e10,0.26947068972715055,2.2139548481484657e10,0.2732425352156461
0.446990554878,2.183191341332352e10,0.2694457556193815,2.214964994477552e10,0.2733672057544915
0.447290347336,2.1830362843478893e10,0.2694266187505456,2.2157402794000698e10,0.2734628900986957
0.44759013979400003,2.1831812821662777e10,0.26944451413424336,2.215015290308396e10,0.2733734131802403
0.44788993225199997,2.1831913413323376e10,0.26944575561937956,2.2149649944781044e10,0.2733672057545597
0.44818972471,2.183177028365653e10,0.26944398913741774,2.2150365593115295e10,0.27337603816436856
0.44848951716799995,2.1830993041217594e10,0.26943439654366325,2.2154251805310047e10,0.2734240011331422
0.44878930962600005,2.183191341332377e10,0.26944575561938455,2.2149649944778748e10,0.2733672057545315
0.449089102084,2.183191341332377e10,0.26944575561938433,2.2149649944778763e10,0.27336720575453105
0.44938889454200004,2.1831913413323746e10,0.2694457556193848,2.2149649944778755e10,0.27336720575453144
0.449688687,2.183191341332379e10,0.2694457556193842,2.2149649944778786e10,0.2733672057545315
0.44998847945799997,2.1831913413323757e10,0.2694457556193844,2.2149649944778748e10,0.2733672057545312
0.450288271916,2.1831913413323772e10,0.26944575561938416,2.2149649944778797e10,0.2733672057545316
0.45058806437399995,2.1833830379406635e10,0.26946941448816614,2.2140065114363914e10,0.27324891141061763
0.450887856832,2.183523971816651e10,0.26948680830701643,2.2133018420564667e10,0.27316194231636504
0.45118764929,2.1839504883321045e10,0.26953944824865395,2.2111692594793144e10,0.2728987426081934
0.45148744174800004,2.1840095805780563e10,0.26954674131296785,2.210873798249518e10,0.2728622772866191
0.451787234206,2.1845008808906734e10,0.2696073767604719,2.2084172966862404e10,0.2725591000490749
0.452087026664,2.184504302206425e10,0.26960779901343307,2.208400190107472e10,0.272556988784269
0.452386819122,2.1845951815196674e10,0.2696190151834327,2.2079457935412586e10,0.2725009079342694
0.45268661158000006,2.1847893104319954e10,0.26964297424303485,2.2069751489797398e10,0.2723811126362738
0.452986404038,2.1848767881600994e10,0.2696537705951928,2.2065377603392647e10,0.2723271308754903
0.45328619649599994,2.1850723828688934e10,0.26967791056089674,2.2055597867954967e10,0.272206431046993
0.453585988954,2.1853951282718e10,0.26971774324862935,2.203946059780984e10,0.27200726760833416
0.453885781412,2.185554670905676e10,0.2697374337286728,2.203148346611588e10,0.27190881520811366
0.45418557387,2.185554670905674e10,0.26973743372867276,2.2031483466115913e10,0.27190881520811394
0.45448536632799996,2.18541439916598e10,0.26972012162955483,2.2038497053100327e10,0.27199537570369925
0.454785158786,2.1853153685952263e10,0.26970789944524187,2.204344858163244e10,0.27205648662519955
0.455084951244,2.1850294865560005e10,0.2696726163710461,2.2057742683592144e10,0.27223290199615313
0.45538474370200005,2.185019740200093e10,0.2696714134924064,2.205823000138743e10,0.27223891638935255
0.45568453616,2.1847981728586372e10,0.26964406802863106,2.206930836846061e10,0.2723756437082343
0.455984328618,2.18483175303805e10,0.2696482124371597,2.206762935948965e10,0.2723549216655853
0.456284121076,2.185216553938321e10,0.26969570390864667,2.20483893144746e10,0.2721174643081336
0.45658391353399996,2.1853266657876812e10,0.2697092937254854,2.2042883722007797e10,0.2720495152239526
0.456883705992,2.1855546709055775e10,0.26973743372866094,2.203148346611577e10,0.2719088152081123
0.45718349844999995,2.185554670905578e10,0.26973743372866066,2.2031483466115753e10,0.27190881520811194
0.45748329090800005,2.1855546709055794e10,0.2697374337286604,2.2031483466115726e10,0.2719088152081119
0.457783083366,2.1852498052225567e10,0.2696998077254939,2.204672675026961e10,0.2720969452239832
0.45808287582400004,2.1845748715485764e10,0.2696165085614042,2.2080473433971134e10,0.27251344104445885
0.45838266828199997,2.1838400514307896e10,0.26952581831445604,2.2117214439862267e10,0.27296689227922305
0.45868246074,2.1837453895439747e10,0.2695141353056706,2.21219475342032e10,0.2730253073231528
0.458982253198,2.1839791178568302e10,0.2695429816558158,2.2110261118561584e10,0.27288107557243874
0.45928204565599995,2.183979117856829e10,0.2695429816558161,2.2110261118561638e10,0.2728810755724393
0.459581838114,2.1837374868140755e10,0.2695131599642114,2.2122342670698097e10,0.27303018403044915
0.459881630572,2.183716525681999e10,0.26951057297700354,2.212339072730196e10,0.27304311896648553
0.46018142303000004,2.1833078003598656e10,0.2694601287941336,2.214382699340672e10,0.2732953398808143
0.460481215488,2.1826663975318024e10,0.2693809679499179,2.2175897134810257e10,0.27369114410189593
0.460781007946,2.1824035648079803e10,0.26934852958295896,2.2189038771002354e10,0.27385333593670347
0.46108080040399996,2.1824924427708714e10,0.2693594987497085,2.2184594872858326e10,0.27379849010296253
0.46138059286200006,2.1829385838985287e10,0.2694145607275469,2.2162287816478046e10,0.2735231802137994
0.46168038532,2.18285025240926e10,0.26940365900564156,2.2166704390944633e10,0.27357768882336936
0.46198017777800005,2.1826661569828243e10,0.2693809382617732,2.2175909162266933e10,0.27369129254271707
0.462279970236,2.182472195405178e10,0.2693569998543318,2.218560724115011e10,0.2738109845799317
0.462579762694,2.1824035648080425e10,0.269348529582967,2.2189038771007187e10,0.27385333593676287
0.462879555152,2.1827083297670902e10,0.26938614315495235,2.2173800523054195e10,0.27366526807682423
0.46317934760999996,2.182928749157663e10,0.2694133469405865,2.216277955352541e10,0.27352924914865634
0.463479140068,2.1826999758561203e10,0.26938511212949395,2.2174218218602726e10,0.2736704232041169
0.463778932526,2.182666156982848e10,0.26938093826177617,2.217590916226624e10,0.2736912925427089
0.46407872498400005,2.182702959447097e10,0.26938548035920895,2.2174069039053596e10,0.2736685820555389
0.464378517442,2.1826690394807716e10,0.2693812940147582,2.2175765037369205e10,0.2736895137777855
0.46467830990000003,2.182778048323947e10,0.2693947477004537,2.2170314595210503e10,0.27362224534931023
0.464978102358,2.1830079209245407e10,0.26942311818516124,2.215882096518058e10,0.27348039292576976
0.46527789481599996,2.1829512225635826e10,0.2694161205700544,2.216165588321267e10,0.27351538100110734
0.465577687274,2.182928749157701e10,0.2694133469405908,2.216277955350523e10,0.2735292491484068
0.46587747973199994,2.1829768327595024e10,0.2694192813368003,2.2160375373416054e10,0.27349957716737117
0.46617727219,2.1830188795159405e10,0.26942447067584013,2.2158273035594597e10,0.273473630472175
0.466477064648,2.1836075293144875e10,0.2694971208310336,2.2128840545669388e10,0.27311037969623553
0.46677685710600003,2.1834539335073433e10,0.269478164298213,2.213652033602922e10,0.27320516236037207
0.46707664956399997,2.1833768862272343e10,0.2694686552541752,2.2140372700034748e10,0.2732527075805612
0.467376442022,2.18359126804848e10,0.2694951138932895,2.212965360897242e10,0.27312041438499146
0.46767623448,2.1842658869159607e10,0.26957837420449543,2.209592266559507e10,0.2727041128289162
0.46797602693800006,2.18454301113705e10,0.26961257640369746,2.208206645454244e10,0.27253310183293034
0.468275819396,2.1847260921503773e10,0.2696351719504287,2.2072912403877098e10,0.27242012409928823
0.468575611854,2.1847052459545807e10,0.26963259914846105,2.207395471366779e10,0.27243298810913597
0.46887540431200003,2.1845043022066082e10,0.26960779901345505,2.2084001901068176e10,0.2725569887841891
0.46917519676999997,2.184128928311954e10,0.26956147100693967,2.2102770595800278e10,0.2727886288167563
0.469474989228,2.1839516093766975e10,0.2695395866060671,2.2111636542560913e10,0.27289805082109403
0.46977478168599995,2.183796125728306e10,0.26952039707909586,2.2119410724979576e10,0.2729939984559371
0.47007457414400006,2.1838130803661545e10,0.269522489591612,2.2118562993086826e10,0.2729835358933539
0.470374366602,2.183979117856964e10,0.26954298165583257,2.2110261118546192e10,0.2728810755722493
0.47067415906000004,2.18408407267909e10,0.2695559350011566,2.2105013377439903e10,0.2728163088456275
0.470973951518,2.184347324569286e10,0.2695884251009153,2.209185078293e10,0.2726538583468331
0.47127374397599997,2.1845043022065796e10,0.269607799013451,2.208400190106571e10,0.2725569887841589
0.471573536434,2.184332830922825e10,0.2695866363197633,2.209257546525276e10,0.27266280225258915
0.47187332889199995,2.184155133522264e10,0.2695647052093478,2.2101460335279427e10,0.2727724578046514
0.47217312135,2.1840009805547375e10,0.2695456799127417,2.210916798365563e10,0.2728675842876791
0.472472913808,2.1834400933081955e10,0.26947645616441496,2.213721234598089e10,0.2732137030292907
0.47277270626600004,2.183637079158767e10,0.2695007678224672,2.212736305345128e10,0.2730921447390154
0.473072498724,2.1836353386796707e10,0.2695005530155026,2.212745007740641e10,0.2730932187738425
0.473372291182,2.183880659183587e10,0.26953083005411804,2.211518405221114e10,0.2729418335807713
0.47367208364,2.1839791178570026e10,0.26954298165583696,2.2110261118540253e10,0.27288107557217656
0.47397187609800007,2.184190416935248e10,0.2695690598280621,2.2099696164627613e10,0.27275068471104613
0.474271668556,2.18374088771948e10,0.2695135796981609,2.2122172625416847e10,0.27302808536056133
0.47457146101399994,2.1839450204795715e10,0.26953877341560956,2.2111965987411736e10,0.2729021167733122
0.474871253472,2.1838144524262856e10,0.2695226589289356,2.211849439007947e10,0.2729826892067259
0.47517104593,2.183739080675098e10,0.2695133566758222,2.2122262977643505e10,0.27302920047234785
0.475470838388,2.183755233921608e10,0.269515350281985,2.2121455315316166e10,0.27301923244151427
0.47577063084599996,2.1836831679220745e10,0.2695064560191085,2.2125058615290695e10,0.2730637037558679
0.476070423304,2.183240705528656e10,0.26945184806438105,2.2147181734959522e10,0.27333674352947757
0.476370215762,2.1832963243721405e10,0.26945871244728137,2.214440079278663e10,0.2733024216149971
0.47667000822000005,2.183191341332696e10,0.2694457556194228,2.2149649944760235e10,0.27336720575430346
0.476969800678,2.1831913413326954e10,0.2694457556194229,2.214964994476025e10,0.2733672057543031
0.4772695931359999,2.1831913413326958e10,0.2694457556194233,2.214964994476027e10,0.27336720575430407
0.47756938559400003,2.1831913413326977e10,0.26944575561942297,2.2149649944760235e10,0.273367205754303
0.47786917805199997,2.1831913413326935e10,0.2694457556194229,2.2149649944760242e10,0.2733672057543035
0.47816897051,2.182982093909679e10,0.26941993065899067,2.2160112315912563e10,0.27349633055648376
0.47846876296799995,2.1827766383569023e10,0.2693945736847221,2.2170385093550457e10,0.2736231154278112
0.478768555426,2.182666156983054e10,0.2693809382618015,2.217590916224175e10,0.2736912925424072
0.479068347884,2.1826661569830574e10,0.26938093826180104,2.2175909162241673e10,0.2736912925424063
0.47936814034200004,2.182675716566653e10,0.2693821180893208,2.2175431183061836e10,0.2736853934048067
0.4796679328,2.1829287491578632e10,0.26941334694061064,2.216277955350128e10,0.273529249148359
0.479967725258,2.1831345616234024e10,0.26943874796444317,2.2152488930225277e10,0.2734022440292054
0.480267517716,2.183191341332665e10,0.26944575561941925,2.2149649944762287e10,0.2733672057543291
0.48056731017399995,2.1829853165957134e10,0.26942032839741015,2.2159951181611214e10,0.2734943418643903
0.480867102632,2.182952123969991e10,0.2694162318200974,2.2161610812897717e10,0.2735148247509598
0.48116689509,2.183191341332686e10,0.2694457556194213,2.2149649944761723e10,0.27336720575432205
0.48146668754800004,2.1830583120968357e10,0.26942933737778896,2.2156301406554474e10,0.2734492969624902
0.481766480006,2.1828426581716885e10,0.26940272173777874,2.2167084102812157e10,0.2735823751625436
0.482066272464,2.1831855193895653e10,0.2694450370851211,2.2149941041918922e10,0.2733707984258387
0.48236606492199996,2.1831913413326946e10,0.2694457556194229,2.2149649944762573e10,0.273367205754332
0.48266585738000006,2.183128966885602e10,0.2694380574714366,2.2152768667116863e10,0.2734056964942602
0.482965649838,2.1831334602594765e10,0.26943861203598396,2.2152543998422394e10,0.27340292367151225
0.48326544229600005,2.1831913413326714e10,0.26944575561941997,2.2149649944762726e10,0.2733672057543345
0.483565234754,2.183160276886224e10,0.26944192169836667,2.215120316708567e10,0.2733863753596057
0.483865027212,2.1832498151919044e10,0.26945297236349813,2.2146726251796333e10,0.2733311220338835
0.48416481967,2.1831913413325733e10,0.26944575561940776,2.214964994476258e10,0.27336720575433254
0.48446461212799996,2.183191341332575e10,0.2694457556194085,2.214964994476258e10,0.2733672057543324
0.484764404586,2.1830160943409782e10,0.2694241269342912,2.215841229434319e10,0.2734753491799247
0.485064197044,2.182928749157787e10,0.26941334694060093,2.2162779553503357e10,0.2735292491483845
0.48536398950200005,2.1829287491577858e10,0.2694133469406004,2.2162779553503407e10,0.27352924914838556
0.48566378196,2.1831430296728592e10,0.2694397930766794,2.2152065527749287e10,0.27339701846798675
0.48596357441800003,2.183560443186526e10,0.2694913095413459,2.2131194852058384e10,0.27313943614456115
0.486263366876,2.184201968507048e10,0.2695704855033712,2.209911858602121e10,0.2727435563342943
0.48656315933399996,2.1846348762668247e10,0.26962391424149423,2.2077473198031975e10,0.27247641264367867
0.486862951792,2.1839332190718098e10,0.2695373169059707,2.2112556057784157e10,0.2729093993213117
0.48716274424999995,2.1836760967716534e10,0.2695055833097714,2.2125412172792793e10,0.27306806730232047
0.487462536708,2.1834246288649754e10,0.2694745475691804,2.213798556812933e10,0.27322324600530434
0.487762329166,2.1831709736340546e10,0.2694432418727589,2.2150668329674652e10,0.2733797744874041
0.48806212162400003,2.1830714403230896e10,0.2694309576411051,2.2155644995222893e10,0.273441195645675
0.48836191408199997,2.1829287491574837e10,0.2694133469405635,2.2162779553503506e10,0.2735292491483854
0.48866170654,2.1829249153725697e10,0.2694128737813615,2.2162971242749355e10,0.27353161494439815
0.488961498998,2.1827603261407356e10,0.26939256045879606,2.217120070433885e10,0.27363318155719774
0.48926129145600006,2.1827561231676292e10,0.26939204173501624,2.217141085299022e10,0.2736357751760474
0.489561083914,2.182666156982717e10,0.2693809382617591,2.2175909162239597e10,0.27369129254237984
0.48986087637199993,2.1827142554247124e10,0.2693868744895202,2.2173504240149315e10,0.2736616114036932
0.49016066883000003,2.182468386734305e10,0.26935652979466157,2.2185797674684093e10,0.2738133348781618
0.49046046128799997,2.182666156982722e10,0.2693809382617596,2.2175909162263435e10,0.2736912925426736
0.490760253746,2.18264320254126e10,0.26937810526370476,2.2177056884336044e10,0.2737054575329446
0.49106004620399996,2.182603094057238e10,0.26937315514294324,2.2179062308532772e10,0.273730208136696
0.49135983866200006,2.183338338478264e10,0.2694638977566749,2.2142300087478302e10,0.2732764950679997
0.49165963112,2.1834195629165108e10,0.26947392233845224,2.21382388655653e10,0.27322637215910134
0.49195942357800004,2.1831913413323093e10,0.2694457556193752,2.2149649944789436e10,0.2733672057546633
0.492259216036,2.1832050925630386e10,0.26944745277284243,2.2148962383252754e10,0.27335871998732403
0.492559008494,2.1826580258756912e10,0.2693799347343835,2.217631571763055e10,0.2736963101797464
0.492858800952,2.1824035648079082e10,0.26934852958294975,2.2189038771016285e10,0.27385333593687483
0.49315859340999996,2.1825427885599262e10,0.26936571234121365,2.2182077583415836e10,0.27376742214555977
0.493458385868,2.1828921999401234e10,0.2694088360984294,2.2164607014405952e10,0.2735518033594801
0.493758178326,2.1826769991797276e10,0.2693822763872418,2.2175367052425224e10,0.27368460191541555
0.49405797078400004,2.1821103603481583e10,0.269312342788089,2.22036989940034e10,0.2740342699111687
0.494357763242,2.1823656262321545e10,0.2693438472685698,2.2190935699803555e10,0.27387674750876817
0.49465755570000003,2.182403564807881e10,0.2693485295829464,2.2189038771017323e10,0.2738533359368873
0.49495734815799997,2.1824035648078815e10,0.26934852958294614,2.218903877101733e10,0.273853335936887
0.49525714061600007,2.1824035648078815e10,0.26934852958294614,2.218903877101726e10,0.27385333593688677
0.495556933074,2.1825500770426502e10,0.26936661187333377,2.2181713159278423e10,0.27376292448494566
0.49585672553199994,2.1826643514139637e10,0.2693807154215399,2.2175999440712467e10,0.27369240674390954
0.49615651799,2.182238713628081e10,0.2693281839312091,2.2197281329997696e10,0.27395506419545373
0.496456310448,2.181991760808216e10,0.2692977054349406,2.220962897098697e10,0.27410745667674824
0.49675610290600003,2.1818783804582573e10,0.2692837122253261,2.221529798848531e10,0.27417742272482415
0.49705589536399997,2.1818783804582573e10,0.2692837122253262,2.2215297988485317e10,0.27417742272482415
0.497355687822,2.181735295549835e10,0.26926605292971695,2.222245223390641e10,0.27426571920286885
0.49765548028,2.1813531961086323e10,0.2692188948677062,2.2241557205967068e10,0.2745015095129308
0.49795527273800005,2.181123003909642e10,0.2691904849387093,2.225306681592027e10,0.2746435591579621
0.498255065196,2.181090603933848e10,0.2691864861888996,2.2254686814710644e10,0.27466355290701744
0.4985548576539999,2.18109060393385e10,0.2691864861888995,2.2254686814710728e10,0.27466355290701805
0.49885465011200003,2.181058487444527e10,0.2691825224265078,2.2256292639176624e10,0.2746833717189757
0.49915444256999997,2.180583481609295e10,0.26912389801564013,2.22800429311466e10,0.274976493775887
0.499454235028,2.180449357236949e10,0.26910734461412633,2.228674914979604e10,0.2750592607838511
0.49975402748599995,2.179715976861731e10,0.2690168320577524,2.232341816855916e10,0.27551182356574755
0.500053819944,2.1795150508849762e10,0.2689920341160399,2.23334644673999e10,0.2756358132743476
0.5003536124019999,2.1795776223400913e10,0.2689997565784208,2.233033589458616e10,0.2755972009617287
0.50065340486,2.1797053839791252e10,0.26901552470222956,2.2323947812450928e10,0.27551836034041804
0.500953197318,2.1793467088049072e10,0.2689712576233397,2.234188157116539e10,0.27573969573491364
0.5012529897760001,2.179252458710223e10,0.26895962543723684,2.2346594075900978e10,0.27579785666544177
0.501552782234,2.17946124171043e10,0.26898539307939806,2.2336154925898655e10,0.275669018454739
0.501852574692,2.1795962613048634e10,0.2690020569676957,2.2329403946178986e10,0.27558569901327273
0.50215236715,2.179583582075093e10,0.2690004921187603,2.233003790766666e10,0.2755935232579387
0.5024521596079999,2.179485256077282e10,0.26898835689163864,2.233495420755756e10,0.2756541993935519
0.502751952066,2.179333559741357e10,0.2689696347883195,2.234253902435375e10,0.27574780991014647
0.5030517445239999,2.1797211239656635e10,0.2690174673045507,2.2323160813138237e10,0.27550864732899044
0.5033515369820001,2.179590330236743e10,0.2690013249653736,2.232970049958423e10,0.27558935902487314
0.50365132944,2.179536237035984e10,0.26899464887470015,2.2332405159622513e10,0.27562273947824456
0.5039511218980001,2.179836028990011e10,0.26903164868688006,2.2317415561932526e10,0.2754377404174873
0.504250914356,2.180086764561028e10,0.2690625940438504,2.2304878783388584e10,0.2752830136327175
0.504550706814,2.1803028274096302e10,0.2690892601524967,2.2294075640959064e10,0.27514968308949517
0.504850499272,2.180302827409628e10,0.2690892601524964,2.2294075640959038e10,0.27514968308949467
0.5051502917299999,2.1802171653972477e10,0.26907868789287903,2.2298358741578266e10,0.2752025443875814
0.505450084188,2.1800402352348206e10,0.2690568514736871,2.23072052496997e10,0.275311726483545
0.505749876646,2.180173366585725e10,0.26907328231818595,2.2300548682154984e10,0.27522957226105654
0.5060496691040001,2.18034628204938e10,0.2690946232500969,2.2291902908972317e10,0.27512286760150495
0.506349461562,2.180565419584424e10,0.269121668831304,2.2280946032220375e10,0.2749876396954682
0.50664925402,2.1805654195844246e10,0.26912166883130445,2.2280946032220295e10,0.27498763969546797
0.506949046478,2.1805654195844208e10,0.2691216688313041,2.2280946032220314e10,0.2749876396954674
0.507248838936,2.1805654195844254e10,0.2691216688313042,2.228094603222033e10,0.2749876396954676
0.507548631394,2.180400372223492e10,0.26910129896722657,2.228919840026744e10,0.2750894890158651
0.5078484238519999,2.1803028274096413e10,0.26908926015249773,2.22940756409607e10,0.27514968308951504
0.50814821631,2.1803028274096375e10,0.2690892601524979,2.2294075640960682e10,0.27514968308951476
0.508448008768,2.180302827409638e10,0.26908926015249757,2.2294075640960648e10,0.27514968308951426
0.508747801226,2.1803028274096394e10,0.2690892601524978,2.2294075640960655e10,0.27514968308951404
